school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
78,https://jobs.csuchico.edu/ch/en-us/job/556421/202627-lecturer-pool-department-of-management,Details - 2026-27 Lecturer Pool Department of Management,Lecturer,Part-time,Department of Management,,"March 23, 2026",
78,https://jobs.csuchico.edu/ch/en-us/job/556120/202627-lecturer-pool-college-of-ecc-tech-courses,Details - 2026-27 Lecturer Pool College of ECC TECH Courses,Lecturer,Part-time,College of ECC TECH Courses,,"March 12, 2026",
78,https://jobs.csuchico.edu/ch/en-us/job/556053/202627-lecturer-pool-department-of-media-arts-design-and-technology,"Details - 2026-27 Lecturer Pool Department of Media Arts, Design, and Technology",Lecturer,Part-time,"Department of Media Arts, Design, and Technology",,,
78,https://jobs.csuchico.edu/ch/en-us/job/556054/202627-lecturer-pool-department-of-journalism-and-public-relations,Details - 2026-27 Lecturer Pool Department of Journalism and Public Relations,Lecturer,Part-time,Department of Journalism and Public Relations,,,
78,https://jobs.csuchico.edu/ch/en-us/job/556049/202627-lecturer-pool-college-of-agriculture,Details - 2026-27 Lecturer Pool College of Agriculture,Lecturer,Part-time,College of Agriculture,,"March 11, 2026",
78,https://jobs.csuchico.edu/ch/en-us/job/556051/202627-lecturer-pool-department-of-mechanical-and-mechatronic-engineering-and-advanced-manufacturing,Details - 2026-27 Lecturer Pool Department of Mechanical and Mechatronic Engineering and Advanced Manufacturing,Lecturer,Part-time,Department of Mechanical and Mechatronic Engineering and Advanced Manufacturing,mechatronic engineering,,
78,https://jobs.csuchico.edu/ch/en-us/job/555909/202627-lecturer-pool-department-of-information-systems-finance-and-accounting,"Details - 2026-27 Lecturer Pool Department of Information Systems, Finance, and Accounting",Lecturer,Part-time,"Department of Information Systems, Finance, and Accounting",,,
78,https://jobs.csuchico.edu/ch/en-us/job/555910/202627-lecturer-pool-computer-animation-and-game-development-program,Details - 2026-27 Lecturer Pool Computer Animation and Game Development Program,Lecturer,Part-time,,common core areas,,
78,https://jobs.csuchico.edu/ch/en-us/job/555868/202627-coach-pool-all-intercollegiate-sports-intercollegiate-athletics,Details,Lecturer,Part-time,,,,
78,https://jobs.csuchico.edu/ch/en-us/job/555913/202627-lecturer-pool-department-of-earth-and-environmental-sciences,Details - 2026-27 Lecturer Pool Department of Earth and Environmental Sciences,Lecturer,Part-time,Department of Earth and Environmental Sciences,atmospheric science; applied ecology,,
78,https://jobs.csuchico.edu/ch/en-us/job/555869/202627-lecturer-pool-concrete-industry-management-program,Details - 2026-27 Lecturer Pool Concrete Industry Management Program,Lecturer,Part-time,,laboratory,,
78,https://jobs.csuchico.edu/ch/en-us/search/?search-keyword=&work-type=instructional+faculty+-+temporary%2flecturer%2cinstructional+faculty+%e2%80%93+tenured%2ftenure-track%2cvisiting+faculty%2cnon-instructional+faculty+(coach%2fCounselor%2flibrarian)&job-mail-subscribe-privacy=agree&_gl=1*nuuf33*global_ga*Nzc4ODA3ODIwLjE3ODc4NzUwODE.*global_ga_VM2YX7L78G*czE3ODc4NzUwODAkbzEkZzEkdDE3ODc4NzUwOTAkajUwJGwwJGgw&page=2&page-items=20,Search Results,Lecturer,Part-time,,Honors; Exchange returnees,,
