school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1620,https://www.queensu.ca/provost/faculty-resources-and-initiatives/queens-national-scholars-program/2025-26-queens-national-scholar,2025-26 Queen's National Scholar (QNS) Positions Available,Associate_Professor,Full-time,,qsset; provost; queen's national,"January 5, 2026",
1620,https://employment.cs.queensu.ca/2025/08/21/faculty-position-in-computational-intelligence/,Employment Opportunities,Unclassified,Full-time,,found; looks like nothing; menu home oops,,
1620,https://employment.cs.queensu.ca/2025/08/21/educational-scholar-faculty-position/,Employment Opportunities,Unclassified,Full-time,,found; looks like nothing; menu home oops,,
1620,https://www.queensu.ca/physics/queens-national-scholar-qns-senior-faculty-position,Access denied,Unclassified,Full-time,,physics; astronomy; access denied,,
1620,https://www.queensu.ca/mathstat/sites/mastwww/files/uploaded_files/faculty/Position-in-geometry-topology-and-dynamics.pdf,"Assistant or Associate Professor in the areas of geometry, topology, and dynamics",Assistant_Professor; Associate_Professor,Full-time,Department of Mathematics,geometry topology; dynamics; associate professor,"November 21, 2025",
1620,https://www.queensu.ca/psychology/sites/psyc3www/files/uploaded_files/Employment%20Opportunities/Clinical%20Psychology%20Job%20Ad%20FINAL%202025.pdf,Tenure-Track Appointment in Psychology,Assistant_Professor,Full-time,Department of Psychology,Psychology; clinical psychology; https; i-ediaa,"September 30, 2025",
1620,https://www.queensu.ca/llcu/about-llcu/job-opportunities,Job Opportunities,Unclassified,Full-time,"Department of Languages, Literatures and Cultures",llcu; collapsible; cultures,,
1620,https://www.queensu.ca/geographyandplanning/about-us/position-postings,Page not found,Research_Fellow,Full-time,,surp; planning; down arrow overview,,
1620,https://www.queensu.ca/art/alumni/career-opportunities,Career Opportunities,Unclassified,Full-time,,conservation; art history; arth,"July 6, 2026",
1620,https://www.queensu.ca/bfa/faculty/careers,Careers,Lecturer,Full-time,,fine; visual art program; art visual art,,
1620,https://www.queensu.ca/filmandmedia/faculty-and-staff/job-postings,Job Postings,Research_Fellow,Full-time,Department of Film and Media,film; collapsible; media,,
1620,https://www.queensu.ca/french/jobs-french-studies,Employment Opportunities in French Studies,Lecturer,Full-time,Department of French Studies,French Studies; french; offered; preference group,"July 10, 2026",
1620,http://www.queensu.ca/philosophy/jobs,Job Opportunities,Lecturer; Research_Fellow,Full-time,,currently available; down arrow overview; philosophy,,
1620,http://biology.queensu.ca/jobs/,Job Board,Assistant_Professor; Associate_Professor,Full-time,"Department of Biology, Queen's University",show subnavigation; biology; subnavigation show,,
1620,https://smithengineering.queensu.ca/ece/about/Tenure-Track%20Faculty%20Position%20in%20Microelectronics%20and%20Photonics_TF.pdf,Tenure-Track Faculty Position in Microelectronics and Photonics,Assistant_Professor,Full-time,Department of Electrical and Computer Engineering,Microelectronics and Photonics; computer engineering; electrical; microelectronics,"March 7, 2026","May 1, 2022"
1620,https://smithengineering.queensu.ca/mme/_files/postings/Final-MME-Tenure-Track-Faculty-Position---Biomechanical-Engineering_2026.pdf,Tenure-Track Faculty Position in Biomechanical Engineering with a,Assistant_Professor,Full-time,Department of Mechanical and Materials Engineering,Biomechanical Engineering with a; motion; materials; biomechanical engineering,"March 31, 2026","May 1, 2022"
1620,https://healthsci.queensu.ca/administration/qhs-careers/administrative,Administrative Opportunities,Full_Professor; Research_Fellow,Part-time,Department of Anesthesiology & Perioperative Medicine,neuroscience; pgme; connected minds,"May 15, 2026","July 1, 2026"
1620,https://dbms.queensu.ca/sites/dbms/files/inline-files/Anatomy%20position_FINAL%20.pdf,TENURE-TRACK EDUCATIONAL SCHOLAR IN ANATOMICAL SCIENCES,Assistant_Professor,Full-time,Department of Biomedical and Molecular Sciences,anatomical; tenure-track educational scholar; molecular sciences,"January 12, 2026","July 1, 2026"
1620,https://phs.queensu.ca/about-us/career-opportunities,Career Opportunities,Unclassified,Full-time,Faculty of Health Sciences,outcomes; trials; public health sciences,,
1620,https://healthsci.queensu.ca/administration/qhs-careers,QHS Careers,Unclassified,Full-time,Faculty of Health Sciences,qhs careers; careers qhs; professional development,,
1620,https://anesthesiology.queensu.ca/about-us/careers,Careers,Unclassified,Full-time,College of Physicians and Surgeons of Ontario,anesthesiology; perioperative; medicine,"September 1, 2026",
1620,https://dbms.queensu.ca/job-opportunities,Job Opportunities,Assistant_Professor; Associate_Professor; Research_Fellow,Full-time,Faculty of Health Sciences,link; external; molecular,,"July 1, 2026"
1620,https://www.ctg.queensu.ca/public/careers-cctg,Largest-ever Canadian clinical trial tests “poop pills” to improve immunotherapy for lung cancer,Research_Fellow,Full-time,College of Physicians and Surgeons of Ontario,cctg; trials; clinical,"September 7, 2026",
1620,https://radiology.queensu.ca/careers,Careers,Unclassified,Full-time,Faculty of Health Sciences,permanent full-time academic; download; title,,
1620,https://familymedicine.queensu.ca/administration/careers,Careers,Unclassified,Part-time,"Division of Hospital Medicine based at Providence Care Hospital, Kingston",qfht; hospital medicine; physician,,
1620,https://ophthalmology.queensu.ca/department/career-opportunities,Career Opportunities,Non-academic,Full-time,Department of Ophthalmology at Queen's University,ophthalmology; glaucoma; ophthalmologist,,"May 1, 2022"
1620,https://pathology.queensu.ca/about-us/careers,Careers,Research_Fellow,Full-time,Faculty of Health Sciences,link; external; pathology,,
1620,https://pediatrics.queensu.ca/about/careers,Careers,Unclassified,Full-time,Faculty of Health Sciences,pediatrics; careers; pediatrician,,
1620,https://pmr.queensu.ca/careers,Careers,Non-academic,Full-time,Faculty of Health Sciences,physical medicine; rehabilitation; inpatient,,
1620,https://psychiatry.queensu.ca/administration/open-positions-department,Open Positions in the Department,Unclassified,Full-time,Centre for Neurosciences Studies,psychiatry; psychiatrist; link,,
1620,https://surgery.queensu.ca/administration/job-opportunities,Job Opportunities,Unclassified,Full-time,Department of Surgery Surgical Oncologist,surgery; orthopedic; academic surgeon,,
1620,https://library.queensu.ca/about-us/careers,Careers,Non-academic,Full-time,,library; collections; librarian,,
1620,https://skhs.queensu.ca/sites/skhswww/files/uploaded_files/AwardsForms/Kinesiology%20Job%20Ad%20FINAL%20March%206.pdf,tenure-track faculty position at the rank of Assistant Professor in exercise physiology with a,Assistant_Professor,Full-time,School of Kinesiology & Health Studies,Assistant Professor in exercise physiology with a; physiology; kinesiology; health studies,"April 4, 2025","July 1, 2025"
1620,https://x.com/@queensu,JavaScript is not available.,Unclassified,Full-time,,continue; google; javascript,,
1620,https://www.facebook.com/queensuniversity,Queen's UniversityVerified account,Unclassified,Full-time,,photos; account queen's; queen's universityverified account,,
1620,https://www.youtube.com/user/QueensUCanada,QueensUCanada,Research_Fellow,Full-time,,views; queensucanada; queen's alumni,,
