school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1513,https://careers.cccu.org/job/assistant-associate-professor-of-computer-science-cedarville-ohio-12603,Assistant/Associate Professor of Computer Science,Assistant_Professor; Associate_Professor,Full-time,,Computer Science; needed,,
1513,https://careers.cccu.org/job/deputy-title-ix-coordinator-pt-cedarville-ohio-12602,Deputy Title IX Coordinator PT,Assistant_Professor; Associate_Professor,Part-time,,,,
1513,https://careers.cccu.org/job/assistant-associate-professor-of-civil-engineering-cedarville-ohio-12601,Assistant/Associate Professor of Civil Engineering,Assistant_Professor; Associate_Professor,Full-time,School of Engineering and Computer Science,Civil Engineering,,
1513,https://careers.cccu.org/job/metadata-and-discovery-librarian-for-electronic-resources-and-serials-12-mo-ntt-birmingham-alabama-12600,"Metadata and Discovery Librarian for Electronic Resources and Serials (12 Mo, NTT)",Assistant_Professor; Associate_Professor,Full-time,,,"November 1, 2026",
1513,https://careers.cccu.org/job/transfer-evaluation-analyst-wheaton-illinois-12599,Transfer Evaluation Analyst,Assistant_Professor; Associate_Professor,Full-time,,,,
1513,https://careers.cccu.org/job/faculty-in-residence-criminal-justice-legal-studies-saint-bonifacius-minnesota-12598,Faculty in Residence,Assistant_Professor; Associate_Professor,Part-time,School of Liberal Arts and Education,Residence; campus,,"July 1, 2026"
1513,https://careers.cccu.org/job/assistant-associate-professor-of-nursing-saint-bonifacius-minnesota-12597,Assistant/Associate Professor of Nursing,Assistant_Professor; Associate_Professor,Full-time,Department of Nursing,Nursing; demeanor,,
1513,https://careers.cccu.org/job/instructor-assistant-professor-of-psychology-charleston-south-carolina-12595,Instructor/Assistant Professor of Psychology,Assistant_Professor,Full-time,"Center for Academic MInistry LeTourneau University Longview, Texas Posted",Psychology; summer,,
1513,https://careers.cccu.org/job/internship-training-director-biola-counseling-center-la-mirada-california-12594,"Internship Training Director, Biola Counseling Center",Assistant_Professor; Associate_Professor; Research_Fellow,Full-time,,,,"June 1, 2027"
1513,https://careers.cccu.org/job/dean-of-nursing-portland-oregon-12593,Dean of Nursing,Assistant_Professor; Associate_Professor,Full-time,,Nursing,,
1513,https://careers.cccu.org/job/director-of-assessment-academic-affairs-st-paul-minnesota-12592,"Director of Assessment, Academic Affairs",Assistant_Professor; Associate_Professor,Full-time,,"Assessment, Academic Affairs",,
1513,https://careers.cccu.org/job/registrar-and-director-of-academic-records-houston-texas-12591,Registrar and Director of Academic Records,Assistant_Professor; Associate_Professor,Full-time,,Academic Records,,
1513,https://careers.cccu.org/job/assistant-director-financial-aid-and-scholarships-anderson-south-carolina-12590,"Assistant Director, Financial Aid and Scholarships",Assistant_Professor; Associate_Professor,Full-time,Department of Education or similar systems is desired,,,
1513,https://careers.cccu.org/career-resources/find-the-job-1/3-qualities-you-should-be-looking-for-in-your-new-employer-20,3 Qualities You Should Be Looking For In Your New Employer,Assistant_Professor; Associate_Professor,Full-time,,,,
1513,https://careers.cccu.org/career-resources/find-the-job-1/how-to-get-the-referrals-you-want-for-your-job-application-18,How to Get the Referrals You Want For Your Job Application,Assistant_Professor; Associate_Professor,Full-time,,your profile,,
1513,https://careers.cccu.org/browse-jobs,Browse Jobs,Assistant_Professor; Associate_Professor,Full-time,,,,
1513,http://careers.cccu.org/c-education-jobs.html,429 Too Many Requests.,Unclassified,Full-time,,,,
1513,http://careers.cccu.org/c-faculty-careers-health-professions-jobs.html,429 Too Many Requests.,Unclassified,Full-time,,,,
1513,http://careers.cccu.org/c-faculty-careers-biology-life-sciences-jobs.html,429 Too Many Requests.,Unclassified,Full-time,,,,
1513,http://careers.cccu.org/c-higher-ed-administrative-careers-other-jobs.html,429 Too Many Requests.,Unclassified,Full-time,,,,
1513,http://careers.cccu.org/c-faculty-careers-psychology-jobs.html,429 Too Many Requests.,Unclassified,Full-time,,,,
1513,http://careers.cccu.org/c-higher-ed-administrative-careers-development-fundraising-jobs.html,429 Too Many Requests.,Unclassified,Full-time,,,,
1513,http://careers.cccu.org/c-faculty-careers-engineering-jobs.html,429 Too Many Requests.,Unclassified,Full-time,,,,
1513,http://careers.cccu.org/c-faculty-careers-communication-design-media-jobs.html,429 Too Many Requests.,Unclassified,Full-time,,,,
1513,http://careers.cccu.org/c-faculty-careers-religion-jobs.html,429 Too Many Requests.,Unclassified,Full-time,,,,
1513,http://careers.cccu.org/c-faculty-careers-chemistry-biochemistry-jobs.html,429 Too Many Requests.,Unclassified,Full-time,,,,
1513,https://cccu.applicantstack.com/x/openings,Job Board Not Found,Unclassified,Full-time,,,,
