school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=260020I,Assistant Student Affairs Manager (SAO) (260020I),Non-academic,Full-time,,,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=260020B,Manager (Business Development) (ALTO) (260020B),Non-academic,Full-time,,Closing Date,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26001WP,Systems Analyst (Web) (ITO) (26001WP),Non-academic,Full-time,,,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=2600203,Research Assistant I / II (R6860) (S&T),Non-academic,Full-time,,,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=260020A,Associate Director (LiPACE) (260020A),Unclassified,Full-time,School of Professional & Continuing Education,Putonghua,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=26001XU,Senior Lecturer / Lecturer (S&T) (26001XU),Lecturer,Full-time,,,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=2600221,Teaching Assistant (Animation and Visual Effects) (A&SS),Unclassified,Full-time,,Assistant,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=260021X,Teaching Assistant (New Music and Interactive Entertainment Programme) (A&SS) (260021X),Unclassified,Full-time,,Assistant,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=260021U,Senior Lecturer / Lecturer (Translation) (A&SS) (260021U),Lecturer,Full-time,,translation technology,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=260022B,Assistant Academic Support Officer (Human Resources) (N&HS) (260022B),Non-academic,Part-time,,,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=260022O,"Manager, MIAO (International) (260022O)",Non-academic,Full-time,,,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=260022K,Assistant Manager / Library Officer (Library Systems and Technology) (LIB) (260022K),Non-academic,Full-time,,,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=2600230,Systems Analyst (OPA),Non-academic,Full-time,,,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=260022Y,Project Officer (OPA) (260022Y),Unclassified,Full-time,,,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=260022Z,Assistant Facilities Manager (Building Services) (FMO) (260022Z),Non-academic,Full-time,,,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=260022X,Facilities Manager (Contract & Cost Management) (FMO) (260022X),Non-academic,Full-time,Institute of Surveyors,,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=260023K,Assistant Public Affairs Manager (PAO) (260023K),Non-academic,Full-time,,,,
1836,https://hkmu.taleo.net/careersection/ex_full_time/jobdetail.ftl?job=2600240,Senior Lecturer/ Lecturer (English for Academic Purposes) (A&SS),Lecturer,Full-time,,,,
