school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1610,https://recruiting.ultipro.ca/GOV5000GOVE/JobBoard/b0aac1dd-538d-4eb2-91aa-e8ce062974c9/OpportunityDetail?opportunityId=34f3e530-63b5-48f9-8fa2-f0f45ce3f780,"Part-time Nurse Educator (2027 Winter Term) (N334) Rankin School of Nursing, Faculty of Science",Unclassified,Part-time,"School of Nursing, Faculty of Science","Nursing, Faculty of Science; nursing; nurse; clinical","April 28, 2026","January 4, 2027"
1610,https://recruiting.ultipro.ca/GOV5000GOVE/JobBoard/b0aac1dd-538d-4eb2-91aa-e8ce062974c9/OpportunityDetail?opportunityId=aacdcca8-053f-4b30-b571-59ff29807e63,Part-Time Instructor,Unclassified,Part-time,,kayaking; educ teaching; public,"April 27, 2026","July 31, 2026"
1610,https://recruiting.ultipro.ca/GOV5000GOVE/JobBoard/b0aac1dd-538d-4eb2-91aa-e8ce062974c9/OpportunityDetail?opportunityId=b90b511d-b157-4fb6-9782-7b25c4a6f542,Part Time Academic Instructor,Unclassified,Part-time,Department of Biology at St,biology; genetic; human,"April 16, 2026",
1610,https://recruiting.ultipro.ca/GOV5000GOVE/JobBoard/b0aac1dd-538d-4eb2-91aa-e8ce062974c9/OpportunityDetail?opportunityId=c0a68fb7-23eb-4d94-bba7-0a3923b05254,Part Time Academic Instructor,Unclassified,Part-time,Department of Biology St,biology; academic instructor; cancer,"April 13, 2026",
1610,https://recruiting.ultipro.ca/GOV5000GOVE/JobBoard/b0aac1dd-538d-4eb2-91aa-e8ce062974c9/OpportunityDetail?opportunityId=a8f1efd3-6d28-45b1-b9fe-7b6499f252ac,Research Coordinator,Non-academic,Part-time,,research coordinator; quality improvement; implementation,"September 1, 2026",
1610,https://recruiting.ultipro.ca/GOV5000GOVE/JobBoard/b0aac1dd-538d-4eb2-91aa-e8ce062974c9/OpportunityDetail?opportunityId=b68f36fd-88ab-4692-bd5e-11083d72f2ca,Admissions Assistant,Unclassified,Full-time,,admissions; assistant; prospective,"August 21, 2026",
1610,https://recruiting.ultipro.ca/GOV5000GOVE/JobBoard/b0aac1dd-538d-4eb2-91aa-e8ce062974c9/OpportunityDetail?opportunityId=ea769db9-1182-48d5-bc02-9ef34f264704,Institutional Attendant II,Unclassified,Full-time,,transportation; operational; equipment,"August 20, 2026",
1610,https://recruiting.ultipro.ca/GOV5000GOVE/JobBoard/b0aac1dd-538d-4eb2-91aa-e8ce062974c9/OpportunityDetail?opportunityId=fe0995dd-023e-4039-a2fa-4908f1feae10,"Outreach & Engagement Librarian, Limited Term Appointment",Non-academic,Full-time,,library; outreach; librarian,"August 4, 2026",
1610,https://recruiting.ultipro.ca/GOV5000GOVE/JobBoard/b0aac1dd-538d-4eb2-91aa-e8ce062974c9/OpportunityDetail?opportunityId=ac8fa21c-b498-4ebb-8f15-ba931808fd1c,"Research, Data and Evaluation Analyst, Collective Impact Initiative",Non-academic,Part-time,,data; evaluation; analyst,"July 31, 2026",
1610,https://recruiting.ultipro.ca/GOV5000GOVE/JobBoard/b0aac1dd-538d-4eb2-91aa-e8ce062974c9/OpportunityDetail?opportunityId=5bd77e8b-630b-4d51-bd67-3577611d4802,Journeyman Steam & Pipefitter/Plumber,Unclassified,Full-time,,journeyman; pipefitter; plumber,"July 27, 2026",
1610,https://recruiting.ultipro.ca/GOV5000GOVE/JobBoard/b0aac1dd-538d-4eb2-91aa-e8ce062974c9/OpportunityDetail?opportunityId=ced13d54-5f09-4511-b1e3-ed6483ebd14f,The Antigonish Review - Administrative Assistant,Unclassified,Full-time,,administrative; antigonish review; assistant,"July 14, 2026",
1610,https://recruiting.ultipro.ca/GOV5000GOVE/JobBoard/b0aac1dd-538d-4eb2-91aa-e8ce062974c9/OpportunityDetail?opportunityId=13a27892-94cd-4997-afa6-fcd0c4571b7f,Outdoor Education Assistant,Non-academic,Part-time,,outdoor education; education assistant; preparations,"July 9, 2026",
1610,https://recruiting.ultipro.ca/GOV5000GOVE/JobBoard/b0aac1dd-538d-4eb2-91aa-e8ce062974c9/OpportunityDetail?opportunityId=42dda4c0-5b75-45cf-8c76-7a0fc0210fb5,"Manager, Financial Reporting & Budgeting",Non-academic,Full-time,,financial; reporting; budgeting,"June 15, 2026",
1610,https://recruiting.ultipro.ca/GOV5000GOVE/JobBoard/b0aac1dd-538d-4eb2-91aa-e8ce062974c9/OpportunityDetail?opportunityId=f44af8c8-e42e-4cd7-9e8f-900c095bf0cb,Black Mental Health Counsellor,Non-academic,Full-time,Centre for Black Student Success,mental; black; health,"May 28, 2026",
1610,https://recruiting.ultipro.ca/GOV5000GOVE/JobBoard/b0aac1dd-538d-4eb2-91aa-e8ce062974c9/OpportunityDetail?opportunityId=f2e15090-7352-4757-9a86-871976a8583c,Casual Grounds Crew,Unclassified,Full-time,,grounds; crew; mowers,"March 25, 2026",
1610,https://recruiting.ultipro.ca/GOV5000GOVE/JobBoard/b0aac1dd-538d-4eb2-91aa-e8ce062974c9/OpportunityDetail?opportunityId=9bf351bb-b05c-4d40-8aad-4fc7712080ec,Cleaner,Unclassified,Part-time,,cleaner; waste; holding sites,"January 22, 2026",
1610,https://recruiting.ultipro.ca/GOV5000GOVE/JobBoard/b0aac1dd-538d-4eb2-91aa-e8ce062974c9/OpportunityDetail?opportunityId=4fba390a-f399-411f-bea1-c30d54132fc2,Temporary Administrative Support Pool,Non-academic,Part-time,,administrative; temporary; pool,"October 14, 2025",
1610,https://recruiting.ultipro.ca/GOV5000GOVE/JobBoard/b0aac1dd-538d-4eb2-91aa-e8ce062974c9/OpportunityDetail?opportunityId=36b904d2-2f90-4ac5-9fcd-c9efca980e3f,Safety and Security Officer (Casual),Non-academic,Part-time,,security; safety; officer,"October 15, 2024",
