school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1586,https://careers.ucalgary.ca/jobs/18127507-sessional-instructor-mktg-635-lec-01-block-week-winter-2027-haskayne-school-of-business,Sessional Instructor,Unclassified,Full-time,School of Business in,teams such; Winter,"September 4, 2026",
1586,https://careers.ucalgary.ca/jobs/18125344-canada-research-chair-tier-ii-school-based-mental-health,"Canada Research Chair (Tier II), School-Based Mental Health",Assistant_Professor; Associate_Professor,Full-time,Centre of Wellbeing in Education,school-based mental health; connecting mental health; demonstrate leadership,"October 16, 2026",
1586,https://careers.ucalgary.ca/jobs/18105270-academic-position-in-medical-physics-department-of-oncology-cumming-school-of-medicine,"Academic Position in Medical Physics, Department of Oncology, Cumming School of Medicine",Associate_Professor,Part-time,"Department of Oncology, Cumming School of Medicine","Medical Physics, Department of Oncology, Cumming School of Medicine; teams such","September 15, 2026",
1586,https://careers.ucalgary.ca/jobs/18050368-assistant-professor-bacteriology,"Assistant Professor, Bacteriology",Assistant_Professor; Research_Fellow,Full-time,faculty of Veterinary Medicine and other faculties on campus,faculties on; prevention of bacterial diseases of; Hospital model,"September 10, 2026","January 1, 2027"
1586,https://careers.ucalgary.ca/jobs/18034008-sessional-instructor-edps-760-educational-psychology-evidence-based-consultation-for-intervention,Sessional Instructor,Unclassified,Full-time,School of Education,teams such; Werklund School of,"September 11, 2026",
1586,https://careers.ucalgary.ca/jobs/18009724-assistant-or-associate-professor-in-k-12-school-leadership,Assistant or Associate Professor in K-12 School Leadership,Assistant_Professor; Associate_Professor,Full-time,School of Education can be found at our website,K-12 School Leadership; Werklund School of Education; school system administration; strategic planning,"October 16, 2026","July 1, 2027"
1586,https://careers.ucalgary.ca/jobs/17995605-canada-research-chair-tier-1-in-neuromorphic-systems-department-of-cell-biology-and-anatomy-cumming-school-of-medicine,"Canada Research Chair Tier 1 in Neuromorphic Systems, Department of Cell Biology & Anatomy, Cumming School of Medicine",Associate_Professor,Full-time,"Department of Cell Biology & Anatomy, Cumming School of Medicine","Neuromorphic Systems, Department of Cell Biology & Anatomy, Cumming School of Medicine; device design; algorithms","September 25, 2026",
1586,https://careers.ucalgary.ca/jobs/17956608-assistant-or-associate-professor-research-and-teaching-faculty-of-social-work,"Assistant or Associate Professor (Research and Teaching), Faculty of Social Work",Assistant_Professor; Associate_Professor,Full-time,Faculty of Social Work,Social Work; addressing intersectional vulnerabilities; design thinking relevant; providing service,"September 8, 2026",
1586,https://careers.ucalgary.ca/jobs/17956017-assistant-or-associate-professor-teaching-faculty-of-social-work,"Assistant or Associate Professor (Teaching), Faculty of Social Work",Assistant_Professor; Associate_Professor,Full-time,Faculty of Social Work,Social Work; teams such; post-secondary setting,"September 8, 2026",
1586,https://careers.ucalgary.ca/jobs/17950858-veterinary-neurology-teaching,Veterinary Neurology - Teaching,Associate_Professor,Full-time,Faculty of Veterinary Medicine,teams such; Hospital model,"August 6, 2026","October 1, 2026"
1586,https://careers.ucalgary.ca/jobs/17892621-sessional-instructor-simulated-clients-faculty-of-veterinary-medicine-fall-2026-and-winter-2027,"Sessional Instructor (Simulated Clients), Faculty of Veterinary Medicine",Unclassified,Full-time,Faculty of Veterinary Medicine,Veterinary Medicine; teams such,"April 30, 2027",
1586,https://careers.ucalgary.ca/jobs/17892620-sessional-instructors-faculty-of-veterinary-medicine-fall-2026-and-winter-2027-courses,"Sessional Instructors, Faculty of Veterinary Medicine, Fall 2026 and Winter 2027 Courses",Unclassified,Full-time,"Faculty of Veterinary Medicine , click here","Veterinary Medicine, Fall 2026 and Winter 2027 Courses; teams such","April 30, 2027",
1586,https://careers.ucalgary.ca/jobs/17747367-sessional-nursing-instructors-faculty-of-nursing-wainwright-term-3-fall-26-and-term-4-winter-27,"Sessional Nursing Instructors, Faculty of Nursing, Wainwright Term 3 (Fall 26) & Term 4 (Winter 27)",Unclassified,Full-time,"Faculty of Nursing , click here","Nursing, Wainwright Term 3; teams such; Responsibilities",,
1586,https://careers.ucalgary.ca/jobs/17722590-veterinary-anatomy-assistant-professor-teaching,Veterinary Anatomy Assistant Professor (Teaching),Assistant_Professor,Full-time,Faculty of Veterinary Medicine,teams such; Hospital model,"June 15, 2026",
1586,https://careers.ucalgary.ca/jobs/17690024-sessional-nursing-instructors-faculty-of-nursing-bscn-drayton-valley-nursing-program-term-3-fall-2026-and-term-4-winter-2027,"Sessional Nursing Instructors, Faculty of Nursing BScN, Drayton Valley Nursing Program Term 3 (Fall 2026) & Term 4 (Winter 2027)",Unclassified,Full-time,"Faculty of Nursing , click here","Nursing BScN, Drayton Valley Nursing Program Term 3; teams such; Responsibilities",,
1586,https://careers.ucalgary.ca/jobs/17684279-sessional-nursing-instructors-faculty-of-nursing-bscn-bonnyville-nursing-program-term-3-fall-2026-and-term-4-winter-2027,"Sessional Nursing Instructors, Faculty of Nursing BScN, Bonnyville Nursing Program Term 3 (Fall 2026) & Term 4 (Winter 2027)",Unclassified,Full-time,"Faculty of Nursing , click here","Nursing BScN, Bonnyville Nursing Program Term 3; teams such; Responsibilities",,
1586,https://careers.ucalgary.ca/jobs/16867239-postdoctoral-fellow-sessional-instructors-department-of-mathematics-and-statistics,Postdoctoral Fellow Sessional Instructors: Department of Mathematics and Statistics,Research_Fellow,Full-time,Department of Mathematics and Statistics,Mathematics and Statistics,"February 1, 2026",
1586,https://careers.ucalgary.ca/jobs/16050029-small-animal-surgery-and-surgical-skills-assistant-or-associate-professor-teaching-faculty-of-veterinary-medicine-ucvm,"Small Animal Surgery and Surgical Skills, Assistant or Associate Professor (Teaching), Faculty of Veterinary Medicine (UCVM)",Assistant_Professor; Associate_Professor,Part-time,"Faculty of Veterinary Medicine , click here",Veterinary Medicine; general surgical skills,,"March 1, 2026"
1586,https://careers.ucalgary.ca/jobs/15745150-radiology-diagnostic-imaging-assistant-or-associate-professor-faculty-of-veterinary-medicine,"Radiology (Diagnostic Imaging), Assistant or Associate Professor, Faculty of Veterinary Medicine",Assistant_Professor; Associate_Professor,Full-time,Faculty of Veterinary Medicine,Veterinary Medicine; equipping students; curricula; Hospital,,"March 1, 2026"
1586,https://careers.ucalgary.ca/search/academic-staff/jobs/in?page=2,All Opportunities,Assistant_Professor; Associate_Professor; Research_Fellow,Full-time,,,,
