school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1435,https://tamus.wd1.myworkdayjobs.com/TAMUT_External/job/Texarkana-TX/Adjunct-Instructor---English_R-094240-1,Adjunct Instructor - English,Unclassified,Part-time,,English course,,2026-06-18
1435,https://tamus.wd1.myworkdayjobs.com/TAMUT_External/job/Texarkana-TX/Adjunct-Instructor---History_R-094241-1,Adjunct Instructor - History,Unclassified,Part-time,,History course,,2026-06-18
1435,https://tamus.wd1.myworkdayjobs.com/TAMUT_External/job/Texarkana-TX/Adjunct-Instructor---Humanities_R-094242-2,Adjunct Instructor - Humanities,Unclassified,Part-time,,Humanities course,,2026-06-18
1435,https://tamus.wd1.myworkdayjobs.com/TAMUT_External/job/Texarkana-TX/Adjunct-Instructor---Spanish_R-094243-1,Adjunct Instructor - Spanish,Unclassified,Part-time,,Spanish course,,2026-06-18
1435,https://tamus.wd1.myworkdayjobs.com/TAMUT_External/job/Texarkana-TX/Adjunct-Instructor---Nursing_R-094291,Adjunct Instructor - Nursing,Unclassified,Part-time,,Nursing,,2026-06-17
1435,https://tamus.wd1.myworkdayjobs.com/TAMUT_External/job/Texarkana-TX/Associate-Professor-Professor---Division-Chair--Nursing_R-093778-1,"Associate Professor/Professor & Division Chair, Nursing",Associate_Professor; Full_Professor,Full-time,,Campus Wellness Opportunities All positions,07/1/2026,2026-06-09
1435,https://tamus.wd1.myworkdayjobs.com/TAMUT_External/job/Texarkana-TX/Adjunct-Instructor---Healthcare-Administration_R-093806-1,Adjunct Instructor - Healthcare Administration,Unclassified,Part-time,,Healthcare Administration,,2026-06-03
1435,https://tamus.wd1.myworkdayjobs.com/TAMUT_External/job/Texarkana-TX/Financial-Accountant-II_R-093508-1,Financial Accountant II,Non-academic,Full-time,,Campus Wellness Opportunities All positions,06/12/2026,2026-06-01
1435,https://tamus.wd1.myworkdayjobs.com/TAMUT_External/job/Texarkana-TX/Lecturer-of-Nursing-Assistant-Professor-of-Nursing--Nursing_R-093631-1,Lecturer of Nursing/Assistant Professor of Nursing  Nursing,Assistant_Professor; Lecturer,Full-time,,Nursing/Assistant Professor of Nursing  Nursing; Regulations relating; Licensure; MSN programs,,2026-05-28
1435,https://tamus.wd1.myworkdayjobs.com/TAMUT_External/job/Bryan-TX/Adjunct-Instructor---Electrical-Engineering_R-093363,Adjunct Instructor - Electrical Engineering,Unclassified,Part-time,,Electrical Engineering,,2026-05-20
1435,https://tamus.wd1.myworkdayjobs.com/TAMUT_External/job/Texarkana-TX/Adjunct-Instructor---Engineering-Management_R-093362-1,Adjunct Instructor - Engineering Management,Unclassified,Part-time,,Engineering Management,,2026-05-20
1435,https://tamus.wd1.myworkdayjobs.com/TAMUT_External/job/Texarkana-TX/Adjunct-Instructor---Mechanical-or-Civil-Engineering_R-093361-1,Adjunct Instructor - Mechanical or Civil Engineering,Unclassified,Part-time,,Mechanical or Civil Engineering,,2026-05-20
1435,https://tamus.wd1.myworkdayjobs.com/TAMUT_External/job/Texarkana-TX/Adjunct-Instructor---Biology_R-093355-1,Adjunct Instructor - Biology,Unclassified,Part-time,,Biology course,,2026-05-20
1435,https://tamus.wd1.myworkdayjobs.com/TAMUT_External/job/Texarkana-TX/Adjunct-Instructor---Chemistry_R-093356-1,Adjunct Instructor - Chemistry,Unclassified,Part-time,,Chemistry course,,2026-05-20
1435,https://tamus.wd1.myworkdayjobs.com/TAMUT_External/job/Texarkana-TX/Adjunct-Instructor---Geology_R-093357-1,Adjunct Instructor - Geology,Unclassified,Part-time,,Geology course,,2026-05-20
1435,https://tamus.wd1.myworkdayjobs.com/TAMUT_External/job/Texarkana-TX/Adjunct-Instructor---Mathematics_R-093358-1,Adjunct Instructor - Mathematics,Unclassified,Part-time,,Mathematics course,,2026-05-20
1435,https://tamus.wd1.myworkdayjobs.com/TAMUT_External/job/Texarkana-TX/Adjunct-Instructor---Physics_R-093359-1,Adjunct Instructor - Physics,Unclassified,Part-time,,Physics course,,2026-05-20
1435,https://tamus.wd1.myworkdayjobs.com/TAMUT_External/job/Texarkana-TX/Adjunct-Instructor---Criminal-Justice_R-093365-2,Adjunct Instructor - Criminal Justice,Unclassified,Part-time,,Criminal Justice course,,2026-05-20
1435,https://tamus.wd1.myworkdayjobs.com/TAMUT_External/job/Texarkana-TX/Adjunct-Instructor---Psychology_R-093367-1,Adjunct Instructor - Psychology,Unclassified,Part-time,,Psychology course,,2026-05-20
1435,https://tamus.wd1.myworkdayjobs.com/TAMUT_External/job/Texarkana-TX/Adjunct-Instructor---Political-Science_R-093366-1,Adjunct Instructor - Political Science,Unclassified,Part-time,,Political Science course,,2026-05-20
1435,https://tamus.wd1.myworkdayjobs.com/TAMUT_External/job/Texarkana-TX/Adjunct-Instructor---Sociology_R-093368-2,Adjunct Instructor - Sociology,Unclassified,Part-time,,Sociology course,,2026-05-20
1435,https://tamus.wd1.myworkdayjobs.com/TAMUT_External/job/Texarkana-TX/Adjunct-Instructor---Counseling_R-093364-2,Adjunct Instructor - Counseling,Unclassified,Part-time,,Counseling course,,2026-05-20
1435,https://tamus.wd1.myworkdayjobs.com/TAMUT_External/job/Texarkana-TX/Adjunct-Instructor---Business_R-093360-1,Adjunct Instructor - Business,Unclassified,Part-time,,Business,,2026-05-18
1435,https://tamus.wd1.myworkdayjobs.com/TAMUT_External/job/Texarkana-TX/Residence-Life-Coordinator_R-091943-1,Residence Life Coordinator,Non-academic,Part-time,,,,2026-03-26
1435,https://tamus.wd1.myworkdayjobs.com/TAMUT_External/job/Texarkana-TX/Adjunct-Instructor---Physical-Therapy_R-076591,Adjunct Instructor - Physical Therapy,Unclassified,Part-time,,Physical Therapy; Anatomy,,2025-04-10
