school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1724,https://www.jobbnorge.no/ledige-stillinger/stilling/305403,Stipendiat (8 stillingar) ved Det medisinske fakultet (305403),Unclassified,Full-time,,stipendiat stillingar ved; stillingar ved det; det medisinske fakultet,,
1724,https://www.jobbnorge.no/ledige-stillinger/stilling/305060,Postdoctoral position in Social Anthropology – ERC Project In/visible women of the sea (GENMAR) (305060),Research_Fellow,Full-time,,anthropology erc project; social anthropology erc; visible women,,
1724,https://www.jobbnorge.no/ledige-stillinger/stilling/304462,Stipendiat ved Institutt for Sosialantropologi (304462),Unclassified,Full-time,,sosialantropologi; stipendiat ved institutt; personvernregler,,
1724,https://www.jobbnorge.no/ledige-stillinger/stilling/303938,Stipendiat i fagkommunikasjon med fokus på samfunnssikkerheit og beredskap (303938),Unclassified,Full-time,,stipendiat fagkommunikasjon med; med fokus samfunnssikkerheit; fagkommunikasjon med fokus,,
1724,https://www.jobbnorge.no/ledige-stillinger/stilling/293832,Arkeologisk feltarbeid 2026 (293832),Unclassified,Full-time,,arkeologisk feltarbeid; feltarbeid arkeologisk; heltid,,
1724,https://www.jobbnorge.no/jobseeker,Velkommen til Jobbnorge,Unclassified,Full-time,,jobbs ker; velkommen til jobbnorge; til jobbnorge jobbs,,
1724,https://grade.zammad.com/help/no-no/216-hjelp-for-jobbsokere,Hjelp for jobbsøkere,Unclassified,Full-time,,jobbs kere; hjelp; bokm,,
1724,https://www.linkedin.com/company/jobbnorge-as,Grade Jobbnorge,Research_Fellow,Full-time,,open; like; followers,,
1724,https://www.facebook.com/jobbnorge,Facebook,Unclassified,Full-time,,facebook; it's; content isn't available,,
1724,https://www.instagram.com/jobbnorge/,Profile isn't available • Instagram,Unclassified,Full-time,,profile; instagram; isn't available,,
