school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1633,https://jobs.utoronto.ca/job/Toronto-Microsoft-365-Solutions-Architect-ON/605668917/,Microsoft 365 Solutions Architect,Non-academic,Full-time,Faculty of Medicine,architect; solutions; microsoft,08/31/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Systems-and-Security-Technical-Lead-ON/605668617/,Systems and Security Technical Lead,Non-academic,Full-time,,security; technical lead; citizen lab,08/31/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Banquet-Server-Casual-%28x-4-Vacancies%29-ON/605667317/,Banquet Server,Non-academic,Part-time,,banquet; server; guests,08/31/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Banquet-Porter-Casual-%28x-4-Vacancies%29-ON/605666917/,Banquet Porter,Non-academic,Part-time,,banquet; food; porter,08/31/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Assistant-Associate-Professor-Anatomic-Pathology-ON/604858817/,Assistant/ Associate/ Professor,Full_Professor,Full-time,Dept of Lab,pathology; hematological; laboratory,09/04/2026,"December 1, 2026"
1633,https://jobs.utoronto.ca/job/Toronto-Assistant-Associate-Full-Professor-Program-Director%2C-Nephrology-ON/604850617/,Assistant / Associate / Full Professor,Assistant_Professor,Full-time,College of Physicians and Surgeons of Canada and licensure in Ontario,nephrology; program director; medicine,09/04/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Assistant-Professor-Accounting-ON/604844717/,Assistant Professor,Assistant_Professor,Full-time,,accounting; utsc; toronto scarborough,07/30/2026,"July 1, 2027"
1633,https://jobs.utoronto.ca/job/Toronto-Associate-Professor-Law-and-Philosophy-ON/604870117/,Associate Professor,Assistant_Professor; Associate_Professor,Full-time,Faculty of Law is one of the oldest professional faculties at the University of Toronto,philosophy; jackman; professor law,07/31/2026,"July 1, 2027"
1633,https://jobs.utoronto.ca/job/Toronto-Assistant-Professor-Law-and-Philosophy-ON/604870217/,Assistant Professor,Assistant_Professor; Associate_Professor,Full-time,Faculty of Law is one of the oldest professional faculties at the University of Toronto,philosophy; jackman; professor law,07/31/2026,"July 1, 2027"
1633,https://jobs.utoronto.ca/job/Toronto-AssociateFull-Professor-Arrell-Chair-in-Precision-Critical-Care-Medicine-ON/604851217/,Associate/Full Professor,Associate_Professor; Research_Fellow,Full-time,centre for mechanical ventilation and respiratory physiology research,health toronto; unity health; michael,09/04/2026,"October 1, 2026"
1633,https://jobs.utoronto.ca/job/Toronto-Lecturer-Assistant-Professor-Emergency-&-Trauma-Radiologist-Sunnybrook-Health-Sciences-Centre-ON/598683417/,Lecturer / Assistant Professor,Assistant_Professor; Lecturer,Full-time,,imaging; trauma; acute,09/30/2026,"January 1, 2027"
1633,https://jobs.utoronto.ca/job/Toronto-Manager%2C-Research-Analytics-ON/605654617/,"Manager, Research Analytics",Non-academic,Full-time,,data; analytics; business intelligence,08/28/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Co-op-Coordinator-ON/605629517/,Co-op Coordinator,Non-academic,Full-time,,employer; co-op; learning,08/28/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Executive-Assistant-to-AVP%2C-Institutional-Strategy-&-Director-of-Operations%2C-President&apos;s-Office-ON/605632017/,"Executive Assistant to AVP, Institutional Strategy & Director of Operations, President's Office",Non-academic,Full-time,,"Operations, President's Office; executive assistant; president; avp institutional strategy",09/10/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Assistant-Associate-or-Full-Professor-Academic-Movement-Disorders-Neurologist-ON/604769517/,Assistant / Associate or Full Professor,Assistant_Professor,Full-time,Division of Neurology requirements,neurology; movement disorders; neurologist,09/30/2026,"January 1, 2027"
1633,https://jobs.utoronto.ca/job/Toronto-Assistant-Professor-Business-Law-ON/604779717/,Assistant Professor,Assistant_Professor,Full-time,Faculty of Law is one of the oldest professional faculties at the University of Toronto,jackman; business law; henry,07/29/2026,"July 1, 2027"
1633,https://jobs.utoronto.ca/job/Toronto-Assistant-Associate-Professor-Anatomic-Pathology-ON/604802517/,Assistant/ Associate/ Professor,Full_Professor,Full-time,,assistant associate professor; associate professor assistant; professor assistant associate,,
1633,https://jobs.utoronto.ca/job/Toronto-Assistant-Associate-Professor-Anatomic-Pathology-ON/604803017/,Assistant/ Associate/ Professor,Full_Professor,Full-time,,assistant associate professor; associate professor assistant; professor assistant associate,,
1633,https://jobs.utoronto.ca/job/Toronto-Associate-Full-Professor-Advisor%2C-Postgraduate-Education-and-Program-Development-ON/604774117/,Associate / Full Professor,Assistant_Professor; Associate_Professor,Part-time,"College of Physicians and Surgeons of Canada, and be eligible for licensure in Ontario",postgraduate; advisor; program development,09/11/2026,
1633,https://jobs.utoronto.ca/job/Toronto-Assistant-Professor%2C-Teaching-Stream-General-Sociology-ON/604798417/,"Assistant Professor, Teaching Stream",Assistant_Professor,Full-time,,sociology; teaching stream; assistant professor teaching,09/10/2026,"July 1, 2027"
1633,https://jobs.utoronto.ca/job/Toronto-Associate-Professor-Business-Law-ON/604779817/,Associate Professor,Associate_Professor,Full-time,Faculty of Law is one of the oldest professional faculties at the University of Toronto,jackman; business law; henry,07/29/2026,"July 1, 2027"
1633,https://jobs.utoronto.ca/job/Toronto-Associate-Professor-Professor-Big-Canoe-Chair-in-Indigenous-Health-ON/605619717/,Associate Professor/ Professor,Associate_Professor,Full-time,Department of Family and Community Medicine,dfcm; indigenous health; big-canoe,10/30/2026,
1633,https://ischool.utoronto.ca/job-site/,Job Site,Research_Fellow,Part-time,Faculty of Information,library; show; libraries,08/30/2026,
