school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/career-in-academia/institute-of-social-and-political-sciences/?lang=en,Institute of Social and Political Sciences,Assistant_Professor; Associate_Professor,Full-time,Institute of Social and Political Sciences,Social and Political Sciences; open calls; sciences open; professor,,
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/privacy-policy/?lang=en,Privacy Policy,Non-academic,Full-time,,privacy policy privacy; policy privacy policy; privacy policy corvinus,,
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/career-in-academia/institute-of-information-technology/open-calls/?lang=en,Open calls,Non-academic,Full-time,,calls open calls; open calls open; sciences,,
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/career-in-academia/institute-of-operations-and-decision-sciences/open-calls/?lang=en,Open calls,Non-academic,Full-time,,calls open calls; open calls open; sciences,,
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/career-in-academia/institute-of-sustainable-development/open-calls/?lang=en,Open Calls,Non-academic,Full-time,,int zet; karrierlehet; nyi int,,
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/career-in-academia/institute-of-economics/nyilvanos-palyazatok/?lang=en,Open calls,Assistant_Professor,Full-time,Institute of Economics Open calls Assistant Professor,calls assistant professor; open calls assistant; assistant professor copied,,
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/career-in-academia/institute-of-marketing-and-communication-sciences/open-calls/?lang=en,Open calls,Associate_Professor,Full-time,Institute of Marketing and Communication Sciences Open calls Associate Professor,calls associate professor; open calls associate; associate professor copied,,
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/career-in-academia/institute-of-global-studies/open-calls/?lang=en,Open calls,Non-academic,Full-time,,calls open calls; open calls open; sciences,,
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/career-in-academia/institute-of-finance/open-calls/?lang=en,Open calls,Non-academic,Full-time,,calls open calls; open calls open; sciences,,
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/career-in-academia/institute-of-strategy-and-management/open-calls/?lang=en,Open calls,Non-academic,Full-time,,academia privacy policy; calls open calls; open calls open,,
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/career-in-academia/institute-of-accounting-and-law/open-calls/?lang=en,Open calls,Non-academic,Full-time,,calls open calls; open calls open; sciences,,
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/career-in-academia/institute-of-social-and-political-sciences/open-calls/?lang=en,Open Calls,Non-academic,Full-time,,calls open calls; open calls open; sciences,,
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/career-in-academia/institute-of-entrepreneurship-and-innovation/open-calls/?lang=en,Open calls,Non-academic,Full-time,,calls open calls; open calls open; sciences,,
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/career-in-academia/regional-centre-for-energy-policy-research/,Regional Centre for Energy Policy Research,Research_Fellow,Full-time,Centre for Energy Policy Research,kutat; rekk; region lis energiagazdas,,
1698,https://www.uni-corvinus.hu/footer/opening-hours/?lang=en,Opening Hours,Non-academic,Full-time,,buildings; international blog opening; campus teaching areas,,
1698,https://www.uni-corvinus.hu/ind/career-2/?lang=en,Your Career Starts with Us!,Non-academic,Full-time,,career starts; professional services; career corvinus,,
