school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/career-in-academia/institute-of-operations-and-decision-sciences/?lang=en,Institute of Operations and Decision Sciences,Assistant_Professor; Associate_Professor,Full-time,Institute of Operations and Decision Sciences,Operations and Decision Sciences; calls assistant professor; sustainable development open; communication sciences open,,
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/career-in-academia/institute-of-sustainable-development/?lang=en,Institute of Sustainable Development,Assistant_Professor; Associate_Professor,Full-time,Institute of Sustainable Development,Sustainable Development; calls assistant professor; sustainable development open; development open calls,,
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/career-in-academia/institute-of-marketing-and-communication-sciences/?lang=en,Institute of Marketing and Communication Sciences,Non-academic,Full-time,Institute of Marketing and Communication Sciences,Marketing and Communication Sciences; communication sciences corvinus; political sciences privacy; professional service career,,
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/career-in-academia/institute-of-global-studies/?lang=en,Institute of Global Studies,Non-academic,Full-time,Institute of Global Studies,Global Studies; political sciences privacy; global studies corvinus; professional service career,,
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/career-in-academia/institute-of-finance/?lang=en,Institute of Finance,Assistant_Professor; Associate_Professor,Full-time,Institute of Finance,Finance; calls assistant professor; sustainable development open; communication sciences open,,
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/career-in-academia/institute-of-accounting-and-law/?lang=en,Institute of Accounting and Law,Assistant_Professor; Associate_Professor,Full-time,Institute of Accounting and Law,Accounting and Law; calls assistant professor; sustainable development open; communication sciences open,,
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/career-in-academia/institute-of-social-and-political-sciences/?lang=en,Institute of Social and Political Sciences,Assistant_Professor; Associate_Professor,Full-time,Institute of Social and Political Sciences,Social and Political Sciences; calls assistant professor; sustainable development open; political sciences corvinus,,
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/privacy-policy/?lang=en,Privacy Policy,Non-academic,Full-time,,privacy policy privacy; political sciences privacy; policy privacy policy,,
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/career-in-academia/institute-of-information-technology/open-calls/?lang=en,Open calls,Non-academic,Full-time,,political sciences privacy; professional service career; open calls corvinus,,
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/career-in-academia/institute-of-operations-and-decision-sciences/open-calls/?lang=en,Open calls,Non-academic,Full-time,,political sciences privacy; professional service career; open calls corvinus,,
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/career-in-academia/institute-of-sustainable-development/open-calls/?lang=en,Open Calls,Non-academic,Full-time,,informatika int zet; karrierlehet corvinus egyetemen; leten karrierlehet akad,,
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/career-in-academia/institute-of-economics/nyilvanos-palyazatok/?lang=en,Open calls,Assistant_Professor,Full-time,Institute of Economics Open calls Assistant Professor,assistant professor copied; calls assistant professor; assistant professor open,,
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/career-in-academia/institute-of-marketing-and-communication-sciences/open-calls/?lang=en,Open calls,Associate_Professor,Full-time,Institute of Marketing and Communication Sciences Open calls Associate Professor,associate professor copied; calls associate professor; communication sciences open,,
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/career-in-academia/institute-of-global-studies/open-calls/?lang=en,Open calls,Non-academic,Full-time,,political sciences privacy; professional service career; open calls corvinus,,
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/career-in-academia/institute-of-finance/open-calls/?lang=en,Open calls,Non-academic,Full-time,,political sciences privacy; professional service career; open calls corvinus,,
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/career-in-academia/institute-of-strategy-and-management/open-calls/?lang=en,Open calls,Non-academic,Full-time,,academia privacy policy; professional service career; open calls corvinus,,
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/career-in-academia/institute-of-accounting-and-law/open-calls/?lang=en,Open calls,Non-academic,Full-time,,political sciences privacy; professional service career; open calls corvinus,,
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/career-in-academia/institute-of-social-and-political-sciences/open-calls/?lang=en,Open Calls,Non-academic,Full-time,,political sciences privacy; professional service career; open calls corvinus,,
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/career-in-academia/institute-of-entrepreneurship-and-innovation/open-calls/?lang=en,Open calls,Non-academic,Full-time,,political sciences privacy; professional service career; open calls corvinus,,
1698,https://www.uni-corvinus.hu/ind/career-opportunities-at-corvinus/career-in-academia/regional-centre-for-energy-policy-research/,Regional Centre for Energy Policy Research,Research_Fellow,Full-time,Centre for Energy Policy Research,region lis energiagazdas; researcher rektori szervezet; tudom nyos munkat,,
1698,https://www.uni-corvinus.hu/footer/opening-hours/?lang=en,Opening Hours,Non-academic,Full-time,,campus teaching areas; corvinus buildings; international blog opening,,
1698,https://www.uni-corvinus.hu/ind/career-2/?lang=en,Your Career Starts with Us!,Non-academic,Full-time,,career starts; academic area; professional services,,
