school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1734,https://www.ulisboa.pt/sites/default/files/documents/job/default/public-notice-n-943_2026.pdf,"of an employment contract in public functions, of one Associate Professor , in the",Associate_Professor,Full-time,Department of Mathematics,disciplinary field related; matem ticas faculdade; technological disclosure publications,,
1734,https://www.ulisboa.pt/sites/default/files/documents/job/default/public-notice-942_2026.pdf,"of an employment contract in public functions, of one Full Professor, in the disciplinary",Full_Professor,Full-time,Department of Chemical Engineering of,disciplinary field related; chemical engineering sciences; technological disclosure publications,,
1734,https://www.ulisboa.pt/sites/default/files/documents/job/default/public-notice-n-941_2026.pdf,"of an employment contract in public functions, of one Associate Professor , in the",Associate_Professor,Full-time,Department of Bioengineering,disciplinary field related; bioengenharia instituto superior; technological disclosure publications,,
1734,https://www.ulisboa.pt/sites/default/files/documents/job/default/public-notice-n-940_2026.pdf,"of an employment contract in public functions, of one Full Professor, in the disciplinary",Full_Professor,Full-time,Department of Mechanical,disciplinary field related; della produzione politecnico; technological disclosure publications,,
1734,https://www.ulisboa.pt/sites/default/files/documents/job/default/public-notice_896_2026_0.pdf,"of an employment contract in public functions, of one Associate Professor , in the",Associate_Professor,Full-time,Department of Mechanical Engineering,disciplinary field related; technological disclosure publications; north carolina charlotte,,
1734,https://www.ulisboa.pt/sites/default/files/documents/job/default/public-notice-895_2026_0.pdf,"of an employment contract in public functions, of one Associate Professor , in the",Associate_Professor,Full-time,Department of Chemical Engineering,disciplinary field related; technological disclosure publications; international scientific organizations,,
1734,https://www.ulisboa.pt/sites/default/files/documents/job/default/public-notice-894_2026_0.pdf,"of an employment contract in public functions, of one Full Professor, in the disciplinary",Full_Professor,Full-time,Department of Engineering and Management,accounting economics econometrics; disciplinary field related; serrasqueiro teixeira professora,,
1734,https://www.ulisboa.pt/sites/default/files/documents/job/default/public-notice-893_2026_0.pdf,"of an employment contract in public functions, of one Associate Professor , in the",Associate_Professor,Full-time,Department of Chemical Engineering,disciplinary field related; physical chemistry materials; international scientific organizations,,
1734,https://www.ulisboa.pt/sites/default/files/documents/job/default/public-notice-892_2026_0.pdf,"of an employment contract in public functions, of one Associate Professor , in the",Associate_Professor,Full-time,Department of Chemical,disciplinary field related; technological disclosure publications; international scientific organizations,,
1734,https://www.ulisboa.pt/sites/default/files/documents/job/default/public-notice_882_2026_0.pdf,"of an employment contract in public functions, of one Full Professor, in the disciplinary",Full_Professor,Full-time,Department of Mechanical,disciplinary field related; ingenieros industriales universidad; tsprofessor institut umformtechnik,,
1734,https://www.ulisboa.pt/sites/default/files/documents/job/default/isa-edital-939-2026-de-23-07-pcat-engrural.pdf,"balho em funções públicas, de um professor catedrático, na área disciplinar de Engenharia",Full_Professor,Full-time,,projeto cient fico-pedag; metro que tem; par metro que,,
