school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
183,https://jobs.hr.uconn.edu/cw/en-us/job/499811/information-security-assessment-and-analysis-team-lead,UConn Cookie Information,Unclassified,Full-time,,,,
183,https://jobs.hr.uconn.edu/cw/en-us/job/499510/senior-internal-auditor-university-staff-professional-2,UConn Cookie Information,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,,,,
183,https://jobs.hr.uconn.edu/cw/en-us/job/499815/quantum-ct-project-manager,UConn Cookie Information,Non-academic,Full-time,,,,
183,https://jobs.hr.uconn.edu/cw/en-us/job/499817/quantum-ct-technology-transfer-licensing-associate,Quantum CT Technology Transfer Licensing Associate,Research_Fellow,Full-time,,,,
183,https://jobs.hr.uconn.edu/cw/en-us/job/499818/quantum-ct-workforce-development-coordinator,Quantum CT Workforce Development Coordinator,Non-academic,Full-time,,,,
183,https://jobs.hr.uconn.edu/cw/en-us/job/499791/continuous-quality-improvement-manager-research-scientist,Continuous Quality Improvement Manager (Research Scientist),Research_Fellow,Full-time,,,,"November 6, 2026"
183,https://jobs.hr.uconn.edu/cw/en-us/job/499794/finance-manager,UConn Cookie Information,Non-academic,Full-time,College of Liberal Arts and Sciences,,,
183,https://jobs.hr.uconn.edu/cw/en-us/job/499795/clinical-instructorcoordinator-of-clinical-placements,Clinical Instructor-Coordinator of Clinical Placements,Non-academic,Full-time,School of Nursing,Clinical Placements,,
183,https://jobs.hr.uconn.edu/cw/en-us/job/499805/director-of-engineering-student-engagement,Director of Engineering Student Engagement,Unclassified,Full-time,College of Engineering,Engineering Student Engagement,,
183,https://jobs.hr.uconn.edu/cw/en-us/job/499806/academic-advisor-2,UConn Cookie Information,Unclassified,Full-time,College of Engineering,,,
183,https://jobs.hr.uconn.edu/cw/en-us/job/499720/associate-director-ct-sentencing-commission,"Associate Director, CT Sentencing Commission",Unclassified,Full-time,Institute for Municipal and Regional Policy,,,
183,https://jobs.hr.uconn.edu/cw/en-us/job/499774/uconn-creamery-manager-dining-services-manager-1,UConn Cookie Information,Non-academic,Part-time,"College of Agriculture, Health and Natural Resources,",,,
183,https://jobs.hr.uconn.edu/cw/en-us/job/499368/licensing-director-physical-sciences-university-staff-professional-1,"Licensing Director, Physical Sciences (University Staff Professional 1)",Unclassified,Full-time,,,,
183,https://jobs.hr.uconn.edu/cw/en-us/job/499786/manager-of-stamford-admissions-and-recruitment,UConn Cookie Information,Non-academic,Full-time,School of Business and other majors,,,
183,https://jobs.hr.uconn.edu/cw/en-us/job/499804/executive-assistant-governmental-relations-university-education-assistant-3,"Executive Assistant, Governmental Relations (University Education Assistant 3)",Unclassified,Full-time,,,,
183,https://jobs.hr.uconn.edu/cw/en-us/job/499799/upward-bound-program-director-windham-high-school,UConn Careers,Unclassified,Full-time,,,,
183,https://jobs.hr.uconn.edu/cw/en-us/job/499801/upward-bound-program-director-rockville-high-school,"Upward Bound Program Director, Rockville High School",Non-academic,Full-time,Center for Access and Postsecondary Success,,"September 1, 2026",
183,https://jobs.hr.uconn.edu/cw/en-us/job/499753/instructor-in-residence-uconn-waterbury,UConn Careers,Unclassified,Full-time,,,,
183,https://jobs.hr.uconn.edu/cw/en-us/job/499590/accounts-payable-and-automation-support-specialist-p2,Accounts Payable and Automation Support Specialist P2,Non-academic,Full-time,,,,
183,https://jobs.hr.uconn.edu/cw/en-us/job/499673/professor-and-department-head,Professor and Department Head,Full_Professor,Full-time,Department of Social and Critical Inquiry,Department’s areas; WGSS fields,,"August 23, 2027"
183,https://jobs.hr.uconn.edu/cw/en-us/job/499768/web-application-developer,UConn Cookie Information,Unclassified,Full-time,,,,
183,https://jobs.hr.uconn.edu/cw/en-us/job/499787/uconn-shaw-medical-office-coordinator-avery-point,UConn SHaW Medical Office Coordinator,Non-academic,Full-time,,,,
183,https://jobs.hr.uconn.edu/cw/en-us/job/499762/one-stop-student-success-specialist,One Stop Student Success Specialist,Non-academic,Full-time,,,,
183,https://jobs.hr.uconn.edu/cw/en-us/job/499731/assistant-associate-or-clinical-professor,"Assistant, Associate, or Clinical Professor",Full_Professor,Full-time,Department of Psychological Sciences,History,,"January 1, 2027"
183,https://jobs.hr.uconn.edu/cw/en-us/job/499734/open-rank-clinical-professor-legal-practice-program,Open Rank Clinical Professor,Full_Professor,Full-time,center for innovation and social service to communities,Legal Practice,"September 30, 2026",
183,https://jobs.hr.uconn.edu/cw/en-us/job/499737/open-rank-clinical-professor-of-lawdirector-of-academic-success-and-bar-prep,Open Rank Clinical Professor of Law/Director of Academic Success and Bar Prep,Full_Professor,Full-time,center for innovation and social service to communities,Law/Director of Academic Success and Bar Prep,"September 30, 2026",
183,https://jobs.hr.uconn.edu/cw/en-us/job/499733/thomas-f-gallivan-chair-of-property-law,Thomas F Gallivan Chair of Property Law,Unclassified,Full-time,School of Law seeks applications from lateral candidates for the Thomas F,Property Law,"September 30, 2026",
183,https://jobs.hr.uconn.edu/cw/en-us/job/499663/postdoctoral-research-associate,Postdoctoral Research Associate,Research_Fellow,Full-time,Department of Physiology and Neurobiology in the College of Liberal Arts & Sciences,,,
183,https://jobs.hr.uconn.edu/cw/en-us/listing/?page=2&page-items=50,UConn Cookie Information,Assistant_Professor; Associate_Professor; Research_Fellow,Full-time,Dept of Extension Middlesex,,,
