school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1796,https://jobs.smartrecruiters.com/GriffithUniversity/744000146393489,"Director, Griffith Asia Institute",Associate_Professor,Full-time,Griffith Business School,public; policy,,
1796,https://jobs.smartrecruiters.com/GriffithUniversity/744000146120279,"Head of Department, Department of Management",Full_Professor,Full-time,Department of Management,"Department, Department of Management",,
1796,https://jobs.smartrecruiters.com/GriffithUniversity/744000146119619,"Head of Department, Tourism and Marketing",Full_Professor,Full-time,,"Department, Tourism and Marketing",,
1796,https://jobs.smartrecruiters.com/GriffithUniversity/744000146111059,Timetabling Services Officer,Non-academic,Full-time,Student Life,,,
1796,https://jobs.smartrecruiters.com/GriffithUniversity/744000146095519,School Manager - School of Nursing and Midwifery,Full_Professor,Full-time,School of Nursing and Midwifery,,,
1796,https://jobs.smartrecruiters.com/GriffithUniversity/744000146083159,Research Support Officer,Non-academic,Full-time,Pro Vice Chancellor (Business),Symplectic Elements; LinkedIn articles,,
1796,https://jobs.smartrecruiters.com/GriffithUniversity/744000146082279,Global Mobility Adviser (Inbound) - Brisbane South (Nathan) or Gold Coast,Unclassified,Full-time,International Office,,,
1796,https://jobs.smartrecruiters.com/GriffithUniversity/744000145902297,Clinic Support Officer,Non-academic,Full-time,,,,
1796,https://jobs.smartrecruiters.com/GriffithUniversity/744000145656089,Patient Management Systems Administrator,Non-academic,Part-time,Griffith Health,,,
1796,https://jobs.smartrecruiters.com/GriffithUniversity/744000145417859,Lecturer (Level B) in Nutrition and Dietetics,Full_Professor; Lecturer,Full-time,School of Health Sciences and Social Work,Nutrition and Dietetics,,
1796,https://jobs.smartrecruiters.com/GriffithUniversity/744000145413044,Lecturer (Level B) - Clinical Psychology,Full_Professor; Lecturer,Part-time,School of Applied Psychology,,,
1796,https://jobs.smartrecruiters.com/GriffithUniversity/744000145383519,Lecturer in Pharmacy,Full_Professor; Lecturer,Part-time,School of Pharmacy and Medical Sciences,Pharmacy; Pharmacotherapy,,
1796,https://jobs.smartrecruiters.com/GriffithUniversity/744000145374499,Academic Support Officer,Non-academic,Full-time,Pro Vice Chancellor (Business),,,
1796,https://jobs.smartrecruiters.com/GriffithUniversity/744000145368319,"Senior Manager, Indigenous Strategic Initiatives",Non-academic,Full-time,PVC Indigenous,,,
1796,https://jobs.smartrecruiters.com/GriffithUniversity/744000145181380,Information and Privacy Officer,Unclassified,Full-time,General Counsel,,,
1796,https://jobs.smartrecruiters.com/GriffithUniversity/744000145045459,PhD Scholarship: Settlement Agreements between First Peoples and Australian governments,Full_Professor,Full-time,DVC Research,,,
1796,https://jobs.smartrecruiters.com/GriffithUniversity/744000144659189,Research Fellow / Senior Research Fellow,Full_Professor; Research_Fellow,Full-time,School of Nursing and Midwifery,Griffith Health Lead the production; MRFF funding schemes Contribute,,
1796,https://jobs.smartrecruiters.com/GriffithUniversity/744000144651369,Research Fellow - Glycoproteomics in Cytokine Structure Biology,Full_Professor; Research_Fellow,Full-time,Institute for Biomedicine and Glycomics and Australian Red Cross Lifeblood,Glycomics; mass-spectrometry-based proteomics Protein biochemistry,,
1796,https://jobs.smartrecruiters.com/GriffithUniversity/744000144457779,Global Safety Innovation PhD Scholarship: Improving the measurement and reporting of safety information within organisations,Associate_Professor,Full-time,DVC Research,community-engaged research; organisational safety,,
1796,https://jobs.smartrecruiters.com/GriffithUniversity/744000144456009,"Discipline Librarian, Researcher Services",Non-academic,Full-time,Library,Griffith Graduate Research; Office,,
1796,https://jobs.smartrecruiters.com/GriffithUniversity/744000144455125,PhD scholarship: Mode of Action Studies of Marine Bacillus Probiotics Using Multi-omics Approaches,Associate_Professor,Full-time,DVC Research,Action Studies of Marine Bacillus Probiotics Using Multi-omics Approaches; marine microbiology; natural products,,
1796,https://jobs.smartrecruiters.com/GriffithUniversity/744000143740949,Executive Officer (Digital Health and Innovation),Full_Professor,Full-time,Pro Vice Chancellor (Health),,,
1796,https://jobs.smartrecruiters.com/GriffithUniversity/744000143189369,Industry PhD Scholarship - Solving Plastic Waste CRC: Tracing the fate of biodegradable plastics in soil-plant systems,Unclassified,Full-time,DVC Research,impacts of biodegradable plastics; environmental fate,,
1796,https://jobs.smartrecruiters.com/GriffithUniversity/744000142743249,Salesforce Opportunities,Unclassified,Full-time,Digital Solutions,,,
1796,https://jobs.smartrecruiters.com/GriffithUniversity/744000142549260,Commercialisation Manager (Medtech),Non-academic,Full-time,DVC Research,Medtech based research; Australian Centre,,
1796,https://jobs.smartrecruiters.com/GriffithUniversity/744000142550379,Commercialisation Manager (Medtech),Non-academic,Full-time,DVC Research,Medtech based research; Australian Centre,,
1796,https://jobs.smartrecruiters.com/GriffithUniversity/744000142043849,CSIRO Industry PhD Scholarship - Training Humanoid Robots for High-Risk Applications using Large and Small AI Models,Unclassified,Full-time,DVC Research,reinforcement learning; embodied intelligence,,
1796,https://jobs.smartrecruiters.com/GriffithUniversity/744000142017299,Lecturer Level B (Speech Pathology),Full_Professor; Lecturer,Full-time,School of Health Sciences and Social Work,speech pathology related areas Support,,
1796,https://jobs.smartrecruiters.com/GriffithUniversity/744000141838334,Research Fellow,Full_Professor; Research_Fellow,Full-time,Griffith Health,Medical Research Council; Health,,
1796,https://jobs.smartrecruiters.com/GriffithUniversity/744000140590059,First Peoples Employment Talent Network,Unclassified,Full-time,Corporate Services,,,
1796,https://jobs.smartrecruiters.com/GriffithUniversity/744000140589949,First Peoples Employment Talent Network,Unclassified,Full-time,Corporate Services,,,
1796,https://jobs.smartrecruiters.com/GriffithUniversity/744000140111718,First Peoples Employment Talent Network,Unclassified,Full-time,Corporate Services,,,
1796,https://jobs.smartrecruiters.com/GriffithUniversity/744000120831317,PhD Scholarships: Machine Vision,Full_Professor,Full-time,DVC Research,research institutions; visual understanding,,
1796,https://jobs.smartrecruiters.com/GriffithUniversity/744000071420565,PhD Scholarship:  Validate novel salivary biomarkers for the early detection of liver fibrosis,Full_Professor,Full-time,DVC Research,validating biomarkers; treatment response,,
1796,https://jobs.smartrecruiters.com/GriffithUniversity/744000040674965,PhD Scholarship:  Synthetic biopolymer-protein conjugates for enhanced mucosal delivery of drugs and antigens,Full_Professor,Full-time,DVC Research,multidisciplinary,,
