school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1036,https://apply.interfolio.com/173277,Communication Sciences Full-Time Instructor,Non-academic,Full-time,Department of Psychological Sciences (FAC),,2027-10-15,
1036,https://apply.interfolio.com/188588,The Sara and Curt Moll Professorship in Adolescent Mental Health and Well-Being,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,Department of Psychological Sciences (FAC),Adolescent Mental Health and Well-Being; wellbeing of adolescents; community outreach,"July 1, 2027",
1036,https://apply.interfolio.com/188594,The Sara and Curt Moll Professorship in Parent-Child Relationships Across the Lifespan,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,Department of Psychological Sciences (FAC),Parent-Child Relationships Across the Lifespan; wellbeing of parents; community outreach,"July 1, 2027",
1036,https://apply.interfolio.com/174544,The Dr. Farrokh Khatibi Professor,Full_Professor,Full-time,"Electrical, Computer & Systems Engineering (FAC)",,2027-03-15,"October 27, 2025"
1036,https://apply.interfolio.com/186155,Assistant Professor TT/NTT Department of Comprehensive Care,Assistant_Professor,Part-time,Department of Comprehensive Care (FAC),Comprehensive Care,,
1036,https://apply.interfolio.com/186926,Assistant Professor of Orthodontics,Assistant_Professor,Part-time,Department of Orthodontics (FAC),Orthodontics,,
1036,https://apply.interfolio.com/168811,Assistant/Associate Professor of Endodontics,Assistant_Professor; Associate_Professor,Full-time,Department of Endodontics (FAC),Endodontics,2027-03-02,
1036,https://apply.interfolio.com/164888,"Director of Clinical Education, Master of Science in Anesthesia (MSA) Program",Assistant_Professor; Associate_Professor; Full_Professor,Full-time,MSA Program - GMS Center for Medical Education (FAC/RA/RS),"Clinical Education, Master of Science in Anesthesia",2027-09-23,
1036,https://apply.interfolio.com/175889,Co-Director of Didactic Education,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,MSA Program - GMS Center for Medical Education (FAC/RA/RS),Didactic Education,2028-01-13,
1036,https://apply.interfolio.com/184928,Director of Simulation Instruction (MSA Program),Assistant_Professor; Associate_Professor; Full_Professor,Full-time,MSA Program - GMS Center for Medical Education (FAC/RA/RS),Simulation Instruction; Teaching: Mentorship,,
1036,https://apply.interfolio.com/166140,University Financial Aid Office Student Support Assistant,Unclassified,Full-time,STUDENT EMPLOYMENT,,,
1036,https://apply.interfolio.com/184181,University Financial Aid Office Student Support Assistant,Unclassified,Full-time,STUDENT EMPLOYMENT,,,
1036,https://apply.interfolio.com/166217,Admissions Postdoctoral Scholar,Research_Fellow,Full-time,School of Law (PD),,,
1036,https://apply.interfolio.com/182288,"Web Content Editor, Junior Programmer",Non-academic,Full-time,Case School of Engineering (STUDENT),,,
1036,https://apply.interfolio.com/188934,Student Assistant – Microsoft 365 Builder & Support,Unclassified,Full-time,Case School of Engineering (STUDENT),,,
1036,https://apply.interfolio.com/189543,CO-OP Student Polymer Research – Vitrimerization & Sustainable Materials,Unclassified,Full-time,Case School of Engineering (STUDENT),sustainable materials; polymer recycling,,
1036,https://apply.interfolio.com/166807,Graduate Research Assistant - Statistical Analysis (Student),Non-academic,Full-time,Frances Payne Bolton School of Nursing (STUDENT),,,
1036,https://apply.interfolio.com/190642,Student Services Office Assistant Position,Unclassified,Full-time,Frances Payne Bolton School of Nursing (STUDENT),,,
1036,https://apply.interfolio.com/183597,Mandel School Student Ambassador,Non-academic,Part-time,"Jack, Joseph and Morton Mandel School of Applied Social Sciences (STUDENT)",,,
1036,https://apply.interfolio.com/188420,Harris Library Circulation Student Assistant,Unclassified,Full-time,"Jack, Joseph and Morton Mandel School of Applied Social Sciences (STUDENT)",,2026-09-21,
1036,https://apply.interfolio.com/177805,Biomedical Engineering Department Administrative & Technology Support (STUDENT),Unclassified,Full-time,School of Medicine (STUDENT),,,
1036,https://apply.interfolio.com/180820,Student Receptionist Concierge – Midtown Collaboration Center (MCC),Unclassified,Full-time,School of Medicine (STUDENT),,,
1036,https://apply.interfolio.com/181174,Software Engineer (Student) - Medical Imaging Analysis & Machine Learning,Unclassified,Part-time,School of Medicine (STUDENT),,,
1036,https://apply.interfolio.com/181582,Research Assistant - (Student),Non-academic,Full-time,School of Medicine (STUDENT),,,
1036,https://apply.interfolio.com/182350,Events Assistant Coordinator,Non-academic,Full-time,School of Medicine (STUDENT),,,
1036,https://apply.interfolio.com/182621,Standardized Patient / Native Spanish Speaker,Unclassified,Full-time,School of Medicine (STUDENT),,,
1036,https://apply.interfolio.com/182946,School of Medicine Near Peer Tutor,Non-academic,Full-time,School of Medicine (STUDENT),Medicine Near Peer Tutor,,
1036,https://apply.interfolio.com/183612,Student Assistant,Unclassified,Part-time,School of Medicine (STUDENT),,,
1036,https://apply.interfolio.com/188923,Communications and Events Student Assistant,Unclassified,Full-time,School of Medicine (STUDENT),,,
1036,https://apply.interfolio.com/189348,Student Genomic Data Analyst,Non-academic,Full-time,School of Medicine (STUDENT),cancer genomics Collaboration: Work closely; laboratory members,,
1036,https://apply.interfolio.com/190475,Graduate Student Research Assistant (Nutrition),Non-academic,Full-time,School of Medicine (STUDENT),,,
1036,https://apply.interfolio.com/190536,Student - Lab Assistant (No Wet-Lab/Bench Work),Unclassified,Full-time,School of Medicine (STUDENT),,,
1036,https://apply.interfolio.com/191141,IT Assistant - Graduate Student Worker (Biochemistry),Unclassified,Full-time,School of Medicine (STUDENT),,,
1036,https://apply.interfolio.com/191192,Student Lab Assistant - Dishwasher (Biochemistry),Unclassified,Full-time,School of Medicine (STUDENT),,,
1036,https://apply.interfolio.com/173276,Learning Support & Zoom Facilitation Assistant (Student),Unclassified,Full-time,Weatherhead School of Management (STUDENT),,,
1036,https://apply.interfolio.com/166714,SafeRide Student Driver,Unclassified,Full-time,UGEN (STUDENT),,,
1036,https://apply.interfolio.com/167662,Classroom Technician (Student),Non-academic,Full-time,UGEN (STUDENT),,,
1036,https://apply.interfolio.com/167672,Access Services Specialist (Student),Non-academic,Part-time,UGEN (STUDENT),,,
1036,https://apply.interfolio.com/172224,Student AI Solution Developer,Unclassified,Part-time,UGEN (STUDENT),,,
1036,https://apply.interfolio.com/176370,University Farm Administrative Student Assistant,Unclassified,Full-time,UGEN (STUDENT),,,
1036,https://apply.interfolio.com/176821,EHS Student Assistant,Unclassified,Full-time,UGEN (STUDENT),,,
1036,https://apply.interfolio.com/180333,Student Facilities and Grounds Maintenance,Unclassified,Full-time,UGEN (STUDENT),,,
1036,https://apply.interfolio.com/181202,Student Facilities and Grounds Maintenance Worker,Unclassified,Full-time,UGEN (STUDENT),,,
1036,https://apply.interfolio.com/181442,Student Stage Manager,Non-academic,Full-time,UGEN (STUDENT),,,
1036,https://apply.interfolio.com/182244,Intramural Supervisor,Non-academic,Full-time,UGEN (STUDENT),,,
1036,https://apply.interfolio.com/182263,2026 thinkSTEM Camp Counselor - $16/hour,Unclassified,Full-time,UGEN (STUDENT),,,
1036,https://apply.interfolio.com/182612,Student Workers - Operations Associate and Manager- Student Centers (Multiple positions),Non-academic,Full-time,UGEN (STUDENT),,,
1036,https://apply.interfolio.com/182623,Welcome Team receptionist - Undergraduate Admission - Student Worker (Sophomores through Seniors),Unclassified,Full-time,UGEN (STUDENT),,,
1036,https://apply.interfolio.com/183682,Office Assistant—Media Relations,Unclassified,Full-time,UGEN (STUDENT),,,
1036,https://apply.interfolio.com/185739,Student Swim Instructor - Daytime,Unclassified,Full-time,UGEN (STUDENT),Student Swim,,
1036,https://apply.interfolio.com/185797,One to One Fitness Office / Membership Assistant,Unclassified,Full-time,UGEN (STUDENT),,,
1036,https://apply.interfolio.com/185998,Engagement Guide,Unclassified,Full-time,UGEN (STUDENT),,,
1036,https://apply.interfolio.com/186935,Student Admin Assistant,Unclassified,Full-time,UGEN (STUDENT),,,
1036,https://apply.interfolio.com/188056,Technical Services Assistant - WORK STUDY ONLY,Unclassified,Full-time,UGEN (STUDENT),,,
1036,https://apply.interfolio.com/188127,Library Processing Assistant - WORK STUDY ONLY,Unclassified,Full-time,UGEN (STUDENT),,,
1036,https://apply.interfolio.com/188228,OnBase Document Processing Graduate Assistant,Unclassified,Part-time,UGEN (STUDENT),,2026-09-12,
1036,https://apply.interfolio.com/188827,CWRU Community Pantry and Dean of Students Office - Student Employee,Unclassified,Full-time,UGEN (STUDENT),,,
1036,https://apply.interfolio.com/188836,Student Customer Service Associate - Veale and Wyant,Unclassified,Full-time,UGEN (STUDENT),,,
1036,https://apply.interfolio.com/188879,CWRU Community Pantry and Dean of Students Office - Student Employee,Unclassified,Full-time,UGEN (STUDENT),,,
1036,https://apply.interfolio.com/189074,Information Systems Assistant,Unclassified,Full-time,UGEN (STUDENT),,2026-09-21,
1036,https://apply.interfolio.com/189179,STUDENT POSITION-SIEGAL LIFELONG LEARNING BEACHWOOD OFFICE,Unclassified,Full-time,UGEN (STUDENT),,,
1036,https://apply.interfolio.com/189679,Sports Information Student Assistant,Unclassified,Full-time,UGEN (STUDENT),,,
1036,https://apply.interfolio.com/189749,Departmental Assistant - UTech,Unclassified,Full-time,UGEN (STUDENT),,,
1036,https://apply.interfolio.com/190011,BRB Location: Food Service Worker/Utility (Student),Unclassified,Full-time,UGEN (STUDENT),,,
1036,https://apply.interfolio.com/190012,Dining Halls: Food Service Worker/Utility (Student),Unclassified,Full-time,UGEN (STUDENT),,,
1036,https://apply.interfolio.com/190013,Main Quad Locations: Food Service Worker/Utility (Student),Unclassified,Full-time,UGEN (STUDENT),,,
1036,https://apply.interfolio.com/190014,TVUC Location: Food Service Worker/Utility (Student),Unclassified,Full-time,UGEN (STUDENT),,,
1036,https://apply.interfolio.com/190015,Cashier / Barista,Unclassified,Full-time,UGEN (STUDENT),,,
1036,https://apply.interfolio.com/190075,Box Office Student Staff,Unclassified,Full-time,UGEN (STUDENT),,,
1036,https://apply.interfolio.com/190165,Box Office Student Employee Coordinator,Non-academic,Full-time,UGEN (STUDENT),,,
1036,https://apply.interfolio.com/190202,Digital Humanities Research Assistant,Non-academic,Full-time,UGEN (STUDENT),,,
1036,https://apply.interfolio.com/190209,Marketing/Communications and Web Content Assistant,Unclassified,Full-time,UGEN (STUDENT),,,
1036,https://apply.interfolio.com/190234,Student Web Content and Graduate Enrollment Marketing Assistant,Unclassified,Full-time,UGEN (STUDENT),,,
1036,https://apply.interfolio.com/190394,Alumni/development content assistant,Unclassified,Full-time,UGEN (STUDENT),,,
1036,https://apply.interfolio.com/190442,Social Media Office Assistant – UMC,Unclassified,Full-time,UGEN (STUDENT),,,
1036,https://apply.interfolio.com/190443,Social Media Assistant – College of Arts and Sciences,Unclassified,Full-time,UGEN (STUDENT),,,
1036,https://apply.interfolio.com/190444,Social Media Assistant – Weatherhead School of Management,Unclassified,Full-time,UGEN (STUDENT),,,
1036,https://apply.interfolio.com/190445,Social Media Assistant – School of Medicine,Unclassified,Full-time,UGEN (STUDENT),,,
1036,https://apply.interfolio.com/190446,Social Media Assistant – School of Nursing,Unclassified,Full-time,UGEN (STUDENT),,,
1036,https://apply.interfolio.com/190448,Social Media Assistant – School of Dental Medicine,Unclassified,Full-time,UGEN (STUDENT),,,
1036,https://apply.interfolio.com/190495,University Marketing and Communications editorial assistant (student),Unclassified,Full-time,UGEN (STUDENT),,,
1036,https://apply.interfolio.com/190546,Freedman Scholars,Unclassified,Full-time,UGEN (STUDENT),expertise Contribute,,
1036,https://apply.interfolio.com/190771,Access & Resource Services Student Assistants-in-Charge (Tier 3),Unclassified,Full-time,UGEN (STUDENT),,2026-09-18,
1036,https://apply.interfolio.com/190868,Social Media & Marketing Intern,Unclassified,Part-time,UGEN (STUDENT),,,
1036,https://apply.interfolio.com/172675,Research Associate,Research_Fellow,Part-time,Frances Payne Bolton School of Nursing (RA/RS),clinical research recruitment; data entry,,"October 27, 2025"
1036,https://apply.interfolio.com/175012,Research Associate,Research_Fellow,Full-time,Frances Payne Bolton School of Nursing (RA/RS),clinical research recruitment; data entry,,"October 27, 2025"
1036,https://apply.interfolio.com/186913,Research Associate,Research_Fellow,Full-time,Frances Payne Bolton School of Nursing (RA/RS),Institutional Review Board requirements; Good Clinical Practice,,
1036,https://apply.interfolio.com/191194,Student Academic Support Assistant,Lecturer,Full-time,Frances Payne Bolton School of Nursing (RA/RS),,,
1036,https://apply.interfolio.com/188784,Postdoctoral Scholar - Chemical and Biomolecular Engineering,Research_Fellow,Full-time,Chemical & Biomolecular Engineering (PD),implementation of rotating packed bed; separation science,,"October 27, 2025"
1036,https://apply.interfolio.com/180606,Research Associate,Research_Fellow,Full-time,Biomedical Engineering - CSE (RA/RS),Laboratory; managing complex research of a,,"October 27, 2025"
1036,https://apply.interfolio.com/182724,Research Associate - Biomedical Engineering,Research_Fellow,Full-time,Biomedical Engineering - CSE (RA/RS),Laboratory; managing complex research of a,,"October 27, 2025"
1036,https://apply.interfolio.com/187217,Research Associate for Electrochemcial Engineering,Research_Fellow,Full-time,Chemical & Biomolecular Engineering (RA/RS),high-temperature electrochemistry using molten; atomically precise fabrication of materials,,"October 27, 2025"
1036,https://apply.interfolio.com/174493,Postdoctoral Scholar,Research_Fellow,Full-time,Materials Science & Engineering (PD),,,"October 27, 2025"
1036,https://apply.interfolio.com/189008,Next-Generation Fire Research PostDoc Application with Dr. Liao,Research_Fellow,Full-time,Mechanical & Aerospace Engineering (PD),,"August 15, 2026","October 27, 2025"
1036,https://apply.interfolio.com/183688,Research Associate,Research_Fellow,Full-time,Department of Community Dentistry (RA/RS),managing data mangement systems including; quantitative methodologies,,
1036,https://apply.interfolio.com/178656,"Angela Dixon Lab: Postdoctoral Position: Insect Neurobiology, Electrophysiology, and Bioinspired Systems",Research_Fellow,Full-time,Department of Biology (PD),Angela Dixon Lab,,"October 27, 2025"
1036,https://apply.interfolio.com/189728,Postdoctoral researcher in Ficus systematics - Elliot Gardner Lab - CWRU,Research_Fellow,Full-time,Department of Biology (PD),Ficus systematics,,"October 27, 2025"
1036,https://apply.interfolio.com/167755,Ceramics Studio Attendant (Student),Unclassified,Part-time,Department of Art History and Art (STUDENT),,,
1036,https://apply.interfolio.com/169061,Photography Lab Assistant (Student),Unclassified,Full-time,Department of Art History and Art (STUDENT),,,
1036,https://apply.interfolio.com/184293,Mizutani Lab: Research Assistant,Non-academic,Full-time,Department of Biology (STUDENT),,,
1036,https://apply.interfolio.com/189393,Undergraduate Teaching Assistant: BIOL216L: Denker,Unclassified,Full-time,Department of Biology (STUDENT),Labs Work,,
1036,https://apply.interfolio.com/190236,Undergraduate Teaching Assistant: Burden-Gulley: BIOL325 Cell Biology,Unclassified,Full-time,Department of Biology (STUDENT),,,
1036,https://apply.interfolio.com/190727,Undergraduate Teaching Assistant: Gardner/DiLulio/Bader: BIOL214,Unclassified,Full-time,Department of Biology (STUDENT),,,
1036,https://apply.interfolio.com/176101,Student Professional Tutor for Languages,Assistant_Professor; Associate_Professor; Full_Professor,Full-time,Department of Modern Languages and Literatures (STUDENT),,,
1036,https://apply.interfolio.com/190298,Communications and External Relations Intern (Student),Unclassified,Part-time,Development and External Relations (STUDENT),,,
1036,https://apply.interfolio.com/172478,Postdoctoral Scholar,Research_Fellow,Full-time,Biochemistry (PD),attending departmental seminars; progress seminars,,"October 27, 2025"
1036,https://apply.interfolio.com/188002,"Postdoctoral Scholar, Sauerbrei Lab, Neurosciences",Research_Fellow,Full-time,Neurosciences (PD),,,"October 27, 2025"
1036,https://apply.interfolio.com/176730,PostDoc,Research_Fellow,Full-time,Pathology (PD),,,"October 27, 2025"
1036,https://apply.interfolio.com/178183,PostDoc,Research_Fellow,Full-time,Pathology (PD),,,"October 27, 2025"
1036,https://apply.interfolio.com/178564,Postdoc,Research_Fellow,Full-time,Pathology (PD),assigned,,"October 27, 2025"
1036,https://apply.interfolio.com/168288,Postdoctoral Scholar,Research_Fellow,Full-time,Physiology & Biophysics (PD),,,
1036,https://apply.interfolio.com/180134,Postdoctoral Scholar,Research_Fellow,Full-time,Physiology & Biophysics (PD),,,
1036,https://apply.interfolio.com/182264,Postdoctoral Scholar,Research_Fellow,Full-time,Physiology & Biophysics (PD),,,"October 27, 2025"
1036,https://apply.interfolio.com/190035,"Postdoctoral Scholar, Department of Physiology & Biophysics",Research_Fellow,Full-time,Physiology & Biophysics (PD),Physiology & Biophysics,,"October 27, 2025"
1036,https://apply.interfolio.com/189118,Postdoctoral Scholar,Research_Fellow,Full-time,Pharmacology (PD),,2026-09-10,
1036,https://apply.interfolio.com/182628,Health psychology postdoctoral fellowship,Research_Fellow,Full-time,Psychiatry UH (PD),Vasuclar Institute; analyzing existing datasets; manuscript preparation,,"October 27, 2025"
1036,https://apply.interfolio.com/187896,Postdoctoral Scholar,Research_Fellow,Full-time,MetroHealth Medical Center (PD),,,"October 27, 2025"
1036,https://apply.interfolio.com/183491,Student Operations Assistant,Non-academic,Full-time,Flora Stone Mather Center for Women (STUDENT),,,
