school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4663,Position Description,Non-academic,Part-time,,post-secondary enterprise architecture; description programmer analyst; products technologies platforms,"July 9, 2026",
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4741,Position Description,Non-academic,Part-time,,post-secondary research administration; post-secondary enterprise systems; description project leader,"August 15, 2026",
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4772,Position Description,Unclassified,Part-time,,description recreation programs; supervises sport recreation; development inter-campus transportation,"September 1, 2026",
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4733,Position Description,Unclassified,Part-time,,description recreation programs; supervises sport recreation; development inter-campus transportation,"July 31, 2026",
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4771,Position Description,Unclassified,Part-time,,description recreation programs; supervises sport recreation; development inter-campus transportation,"September 1, 2026",
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4785,Position Description,Non-academic,Part-time,,interpersonal organization research; incorporated into proposals; create tracking systems,,
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4790,Position Description,Research_Fellow,Part-time,,south asian literature; studies social justice; literature research editing,,
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4705,Position Description,Unclassified,Part-time,,description research facilitator; build scholarly portfolios; facilitate creative approaches,"August 9, 2026",
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4739,Position Description,Non-academic,Part-time,,accountant financial reporting; financial administration financial; experienced accounting professional,"August 17, 2026","August 17, 2026"
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4806,Position Description,Non-academic,Part-time,,placebo-controlled clinical study; principal investigator; conducting assessments maintaining,"September 11, 2026",
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4696,Position Description,Unclassified,Part-time,,description service learning; service learning courses; community partners preference,,
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4781,Position Description,Non-academic,Part-time,,kpu international communication; description social media; social media platforms,,
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4595,Position Description,Non-academic,Part-time,,divisional social media; coordinator student services; description student ambassador,,
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4166,Position Description,Non-academic,Part-time,,description tutors student; subject matter effectively; main course concepts,,
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4443,Position Description,Unclassified,Part-time,,welder pressure vessel; description welding instructor; become professional welders,,
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4787,Position Description,Unclassified,Part-time,,dean's office designate; mentorship student engagement; learning events communications,,
1896,https://tre.tbe.taleo.net/tre01/ats/careers/v2/viewRequisition?org=JT63GS&cws=37&rid=4800,Position Description,Unclassified,Part-time,School of Design,dean's office designate; specialization student assistants; learning events communications,,
