school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1748,https://lu.varbi.com/en/what:job/jobID:961685/type:job/where:4/apply:1,Laboratory Technician,Non-academic,Full-time,,structural biology; nanotechnology,,
1748,https://lu.varbi.com/en/what:job/jobID:961172/type:job/where:4/apply:1,Doctoral Student in Medical Science – Molecular Hematology,Unclassified,Full-time,Division of Molecular Medicine and Gene Therapy and is part of the Lund Stem Cell Center,Medical Science; Translational Genomics Core; Viral Vector Core,,
1748,https://lu.varbi.com/en/what:job/jobID:962188/type:job/where:4/apply:1,Postdoc in epigenetics and chromatin dynamics,Research_Fellow,Full-time,,mechanisms underpinning the epigenetic control; medicine,,2026-12-01
1748,https://lu.varbi.com/en/what:job/jobID:939927/type:job/where:4/apply:1,Deputy Vice-Chancellor of Lund University,Full_Professor,Full-time,,Lund,,"January 1, 2027"
1748,https://lu.varbi.com/en/what:job/jobID:952596/type:job/where:4/apply:1,Postdoctoral fellow within Microglia–Neural Circuit Interactions in Memory and Disease,Research_Fellow,Full-time,Faculty of Medicine and MultiPark at Lund University,Memory and Disease; medicine,,2026-11-01
1748,https://lu.varbi.com/en/what:job/jobID:899808/type:job/where:4/apply:1,Senior Lecturer in Practical Philosophy,Lecturer,Full-time,Department of Philosophy at Lund University,Practical Philosophy; philosophy of action; moral philosophy; Swedish,,
1748,https://lu.varbi.com/en/what:job/jobID:961801/type:job/where:4/apply:1,Post-doctoral fellow in geoinformatics (GIS),Full_Professor; Research_Fellow,Full-time,,GIS applied; impacts of extreme weather events; GIS-related courses,,2026-11-01
1748,https://lu.varbi.com/en/what:job/jobID:964119/type:job/where:4/apply:1,Project Assistant to the unit Neurodegenerativ,Unclassified,Full-time,"Faculty of Medicine, Dept",medicine,,
1748,https://lu.varbi.com/en/what:job/jobID:951890/type:job/where:4/apply:1,Researcher in History in project on families and inheritance (GLOW),Non-academic,Part-time,,History in project on families and inheritance; English; research on household economies; Asian studies,,
1748,https://lu.varbi.com/en/what:job/jobID:953578/type:job/where:4/apply:1,Doctoral student in Biology with a specialisation in Microbial Ecology,Full_Professor,Full-time,,Biology with a specialisation in Microbial Ecology; how soil microorganisms adapt; how microbial processes; Plant,,
1748,https://lu.varbi.com/en/what:job/jobID:945087/type:job/where:4/apply:1,PostDoc TomoWISE,Research_Fellow,Full-time,Division for the duration of the project,structural biology; enthusiasm,,
1748,https://lu.varbi.com/en/what:job/jobID:945088/type:job/where:4/apply:1,Scientist TomoWISE,Unclassified,Full-time,Division for the duration of the project,experimental research; focused on materials,,
1748,https://lu.varbi.com/en/what:job/jobID:961612/type:job/where:4/apply:1,Project assistant computational social sciences,Unclassified,Part-time,Faculty of Social Sciences,Denmark; Germany,,01/10/2026
1748,https://lu.varbi.com/en/what:job/jobID:948666/type:job/where:4/apply:1,"Doctoral student fiscal, private int., constitutional, procedural law",Non-academic,Full-time,"Faculty of Law, which are given in no particular order of importance",,,
1748,https://lu.varbi.com/en/what:job/jobID:950249/type:job/where:4/apply:1,"Substitute Lecturer in Economic History, 50%, 3 months",Lecturer,Part-time,School of Economics and Management is one of eight faculties within Lund University,business administration; business law,,
1748,https://lu.varbi.com/en/what:job/jobID:950238/type:job/where:4/apply:1,"Substitute Lecturer in Economic History, 100%, 3 months",Lecturer,Full-time,School of Economics and Management is one of eight faculties within Lund University,business administration; business law,,
1748,https://lu.varbi.com/en/what:job/jobID:964465/type:job/where:4/apply:1,"Substitute Lecturer in Economic History, 50%, 3 months",Lecturer,Part-time,School of Economics and Management is one of eight faculties within Lund University,business administration; business law,,
1748,https://lu.varbi.com/en/what:job/jobID:962271/type:job/where:4/apply:1,Postdoctoral fellow in Forest Remote Sensing and Climate Risk Assessment,Research_Fellow,Full-time,,Forest Remote Sensing and Climate Risk Assessment,,
1748,https://lu.varbi.com/en/what:job/jobID:961646/type:job/where:4/apply:1,Vacuum Technician,Non-academic,Full-time,,structural biology; nanotechnology,,
1748,https://lu.varbi.com/en/what:job/jobID:938509/type:job/where:4/apply:1,Senior Lecturer in Distributed Large-scale Software Systems,Lecturer; Research_Fellow,Full-time,Faculty of Engineering,Distributed Large-scale Software Systems; programming languages; number of areas such; distributed software systems,,
1748,https://lu.varbi.com/en/what:job/jobID:954763/type:job/where:4/apply:1,Doctoral student in Computer Science with focus on Human-Computer Interaction and Visualization,Unclassified,Full-time,center of the project is computational behavior modeling,Human-Computer Interaction and Visualization; analyzing multimodal behavioral datasets; collecting,,
1748,https://lu.varbi.com/en/what:job/jobID:950307/type:job/where:4/apply:1,Postdoctoral Position,Associate_Professor; Research_Fellow,Full-time,Department of Sociology,empirical research methods; academic journals,,"January 1, 2027"
1748,https://lu.varbi.com/en/what:job/jobID:904656/type:job/where:4/apply:1,Doctoral student on carbon cycling of primary forests,Unclassified,Full-time,,,,
1748,https://lu.varbi.com/en/what:job/jobID:930452/type:job/where:4/apply:1,Senior Lecturer in Computational Biology,Lecturer; Research_Fellow,Full-time,,Computational Biology; biological; computational science,,
1748,https://lu.varbi.com/en/what:job/jobID:902060/type:job/where:4/apply:1,Senior Lecturer in Gynaecology combined with a position as Specialist Physician/Consultant,Lecturer,Full-time,"Faculty of Medicine, Lund University",medicine,,
