school_id,name,careers_link,rows_now,verdict,evidence
289,University of North Georgia,https://careers.hprod.onehcm.usg.edu/psc/careers/CAREERS/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?FOCUS=Applicant&SiteId=53000,0,no-listing-found,links=0 inline=0 roles=0 paging=n iframes=0 text=2852
293,Piedmont University,https://www.piedmont.edu/employment/,3,blocked,links=2 inline=0 roles=0 paging=n iframes=0 text=4564 wall/challenge
299,Georgia Gwinnett College,https://careers.hprod.onehcm.usg.edu/psc/careers/CAREERS/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?FOCUS=Applicant&SiteId=40000&,1,unclear,links=1 inline=0 roles=0 paging=n iframes=0 text=296
303,Wesleyan College,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=acafb953-757f-4fc8-b0ee-c3d3b317c413&ccId=19000101_000001&lang=en_US,3,wrong-url,links=0 inline=0 roles=2 paging=n iframes=0 text=3545
304,Life University,https://life-csm.symplicity.com/employers/?signin_tab=0,0,no-listing-found,links=0 inline=0 roles=0 paging=n iframes=0 text=154
305,Georgia College & State University,https://careers.hprod.onehcm.usg.edu/psc/careers/CAREERS/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?FOCUS=Applicant&SiteId=36000,0,no-listing-found,links=0 inline=0 roles=0 paging=n iframes=0 text=2844
312,Georgia Southern University,https://careers.hprod.onehcm.usg.edu/psc/careers/CAREERS/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?FOCUS=Applicant&SiteId=39000,0,no-listing-found,links=0 inline=0 roles=0 paging=n iframes=0 text=2888
314,Abraham Baldwin Agricultural College,https://www.abac.edu/about/administration/human-resources.html,2,unclear,links=2 inline=2 roles=1 paging=n iframes=0 text=11416
317,Reinhardt University,https://www.reinhardt.edu/careers/,0,blocked,links=0 inline=0 roles=0 paging=n iframes=0 text=388 wall/challenge
332,Mount Mercy University,https://www.mtmercy.edu/careers/index.php,1,unclear,links=4 inline=0 roles=0 paging=n iframes=0 text=3913
333,Saint Ambrose University,https://sau.edu/about-sau/employment/,2,unclear,links=3 inline=0 roles=0 paging=n iframes=0 text=12565
334,Luther College,https://www.luther.edu/offices/hr/careers?utm_source=website&utm_medium=footer&utm_campaign=marketing&utm_content=careers,2,unclear,links=3 inline=0 roles=1 paging=n iframes=0 text=4796
336,Grand View University,https://www.grandview.edu/about/directory/careers-at-gv,3,unclear,links=5 inline=0 roles=2 paging=n iframes=0 text=5912
339,University of Dubuque,https://www.dbq.edu/AboutUD/Employment/Jobs/,3,inline-listing,links=3 inline=22 roles=42 paging=n iframes=0 text=119018
340,Maharishi International University,https://services.miu.edu/human-resources/faculty-positions-available/,3,inline-listing,links=0 inline=6 roles=5 paging=n iframes=0 text=2824
341,Upper Iowa University,https://my.uiu.edu/ICS/Employment_Opportunities.jnz,1,inline-listing,links=1 inline=0 roles=6 paging=n iframes=0 text=3902
343,Grinnell College,https://apply.interfolio.com/11893/positions,1,inline-listing,links=1 inline=0 roles=6 paging=y iframes=0 text=3917
344,Simpson College,https://apply.interfolio.com/191426,1,unclear,links=1 inline=0 roles=1 paging=n iframes=0 text=10893
346,Graceland University-Lamoni,https://sfp.ocs.oraclecloud.com/graceland/portal/saml),0,no-listing-found,links=0 inline=0 roles=0 paging=n iframes=0 text=2079
350,William Penn University,https://www.wmpenn.edu/adjunct-instructor-in-english-adjunct-faculty-position/,1,inline-listing,links=1 inline=0 roles=12 paging=n iframes=0 text=3285
352,Dordt University,https://ibmxjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/requisitions?lastSelectedFacet=CATEGORIES&selectedCategoriesFacet=300000008610535,0,unclear,links=1 inline=0 roles=0 paging=n iframes=0 text=1153
353,Briar Cliff University,https://Briarcliff.elluciancrmrecruit.com/Apply/Account/ProspectInquiry?f=9b05884a-c1c6-4c53-a445-22ac49ba3594&o=538fedc1-2f8d-4f30-89b1-d13415d0429c,0,blocked,page could not be fetched
354,Morningside University,https://www.morningside.edu/about/employment/adjunct-instructors-rosen-school-of-business,3,inline-listing,links=2 inline=2 roles=14 paging=n iframes=0 text=14526
358,The College of Idaho,https://collegeofidaho.edu/academics/undergrad/career-sectors/health-scientific-research,3,unclear,links=6 inline=0 roles=1 paging=n iframes=0 text=16357
369,University of Illinois Urbana-Champaign,https://humanresources.illinois.edu/job-seekers/?utm_source=illinois_homepage&utm_medium=referral&utm_campaign=footer,0,looks-ok-now,links=15 inline=0 roles=0 paging=n iframes=0 text=11144
370,Eastern Illinois University,https://apply.interfolio.com/190519,1,unclear,links=1 inline=0 roles=1 paging=n iframes=0 text=10655
373,DePaul University,https://ekze.fa.us2.oraclecloud.com/hcmUI/faces/FndOverview?fnd=%3B%3B%3B%3Bfalse%3B256%3B%3B%3B&fndGlobalItemNodeId=PER_HCMPEOPLETOP_FUSE_DIRECTORY,0,no-listing-found,links=0 inline=0 roles=0 paging=n iframes=0 text=1598
375,Illinois Institute of Technology,https://www.iit.edu/hr/about/employment-verification,2,unclear,links=2 inline=0 roles=0 paging=n iframes=0 text=3874
377,National Louis University,https://nl.edu/employment/,3,unclear,links=4 inline=1 roles=2 paging=n iframes=0 text=4444
378,North Park University,https://apply.workable.com/north-park-university/,1,unclear,links=2 inline=0 roles=0 paging=n iframes=0 text=3826
385,Trinity International University-Illinois,https://www.tiu.edu/human-resources/,1,unclear,links=1 inline=0 roles=0 paging=n iframes=0 text=2582
387,Southern Illinois University-Edwardsville,https://apply.interfolio.com/69563/positions,1,inline-listing,links=1 inline=0 roles=13 paging=y iframes=0 text=4940
389,Elmhurst University,https://apply.workable.com/elmhurst-edu/,1,unclear,links=2 inline=0 roles=0 paging=n iframes=0 text=3853
391,Northwestern University,https://careers.northwestern.edu,0,no-listing-found,links=0 inline=0 roles=0 paging=n iframes=0 text=12
392,Knox College,https://www.knox.edu/employment-at-knox/faculty,2,unclear,links=3 inline=0 roles=4 paging=n iframes=0 text=7292
399,Benedictine University,https://benu.csod.com/ux/ats/careersite/5/home?c=benu,0,unclear,links=2 inline=0 roles=0 paging=n iframes=0 text=485
400,Western Illinois University,https://sso.interviewexchange.com/wiu/sso.jsp,0,no-listing-found,links=0 inline=0 roles=0 paging=n iframes=0 text=1725
401,Monmouth College,https://www.monmouthcollege.edu/offices/hr/employment-opportunities/,0,inline-listing,links=0 inline=12 roles=35 paging=n iframes=0 text=26290
402,North Central College,https://www.northcentralcollege.edu/academic-affairs/staff-openings,3,unclear,links=4 inline=0 roles=0 paging=n iframes=0 text=3743
403,Illinois State University,https://isu.dc4.pageuppeople.com/default.aspx,0,no-listing-found,links=0 inline=0 roles=0 paging=n iframes=0 text=340
406,Quincy University,https://www.quincy.edu/about/work-at-qu/job-openings/,2,inline-listing,links=2 inline=1 roles=9 paging=n iframes=0 text=22998
422,Indiana Institute of Technology,https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=9B7DD7DDF4B46DE388E0D590C86BBE1D,0,blocked,links=10 inline=0 roles=2 paging=n iframes=0 text=3918 wall/challenge
423,Purdue University Fort Wayne,https://purdueuniversity.valhalla.stage.jobs2web.com/FW,3,unclear,links=5 inline=0 roles=0 paging=n iframes=0 text=1121
425,Franklin College,https://franklincollege.edu/about/key-offices/office-of-human-resources/employment-opportunities/,0,blocked,links=0 inline=0 roles=0 paging=n iframes=0 text=105 wall/challenge
427,Goshen College,https://www.goshen.edu/employment/director-of-human-resources/,2,wrong-url,links=0 inline=2 roles=2 paging=n iframes=0 text=11680
428,DePauw University,https://www.depauw.edu/offices/human-resources/employment/,3,unclear,links=2 inline=1 roles=1 paging=n iframes=0 text=4902
429,Hanover College,https://www.hanover.edu/about/employment/,0,unclear,links=4 inline=0 roles=0 paging=n iframes=0 text=4874
431,Butler University,https://fa-exer-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,0,unclear,links=7 inline=0 roles=0 paging=n iframes=0 text=716
434,Marian University,https://marian.elluciancrmrecruit.com/Apply/Account/Create?f=a0ee650e-16a5-4b95-b901-c5b3f4d00dd4&o=a3e67df5-dead-4937-a82d-f42c212e56d1&IsInquiry=True,0,no-listing-found,links=0 inline=0 roles=0 paging=y iframes=0 text=11526
435,Martin University,https://www.martin.edu/jobreadyindy,3,unclear,links=4 inline=1 roles=3 paging=n iframes=0 text=4847
440,Ball State University,https://wd12.myworkday.com/bsu/d/task/2998$42366.htmld#backheader=true,0,blocked,links=0 inline=0 roles=0 paging=n iframes=0 text=674 wall/challenge
443,Holy Cross College,https://www.hcc-nd.edu/career-opportunities/,3,unclear,links=3 inline=0 roles=0 paging=n iframes=0 text=5401
444,Saint Mary's College,https://www.saintmarys.edu/hr,2,unclear,links=3 inline=0 roles=0 paging=n iframes=0 text=3375
445,University of Notre Dame,https://jobs.smartrecruiters.com/my-applications/UniversityOfNotreDame?dcr_ci=UniversityOfNotreDame,0,no-listing-found,links=0 inline=0 roles=0 paging=n iframes=0 text=309
446,Oakland City University,https://www.oak.edu/academics/career-pathways-program/,1,unclear,links=3 inline=0 roles=0 paging=n iframes=0 text=2072
447,Earlham College,https://hr.earlham.edu/careers,0,wrong-url,links=0 inline=0 roles=1 paging=n iframes=0 text=4169
452,Rose-Hulman Institute of Technology,https://rosehulman.csod.com/ux/ats/careersite/9/home?c=rosehulman,0,unclear,links=3 inline=0 roles=0 paging=n iframes=0 text=1286
454,Valparaiso University,https://apply.interfolio.com/16338/positions,1,unclear,links=1 inline=0 roles=3 paging=y iframes=0 text=3609
456,Calumet College of Saint Joseph,https://recruiting.paylocity.com/recruiting/jobs/All/d3b73b32-f518-47ab-82f7-ac57a8a45ce4/Calumet-College,1,unclear,links=1 inline=0 roles=2 paging=n iframes=0 text=11955
458,Benedictine College,https://recruiting.paylocity.com/recruiting/jobs/Details/3764624/Benedictine-College/AssistantAssociate-Professor-of-Psychology,3,blocked,links=3 inline=0 roles=7 paging=n iframes=0 text=4149 wall/challenge
459,Baker University,https://www.bakeru.edu/about-baker/careers-baker,3,unclear,links=3 inline=0 roles=3 paging=n iframes=0 text=50162
460,Emporia State University,https://hr.hornet365.com/open-positions,2,unclear,links=1 inline=0 roles=1 paging=n iframes=0 text=1959
461,Barclay College,https://www.barclaycollege.edu/jobs/,3,unclear,links=2 inline=0 roles=0 paging=n iframes=0 text=847
464,University of Kansas,https://employment.ku.edu,3,looks-ok-now,links=11 inline=0 roles=0 paging=n iframes=0 text=3424
466,Bethany College,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=06849628-1ff9-4555-9b68-cb637d20bae8&ccId=19000101_000001&type=JS&lang=en_US,3,no-listing-found,links=0 inline=0 roles=1 paging=n iframes=0 text=2195
470,McPherson College,https://my.mcpherson.edu/ICS/Employment/Employment_Landing_Page.jnz?portlet=Employment_Position_Application,1,iframe-listing,links=2 inline=0 roles=0 paging=n iframes=1 text=1341
471,Bethel College-North Newton,https://jobs.bethelks.edu/,3,unclear,links=4 inline=1 roles=1 paging=n iframes=0 text=1151
473,Ottawa University-Ottawa,https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=AB201C499D53A5D603D5BE296513B383,0,blocked,links=10 inline=0 roles=40 paging=n iframes=0 text=5816 wall/challenge
474,Ottawa University-Kansas City,https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=AB201C499D53A5D603D5BE296513B383,0,blocked,links=10 inline=0 roles=40 paging=n iframes=0 text=5816 wall/challenge
475,Pittsburg State University,https://ebyf.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/jobs/preview/76/?mode=location,2,unclear,links=4 inline=2 roles=19 paging=n iframes=0 text=5813
476,Kansas Wesleyan University,https://www.kwu.edu/about/careers/,3,unclear,links=4 inline=0 roles=1 paging=n iframes=0 text=6261
482,Southwestern College,https://www.sckans.edu/about/employment/,3,inline-listing,links=1 inline=5 roles=17 paging=n iframes=0 text=33353
485,Western Kentucky University,https://sso.interviewexchange.com/wku/sso.jsp,0,no-listing-found,links=0 inline=0 roles=0 paging=n iframes=0 text=179
487,Lindsey Wilson College,https://lindsey.elluciancrmrecruit.com/Apply/Account/Create,0,no-listing-found,links=0 inline=0 roles=0 paging=y iframes=0 text=7944
491,Georgetown College,https://www.georgetowncollege.edu/careers-georgetown-college,3,unclear,links=3 inline=0 roles=0 paging=n iframes=0 text=11507
495,University of Kentucky,https://careers.uky.edu/careers/hr,1,unclear,links=3 inline=0 roles=0 paging=n iframes=0 text=986
497,Spalding University,https://spalding.edu/careers/,1,iframe-listing,links=1 inline=0 roles=0 paging=n iframes=1 text=2577
498,University of Louisville,https://cardinalcareers-csm.symplicity.com/,2,unclear,links=1 inline=0 roles=0 paging=n iframes=0 text=252
499,Midway University,https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=0360F3B5A2EC741788B51C99C6E17513&jpt=,0,blocked,links=6 inline=0 roles=7 paging=n iframes=0 text=2941 wall/challenge
500,Morehead State University,https://www.moreheadstate.edu/about-msu/leadership/administration/human-resources/careers,1,unclear,links=7 inline=0 roles=1 paging=n iframes=0 text=3562
502,Brescia University,https://www.brescia.edu/employment/,0,blocked,page could not be fetched
503,Kentucky Wesleyan College,https://kwc.edu/about-wesleyan/employment-opportunities/,0,blocked,page could not be fetched
504,University of Pikeville,https://www.upike.edu/offices/human-resources/careers/,1,unclear,links=1 inline=0 roles=0 paging=n iframes=0 text=3083
505,Alice Lloyd College,https://alc.edu/special-learning-opportunities/,3,unclear,links=1 inline=0 roles=3 paging=n iframes=0 text=11728
507,University of the Cumberlands,https://www.myworkday.com/ucumberlands/,0,no-listing-found,links=0 inline=0 roles=0 paging=n iframes=0 text=224
508,Asbury University,https://jobs.asbury.edu/,1,unclear,links=1 inline=0 roles=0 paging=n iframes=0 text=217
513,Southeastern Louisiana University,https://wd503.myworkday.com/ulsselu/,0,no-listing-found,links=0 inline=0 roles=0 paging=n iframes=0 text=1105
515,McNeese State University,https://www.mcneese.edu/financial-aid/gainful-employment-disclosure-information/,1,wrong-url,links=0 inline=0 roles=1 paging=n iframes=0 text=4705
521,Tulane University of Louisiana,https://tulane-ibqejb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001,0,unclear,links=5 inline=0 roles=0 paging=n iframes=0 text=896
523,University of New Orleans,https://www.uno.edu/careers,3,unclear,links=5 inline=0 roles=0 paging=n iframes=0 text=15755
526,Louisiana Tech University,https://ulsltu.wd1.myworkdayjobs.com/LATECHCareers,0,no-listing-found,links=0 inline=0 roles=0 paging=n iframes=0 text=652
527,Centenary College of Louisiana,https://www.centenary.edu/directories/offices-services-directory/human-resources/job-opportunities/,3,unclear,links=4 inline=8 roles=20 paging=n iframes=0 text=33339
528,Louisiana State University-Shreveport,https://lsus.edu2.com/topic/programsteps,0,no-listing-found,links=0 inline=0 roles=2 paging=y iframes=0 text=4754
530,Amherst College,https://wd5.myworkday.com/amherst/d/home.htmld,0,no-listing-found,links=0 inline=0 roles=0 paging=n iframes=0 text=161
531,Hampshire College,https://www.hampshire.edu/offices/human-resources/employment-opportunities,1,wrong-url,links=0 inline=0 roles=0 paging=n iframes=0 text=3235
532,University of Massachusetts-Amherst,https://umassamherst.dc4.pageuppeople.com/,0,no-listing-found,links=0 inline=0 roles=0 paging=n iframes=0 text=179
535,Cambridge College,https://www.cambridgecollege.edu/es/life-at-cc/career-life-planning-center,2,unclear,links=3 inline=0 roles=0 paging=n iframes=0 text=5919
536,Emerson College,https://emerson.wd5.myworkdayjobs.com/en-US/Emerson_College_ft_faculty,0,no-listing-found,links=0 inline=0 roles=0 paging=n iframes=0 text=2167
538,Fisher College,https://www.fisher.edu/careers,2,unclear,links=2 inline=0 roles=0 paging=n iframes=0 text=3576
539,Northeastern University,https://hr.northeastern.edu/careers/job-listings/,3,unclear,links=7 inline=0 roles=1 paging=n iframes=0 text=3960
546,Massachusetts Maritime Academy,https://www.maritime.edu/human-resources/employment-opportunities,3,unclear,links=3 inline=0 roles=0 paging=n iframes=0 text=5366
547,Harvard University,https://hr.harvard.edu/careers,0,blocked,page could not be fetched
551,College of Our Lady of the Elms,https://www.elms.edu/about-elms/administrative-offices/human-resources/employment/,2,unclear,links=3 inline=1 roles=1 paging=n iframes=0 text=7660
553,Stonehill College,https://jobs.stonehill.edu/hr/sessions/new,0,blocked,page could not be fetched
554,Fitchburg State University,https://jobs.fitchburgstate.edu,2,no-listing-found,links=0 inline=1 roles=2 paging=n iframes=0 text=1493
557,Bay Path University,https://www.paycomonline.net/v4/ats/web.php/portal/3A2948EF284B8722FEE42E01FB156C27/career-page,0,blocked,links=10 inline=0 roles=3 paging=n iframes=0 text=4565 wall/challenge
558,University of Massachusetts-Lowell,https://www.uml.edu/academics/programs/?career=undergraduate&utm_source=home,1,iframe-listing,links=3 inline=0 roles=0 paging=n iframes=2 text=25745
560,Curry College,https://www.curry.edu/about-us/community-resources/human-resources-and-employment/job-opportunities,3,unclear,links=3 inline=0 roles=0 paging=n iframes=0 text=6807
561,Lasell University,https://www.lasell.edu/discover-lasell/employment/about-human-resources.html#nav,2,unclear,links=4 inline=0 roles=0 paging=n iframes=0 text=5757
563,Merrimack College,https://merrimack-advocate.symplicity.com/care_report/index.php/pid854103,0,no-listing-found,links=0 inline=0 roles=1 paging=n iframes=0 text=4246
567,Anna Maria College,https://annamaria.edu/work-at-anna-maria/,1,unclear,links=1 inline=0 roles=1 paging=y iframes=0 text=4593
