school_id,name,careers_link,rows_now,best_pattern,candidates,note
161,Colorado State University Global,https://faculty-csuglobal.icims.com/,1,faculty-csuglobal.icims.com/graduate/specializations/<*>,18,score=24.1
163,Colorado College,https://jobs.coloradocollege.edu/jobs/search?page=1&employment_type_uids%5B%5D=af4b3dfad1990996aeb4c3915f93088f&query=,7,jobs.coloradocollege.edu/jobs/<*>,7,score=14.0
165,University of Colorado Colorado Springs,https://cu.taleo.net/careersection/2/moresearch.ftl?lang=en&location=6300103016&portal=101430233&radius=1&radiusType=K&searchExpanded=true,0,www.cu.edu/<*>,2,score=0.8
167,Regis University,https://regis.wd501.myworkdayjobs.com/en-US/RegisUniversity?workerSubType=fc38a5df8390014dab5ec5517918b909,5,regis.wd501.myworkdayjobs.com/en-US/RegisUniversity/job/Northwest-Denver-Campus/<*>?workerSubType,5,score=7.8
168,University of Colorado Denver/Anschutz Medical Campus,https://cu.taleo.net/careersection/2/moresearch.ftl?lang=en,0,www.cu.edu/<*>,2,score=0.8
170,Fort Lewis College,https://fortlewiscollege.wd1.myworkdayjobs.com/FLC,6,fortlewiscollege.wd1.myworkdayjobs.com/en-US/FLC/job/Fort-Lewis-College-Durango-Colorado/<*>,4,score=6.0
172,Colorado School of Mines,https://mines.wd1.myworkdayjobs.com/Mines_Careers?jobFamilyGroup=85a299df18611045ecca88cb10a70000,8,mines.wd1.myworkdayjobs.com/en-US/Mines_Careers/job/Colorado/<*>?jobFamilyGroup,7,score=14.0
175,Western Colorado University,https://western.wd1.myworkdayjobs.com/WESTERN?locations=f0acdfc60ce81008f9018ce54da70000&jobFamilyGroup=f0acdfc60ce81008d439787fbb740000,0,,0,no repeated link pattern found
178,Colorado State University Pueblo,https://csusystem.wd12.myworkdayjobs.com/en-US/pueblo_careers?locations=c42207b011c11000e4a22ee1cf1e0000&jobFamilyGroup=c42207b011c11000d2dd549d70320000,1,,0,no repeated link pattern found
179,University of Bridgeport,https://www.paycomonline.net/v4/ats/web.php/portal/A1640D81A59AFDAFC5501F5B06EF1B08/career-page,0,www.paycomonline.net/v4/ats/web.php/portal/<*>/jobs/<*>,10,score=20.0
180,Western Connecticut State University,http://wcsu.edu/hr/employment/current-opportunities/,10,www.wcsu.edu/hr/wp-content/uploads/sites/<*>/<*>/<*>/<*>,6,score=11.0
183,University of Connecticut-Avery Point,https://jobs.hr.uconn.edu/cw/en-us/filter/?search-keyword=&job-mail-subscribe-privacy=agree,0,jobs.hr.uconn.edu/cw/en-us/job/<*>/<*>,47,score=92.0
186,Wesleyan University,https://wesleyan.wd5.myworkdayjobs.com/careers?jobFamilyGroup=2f94686d89e0100a36c029ae4aa50000,6,wesleyan.wd5.myworkdayjobs.com/en-US/careers/job/Middletown-CT-Main-Campus/<*>?jobFamilyGroup,6,score=10.2
187,Central Connecticut State University,https://www.ccsu.edu/hr/administrative/faculty/management,9,www.ccsu.edu/<*>,25,score=26.5
188,Charter Oak State College,https://www.charteroak.edu/aboutus/employment.php,3,www.charteroak.edu/certificates/<*>,8,score=11.9
189,Albertus Magnus College,https://www.albertus.edu/employment/,9,www.albertus.edu/student-resources/career-services/<*>,8,score=9.2
193,Mitchell College,https://mitchell.edu/careers/,3,mitchell.edu/<*>,26,score=28.7
194,University of Connecticut-Stamford,https://jobs.hr.uconn.edu/mob/en-us/listing/,5,jobs.hr.uconn.edu/mob/en-us/job/<*>/<*>,4,score=8.0
195,University of Connecticut,https://jobs.uconn.edu/,8,hr.uconn.edu/hr-services/<*>,6,score=7.8
197,University of Connecticut-Waterbury Campus,https://jobs.hr.uconn.edu/mob/en-us/listing/,5,jobs.hr.uconn.edu/mob/en-us/job/<*>/<*>,4,score=8.0
199,University of Saint Joseph,https://www.usj.edu/academics/health-care-careers/,0,,0,no repeated link pattern found
200,University of New Haven,https://www.newhaven.edu:443/about/employment/job-opportunities/index.php,8,www.newhaven.edu:443/about/employment/<*>,6,score=12.0
201,Eastern Connecticut State University,https://easternctstateuniversity.applytojob.com/apply/Zz4qJq9Kac/Assistant-Professor-Of-Nursing-Tenure-Track,2,INLINE-TEXT,8,"inline listing, 8 role mentions"
203,Gallaudet University,https://gallaudet.edu/academic-career-success/,4,gallaudet.edu/<*>,38,score=48.3
204,George Washington University,https://careers.gwu.edu/,1,careers.gwu.edu/<*>,2,score=1.9
209,Trinity Washington University,https://www2.trinitydc.edu/hr/employment-openings/,4,www2.trinitydc.edu/<*>,11,score=13.0
214,University of Delaware,https://www.udel.edu/apply/career-outcomes/,3,www.udel.edu/apply/<*>,3,score=3.2
215,Goldey-Beacom College,https://www.paycomonline.net/v4/ats/web.php/portal/019DF7F6E271614BAB2785B88C6A379F/career-page,0,www.paycomonline.net/v4/ats/web.php/portal/<*>/jobs/<*>,2,score=4.0
219,Everglades University,https://www.evergladesuniversity.edu/employment-opportunities/,0,,0,no repeated link pattern found
220,Florida Atlantic University,https://www.fau.edu/jobs/,5,,0,no repeated link pattern found
221,Lynn University,https://www.lynn.edu/employment,1,www.lynn.edu/news/<*>/<*>,5,score=8.0
222,University of Miami,https://careers.miami.edu/,9,careers.miami.edu/us/en/job/<*>/<*>,5,score=10.0
225,Stetson University,https://www.stetson.edu/administration/human-resources/job-opportunities.php,5,www.stetson.edu/administration/admissions/<*>,4,score=4.0
228,Nova Southeastern University,https://www.nova.edu/resources/employment.html,3,www.nova.edu/about/<*>,4,score=4.2
237,Warner University,https://warner.edu/offices/human-resources/careers/,2,warner.edu/<*>,7,score=5.8
238,Florida Southern College,http://www.guestservices.com/our-people/careers/,2,www.guestservices.com/services-industries2/<*>,4,score=4.5
240,University of Fort Lauderdale,https://uftlathletics.com/sports/2021/6/23/recruiting-questionnaire.aspx,0,uftlathletics.com/sports/<*>/<*>/<*>/<*>,12,score=11.2
241,Beacon College,https://www.beaconcollege.edu/career-opportunities/,4,www.beaconcollege.edu/college-readiness-programs/<*>,9,score=10.4
244,Albizu University-Miami,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=89df2234-abda-481d-9d9f-d75161691110&ccId=19000101_000001&type=JS&lang=en_US,2,,0,no repeated link pattern found
246,Barry University,https://www.barry.edu/en/human-resources/,2,www.barry.edu/en/<*>,27,score=28.7
248,Polytechnic University of Puerto Rico-Miami,https://pupr.edu/hr/,6,www.pupr.edu/wp-content/uploads/<*>/<*>/<*>,33,score=66.0
249,Trinity International University-Florida,https://www.tiu.edu/human-resources/,1,www.tiu.edu/<*>,7,score=6.2
251,St. Thomas University,https://www.stu.edu/jobs,0,www.stu.edu/v4/ats/web.php/portal/<*>/jobs/<*>,10,score=20.0
255,University of West Florida,https://uwf.edu/careers,4,uwf.edu/go/<*>,2,score=1.8
257,Flagler College,https://fa-ewbi-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,0,,0,no repeated link pattern found
259,Eckerd College,https://eckerd.exacthire.com/,9,www.e-verify.gov/sites/default/files/everify/posters/<*>,2,score=2.6
261,Florida State University,https://hr.fsu.edu/working-fsu/prospective-employees/faculty-careers,5,hr.fsu.edu/sections/<*>,9,score=11.4
266,University of South Florida,https://jobs.usf.edu/,8,www.usf.edu/work-at-usf/careers/<*>,6,score=7.4
267,Trinity College of Florida,https://www.trinitycollege.edu/gainful-employment/,1,www.trinitycollege.edu/<*>,23,score=24.1
270,Rollins College,https://jobs.rollins.edu/jobs/search?page=1&employment_type_uids%5B%5D=d91743ca44174bbd090511f6296aee4a&employment_type_uids%5B%5D=84166d8d43b4a50451c61120f9f39415&query=,4,jobs.rollins.edu/jobs/<*>,4,score=8.0
271,Georgia Southwestern State University,https://www.gsw.edu/human-resources/careers,1,www.gsw.edu/giving/<*>,2,score=2.2
275,Emory University,http://www.hr.emory.edu/careers/index.html,8,www.hr.emory.edu/careers/<*>,2,score=2.0
276,Georgia Institute of Technology-Main Campus,https://hr.gatech.edu/employment/careers,6,hr.gatech.edu/<*>,10,score=10.6
277,Georgia State University,https://gsu.taleo.net/,0,,0,no repeated link pattern found
279,Oglethorpe University,https://oglethorpe.edu/about/offices-departments/human-resources/jobs/,3,oglethorpe.edu/about/history/<*>,4,score=6.4
282,Augusta University,https://www.augusta.edu/hr/jobs/university/index.php,10,jagwire.augusta.edu/<*>,5,score=10.0
284,College of Coastal Georgia,https://careers.hprod.onehcm.usg.edu/psc/careers/CAREERS/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?FOCUS=Applicant&SiteId=63000,0,,0,no repeated link pattern found
285,University of West Georgia,https://careers.hprod.onehcm.usg.edu/psc/careers/CAREERS/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?FOCUS=Applicant&SiteId=54000,0,,0,no repeated link pattern found
288,Columbus State University,https://careers.hprod.onehcm.usg.edu/psc/careers/CAREERS/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?FOCUS=Applicant&SiteId=30000,0,,0,no repeated link pattern found
289,University of North Georgia,https://careers.hprod.onehcm.usg.edu/psc/careers/CAREERS/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?FOCUS=Applicant&SiteId=53000,0,,0,no repeated link pattern found
290,Dalton State College,https://www.daltonstate.edu/about/marketing-communications-workforce/career-and-professional-development/,7,www.daltonstate.edu/about/institutional-research/<*>,13,score=15.7
291,Agnes Scott College,https://www.agnesscott.edu/careers/faculty-openings/index.html,4,www.agnesscott.edu/<*>,7,score=5.6
293,Piedmont University,https://www.piedmont.edu/employment/,3,www.piedmont.edu/financial-aid/<*>,2,score=1.5
298,LaGrange College,https://lagrangecollege.applicantstack.com/x/openings,5,,0,no repeated link pattern found
299,Georgia Gwinnett College,https://careers.hprod.onehcm.usg.edu/psc/careers/CAREERS/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?FOCUS=Applicant&SiteId=40000&,1,,0,no repeated link pattern found
301,Mercer University,https://hr.mercer.edu/prospective-employees/career-opportunities/,4,www.mercer.edu/academics/<*>,6,score=8.9
302,Middle Georgia State University,https://www.mga.edu/human-resources/jobs/index.php,4,www.mga.edu/human-resources/jobs/student-hiring/<*>,2,score=2.6
303,Wesleyan College,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=acafb953-757f-4fc8-b0ee-c3d3b317c413&ccId=19000101_000001&lang=en_US,3,,0,no repeated link pattern found
304,Life University,https://life-csm.symplicity.com/employers/?signin_tab=0,0,,0,no repeated link pattern found
305,Georgia College & State University,https://careers.hprod.onehcm.usg.edu/psc/careers/CAREERS/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?FOCUS=Applicant&SiteId=36000,0,,0,no repeated link pattern found
306,Clayton  State University,https://www.clayton.edu/human-resources/employment-opportunities,5,www.clayton.edu/human-resources/current-employees/<*>,4,score=6.7
312,Georgia Southern University,https://careers.hprod.onehcm.usg.edu/psc/careers/CAREERS/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?FOCUS=Applicant&SiteId=39000,0,,0,no repeated link pattern found
313,Thomas University,https://www.thomasu.edu/about/employment/,10,www.thomasu.edu/<*>,26,score=40.4
314,Abraham Baldwin Agricultural College,https://www.abac.edu/about/administration/human-resources.html,2,usg.policystat.com/policy/<*>/latest,3,score=4.5
316,Valdosta State University,http://www.valdosta.edu/administration/finance-admin/human-resources/employment-opportunities.php,7,www.valdosta.edu/administration/finance-admin/human-resources/employee-matters/<*>,9,score=12.3
317,Reinhardt University,https://www.reinhardt.edu/careers/,0,,0,no repeated link pattern found
319,Young Harris College,https://www.yhc.edu/careers/,5,www.yhc.edu/about/<*>,6,score=6.0
321,University of Hawaii at Hilo,https://www.schooljobs.com/careers/hawaiiedu?jobType[0]=Faculty&sort=PositionTitle%7CAscending,7,www.hawaii.edu/offices/eeo/<*>,2,score=4.0
324,University of Hawaii at Manoa,https://www.schooljobs.com/careers/hawaiiedu?jobType[0]=Faculty&sort=PositionTitle%7CAscending,7,www.hawaii.edu/offices/eeo/<*>,2,score=4.0
325,University of Hawaii-West Oahu,https://www.governmentjobs.com/careers/hawaiiedu?jobType[0]=Faculty&sort=PositionTitle%7CAscending,7,www.hawaii.edu/offices/eeo/<*>,2,score=4.0
331,Coe College,https://www.coe.edu/why-coe/discover-coe/human-resources/careers,6,www.coe.edu/admission/<*>,10,score=10.0
332,Mount Mercy University,https://www.mtmercy.edu/careers/index.php,1,workforce.iowa.gov/media/<*>/download?inline,2,score=2.8
333,Saint Ambrose University,https://sau.edu/about-sau/employment/,2,sau.edu/tuition-financial-aid/scholarships/<*>,30,score=43.8
334,Luther College,https://www.luther.edu/offices/hr/careers?utm_source=website&utm_medium=footer&utm_campaign=marketing&utm_content=careers,2,www.luther.edu/offices/hr/<*>,3,score=3.4
336,Grand View University,https://www.grandview.edu/about/directory/careers-at-gv,3,www.grandview.edu/student-life/services/<*>,4,score=4.7
337,Clarke University,https://clarke.applicantpool.com/jobs/,10,clarke.applicantpool.com/jobs/<*>,10,score=12.1
338,Loras College,https://loras.applicantpool.com/jobs/,9,loras.applicantpool.com/jobs/<*>,9,score=16.3
339,University of Dubuque,https://www.dbq.edu/AboutUD/Employment/Jobs/,3,www.dbq.edu/Academics/<*>,7,score=7.6
340,Maharishi International University,https://services.miu.edu/human-resources/faculty-positions-available/,3,www.miu.edu/<*>,4,score=5.4
341,Upper Iowa University,https://my.uiu.edu/ICS/Employment_Opportunities.jnz,1,my.uiu.edu/ICS/<*>,3,score=3.4
343,Grinnell College,https://apply.interfolio.com/11893/positions,1,apply.interfolio.com/<*>,6,score=12.0
344,Simpson College,https://apply.interfolio.com/191426,1,,0,no repeated link pattern found
345,University of Iowa,https://jobs.uiowa.edu/,5,hr.uiowa.edu/news/<*>/<*>/<*>,3,score=6.0
346,Graceland University-Lamoni,https://sfp.ocs.oraclecloud.com/graceland/portal/saml),0,,0,no repeated link pattern found
348,Cornell College,https://www.cornellcollege.edu/human-resources/employment/,6,www.cornellcollege.edu/human-resources/PDFs/<*>,4,score=3.9
350,William Penn University,https://www.wmpenn.edu/adjunct-instructor-in-english-adjunct-faculty-position/,1,www.wmpenn.edu/student-life/<*>,7,score=7.6
352,Dordt University,https://ibmxjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/requisitions?lastSelectedFacet=CATEGORIES&selectedCategoriesFacet=300000008610535,0,,0,no repeated link pattern found
353,Briar Cliff University,https://Briarcliff.elluciancrmrecruit.com/Apply/Account/ProspectInquiry?f=9b05884a-c1c6-4c53-a445-22ac49ba3594&o=538fedc1-2f8d-4f30-89b1-d13415d0429c,0,,0,no repeated link pattern found
354,Morningside University,https://www.morningside.edu/about/employment/adjunct-instructors-rosen-school-of-business,3,www.morningside.edu/academics/academic-schools/<*>,6,score=9.4
355,Buena Vista University,https://www.bvu.edu/en/undergraduate-on-campus/careers--outcomes/,5,www.bvu.edu/en/undergraduate-on-campus/campus-life/<*>,6,score=5.3
356,Wartburg College,https://www.wartburg.edu/carson-research-opportunities-focused-my-career-goals/,5,www.wartburg.edu/<*>,15,score=23.1
357,Boise State University,https://www.boisestate.edu/jobs/boise-state-faculty-careers/,4,www.boisestate.edu/jobs/<*>,3,score=4.0
358,The College of Idaho,https://collegeofidaho.edu/academics/undergrad/career-sectors/health-scientific-research,3,collegeofidaho.edu/academics/undergrad/career-sectors/<*>,2,score=2.2
365,Illinois Wesleyan University,https://www.iwu.edu/human-resources/job-openings/,9,www.iwu.edu/human-resources/job-openings/<*>,7,score=14.0
368,Blackburn College,https://blackburn.edu/jobs/,4,blackburn.edu/<*>,6,score=6.8
369,University of Illinois Urbana-Champaign,https://humanresources.illinois.edu/job-seekers/?utm_source=illinois_homepage&utm_medium=referral&utm_campaign=footer,0,humanresources.illinois.edu/<*>,8,score=9.3
370,Eastern Illinois University,https://apply.interfolio.com/190519,1,,0,no repeated link pattern found
373,DePaul University,https://ekze.fa.us2.oraclecloud.com/hcmUI/faces/FndOverview?fnd=%3B%3B%3B%3Bfalse%3B256%3B%3B%3B&fndGlobalItemNodeId=PER_HCMPEOPLETOP_FUSE_DIRECTORY,0,,0,no repeated link pattern found
375,Illinois Institute of Technology,https://www.iit.edu/hr/about/employment-verification,2,www.iit.edu/student-experience/<*>,8,score=9.5
377,National Louis University,https://nl.edu/employment/,3,nl.edu/admissions/<*>,5,score=5.3
378,North Park University,https://apply.workable.com/north-park-university/,1,,0,no repeated link pattern found
379,Northeastern Illinois University,https://www.neiu.edu/about/working-here/employment-opportunities/faculty-employment-opportunities,8,www.neiu.edu/student-life/current-students/<*>,15,score=17.8
381,Saint Xavier University,https://www.schooljobs.com/careers/sxuedu?jobType[0]=Faculty&sort=PositionTitle%7CAscending,6,,0,no repeated link pattern found
382,University of Chicago,https://voices.uchicago.edu/interfolio/academic-jobs/,4,arcs.uchicago.edu/<*>,5,score=8.2
383,University of Illinois Chicago,https://www.uic.edu/about/job-opportunities/,4,www.uic.edu/life-at-uic/<*>,5,score=4.8
385,Trinity International University-Illinois,https://www.tiu.edu/human-resources/,1,www.tiu.edu/<*>,7,score=6.2
387,Southern Illinois University-Edwardsville,https://apply.interfolio.com/69563/positions,1,apply.interfolio.com/<*>,10,score=20.0
389,Elmhurst University,https://apply.workable.com/elmhurst-edu/,1,,0,no repeated link pattern found
391,Northwestern University,https://careers.northwestern.edu,0,,0,no repeated link pattern found
392,Knox College,https://www.knox.edu/employment-at-knox/faculty,2,www.knox.edu/employment-at-knox/academics/<*>,9,score=9.7
393,Greenville University,https://recruiting.paylocity.com/Recruiting/Jobs/All/d5acfd2f-a668-4134-9285-d94527cdadde/Greenville-University?location=Greenville%20University&department=Faculty,6,recruiting.paylocity.com/Recruiting/Jobs/Details/<*>,6,score=12.0
394,Illinois College,https://www.ic.edu/employment,4,www.paycomonline.net/v4/ats/web.php/portal/<*>/jobs/<*>,4,score=8.0
395,University of St Francis,https://stfrancis.edu/career-success-center/,4,stfrancis.edu/<*>,11,score=13.0
397,McKendree University,https://www.schooljobs.com/careers/mckendree?jobType[0]=Faculty&sort=PositionTitle%7CAscending,6,,0,no repeated link pattern found
399,Benedictine University,https://benu.csod.com/ux/ats/careersite/5/home?c=benu,0,,0,no repeated link pattern found
400,Western Illinois University,https://sso.interviewexchange.com/wiu/sso.jsp,0,,0,no repeated link pattern found
401,Monmouth College,https://www.monmouthcollege.edu/offices/hr/employment-opportunities/,0,www.monmouthcollege.edu/offices/hr/<*>,2,score=3.6
402,North Central College,https://www.northcentralcollege.edu/academic-affairs/staff-openings,3,www.northcentralcollege.edu/<*>,15,score=15.5
403,Illinois State University,https://isu.dc4.pageuppeople.com/default.aspx,0,,0,no repeated link pattern found
406,Quincy University,https://www.quincy.edu/about/work-at-qu/job-openings/,2,www.quincy.edu/academics/<*>,6,score=5.8
409,Augustana College,https://www.augustana.edu/about-us/offices/hr/employment/opportunities,5,www.augustana.edu/<*>,8,score=7.6
410,Rockford University,https://www.rockford.edu/community/humanresources/faculty/,5,www.rockford.edu/<*>,4,score=3.9
419,Wabash College,https://www.wabash.edu/employment,6,www.wabash.edu/news/story/<*>,11,score=21.1
420,University of Evansville,https://www.altogethergreat.com/careers/job-opportunities-compassgroupusa/,6,www.altogethergreat.com/<*>,7,score=8.5
421,University of Southern Indiana,https://careers.usi.edu/jobs/search?page=1&employment_type_uids%5B%5D=2870671dfb7b1b2953f9187844ba74a2&query=,8,careers.usi.edu/jobs/<*>,8,score=16.0
422,Indiana Institute of Technology,https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=9B7DD7DDF4B46DE388E0D590C86BBE1D,0,www.paycomonline.net/v4/ats/web.php/portal/<*>/jobs/<*>,10,score=20.0
423,Purdue University Fort Wayne,https://purdueuniversity.valhalla.stage.jobs2web.com/FW,3,purdueuniversity.valhalla.stage.jobs2web.com/FW/content/<*>?locale,2,score=1.6
424,University of Saint Francis-Fort Wayne,https://www.sf.edu/about/offices-and-departments/careers/,5,www.sf.edu/wp-content/uploads/<*>/<*>/<*>,3,score=3.9
425,Franklin College,https://franklincollege.edu/about/key-offices/office-of-human-resources/employment-opportunities/,0,,0,no repeated link pattern found
