school_id,dropped_url,reason
1339,https://liveutk.sharepoint.com/sites/provost/SitePages/Internal-Faculty-Positions.aspx?xsdata=MDV8MDJ8fGVmMWU1ODliZTUxYTQ5YmY3Y2NkMDhkZGU2NjY5OGU3fDUxNTgxM2Q5NzE3ZDQ1ZGQ5ZWNhOWFhMTljMDlkNmY5fDB8MHw2Mzg5MjAwNTA0ODI4NDMzNTV8VW5rbm93bnxWR1ZoYlhOVFpXTjFjbWwwZVZObGNuWnBZMlY4ZXlKRFFTSTZJbFJsWVcxelgwRlVVRk5sY25acFkyVmZVMUJQVEU5R0lpd2lWaUk2SWpBdU1DNHdNREF3SWl3aVVDSTZJbGRwYmpNeUlpd2lRVTRpT2lKUGRHaGxjaUlzSWxkVUlqb3hNWDA9fDF8TDJOb1lYUnpMekU1T2paak4yTTFPV0kzTFdKak5UWXROR1UyT1MwNFlqY3lMVEppTjJJeVlqQTNZakZrTjE4NFlqVXhaVFJqT1MweE9EazFMVFF3WldRdFlqWTVZUzAzTVRCbFlUWTRZelkxWWpOQWRXNXhMbWRpYkM1emNHRmpaWE12YldWemMyRm5aWE12TVRjMU5qUXdPREkwTmpZek5RPT18ODk4YWU3NzJhOWUxNGFiN2RlOTkwOGRkZTY2Njk4ZTZ8Mzg1YzEyOWNkNmNkNGYzNzgzODJiMzBlZTVjM2Y4ZTg%3D&sdata=d21aeFloV3Baa2VMVkhPRTVlV2xST20vY1VOL1lKRzJhT3RzbVRCY2VTMD0%3D&ovuser=515813d9-717d-45dd-9eca-9aa19c09d6f9%2Cacalder7%40utk.edu&OR=Teams-HL&CT=1757023556230&clickparams=eyJBcHBOYW1lIjoiVGVhbXMtRGVza3RvcCIsIkFwcFZlcnNpb24iOiI0OS8yNTA3MzExNzQxMyIsIkhhc0ZlZGVyYXRlZFVzZXIiOmZhbHNlfQ%3D%3D,category page (/Internal-Faculty-Positions)
1344,http://cbu.interviewexchange.com/index.jsp,section page (/index)
135,https://www.sandiego.edu/outcomes/careers/employment.php,section page (/employment)
1397,https://www.uh.edu/human-resources/careers/policies-legal-statements/index.php,section page (/index)
1399,https://www.uhd.edu/sssl/student-success/career/index.aspx,section page (/index)
1399,https://www.uhd.edu/hr/careers/index.aspx,section page (/index)
1399,https://www.uhd.edu/hr/careers/student-employment.aspx,category page (/student-employment)
13,__NEEDS_SCRAPER_FIX__,"would drop 14 of 15 rows -- scraper is collecting listing pages, not postings"
1401,https://www.shsu.edu/offices-departments/career-success-center/student-resources/index.php,section page (/index)
1401,https://www.shsu.edu/offices-departments/career-success-center/employer-resources/index.php,section page (/index)
1401,https://www.shsu.edu/hiring/index.php,section page (/index)
1437,https://www.uttyler.edu/offices/compliance/index.php,section page (/index)
1437,https://www.uttyler.edu/careers/index.php,section page (/index)
1437,https://www.uttyler.edu/faculty-staff/index.php,section page (/index)
1437,https://www.uttyler.edu/careers/part-time/index.php,section page (/index)
1437,https://www.uttyler.edu/directory/search.php,section page (/search)
144,https://www.csusm.edu/recruitment/staff.html,section page (/staff)
144,https://www.csusm.edu/facultyopportunities/index.html,section page (/index)
144,https://www.csusm.edu/corp/hr/employmentop/index.html,section page (/index)
144,https://www.csusm.edu/careers/index.html,section page (/index)
1457,https://jobs.vt.edu/faq.html,section page (/faq)
1457,https://jobs.vt.edu/student-employment.html,category page (/student-employment)
1457,https://virginia-tech.career-pages.com/jobs/search/search-page-staff,outside this school's posting path
1457,https://virginia-tech.career-pages.com/jobs/search/search-page-part-time,outside this school's posting path
1542,__NEEDS_SCRAPER_FIX__,"would drop 9 of 11 rows -- scraper is collecting listing pages, not postings"
1573,https://www.schooljobs.com/careers/glenvilleedu/applications/submitted,outside this school's posting path
1573,https://www.schooljobs.com/careers/glenvilleedu/applications/accountsettings,outside this school's posting path
1573,https://www.schooljobs.com/careers/glenvilleedu/helpandsupport/applicationguide,outside this school's posting path
1583,https://www.uwyo.edu/enterprises/startright/faculty.html,section page (/faculty)
1591,https://www.sfu.ca/vpacademic/academic-careers/faculty-positions.html,category page (/faculty-positions)
1591,https://www.sfu.ca/vpacademic/academic-careers.html,category page (/academic-careers)
1591,https://www.sfu.ca/vpacademic/academic-careers/administrative-appointments.html,outside this school's posting path
1604,https://www.unb.ca/hr/careers/index.html,section page (/index)
1604,https://www.unb.ca/hr/careers/cae-positions/index.php,section page (/index)
1604,https://unb.ca/hr/careers/employmentequity/index.html,section page (/index)
1604,https://www.unb.ca/aboutunb/employment.html,section page (/employment)
1621,https://www.uwo.ca/facultyrelations/careers/faculty.html#Arts,section page (/faculty)
1621,https://www.uwo.ca/facultyrelations/careers/faculty.html#education,section page (/faculty)
1621,https://www.uwo.ca/facultyrelations/careers/faculty.html#engineering,section page (/faculty)
1621,https://www.uwo.ca/facultyrelations/careers/faculty.html#health,section page (/faculty)
1621,https://www.uwo.ca/facultyrelations/careers/faculty.html#media,section page (/faculty)
1621,https://www.uwo.ca/facultyrelations/careers/faculty.html#law,section page (/faculty)
1621,https://www.uwo.ca/facultyrelations/careers/faculty.html#science,section page (/faculty)
1621,https://www.uwo.ca/facultyrelations/careers/faculty.html#ssc,section page (/faculty)
1621,https://www.eng.uwo.ca/departments-units/dean-office/awards/faculty.html,section page (/faculty)
1639,https://azimut.uqo.ca/home.htm,section page (/home)
1640,https://www.concordia.ca/hr/jobs.html,section page (/jobs)
1640,https://www.concordia.ca/hr/jobs/openings.html,section page (/openings)
1640,https://www.concordia.ca/cce/about/jobs.html,section page (/jobs)
1640,https://www.concordia.ca/students/financial/employment/jobs.html,section page (/jobs)
1657,__NEEDS_SCRAPER_FIX__,"would drop 11 of 12 rows -- scraper is collecting listing pages, not postings"
1690,https://www.kit.edu/career/index.php,section page (/index)
1690,https://www.kit.edu/career/diversity.php,section page (/diversity)
1690,https://www.kit.edu/career/benefits.php,section page (/benefits)
1690,https://www.kit.edu/career/students.php,section page (/students)
1708,__NEEDS_SCRAPER_FIX__,"would drop 126 of 127 rows -- scraper is collecting listing pages, not postings"
1726,http://www.uv.uio.no/english/about/vacancies/index.html,section page (/index)
1726,http://www.jus.uio.no/english/about/vacancies/index.html,section page (/index)
1726,http://www.med.uio.no/english/about/vacancies/index.html,section page (/index)
1726,http://www.sv.uio.no/english/about/vacancies/index.html,section page (/index)
1726,http://www.tf.uio.no/english/about/vacancies/index.html,section page (/index)
1726,https://www.globe.uio.no/english/about/vacancies/index.html,section page (/index)
1726,https://www.nhm.uio.no/english/about/vacancies/index.html,section page (/index)
1778,https://careercentral.anu.edu.au/leap/jobs.html,section page (/jobs)
1835,https://www.chuhai.edu.hk/en/page/jobs?id=b9f07df8-bc36-430a-91ea-b8f196e36f18,the careers link itself
1840,__NEEDS_SCRAPER_FIX__,"would drop 10 of 12 rows -- scraper is collecting listing pages, not postings"
1846,https://www.hr.hku.hk/career_opportunities/../career_opportunities/careers.html,section page (/careers)
184,https://careers.qu.edu/benefits.html,section page (/benefits)
188,https://www.charteroak.edu/aboutus/faculty.php,section page (/faculty)
1890,__NEEDS_SCRAPER_FIX__,"would drop 53 of 55 rows -- scraper is collecting listing pages, not postings"
200,https://www.newhaven.edu:443/student-life/career-development-center/employers/index.php,section page (/index)
200,https://www.newhaven.edu:443/student-life/career-development-center/index.php,section page (/index)
200,https://www.newhaven.edu:443/student-life/student-affairs/index.php,section page (/index)
200,https://www.newhaven.edu:443/research/faculty-research/index.php,section page (/index)
200,https://www.newhaven.edu:443/research/student-fellowships-research/index.php,section page (/index)
200,https://www.newhaven.edu:443/research/surf/index.php,section page (/index)
200,https://www.newhaven.edu:443/directory/index.php,section page (/index)
225,https://www.stetson.edu/administration/provost/prospective-faculty/faculty-opportunities.php,category page (/faculty-opportunities)
228,https://www.nova.edu/caps/index.html,section page (/index)
266,https://www.usf.edu/work-at-usf/careers/benefits.aspx,section page (/benefits)
266,https://www.usf.edu/work-at-usf/careers/student-employment.aspx,category page (/student-employment)
266,https://www.usf.edu/work-at-usf/careers/contact.aspx,section page (/contact)
302,https://www.mga.edu/center-career-leadership-development/index.php,section page (/index)
302,https://www.mga.edu/human-resources/jobs/internal-jobs.php,category page (/internal-jobs)
306,https://www.clayton.edu/career/index.php,section page (/index)
306,https://www.clayton.edu/about/administration/student-affairs/dean-of-students/index.php,section page (/index)
323,https://www.schooljobs.com/careers/hpu/applications/submitted,outside this school's posting path
323,https://www.schooljobs.com/careers/hpu/applications/accountsettings,outside this school's posting path
323,https://www.schooljobs.com/careers/hpu/helpandsupport/applicationguide,outside this school's posting path
364,https://www.schooljobs.com/careers/aurorauniversity/applications/submitted,outside this school's posting path
364,https://www.schooljobs.com/careers/aurorauniversity/applications/accountsettings,outside this school's posting path
364,https://www.schooljobs.com/careers/aurorauniversity/helpandsupport/applicationguide,outside this school's posting path
372,https://about.colum.edu/provost/faculty-careers/index.html,section page (/index)
372,https://www.colum.edu/academics/faculty/index.html,section page (/index)
372,https://about.colum.edu/faculty-development/index.html,section page (/index)
384,https://www.schooljobs.com/careers/millikin/applications/submitted,outside this school's posting path
384,https://www.schooljobs.com/careers/millikin/applications/accountsettings,outside this school's posting path
384,https://www.schooljobs.com/careers/millikin/helpandsupport/applicationguide,outside this school's posting path
419,https://apply.wabash.edu/apply/status,outside this school's posting path
423,https://www.pfw.edu/offices/student-employment/students/index.html,section page (/index)
433,https://indianapolis.iu.edu/academics/calendars/career.html,section page (/career)
434,https://www.marian.edu/current-students/index.php,section page (/index)
434,https://www.marian.edu/index.php,section page (/index)
434,https://www.marian.edu/directory/index.php,section page (/index)
464,https://www.kumc.edu/human-resources/careers.html,section page (/careers)
485,https://www.wku.edu/hr/careers/index.php,section page (/index)
485,https://www.wku.edu/hr/careers/newtowku.php,outside this school's posting path
498,https://cardinalcareers-csm.symplicity.com/faculty/index.php,section page (/index)
550,https://www.bc.edu/content/bc-web/academics/sites/office-of-provost/faculty-gateway/faculty-openings.html,category page (/faculty-openings)
575,https://www.brandeis.edu/human-resources/careers/index.html,section page (/index)
575,https://www.brandeis.edu/human-resources/careers/staff-positions.html,category page (/staff-positions)
575,https://www.brandeis.edu/human-resources/careers/executive-positions.html,category page (/executive-positions)
602,https://captechu-csm.symplicity.com/faculty/index.php,section page (/index)
612,https://www.husson.edu/student-success/career-services/index.html,section page (/index)
635,https://www.udmercy.edu/faculty-staff/index.php,section page (/index)
646,https://hope.edu/offices/boerigter-center/faculty/index.html,section page (/index)
646,https://hope.edu/handshake/index.html,section page (/index)
646,https://hope.edu/jobs/index.html,section page (/index)
653,https://www.schooljobs.com/careers/northwoodu/applications/submitted,outside this school's posting path
653,https://www.schooljobs.com/careers/northwoodu/applications/accountsettings,outside this school's posting path
653,https://www.schooljobs.com/careers/northwoodu/helpandsupport/applicationguide,outside this school's posting path
661,https://springarbor.edu/faculty/index.php,section page (/index)
72,https://www.csub.edu/facultyaffairs/index.html,section page (/index)
758,https://www.mus.edu/hr/jobs.html,section page (/jobs)
772,__NEEDS_SCRAPER_FIX__,"would drop 11 of 12 rows -- scraper is collecting listing pages, not postings"
79,https://webapps.cmc.edu/jobs/faculty/home.php,section page (/home)
821,https://dickinsonstate.edu/admissions/trainings/index.html,section page (/index)
821,http://www2.dsu.nodak.edu/jobopenings/student.aspx,section page (/student)
829,https://www.bellevue.edu/student-experience/student-services/career-services/,outside this school's posting path
857,https://franklinpierce.edu/student-experience/support/career-services/index.html,section page (/index)
870,https://www.schooljobs.com/careers/rideru/applications/submitted,outside this school's posting path
870,https://www.schooljobs.com/careers/rideru/applications/accountsettings,outside this school's posting path
870,https://www.schooljobs.com/careers/rideru/helpandsupport/applicationguide,outside this school's posting path
874,https://www.schooljobs.com/careers/ramapo/applications/submitted,outside this school's posting path
874,https://www.schooljobs.com/careers/ramapo/applications/accountsettings,outside this school's posting path
874,https://www.schooljobs.com/careers/ramapo/helpandsupport/applicationguide,outside this school's posting path
874,https://www.state.nj.us/nj/employ/,outside this school's posting path
899,https://www.nmt.edu/faculty.php,section page (/faculty)
89,https://hr.fullerton.edu/workforce/listing/../../workforce/careers.html,section page (/careers)
907,https://www.albany.edu/hr/vacancy.php,section page (/vacancy)
907,https://albany.interviewexchange.com/index.jsp,section page (/index)
944,https://www.hws.edu/centers/career-services/default.aspx,section page (/default)
944,https://www.hws.edu/academics/faculty.aspx,section page (/faculty)
944,https://www.hws.edu/offices/deans/default.aspx,section page (/default)
944,https://www.hws.edu/offices/hr/employment-opportunities/staff.aspx,section page (/staff)
953,https://siena.interviewexchange.com/index.jsp,section page (/index)
954,https://www.newpaltz.edu/hr/jobs.html,section page (/jobs)
970,https://www.nyu.edu/faculty.html,section page (/faculty)
985,https://paulsmith.clearcompany.com/careers/portal,outside this school's posting path
985,https://www.paulsmiths.edu/careers/,the careers link itself
986,https://www.plattsburgh.edu/plattslife/careers/index.html,section page (/index)
986,https://www.plattsburgh.edu/faculty-and-staff/index.html,section page (/index)
98,https://www.calstate.edu/csu-system/careers/Pages/default.aspx,section page (/default)
