school_id,name,status,count,seconds,error
1009,Stony Brook University,complete,0,25.7,
1014,Rensselaer Polytechnic Institute,complete,0,28.9,
1017,Utica University,complete,2,5.1,
1036,Case Western Reserve University,complete,1,3.7,
1045,Wright State University-Main Campus,error,0,0.1,"RuntimeError: FETCH_FAILURE: Page.goto: Protocol error (Page.navigate): Cannot navigate to invalid URL
Call log:
  - navigating to ""#VALUE!"", waiting until ""domcontentloaded""
"
1046,Defiance College,complete,1,6.7,
1050,Denison University,complete,1,3.8,
1052,Hiram College,complete,0,23.8,
1055,Ohio State University-Lima Campus,complete,1,5.5,
1069,Lourdes University,complete,0,26.9,
1077,Wilmington College,complete,2,2.5,
1082,Northwestern Oklahoma State University,complete,0,22.9,
1090,University of Central Oklahoma,complete,1,3.9,
1095,Bacone College,error,0,0.1,"RuntimeError: FETCH_FAILURE: Page.goto: net::ERR_NAME_NOT_RESOLVED at https://www.bacone.edu/job-openings/
Call log:
  - navigating to ""https://www.bacone.edu/job-openings/"", waiting until ""domcontentloaded""
"
1103,University of Tulsa,complete,0,26.0,
1113,Linfield University,complete,1,3.4,
1122,Corban University,complete,1,3.4,
1133,University of Pittsburgh-Bradford,complete,0,24.0,
1146,Delaware Valley University,complete,2,3.0,
1152,Mercyhurst University,complete,2,2.6,
1156,Seton Hill University,complete,2,3.1,
1158,Thiel College,complete,1,3.3,
1161,Haverford College,complete,0,27.2,
1168,Keystone College,complete,2,3.0,
1171,Saint Vincent College,complete,1,3.3,
1175,Saint Francis University,complete,1,3.0,
1177,Allegheny College,complete,0,25.5,
1186,Westminster College,complete,0,27.0,
1191,Peirce College,error,0,0.2,"RuntimeError: FETCH_FAILURE: Page.goto: net::ERR_NAME_NOT_RESOLVED at https://www3.peirce.edu/about-peirce/additional-resources/careers-at-peirce
Call log:
  - navigating to ""https://www3.peirce.edu/about-peirce/additional-resources/careers-at-peirce"", waiting until ""domcontentloaded""
"
1195,University of Valley Forge,complete,2,4.4,
1196,Carlow University,complete,0,23.6,
1202,University of Pittsburgh-Pittsburgh Campus,complete,0,22.9,
1207,Rosemont College,complete,0,17.1,
1222,Waynesburg University,complete,11,2.5,
1223,West Chester University of Pennsylvania,complete,2,3.6,
1229,Inter American University of Puerto Rico-Aguadilla,complete,0,25.8,
1231,Inter American University of Puerto Rico-Arecibo,complete,0,25.2,
1233,University of Puerto Rico-Arecibo,complete,0,29.3,
1234,Inter American University of Puerto Rico-Barranquitas,complete,0,25.3,
1235,American University of Puerto Rico,complete,0,23.0,
1237,Inter American University of Puerto Rico-Bayamon,complete,1,3.2,
1238,University of Puerto Rico-Bayamon,complete,1,4.5,
1239,Universidad Central de Bayamon,complete,2,2.9,
1242,University of Puerto Rico-Carolina,complete,1,3.3,
1243,University of Puerto Rico at Cayey,complete,2,6.3,
1245,Inter American University of Puerto Rico-Guayama,complete,0,25.3,
1249,University of Puerto Rico-Humacao,complete,2,4.6,
1250,American University of Puerto Rico,complete,0,22.7,
1253,University of Puerto Rico-Mayaguez,complete,0,23.8,
1258,Inter American University of Puerto Rico-San German,complete,0,25.4,
1260,Inter American University of Puerto Rico-Metro,complete,0,25.2,
1273,University of South Carolina Aiken,complete,2,2.9,
1281,Presbyterian College,complete,2,3.1,
1288,Coastal Carolina University,complete,2,3.8,
1297,Coker University,complete,2,4.6,
1298,Newberry College,complete,2,3.6,
1307,Northern State University,complete,2,3.1,
1312,Dakota Wesleyan University,complete,2,3.8,
1321,Tennessee Wesleyan University,complete,2,3.2,
1323,The University of Tennessee-Chattanooga,error,0,30.2,"RuntimeError: oracle session capture failed: Timeout 15000ms exceeded while waiting for event ""request""
=========================== logs ===========================
waiting for request **/recruitingCEJobRequisitions**
============================================================"
1324,Austin Peay State University,complete,1,3.3,
1332,Lincoln Memorial University,error,0,1.2,RuntimeError: peopleadmin atom status=404
1337,East Tennessee State University,complete,0,25.3,
1341,The University of Tennessee-Martin,complete,1,2.6,
1361,McMurry University,complete,1,4.1,
1382,Texas Woman's University,complete,0,23.2,
1385,The University of Texas at El Paso,complete,1,2.6,
1414,Stephen F Austin State University,complete,1,3.5,
1415,The University of Texas Permian Basin,complete,0,29.1,
1422,Hallmark University,complete,1,2.7,
1457,Virginia Polytechnic Institute and State University,complete,0,27.0,
1462,Averett University,complete,2,4.1,
1473,James Madison University,complete,1,2.8,
1477,Randolph College,complete,2,2.7,
1496,William & Mary,complete,1,3.4,
1498,University of Virginia's College at Wise,complete,1,15.0,
1500,Bennington College,complete,1,2.4,
1502,University of Vermont,complete,2,3.1,
1504,Saint Michael's College,complete,1,2.8,
1511,Walla Walla University,complete,0,24.9,
1512,Central Washington University,complete,0,36.4,
1515,Washington State University,complete,0,24.8,
1525,University of Puget Sound,complete,0,31.2,
1527,Heritage University,complete,0,23.8,
1528,Whitman College,complete,0,25.6,
1531,Beloit College,complete,2,3.0,
1536,Marian University,complete,0,23.8,
1543,Edgewood College,complete,1,3.3,
1551,Mount Mary University,complete,1,3.1,
1562,Carroll University,complete,1,3.0,
1566,Bethany College,complete,0,23.8,
1570,University of Charleston,complete,0,25.1,
1571,Davis & Elkins College,complete,2,3.0,
1577,Alderson Broaddus University,error,0,0.2,"RuntimeError: FETCH_FAILURE: Page.goto: net::ERR_NAME_NOT_RESOLVED at https://ab.edu/employment/
Call log:
  - navigating to ""https://ab.edu/employment/"", waiting until ""domcontentloaded""
"
1581,West Liberty University,complete,1,3.1,
1583,University of Wyoming,complete,0,25.4,
