school_id,dropped_url,reason
1023,https://www.ohiouniversityjobs.com/bookmarks?posting_id=57064,action page (/bookmarks)
1023,https://www.ohiouniversityjobs.com/bookmarks?posting_id=56996,action page (/bookmarks)
1023,https://www.ohiouniversityjobs.com/bookmarks?posting_id=56973,action page (/bookmarks)
1023,https://www.ohiouniversityjobs.com/bookmarks?posting_id=56850,action page (/bookmarks)
1023,https://www.ohiouniversityjobs.com/bookmarks?posting_id=56807,action page (/bookmarks)
1023,https://www.ohiouniversityjobs.com/bookmarks?posting_id=56794,action page (/bookmarks)
1023,https://www.ohiouniversityjobs.com/bookmarks?posting_id=56781,action page (/bookmarks)
1023,https://www.ohiouniversityjobs.com/bookmarks?posting_id=56780,action page (/bookmarks)
1023,https://www.ohiouniversityjobs.com/bookmarks?posting_id=56726,action page (/bookmarks)
1023,https://www.ohiouniversityjobs.com/bookmarks?posting_id=56723,action page (/bookmarks)
1023,https://www.ohiouniversityjobs.com/bookmarks?posting_id=56720,action page (/bookmarks)
1023,https://www.ohiouniversityjobs.com/bookmarks?posting_id=56719,action page (/bookmarks)
1023,https://www.ohiouniversityjobs.com/bookmarks?posting_id=56718,action page (/bookmarks)
1023,https://www.ohiouniversityjobs.com/bookmarks?posting_id=56717,action page (/bookmarks)
1023,https://www.ohiouniversityjobs.com/bookmarks?posting_id=56716,action page (/bookmarks)
1023,https://www.ohiouniversityjobs.com/bookmarks?posting_id=56715,action page (/bookmarks)
1023,https://www.ohiouniversityjobs.com/bookmarks?posting_id=56680,action page (/bookmarks)
1023,https://www.ohiouniversityjobs.com/bookmarks?posting_id=56468,action page (/bookmarks)
1025,https://www.bluffton.edu/academiclife/career/index.aspx,the careers link itself
1025,https://a.cms.omniupdate.com/11/?skin=oucampus&account=bluffton&site=www-redesign&action=de&path=/academiclife/career/index.pcf,outside this school's posting path
1026,https://www.schooljobs.com/careers/bgsu/faculty,section page (/faculty)
102,https://msmu.interviewexchange.com/,site root
1031,https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=BC25C89BF322A723B1E209741EE99F00,section page (/jobs)
1031,https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=24392DBEF108F9946595B2411C38E9D2,section page (/jobs)
1033,https://jobs.uc.edu?locale=en_US,site root
1037,https://www.csuohio.edu/hrd/careers-csu,outside this school's posting path
1037,https://hrjobs.csuohio.edu/?_gl=1*axxt59*_gcl_au*MTUwODA4MTAyMC4xNzI0OTUwMTE3*_ga*MTI5MDUxNzYzMC4xNzI0OTUwMTE3*_ga_EEYNYG39GR*MTczMjEzMzA1My43OS4xLjE3MzIxMzM5NzEuNjAuMC4w&_ga=2.100144217.679281799.1732029176-1290517630.1724950117,site root
1037,https://app.joinhandshake.com/login,action page (/login)
1037,https://www.csuohio.edu/career-development-exploration/campus-student-employment,category page (/campus-student-employment)
1039,https://capital.applicantpro.com/jobs/,the careers link itself
1041,https://www.franklin.edu/blog/careers,the careers link itself
1041,https://www.franklin.edu/about-us/careers-at-franklin,outside this school's posting path
1042,https://www.ohiodominican.edu/about/human-resources/index.html,the careers link itself
1044,https://careers.pageuppeople.com/875/cw/en-us/listing/,section page (/listing)
1044,https://careers.pageuppeople.com/875/cw/en-us/subscribe,the careers link itself
1047,https://careers.owu.edu/ambassadors/,the careers link itself
1047,https://careers.owu.edu/staff/,section page (/staff)
1047,https://careers.owu.edu/channels/,parent of 17 other rows
1047,https://careers.owu.edu/channels/alumni/,section page (/alumni)
1047,https://careers.owu.edu/,site root
1047,https://careers.owu.edu/resources/,parent of 8 other rows
1049,https://www.kenyon.edu/offices-and-services/office-of-human-resources/job-opportunities/,the careers link itself
1049,https://careers.pageuppeople.com/695/cw/en-us/filter/?search-keyword=&work-type=exempt%20staff&job-mail-subscribe-privacy=agree,section page (/filter)
1049,https://careers.pageuppeople.com/695/cw/en-us/filter/?search-keyword=&work-type=non-exempt%20staff&job-mail-subscribe-privacy=agree,section page (/filter)
1049,https://careers.pageuppeople.com/695/cw/en-us/filter/?search-keyword=&work-type=faculty&job-mail-subscribe-privacy=agree,section page (/filter)
1049,https://careers.pageuppeople.com/695/cw/en-us/filter/?search-keyword=&work-type=postdoctoral%20opportunities&job-mail-subscribe-privacy=agree,section page (/filter)
1049,https://www.kenyon.edu/careers-outcomes/,parent of 7 other rows
104,https://psuca.edu/jobs-opportunities/,the careers link itself
104,http://www.accsc.org/,site root
1053,https://jobs.kent.edu/jobs/search,section page (/search)
1053,https://www.kent.edu/employment,section page (/employment)
1057,https://osumarion.osu.edu/current-students/student-jobs,category page (/student-jobs)
1057,https://osumarion.osu.edu/engineering/career-opportunities-engineering,the careers link itself
1057,https://osumarion.osu.edu/psychology/careers,section page (/careers)
1061,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.walsh.educareers,outside this school's posting path
1061,https://twitter.com/intent/tweet?text=Found%20this%20on%20Walsh.edu%3A%20https%3A%2F%2Fwww.walsh.educareers,outside this school's posting path
1061,https://www.walsh.edu/careers.html,the careers link itself
1064,https://www.lec.edu/career-closet,the careers link itself
1064,https://www.lec.edu/careers,section page (/careers)
1065,https://www.ursuline.edu/inside-ursuline/employment/inside-ursuline/employment/academics/continuing-education/career-training/overview,outside this school's posting path
1066,https://www.schooljobs.com/careers/ssuoh,parent of 10 other rows
1066,https://www.schooljobs.com/careers/SSUOH,parent of 2 other rows
1066,https://www.schooljobs.com/careers/SSUOH/jobInterestCards/categories,section page (/categories)
1066,https://www.governmentjobs.com,site root
1066,https://www.schooljobs.com,site root
1067,https://www.facebook.com/sharer/sharer.php?u=http://wittenberg.interviewexchange.com/jobofferdetails.jsp?JOBID=204109,outside this school's posting path
1067,https://twitter.com/intent/tweet?text=Check%20this%20out&url=http://wittenberg.interviewexchange.com/jobofferdetails.jsp?JOBID=204109,outside this school's posting path
1068,https://franciscan.edu/online-master-of-social-work-faculty-position/,category page (/online-master-of-social-work-faculty-position)
106,https://usc.wd5.myworkdayjobs.com/en-US/ExternalUSCCareers/login,action page (/login)
106,https://usccareers.usc.edu/search-jobs,the careers link itself
1072,https://university-of-toledo-careers.career-pages.com/jobs/search?page=1,section page (/search)
1072,https://university-of-toledo-careers.career-pages.com/jobs/search?page=2,section page (/search)
1072,https://university-of-toledo-careers.career-pages.com/jobs/search?page=3,section page (/search)
1072,https://university-of-toledo-careers.career-pages.com/jobs/search?page=4,section page (/search)
1072,https://university-of-toledo-careers.career-pages.com/jobs/search?page=5,section page (/search)
1072,https://university-of-toledo-careers.career-pages.com/jobs/search?page=6,section page (/search)
1072,https://university-of-toledo-careers.career-pages.com/jobs/search?page=7,section page (/search)
1072,https://www.utoledo.edu/jobs/,parent of 50 other rows
1074,https://www.schooljobs.com/careers/otterbein,parent of 11 other rows
1074,https://www.schooljobs.com/careers/otterbein/jobInterestCards/categories,section page (/categories)
1074,https://www.otterbein.edu/about/careers/,section page (/careers)
1074,https://www.governmentjobs.com,site root
1074,https://www.schooljobs.com,site root
1078,https://wooster.edu/employment/jobs,the careers link itself
1079,https://www.antioch.edu?feed=job_feed&job_types=administration%2Cfaculty%2Cfreelance%2Cinternship%2Cstaff%2Ctemporary%2Cworkstudy-aula%2Cworkstudy-aune%2Cworkstudy-auo%2Cworkstudy-aus%2Cworkstudy-ausb%2Cworkstudy-gslc&search_location&job_categories&search_keywords&author,site root
107,https://jobs.pepperdine.edu/jobs/search/,parent of 5 other rows
107,https://jobs.pepperdine.edu/jobs/search/temporary-opportunities?page=1&employment_type_uids%5B%5D=0029c777b81f465081aef0c6e21bfd6a&query=,category page (/temporary-opportunities)
107,https://jobs.pepperdine.edu/why-pepperdine,outside this school's posting path
107,https://jobs.pepperdine.edu/jobs/search,parent of 5 other rows
107,https://jobs.pepperdine.edu/faq,section page (/faq)
107,https://jobs.pepperdine.edu/candidate-settings-page,outside this school's posting path
1080,http://www.governmentjobs.com/careers/ysu/Faculty,parent of 7 other rows
1080,https://www.schooljobs.com/careers/ysu,parent of 13 other rows
1080,http://www.governmentjobs.com/careers/ysu/Faculty/jobInterestCards/categories,section page (/categories)
1080,https://www.governmentjobs.com,site root
1080,https://www.schooljobs.com,site root
1086,https://usao.edu/about/human-resources/careers-at-usao.html,the careers link itself
1087,https://my.rsu.edu/ICS/RSU_Jobs/,parent of 2 other rows
1087,https://my.rsu.edu/ICS/RSU_Jobs/RSU_Employment_Opportunities.jnz,the careers link itself
1091,https://opsu.edu/job-opportunities/,the careers link itself
1093,https://jobs.silkroad.com/Cameron/Careers,parent of 2 other rows
1093,https://jobs.silkroad.com/Cameron/Careers/Profile,section page (/Profile)
1093,https://jobs.silkroad.com/Cameron/Careers?useSavedSearch=True,parent of 2 other rows
1093,https://www.addtoany.com/share#url=https%3A%2F%2Fjobs.silkroad.com%2FCameron%2FCareers%2Fjobs%2F1802&title=Assistant%20Professor%20or%20Instructor%20-%20Master%20of%20Arts%20in%20Mental%20Health%20Counseling%20Track%2C%20Department%20of%20Psychology%20-%202800%20W.%20Gove%20Blvd.%2C%20Lawton%2C%20Oklahoma%20-%20Cameron%20University,action page (/share)
1094,https://ru.edu/about-randall/jobs/,the careers link itself
1098,https://careers.okcu.edu/jobs/search,the careers link itself
1098,https://careers.okcu.edu/jobs/search?page=1,section page (/search)
1098,https://careers.okcu.edu/jobs/search?page=2,section page (/search)
109,https://www.stmarys-ca.edu/academic-affairs/full-time-faculty-openings,category page (/full-time-faculty-openings)
109,https://www.stmarys-ca.edu/academic-affairs/adjunct-faculty-openings,category page (/adjunct-faculty-openings)
1100,https://jobs.okstate.edu/jobs/search/search-page-oklahoma-state,outside this school's posting path
1100,https://jobs.okstate.edu/jobs/search/search-page-oklahoma-state?page=1&employment_type_uids%5B%5D=6a459435837e4ce324d4b89779b2f709&employment_type_uids%5B%5D=f13ab2a97d6eba001fa9336859e855a7&employment_type_uids%5B%5D=264e3580c4d8bff0bdcc2de08fac0d76&query=,filter variant of a listing URL
1100,https://jobs.okstate.edu/jobs/search/search-page-oklahoma-state?page=1&employment_type_uids%5B%5D=369d5b24d91990b57f28e9ebbee41ffa&employment_type_uids%5B%5D=5c5da7ec2907fcbb8822ceda56aa53d0&query=,the careers link itself
1100,https://jobs.okstate.edu/jobs/search/search-page-oklahoma-state?page=1&employment_type_uids%5B%5D=6a459435837e4ce324d4b89779b2f709&query=,filter variant of a listing URL
1100,https://jobs.okstate.edu/jobs/search/search-page-oklahoma-state?employment_type_uids%5B%5D=369d5b24d91990b57f28e9ebbee41ffa&employment_type_uids%5B%5D=5c5da7ec2907fcbb8822ceda56aa53d0&page=1&query=,filter variant of a listing URL
1100,https://jobs.okstate.edu/jobs/search/search-page-oklahoma-state?employment_type_uids%5B%5D=369d5b24d91990b57f28e9ebbee41ffa&employment_type_uids%5B%5D=5c5da7ec2907fcbb8822ceda56aa53d0&page=2&query=,filter variant of a listing URL
1100,https://jobs.okstate.edu/jobs/search/search-page-oklahoma-state?employment_type_uids%5B%5D=369d5b24d91990b57f28e9ebbee41ffa&employment_type_uids%5B%5D=5c5da7ec2907fcbb8822ceda56aa53d0&page=3&query=,filter variant of a listing URL
1100,https://jobs.okstate.edu/jobs/search/search-page-oklahoma-state?employment_type_uids%5B%5D=369d5b24d91990b57f28e9ebbee41ffa&employment_type_uids%5B%5D=5c5da7ec2907fcbb8822ceda56aa53d0&page=4&query=,filter variant of a listing URL
1100,http://jobs.okstate.edu/,site root
1105,https://hrs.sou.edu/working-at-sou/search-jobs/#top,parent of 3 other rows
1105,https://hrs.sou.edu/working-at-sou/search-jobs/,the careers link itself
1105,https://sou.wd1.myworkdayjobs.com/Southern_Oregon_University,outside this school's posting path
1108,https://www.bushnell.edu/careers/,section page (/careers)
1108,https://www.bushnell.edu/careers,section page (/careers)
1109,https://hr.uoregon.edu/careers,section page (/careers)
1109,https://careers.uoregon.edu/cw/en-us/job/536245/temporary-employment-pool-2026,the careers link itself
1109,https://careers.uoregon.edu/cw/en-us/subscribe/,action page (/subscribe)
110,http://www.csun.edu/careers,section page (/careers)
110,https://careers.pageuppeople.com/873/nr/en-us/Search/?search-keyword=&work-type=instructional+faculty+%e2%80%93+tenured%2ftenure-track&subscribe=true,section page (/Search)
1110,https://www.pacificu.edu/directory/finance-administration/human-resources/jobs-pacific,the careers link itself
1110,https://www.pacificu.edu/directory/finance-administration/human-resources/benefits/life-career-events,parent of 2 other rows
1110,https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=ABFDAFED645B6920CFDB8559C078F8A5,section page (/jobs)
1110,https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=ABFDAFED645B6920CFDB8559C078F8A5&jpt=4c5bba245b0a32b8cbb0d108088a8b1a,section page (/jobs)
1111,https://jobs.oit.edu/postings/search,the careers link itself
1111,https://jobs.oit.edu/interest_cards,outside this school's posting path
1111,https://jobs.oit.edu/postings/search?page=2,section page (/search)
1111,https://jobs.oit.edu/postings/search?sort=435+asc,section page (/search)
1111,https://jobs.oit.edu/postings/search?sort=440+asc,section page (/search)
1111,https://jobs.oit.edu/postings/search?sort=226+asc,section page (/search)
1111,https://jobs.oit.edu/postings/search?sort=434+asc,section page (/search)
1111,https://jobs.oit.edu/postings/search?sort=1571+asc,section page (/search)
1111,https://jobs.oit.edu/postings/search?sort=227+asc,section page (/search)
1111,https://jobs.oit.edu/bookmarks?posting_id=7499,action page (/bookmarks)
1111,https://jobs.oit.edu/bookmarks?posting_id=7493,action page (/bookmarks)
1111,https://jobs.oit.edu/bookmarks?posting_id=7492,action page (/bookmarks)
1111,https://jobs.oit.edu/bookmarks?posting_id=7491,action page (/bookmarks)
1111,https://jobs.oit.edu/bookmarks?posting_id=7476,action page (/bookmarks)
1111,https://jobs.oit.edu/bookmarks?posting_id=7475,action page (/bookmarks)
1111,https://jobs.oit.edu/bookmarks?posting_id=7459,action page (/bookmarks)
1111,https://jobs.oit.edu/bookmarks?posting_id=7458,action page (/bookmarks)
1111,https://jobs.oit.edu/bookmarks?posting_id=7453,action page (/bookmarks)
1111,https://jobs.oit.edu/bookmarks?posting_id=7428,action page (/bookmarks)
1111,https://jobs.oit.edu/bookmarks?posting_id=7398,action page (/bookmarks)
1111,https://jobs.oit.edu/bookmarks?posting_id=7385,action page (/bookmarks)
1111,https://jobs.oit.edu/bookmarks?posting_id=7384,action page (/bookmarks)
1111,https://jobs.oit.edu/bookmarks?posting_id=7315,action page (/bookmarks)
1111,https://jobs.oit.edu/bookmarks?posting_id=7241,action page (/bookmarks)
1111,https://jobs.oit.edu/bookmarks?posting_id=7183,action page (/bookmarks)
1111,https://jobs.oit.edu/bookmarks?posting_id=7144,action page (/bookmarks)
1111,https://jobs.oit.edu/bookmarks?posting_id=7089,action page (/bookmarks)
1111,https://jobs.oit.edu/bookmarks?posting_id=7078,action page (/bookmarks)
1111,https://jobs.oit.edu/bookmarks?posting_id=7077,action page (/bookmarks)
1111,https://jobs.oit.edu/bookmarks?posting_id=7076,action page (/bookmarks)
1111,https://jobs.oit.edu/bookmarks?posting_id=7075,action page (/bookmarks)
1111,https://jobs.oit.edu/bookmarks?posting_id=7074,action page (/bookmarks)
1111,https://jobs.oit.edu/bookmarks?posting_id=7073,action page (/bookmarks)
1111,https://jobs.oit.edu/bookmarks?posting_id=7072,action page (/bookmarks)
1111,https://jobs.oit.edu/bookmarks?posting_id=7071,action page (/bookmarks)
1111,https://jobs.oit.edu/bookmarks?posting_id=6928,action page (/bookmarks)
1111,https://jobs.oit.edu/bookmarks?posting_id=6756,action page (/bookmarks)
1111,https://jobs.oit.edu/bookmarks?posting_id=6486,action page (/bookmarks)
1111,https://jobs.oit.edu/bookmarks?posting_id=6268,action page (/bookmarks)
1111,https://www.linkedin.com/company/oit-careers,outside this school's posting path
1111,https://www.twitter.com/OITCareers,outside this school's posting path
1114,https://wou.edu/hr/employment/employment-application-form-faculty-unclassified-professional-positions/,category page (/employment-application-form-faculty-unclassified-professional-positions)
1114,https://wou.edu/hr/employment/employment-application-form-classified-positions,category page (/employment-application-form-classified-positions)
1114,https://wou.edu/hr/employment/employment-application-form-classified-positions/,category page (/employment-application-form-classified-positions)
1114,https://wou.edu/hr/employment/jobs/,the careers link itself
1115,https://georgefoxfaculty.applicantpool.com/jobs/,section page (/jobs)
1115,https://georgefoxstaff.applicantpool.com/jobs/,section page (/jobs)
1115,https://georgefoxadjunct.applicantpool.com/jobs/,section page (/jobs)
1115,https://https://georgefoxadjunct.applicantpool.com/jobs/,section page (/jobs)
1115,https://www.georgefox.edu/offices/hr/careers/index.html,the careers link itself
1116,https://lewisandclark.wd5.myworkdayjobs.com/staff,section page (/staff)
1116,https://lewisandclark.wd5.myworkdayjobs.com/Faculty,section page (/Faculty)
1116,https://lewisandclark.wd5.myworkdayjobs.com/student,section page (/student)
1116,https://www.lclark.edu/offices/human_resources/jobs/,the careers link itself
1116,https://www.lclark.edu/offices/human_resources/jobs/students/,section page (/students)
1118,https://jobs.hrc.pdx.edu/postings/search,section page (/search)
1118,https://jobs.hrc.pdx.edu/interest_cards,outside this school's posting path
1118,https://jobs.hrc.pdx.edu/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&2738=&query_position_type_id=3&2831=&query_organizational_tier_2_id=any&commit=Search,section page (/search)
1118,https://jobs.hrc.pdx.edu/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&2738=&query_position_type_id=2&2831=&query_organizational_tier_2_id=any&commit=Search,section page (/search)
1118,https://jobs.hrc.pdx.edu/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&2738=&query_position_type_id=1&2831=&query_organizational_tier_2_id=any&commit=Search,section page (/search)
1118,https://jobs.hrc.pdx.edu/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&2738=&query_position_type_id=4&2831=&query_organizational_tier_2_id=any&commit=Search,section page (/search)
1121,https://warnerpacific.catsone.com/careers/1611/jobs/16840743-Vice-President-for-Enrollment-Management-and-Marketing/apply,action page (/apply)
1129,https://www.neumann.edu/deposit,outside this school's posting path
1129,https://www.neumann.edu/about/humanresources/employment#Faculty,the careers link itself
1129,https://www.neumann.edu/about/humanresources/employment#Employee,section page (/employment)
1129,https://www.neumann.edu/about/humanresources/employment#Athletics,section page (/employment)
1129,https://www.neumann.edu/about/humanresources/employment#Graduate,section page (/employment)
1129,https://www.neumann.edu/career-development/default.asp?hsLang=en,outside this school's posting path
1129,https://www.neumann.edu/career-development,outside this school's posting path
1129,https://www.neumann.edu/about/humanresources/employment,section page (/employment)
1131,https://careers.pageuppeople.com/865/cw/en-us/listing,section page (/listing)
1131,https://hr.lehigh.edu/careers,section page (/careers)
1131,http://careers.pageuppeople.com/865/cw/en-us/listing,the careers link itself
1131,http://careers.pageuppeople.com/865/cw/en-us/subscribe,action page (/subscribe)
1131,http://careers.pageuppeople.com/865/ci/en-us/subscribe,action page (/subscribe)
1131,https://facultyjobs.lehigh.edu/faculty,section page (/faculty)
1131,http://careers.pageuppeople.com/865/cw/en-us/listing/?page=2&page-items=20,section page (/listing)
1132,https://www.moravian.edu/career-success,the careers link itself
1132,https://www.moravian.edu/career-success/students,parent of 6 other rows
1132,https://www.moravian.edu/career-success/alumni,section page (/alumni)
1132,https://www.moravian.edu/career-success/about-us,section page (/about-us)
1132,https://www.moravian.edu/career-success/students/student-employment,category page (/student-employment)
1132,https://www.moravian.edu/elevate/badges,outside this school's posting path
1135,https://dickinson.wd108.myworkdayjobs.com/Jobs,section page (/Jobs)
1135,http://nam12.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.youtube.com%2Fembed%2FEuz8UQekkPI&data=05%7C02%7Cmould%40dickinson.edu%7C3fb72b95f93c43d3f37e08ddef9bea05%7C6232b05576b94c139b88b562ae7db6fb%7C0%7C0%7C638930175101255171%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=4Z00z3HRgowZMTwENlMKql5Ox6%2BzykOaA40zfbCuDkU%3D&reserved=0I,site root
1136,https://recruitingbypaycor.com/career/CareerHome.action?clientId=8a7883d0930d0e990193232e613f0336,the careers link itself
1139,https://www.widener.edu/academics/academic-resources-success/academic-career-support#main-content,parent of 2 other rows
1139,https://www.widener.edu/academics/academic-resources-success/academic-career-support#main-menu,parent of 2 other rows
1139,https://www.widener.edu/academics/academic-resources-success/academic-career-support,the careers link itself
1139,https://www.widener.edu/academics/academic-resources-success/academic-career-support#promo-78876,parent of 2 other rows
1139,https://mysuccess.widener.edu/s/experience/co-ops-internships-student-jobs,category page (/co-ops-internships-student-jobs)
1139,https://widener.joinhandshake.com/login,action page (/login)
1142,http://www.hercjobs.org,site root
1142,http://www.higheredjobs.com,site root
1143,https://recruitingbypaycor.com/career/CareerHome.action?clientId=8a7883d098156f9c01982e34a60801d2,the careers link itself
1144,https://www.misericordia.edu/life-at-mu/career-development,parent of 8 other rows
1144,https://www.misericordia.edu/life-at-mu/career-development/student-government-association-sga/clubs-and-organizations,outside this school's posting path
1144,https://www.misericordia.edu/campus-community/other-offices/human-resources/employment-opportunities,the careers link itself
1150,https://www.etown.edu/offices/human-resources/careers.aspx,the careers link itself
1154,https://www.gettysburg.edu/offices/provost/academic-positions/,the careers link itself
1154,https://gettysburg.peopleadmin.com/postings/search,section page (/search)
1155,https://careerlaunchpad.arcadia.edu/,site root
1155,https://www.arcadia.edu/about-arcadia/offices-facilities-services/human-resources,the careers link itself
1165,https://www.iup.edu/career/about/index.html,the careers link itself
1167,https://www.schooljobs.com/careers/kutztownedu,parent of 13 other rows
1167,https://www.schooljobs.com/careers/kutztownedu/jobInterestCards/categories,section page (/categories)
1167,https://www.governmentjobs.com,site root
1167,https://www.schooljobs.com,site root
1169,https://www.fandm.edu/career-and-professional-development/index.html,the careers link itself
116,https://careers.cpp.edu/en-us/subscribe,action page (/subscribe)
116,https://careers.cpp.edu/po/en-us/Search/?search-keyword=&work-type=instructional+faculty+-+temporary%2flecturer%2cinstructional+faculty+%e2%80%93+tenured%2ftenure-track&subscribe=true,section page (/Search)
116,https://careers.cpp.edu/po/en-us/search/?search-keyword=&work-type=instructional+faculty+-+temporary%2flecturer%2cinstructional+faculty+%e2%80%93+tenured%2ftenure-track&job-mail-subscribe-privacy=agree&page=2&page-items=20,section page (/search)
1170,https://cairn.edu/hr/jobs/,the careers link itself
1184,http://hr.rmu.edu/careers,section page (/careers)
1184,http://careers.rmu.edu/cw/en-us/subscribe,action page (/subscribe)
1184,https://careers.pageuppeople.com/856/cw/en-us/listing,section page (/listing)
1184,https://careers.pageuppeople.com/856/cw/en-us/search/?search=&bgresponse=&search-keyword=&work-type=faculty+part-time&page=2&page-items=5,section page (/search)
1187,https://www.chc.edu/student-life/career-development/,parent of 2 other rows
1187,https://www.chc.edu/careers-at-chc/,parent of 11 other rows
