school_id,name,country,base_url,careers_link,ats_platform,confidence,notes
43,Arkansas Baptist College,US,https://www.arkansasbaptist.edu/,,,not_found,NO_MATCH [playwright]
44,Philander Smith University,US,https://www.philander.edu/,https://www.philander.edu/about/careers/,,medium,OK:2
45,Strayer University-Arkansas,US,https://www.strayer.edu/campus-locations/arkansas/little-rock,https://jackwelch.strayer.edu/academics/certificates/graduate-certificates/graduate-certificate-in-hr/,,medium,OK:2
46,University of Arkansas at Little Rock,US,https://ualr.edu/www/,https://uasys.wd5.myworkdayjobs.com/UASYS?hiringCompany=720b21cbdf2401e26b5b1759c4019006&locations=17a66cdad982014d322b8c49ca003c4a&timeType=8676082fcc89011e20fa6c2e71495700,Workday,high,OK:8 [playwright]
47,Southern Arkansas University Main Campus,US,https://www.saumag.edu/,https://www.saumag.edu/human-resources/employment-opportunities/,,medium,OK:6
48,Crowley's Ridge College,US,https://www.crc.edu/,https://crc.edu/careers/,,medium,OK:2
49,University of Arkansas at Pine Bluff,US,https://www.uapb.edu/,https://uasys.wd5.myworkdayjobs.com/UASYS,Workday,high,OK:9
50,Harding University,US,https://www.harding.edu/,https://www.harding.edu/about/offices-departments/hr/,,medium,OK:4
51,John Brown University,US,https://www.jbu.edu/,https://www.jbu.edu/human-resources/?hsLang=en,,medium,OK:4
52,Williams Baptist University,US,https://williamsbaptistuniversity.com/,https://williamsbu.edu/careers/,,medium,OK:4
53,American InterContinental University System,US,https://www.aius.education/,,,not_found,NO_MATCH [playwright]
54,Northern Arizona University,US,https://nau.edu/,https://nau.edu/areas-of-interest/,,medium,OK:2
55,Arizona Christian University,US,https://arizonachristian.edu/,https://azcu.edu/careers,,medium,OK:2 [playwright]
56,Aspen University,US,https://www.aspen.edu/,https://www.aspen.edu/careers-at-au/,,medium,OK:2
57,Brookline College-Phoenix,US,https://www.brooklinecollege.edu/,https://careers.smartrecruiters.com/UnitekLearning/,SmartRecruiters,high,OK:11
58,DeVry University-Arizona,US,https://www.devry.edu/,https://www.devry.edu/about/careers-at-devry.html,,medium,OK:2 [playwright]
59,Grand Canyon University,US,https://www.gcu.edu/,https://www.gcu.edu/career-guide,,medium,OK:2
60,University of Phoenix-Arizona,US,https://www.phoenix.edu/,https://uop.avature.net/careers/SearchJobs,Avature,high,OK-2hop:OK:10
61,Embry-Riddle Aeronautical University-Prescott,US,https://prescott.erau.edu/,https://embryriddle.wd1.myworkdayjobs.com/External,Workday,high,OK-2hop:OK:8
62,Arizona State University Digital Immersion,US,https://www.asu.edu/,https://cfo.asu.edu/applicant,,medium,OK:2
63,Arizona State University Campus Immersion,US,https://www.asu.edu/,https://cfo.asu.edu/applicant,,medium,OK:2
64,University of Advancing Technology,US,https://www.uat.edu/,https://www.uattech.com/drone-racing-to-drone-delivery-a-uat-graduates-aviation-career-story,,medium,OK:2
65,University of Arizona,US,https://www.arizona.edu/,https://arizona.csod.com/ux/ats/careersite/4/home?c=arizona,Cornerstone OnDemand,high,OK-2hop:OK:8
66,Bethesda University,US,https://www.buc.edu/,,,not_found,NO_MATCH [playwright]
67,Pacific Union College,US,https://www.puc.edu/,https://www.puc.edu/campus-services/human-resources/careers,,medium,OK:3 [playwright]
68,California State Polytechnic University-Humboldt,US,https://www.humboldt.edu/,https://hraps.humboldt.edu/jobs,,medium,OK:4
69,Menlo College,US,https://www.menlo.edu/,https://www.menlo.edu/employment-opportunities/,,medium,OK:3
70,Azusa Pacific University,US,https://www.apu.edu/,https://www.apu.edu/employment/,,medium,OK:2
71,California Aeronautical University,US,https://www.calaero.edu/,https://calaero.edu/become-a-pilot/airline-pilots/,,medium,OK:2
72,California State University-Bakersfield,US,https://www.csub.edu/,https://www.csub.edu/hr/careers.shtml,,medium,OK:3
73,Notre Dame de Namur University,US,https://www.ndnu.edu/,https://www.ndnu.edu/about-ndnu/careers.html,,medium,OK:2
74,University of California-Berkeley,US,https://www.berkeley.edu/,https://www.berkeley.edu/jobs/,,medium,OK:2
75,Woodbury University,US,https://woodbury.edu/,https://woodbury.edu/about/people/employment-opportunities/,,medium,OK:5
76,California State University-Channel Islands,US,https://www.csuci.edu/,https://www.csuci.edu/careers/index.html,,medium,OK:2
77,California State University-Dominguez Hills,US,https://www.csudh.edu/,https://www.csudh.edu/hr/career-opportunities/,,medium,OK:4
78,California State University-Chico,US,https://www.csuchico.edu/,https://www.csuchico.edu/about/job-opportunities.shtml,,medium,OK:5
79,Claremont McKenna College,US,https://www.cmc.edu/,https://theclaremontcolleges.wd1.myworkdayjobs.com/CMC_Staff,Workday,high,OK-2hop:OK:9
80,Harvey Mudd College,US,https://www.hmc.edu/,https://theclaremontcolleges.wd1.myworkdayjobs.com/HMC_Careers,Workday,high,OK-2hop:OK:9
81,Pitzer College,US,https://www.pitzer.edu/,https://www.pitzer.edu/offices/human-resources/working-at-pitzer,,medium,OK:3
82,Pomona College,US,https://www.pomona.edu/,https://www.pomona.edu/employment,,medium,OK:2
83,Scripps College,US,https://www.scrippscollege.edu/,https://www.scrippscollege.edu/hr/,,medium,OK:3
84,Vanguard University of Southern California,US,https://www.vanguard.edu/,https://www.vanguard.edu/resources/human-resources/vu-careers,,medium,OK:3
85,University of California-Davis,US,https://ucdavis.edu/,,,not_found,NO_MATCH [playwright]
86,John Paul the Great Catholic University,US,https://jpcatholic.edu/,https://jpcatholic.edu/JPadmin/jpopenings.php,,medium,OK:2
87,California State University-Fresno,US,https://www.fresnostate.edu/,https://president.fresnostate.edu/opportunities-for-all.html,,medium,OK:1
88,Fresno Pacific University,US,https://www.fresno.edu/,https://www.fresno.edu/about/disclosures/gainful-employment,,medium,OK:2
89,California State University-Fullerton,US,https://www.fullerton.edu/,https://hr.fullerton.edu/workforce/careers.html,,medium,OK:3
90,Hope International University,US,https://www.hiu.edu/,https://www.hiu.edu/churches/ministry-opportunity-network.php,,medium,OK:2
91,California State University-East Bay,US,https://www.csueastbay.edu/,https://careers.pageuppeople.com/873/eb/en-us/listing/,PageUp,high,OK-2hop:OK:13
92,Concordia University-Irvine,US,https://www.cui.edu/,,,not_found,NO_MATCH [playwright]
93,University of California-Irvine,US,https://www.uci.edu/,https://jobs.uci.edu/careers-home/,,medium,OK:6
94,University of Massachusetts Global,US,https://www.umassglobal.edu/,https://umassglobal.wd5.myworkdayjobs.com/UMassGlobalCareers,Workday,high,OK-2hop:OK:6
95,University of California-San Diego,US,https://www.ucsd.edu/,https://employment.ucsd.edu/,,medium,OK:4
96,Biola University,US,https://www.biola.edu/,https://biola.csod.com/ux/ats/careersite/1/home?c=biola,Cornerstone OnDemand,high,OK:8
97,University of La Verne,US,https://www.laverne.edu/,https://www.laverne.edu/hr,,medium,OK:4 [playwright]
98,California State University-Long Beach,US,https://www.csulb.edu/,https://www.csulb.edu/employment,,medium,OK:4
99,Touro University Worldwide,US,https://www.tuw.edu/,https://tuccareers-touro.icims.com/jobs/13472/enrollment-counselor/job,iCIMS,high,OK-2hop:OK:8
100,California State University-Los Angeles,US,https://www.calstatela.edu/,,,not_found,NO_MATCH [playwright]
101,Loyola Marymount University,US,https://www.lmu.edu/,https://careers.lmu.edu/,,medium,OK:2
102,Mount Saint Mary's University,US,https://www.msmu.edu/,https://www.msmu.edu/about-the-mount/university-offices/administration--finance/human-resources/,,medium,OK:3
103,Occidental College,US,https://www.oxy.edu/,https://www.oxy.edu/about-oxy/oxy-outcomes,,medium,OK:2
104,Pacific States University,US,https://www.psuca.edu/,https://psuca.edu/jobs-opportunities/,,medium,OK:3 [playwright]
105,University of California-Los Angeles,US,https://www.ucla.edu/,https://www.ucla.edu/careers,,medium,OK:2
106,University of Southern California,US,https://www.usc.edu/,https://wd5.myworkday.com/usc/d/task/2998$42366.htmld?q=browse+jobs&state=searchCategory-all%3Adefault,Workday,high,OK-2hop:OK:8
107,Pepperdine University,US,https://www.pepperdine.edu/,https://www.pepperdine.edu/hr/,,medium,OK:3
108,University of California-Merced,US,https://ucmerced.edu/,,,not_found,playwright_failed:TimeoutError
109,Saint Mary's College of California,US,https://www.stmarys-ca.edu/,https://www.stmarys-ca.edu/offices-services/human-resources/jobs-saint-marys-college,,medium,OK:5
110,California State University-Northridge,US,https://www.csun.edu/,https://careers.pageuppeople.com/873/nr/en-us/listing/,PageUp,high,OK-2hop:OK:11
111,Holy Names University,US,https://www.hnu.edu/,,,not_found,NO_MATCH [playwright]
112,DeVry University-California,US,https://www.devry.edu/,https://www.devry.edu/about/careers-at-devry.html,,medium,OK:2 [playwright]
113,University of Phoenix-California,US,https://www.phoenix.edu/,https://uop.avature.net/careers/SearchJobs,Avature,high,OK-2hop:OK:10
114,Chapman University,US,https://www.chapman.edu/,https://www.chapman.edu/faculty-staff/human-resources/jobs/index.aspx,,medium,OK:5
115,California Institute of Technology,US,https://www.caltech.edu/,https://phf.tbe.taleo.net/phf03/ats/careers/v2/jobSearch?act=redirectCwsV2&cws=37&org=CALTECH,Taleo,high,OK-2hop:OK:10
116,California State Polytechnic University-Pomona,US,https://www.cpp.edu/,https://www.cpp.edu/aboutcpp/polyx.shtml,,medium,OK:2
117,Simpson University,US,https://www.simpsonu.edu/,https://simpsonu.edu/hr/,,medium,OK:3 [playwright]
118,University of Redlands,US,https://www.redlands.edu/,https://recruiting2.ultipro.com/UNI1089UOR/JobBoard/6af23b67-9dd3-4a6a-bda1-676b92a4fcb4/?q=&o=postedDateDesc&w=&wc=&we=&wpst=,UKG/Ultipro,high,OK-2hop:OK:9
119,California Baptist University,US,https://www.calbaptist.edu/,https://jobs.calbaptist.edu/,,medium,OK:4
120,La Sierra University,US,https://lasierra.edu/,https://lasierracareers.silkroad.com/lasierraext/EmploymentListings.html,,medium,OK:3
121,University of California-Riverside,US,https://www.ucr.edu/,https://jobs.ucr.edu,,medium,OK:5
122,William Jessup University,US,https://www.jessup.edu/,https://jessup.edu/about/employment/,,medium,OK:2
123,Sonoma State University,US,https://sonoma.edu/,https://www.sonoma.edu/employment,,medium,OK:2 [playwright]
124,University of the West,US,https://www.uwest.edu/,https://www.uwest.edu/about-careers/,,medium,OK:5
125,California State University-Sacramento,US,https://www.csus.edu/,https://careers.csus.edu/en-us/listing/,,medium,OK:2
126,California State University-San Bernardino,US,https://www.csusb.edu/,https://careers.csusb.edu/sb/en-us/listing/,,medium,OK:4
127,Ashford University,US,https://www.uagc.edu/,https://uagc.careers/,,medium,OK:4
128,California Miramar University,US,https://www.calmu.edu/,https://www.calmu.edu/join-our-team,,medium,OK:4
129,National University,US,https://www.nu.edu/,https://nus.wd1.myworkdayjobs.com/en-US/Careers,Workday,high,OK-2hop:OK:8
130,Newschool of Architecture and Design,US,https://www.newschoolarch.edu/,,,not_found,NO_MATCH [playwright]
131,Northcentral University,US,https://www.nu.edu/,https://nus.wd1.myworkdayjobs.com/en-US/Careers,Workday,high,OK-2hop:OK:8
132,Point Loma Nazarene University,US,https://www.pointloma.edu/,https://pointloma.wd1.myworkdayjobs.com/PLNUCareers/,Workday,high,OK-2hop:OK:6
133,San Diego State University,US,https://www.sdsu.edu/,https://careers-sdsurf.icims.com/jobs/intro?hashed=-435770521&mobile=false&width=800&height=500&bga=true&needsRedirect=false&jan1offset=-480&jun1offset=-420,iCIMS,high,OK-2hop:OK:12
134,United States University,US,https://www.usuniversity.edu/,https://www.usuniversity.edu/careers/,,medium,OK:2
135,University of San Diego,US,https://www.sandiego.edu/,https://www.sandiego.edu/outcomes/careers/search/,,medium,OK:4 [playwright]
136,Los Angeles Pacific University,US,https://www.lapu.edu/,https://www.lapu.edu/discover-your-ideal-career-path,,medium,OK:2
137,Academy of Art University,US,https://www.academyart.edu/,https://academyofartuniversity.wd5.myworkdayjobs.com/Academy_of_Art,Workday,high,OK:9
138,Golden Gate University,US,https://www.ggu.edu/,https://ggu.edu/jobs-at-ggu/,,medium,OK:4
139,San Francisco State University,US,https://www.sfsu.edu/,https://eop.sfsu.edu,,medium,OK:1
140,University of San Francisco,US,https://www.usfca.edu/,https://wd5.myworkday.com/usfca/d/task/1422$490.htmld,Workday,high,OK-2hop:OK:8
141,San Jose State University,US,https://www.sjsu.edu/,,,not_found,NO_MATCH [playwright]
142,University of Silicon Valley,US,https://usv.edu/,https://usv.edu/careers,,medium,OK:2
143,California Polytechnic State University-San Luis Obispo,US,https://calpoly.edu/,https://afd.calpoly.edu/hr/job-opportunities/,,medium,OK:6
144,California State University-San Marcos,US,https://www.csusm.edu/,https://www.csusm.edu/jobs.html,,medium,OK:3
145,Dominican University of California,US,https://www.dominican.edu/,https://www.dominican.edu/directory/human-resources,,medium,OK:4
146,University of California-Santa Barbara,US,https://www.ucsb.edu/,https://www.ucsb.edu/jobs,,medium,OK:2
147,Westmont College,US,https://www.westmont.edu/,https://www.westmont.edu/human-resources/prospective-employees,,medium,OK:3
148,Santa Clara University,US,https://www.scu.edu/,https://www.scu.edu/hr/careers/,,medium,OK:3
149,The Master's University and Seminary,US,https://www.masters.edu/,https://www.masters.edu/faculty-staff/careers-at-tmus/,,medium,OK:4
150,University of California-Santa Cruz,US,https://www.ucsc.edu/,https://jobs.ucsc.edu,,medium,OK:4 [playwright]
151,San Diego Christian College,US,https://sdcc.edu/,https://sdcc.edu/employment/,,medium,OK:2
152,California State University-Monterey Bay,US,https://csumb.edu/,https://careers.csumb.edu/en-us/listing/,,medium,OK:4
153,Stanford University,US,https://www.stanford.edu/,http://openfacultypositions.stanford.edu/,,medium,OK:5
154,Humphreys University-Stockton and Modesto Campuses,US,https://www.humphreys.edu/,https://www.humphreys.edu/career-opportunities/,,medium,OK:3
155,University of the Pacific,US,https://www.pacific.edu/,https://pacific.peopleadmin.com/postings/search?utf8=✓&query=&query_v0_posted_at_date=&1195%5B%5D=any&query_position_type_id%5B%5D=6&commit=Search,PeopleAdmin,high,OK-2hop:OK:11
156,California Lutheran University,US,https://www.callutheran.edu/,https://www.callutheran.edu/offices/human-resources/employment/,,medium,OK:5
157,California State University-Stanislaus,US,https://www.csustan.edu/,https://www.csustan.edu/hr/career-opportunities,,medium,OK:4
158,California State University Maritime Academy,US,https://www.csum.edu/,,,not_found,NO_MATCH [playwright]
159,Whittier College,US,https://www.whittier.edu/,https://www.whittier.edu/humanresources/employment,,medium,OK:3
160,Adams State University,US,https://www.adams.edu/,https://adams.wd1.myworkdayjobs.com/ASU,Workday,high,OK-2hop:OK:9
161,Colorado State University Global,US,https://csuglobal.edu/,https://faculty-csuglobal.icims.com/,iCIMS,high,OK-2hop:OK:6
162,University of Colorado Boulder,US,https://www.colorado.edu/,https://colorado.avature.net/internaljobs,Avature,high,OK-2hop:OK:8
163,Colorado College,US,https://www.coloradocollege.edu/,https://www.coloradocollege.edu/offices/humanresources/join-cc/,,medium,OK:3
164,Colorado Technical University-Colorado Springs,US,https://www.coloradotech.edu/Colorado-Springs,https://www.coloradotech.edu/colorado-springs/transfer-credits,,medium,OK:1
165,University of Colorado Colorado Springs,US,https://www.uccs.edu/,https://cu.taleo.net/careersection/2/moresearch.ftl?lang=en&location=6300103016&portal=101430233&radius=1&radiusType=K&searchExpanded=true,Taleo,high,OK-2hop:OK:6
166,Metropolitan State University of Denver,US,https://www.msudenver.edu/,https://msudenver.wd1.myworkdayjobs.com/MSUDenver,Workday,high,OK-2hop:OK:8
167,Regis University,US,https://www.regis.edu/,https://regis.wd501.myworkdayjobs.com/en-US/RegisUniversity,Workday,high,OK-2hop:OK:8
168,University of Colorado Denver/Anschutz Medical Campus,US,https://www.ucdenver.edu/,https://cu.taleo.net/careersection/2/moresearch.ftl?lang=en,Taleo,high,OK-2hop:OK:9
169,University of Denver,US,https://www.du.edu/,https://jobs.du.edu/en-us/listing/,,medium,OK:2
170,Fort Lewis College,US,https://fortlewis.edu/,https://fortlewiscollege.wd1.myworkdayjobs.com/FLC,Workday,high,OK-2hop:OK:8
171,Colorado State University-Fort Collins,US,https://colostate.edu/,,,not_found,playwright_failed:Error
172,Colorado School of Mines,US,https://www.mines.edu/,https://hr.mines.edu/careers-at-mines-external/,,medium,OK:5
173,Colorado Mesa University,US,https://www.coloradomesa.edu/,https://coloradomesa.wd501.myworkdayjobs.com/CMUCareers?jobFamilyGroup=b27d1ee81d9410015e55e09cd01e0000,Workday,high,OK-2hop:OK:11
174,University of Northern Colorado,US,https://www.unco.edu/,https://unco.csod.com/ux/ats/careersite/1/home?c=unco,Cornerstone OnDemand,high,OK:8
175,Western Colorado University,US,https://www.western.edu/,https://western.wd1.myworkdayjobs.com/WESTERN,Workday,high,OK-2hop:OK:8
176,Colorado Christian University,US,https://www.ccu.edu/,https://www.ccu.edu/jobs/,,medium,OK:4
177,Rocky Mountain College of Art and Design,US,https://www.rmcad.edu/,https://www.rmcad.edu/get-to-know-us/careers/,,medium,OK:2
178,Colorado State University Pueblo,US,https://www.csupueblo.edu/,https://csusystem.wd12.myworkdayjobs.com/en-US/pueblo_careers,Workday,high,OK-2hop:OK:8
179,University of Bridgeport,US,https://www.bridgeport.edu/,https://www.bridgeport.edu/academics/programs/#healthsci,,medium,OK:2
180,Western Connecticut State University,US,https://www.wcsu.edu/,https://wcsu.edu/working/,,medium,OK:3
181,Fairfield University,US,https://fairfield.edu/,https://ffd.wd1.myworkdayjobs.com/EmploymentOpportunities,Workday,high,OK-2hop:OK:8
182,Sacred Heart University,US,https://www.sacredheart.edu/,https://www.sacredheart.edu/offices--departments-directory/human-resources/job-postings/,,medium,OK:5
183,University of Connecticut-Avery Point,US,https://averypoint.uconn.edu/,,,not_found,NO_MATCH [playwright]
184,Quinnipiac University,US,https://www.qu.edu/,https://careers.qu.edu/,,medium,OK:4
185,Trinity College,US,https://www.trincoll.edu/,https://trincore-ibvxjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,Oracle Recruiting Cloud,high,OK-2hop:OK:6
186,Wesleyan University,US,https://www.wesleyan.edu/,https://wesleyan.wd5.myworkdayjobs.com/careers,Workday,high,OK-2hop:OK:8
187,Central Connecticut State University,US,https://www.ccsu.edu/,,,not_found,NO_MATCH [playwright]
188,Charter Oak State College,US,https://www.charteroak.edu/,https://www.charteroak.edu/aboutus/employment.php,,medium,OK:2
189,Albertus Magnus College,US,https://www.albertus.edu/,https://www.albertus.edu/employment/,,medium,OK:3
190,Southern Connecticut State University,US,https://www.southernct.edu/,https://inside.southernct.edu/human-resources/jobs,,medium,OK:5
191,Yale University,US,https://www.yale.edu/,https://your.yale.edu/work-yale/careers,,medium,OK:2
192,Connecticut College,US,https://www.conncoll.edu/,https://conncoll.peopleadmin.com/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&query_position_type_id%5B%5D=2&435=&query_organizational_tier_3_id%5B%5D=any&commit=Search,PeopleAdmin,high,OK-2hop:OK:10
193,Mitchell College,US,https://www.mitchell.edu/,https://mitchell.edu/careers/,,medium,OK:2
194,University of Connecticut-Stamford,US,https://stamford.uconn.edu/,,,not_found,NO_MATCH [playwright]
195,University of Connecticut,US,https://uconn.edu/,https://uconn.edu/careers/,,medium,OK:2
196,Post University,US,https://www.post.edu/,https://post.edu/associate-experience/career-opportunities/,,medium,OK:3
197,University of Connecticut-Waterbury Campus,US,https://waterbury.uconn.edu/,,,not_found,NO_MATCH [playwright]
198,University of Hartford,US,https://www.hartford.edu/,https://hartford.peopleadmin.com/,PeopleAdmin,high,OK-2hop:OK:6
199,University of Saint Joseph,US,https://www.usj.edu/,https://www.usj.edu/academics/health-care-careers/,,medium,OK:2
200,University of New Haven,US,https://www.newhaven.edu/,https://www.newhaven.edu:443/about/employment/index.php,,medium,OK:4
201,Eastern Connecticut State University,US,https://www.easternct.edu/,https://easternctstateuniversity.applytojob.com/apply/Zz4qJq9Kac/Assistant-Professor-Of-Nursing-Tenure-Track,JazzHR,high,OK-2hop:OK:8
202,American University,US,https://www.american.edu/,https://www.american.edu/hr/,,medium,OK:3 [playwright]
203,Gallaudet University,US,https://www.gallaudet.edu/,https://gallaudet.edu/academic-career-success/,,medium,OK:7 [playwright]
204,George Washington University,US,https://www.gwu.edu/,https://careers.gwu.edu/?utm_medium=link&utm_campaign=gwhomepage-footer&utm_source=careers,,medium,OK:2
205,Georgetown University,US,https://www.georgetown.edu/,https://georgetown.wd1.myworkdayjobs.com/Georgetown_Admin_Careers,Workday,high,OK-2hop:OK:6 [playwright]
206,Howard University,US,https://www.howard.edu/,https://hr.howard.edu/careers,,medium,OK:4
207,Strayer University-District of Columbia,US,https://www.strayer.edu/campus-locations/district-columbia/washington,https://jackwelch.strayer.edu/academics/certificates/graduate-certificates/graduate-certificate-in-hr/,,medium,OK:2
208,The Catholic University of America,US,https://www.catholic.edu/,https://www.catholic.edu/careers,,medium,OK:2 [playwright]
209,Trinity Washington University,US,https://www.trinitydc.edu/,https://discover.trinitydc.edu/hr/,,medium,OK:3
210,University of the District of Columbia,US,https://www.udc.edu/,https://www.udc.edu/human-resources/careers-udc,,medium,OK:3
211,University of the Potomac-Washington DC Campus,US,https://www.potomac.edu/,https://potomac.edu/human-resources/,,medium,OK:1
212,Delaware State University,US,https://www.desu.edu/,https://www.desu.edu/about/administration/human-resources/job-opportunities,,medium,OK:4
213,Wilmington University,US,https://www.wilmu.edu/,https://phh.tbe.taleo.net/phh02/ats/careers/v2/searchResults?org=WILMU&cws=60,Taleo,high,OK-2hop:OK:13
214,University of Delaware,US,https://www.udel.edu/,https://www.udel.edu/faculty-staff/human-resources/careers/,,medium,OK:3
215,Goldey-Beacom College,US,https://www.gbc.edu/,https://www.gbc.edu/career/,,medium,OK:2
216,Strayer University-Delaware,US,https://www.strayer.edu/campus-locations/delaware/wilmington,https://jackwelch.strayer.edu/academics/certificates/graduate-certificates/graduate-certificate-in-hr/,,medium,OK:2
217,Ave Maria University,US,https://www.avemaria.edu/,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=70cb71c1-96f8-4956-8cce-ce625b0b2943&ccId=19000101_000001&type=JS&lang=en_US,,medium,OK:3
218,Webber International University,US,https://www.webber.edu/,https://www.webber.edu/jobs-at-webber/,,medium,OK:2
219,Everglades University,US,https://www.evergladesuniversity.edu/,https://www.evergladesuniversity.edu/employment-opportunities/,,medium,OK:5
220,Florida Atlantic University,US,https://www.fau.edu/,https://www.fau.edu/jobs/,,medium,OK:5
221,Lynn University,US,https://www.lynn.edu/,https://www.lynn.edu/employment,,medium,OK:2 [playwright]
