school_id,name,country,base_url,careers_link,ats_platform,confidence,notes
95,University of California-San Diego,US,https://www.ucsd.edu/,https://apol-recruit.ucsd.edu/apply,,medium,OK-2hop:OK:4
97,University of La Verne,US,https://www.laverne.edu/,https://laverne.peopleadmin.com/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&341=&query_position_type_id%5B%5D=2&343=&commit=Search,,medium,OK:4 [playwright]
98,California State University-Long Beach,US,https://www.csulb.edu/,https://csucareers.calstate.edu/en-us/filter/?=&leftNavSearchFormQuery=&=&search=&search-keyword=&job-mail-subscribe-privacy=agree&work-type=instructional%20faculty%20-%20temporary%2flecturer&work-type=instructional%20faculty%20%e2%80%93%20tenured%2ftenure-track&location=long%20beach&job-mail-subscribe-privacy=agree,,medium,OK-2hop:OK:5
100,California State University-Los Angeles,US,https://www.calstatela.edu/,https://csucareers.calstate.edu/en-us/filter/?=&leftNavSearchFormQuery=&=&search=&search-keyword=&job-mail-subscribe-privacy=agree&work-type=instructional%20faculty%20-%20temporary%2flecturer&work-type=instructional%20faculty%20%e2%80%93%20tenured%2ftenure-track&location=los%20angeles&job-mail-subscribe-privacy=agree,,not_found,NO_MATCH [playwright]
102,Mount Saint Mary's University,US,https://www.msmu.edu/,https://www.msmu.edu/about-the-mount/university-offices/administration--finance/human-resources/employment-opportunities/,,medium,OK-2hop:OK:4
103,Occidental College,US,https://www.oxy.edu/,https://www.oxy.edu/working-oxy/faculty-positions,,medium,OK-2hop:OK:4
104,Pacific States University,US,https://www.psuca.edu/,https://psuca.edu/jobs-opportunities/,,medium,OK:3 [playwright]
105,University of California-Los Angeles,US,https://www.ucla.edu/,https://recruit.apo.ucla.edu/apply,,medium,OK-2hop:OK:10
106,University of Southern California,US,https://www.usc.edu/,https://usccareers.usc.edu/search-jobs,Workday,high,OK-2hop:OK:8
107,Pepperdine University,US,https://www.pepperdine.edu/,https://jobs.pepperdine.edu/jobs/search/temporary-opportunities?page=1&dropdown_field_3_uids%5B%5D=dcaa7a03ab89b8b42952f428d59046b3&query=,,medium,OK-2hop:OK:8
108,University of California-Merced,US,https://ucmerced.edu/,https://aprecruit.ucmerced.edu/apply,,not_found,playwright_failed:TimeoutError
109,Saint Mary's College of California,US,https://www.stmarys-ca.edu/,https://www.stmarys-ca.edu/offices-services/academic-affairs/faculty-openings,,medium,OK-2hop:OK:9
110,California State University-Northridge,US,https://www.csun.edu/,https://careers.pageuppeople.com/873/nr/en-us/filter/?search-keyword=&work-type=instructional%20faculty%20%e2%80%93%20tenured%2ftenure-track&job-mail-subscribe-privacy=agree,PageUp,high,OK-2hop:OK:11
114,Chapman University,US,https://www.chapman.edu/,https://apply.interfolio.com/44328/positions,,medium,OK-2hop:OK:1
115,California Institute of Technology,US,https://www.caltech.edu/,https://phf.tbe.taleo.net/phf03/ats/careers/v2/jobSearch?act=redirectCwsV2&cws=37&org=CALTECH,Taleo,high,OK-2hop:OK:10
116,California State Polytechnic University-Pomona,US,https://www.cpp.edu/,https://careers.cpp.edu/po/en-us/filter/?search-keyword=&work-type=instructional%20faculty%20-%20temporary%2flecturer&work-type=instructional%20faculty%20%e2%80%93%20tenured%2ftenure-track&job-mail-subscribe-privacy=agree,,medium,OK:2
117,Simpson University,US,https://www.simpsonu.edu/,https://secure.onehcm.com/ta/Simpson.careers?CareersSearch&InFrameset=1&HostedBy=simpsonu.edu,,medium,OK-2hop:OK:5
118,University of Redlands,US,https://www.redlands.edu/,https://recruiting2.ultipro.com/UNI1089UOR/JobBoard/6af23b67-9dd3-4a6a-bda1-676b92a4fcb4/?q=&o=postedDateDesc&w=&wc=&we=&wpst=&f5=2751WKaSbU2nBtQmI-bCAA,UKG/Ultipro,high,OK-2hop:OK:9
121,University of California-Riverside,US,https://www.ucr.edu/,https://aprecruit.ucr.edu/apply,,medium,OK-2hop:OK:8
123,Sonoma State University,US,https://sonoma.edu/,https://employment.sonoma.edu/en-us/filter/?search-keyword=&work-type=instructional%20faculty%20-%20temporary%2flecturer&job-mail-subscribe-privacy=agree,,medium,OK:2 [playwright]
124,University of the West,US,https://www.uwest.edu/,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=31cd0b73-92c3-4ed2-84f8-5a6de61f8f2c&ccId=19000101_000001&lang=en_US&source=CC2&selectedMenuKey=CurrentOpenings,ADP,high,OK-2hop:OK:7
125,California State University-Sacramento,US,https://www.csus.edu/,https://careers.csus.edu/en-us/filter/?job-mail-subscribe-privacy=agree&search-keyword=&work-type=instructional%20faculty%20-%20temporary%2flecturer&work-type=instructional%20faculty%20%e2%80%93%20tenured%2ftenure-track,,medium,OK:5
126,California State University-San Bernardino,US,https://www.csusb.edu/,https://careers.csusb.edu/sb/en-us/filter/?job-mail-subscribe-privacy=agree&search-keyword=&work-type=instructional%20faculty%20-%20temporary%2flecturer&work-type=instructional%20faculty%20%e2%80%93%20tenured%2ftenure-track,,medium,OK:7
129,National University,US,https://www.nu.edu/,https://nus.wd1.myworkdayjobs.com/en-US/Careers,Workday,high,OK-2hop:OK:8
131,Northcentral University,US,https://www.nu.edu/,https://www.northcentral.edu/about/employment/current-job-openings/,Workday,high,OK-2hop:OK:8
133,San Diego State University,US,https://www.sdsu.edu/,https://careers.sdsu.edu/en-us/filter/?search-keyword=&work-type=instructional%20faculty%20-%20temporary%2flecturer&work-type=instructional%20faculty%20%e2%80%93%20tenured%2ftenure-track&job-mail-subscribe-privacy=agree,iCIMS,high,OK-2hop:OK:12
135,University of San Diego,US,https://www.sandiego.edu/,https://www.sandiego.edu/outcomes/careers/,,medium,OK-2hop:OK:2 [playwright]
138,Golden Gate University,US,https://www.ggu.edu/,https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=1A449B35167BB40706C055A54E4FB0DA,,medium,OK-2hop:OK:4
139,San Francisco State University,US,https://www.sfsu.edu/,https://careers.pageuppeople.com/873/sf/en-us/filter/?search-keyword=&job-mail-subscribe-privacy=agree,,medium,OK:1
140,University of San Francisco,US,https://www.usfca.edu/,https://usfca.wd5.myworkdayjobs.com/USF_Full-Time_Faculty,Workday,high,OK-2hop:OK:8
141,San Jose State University,US,https://www.sjsu.edu/,https://jobs.sjsu.edu/en-us/filter/?search-keyword=&work-type=instructional%20faculty%20-%20temporary%2flecturer&work-type=instructional%20faculty%20%e2%80%93%20tenured%2ftenure-track&job-mail-subscribe-privacy=agree,,not_found,NO_MATCH [playwright]
143,California Polytechnic State University-San Luis Obispo,US,https://calpoly.edu/,https://jobs.calpoly.edu/sl/en-us/filter/?search-keyword=&work-type=instructional%20faculty%20-%20temporary%2flecturer&work-type=instructional%20faculty%20%e2%80%93%20tenured%2ftenure-track&job-mail-subscribe-privacy=agree,,medium,OK-2hop:OK:5
144,California State University-San Marcos,US,https://www.csusm.edu/,https://careersmanager.pageuppeople.com/873/sm/en-us/filter/?job-mail-subscribe-privacy=agree&search-keyword=&work-type=instructional%20faculty%20-%20temporary%2flecturer&work-type=instructional%20faculty%20%e2%80%93%20tenured%2ftenure-track,,medium,OK-2hop:OK:12
145,Dominican University of California,US,https://www.dominican.edu/,https://www.paycomonline.net/v4/ats/web.php/portal/379D25BEB04D4E67539308A7BD902D82/career-page,,medium,OK-2hop:OK:4
146,University of California-Santa Barbara,US,https://www.ucsb.edu/,http://recruit.ap.ucsb.edu/apply,,medium,OK-2hop:OK:10
147,Westmont College,US,https://www.westmont.edu/,https://www.westmont.edu/office-provost/open-positions,,medium,OK-2hop:OK:4
148,Santa Clara University,US,https://www.scu.edu/,https://wd1.myworkdaysite.com/recruiting/scu/scu?jobFamilyGroup=e834aa15daf9010b7a0b3994871b132d,,medium,OK-2hop:OK:5
150,University of California-Santa Cruz,US,https://www.ucsc.edu/,https://recruit.ucsc.edu/apply,,medium,OK:7 [playwright]
152,California State University-Monterey Bay,US,https://csumb.edu/,https://careers.csumb.edu/en-us/filter/?search-keyword=&job-mail-subscribe-privacy=agree,,medium,OK:7
153,Stanford University,US,https://www.stanford.edu/,https://facultypositions.stanford.edu/jobs/search?page=1&query=,,medium,OK-2hop:OK:11
154,Humphreys University-Stockton and Modesto Campuses,US,https://www.humphreys.edu/,https://www.humphreys.edu/career-opportunities/,,medium,OK-2hop:OK:3
155,University of the Pacific,US,https://www.pacific.edu/,https://pacific.peopleadmin.com/postings/search?utf8=✓&query=&query_v0_posted_at_date=&1195%5B%5D=any&query_position_type_id%5B%5D=6&commit=Search,PeopleAdmin,high,OK-2hop:OK:11
156,California Lutheran University,US,https://www.callutheran.edu/,https://careers.callutheran.edu/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&435=&517=3&query_organizational_tier_3_id=any&225=&commit=Search,,medium,OK-2hop:OK:7
157,California State University-Stanislaus,US,https://www.csustan.edu/,https://careers.csustan.edu/st/en-us/filter/?job-mail-subscribe-privacy=agree&search-keyword=&work-type=instructional%20faculty%20-%20temporary%2flecturer&work-type=instructional%20faculty%20%E2%80%93%20tenured%2ftenure-track&work-type=non-instructional%20faculty%20(coach%2fcounselor%2flibrarian)&category=unit%203%20-%20cfa%20-%20california%20faculty%20association,,medium,OK-2hop:OK:6
158,California State University Maritime Academy,US,https://www.csum.edu/,https://jobs.csum.edu/en-us/filter/?job-mail-subscribe-privacy=agree&search-keyword=&location=maritime%20academy,,not_found,NO_MATCH [playwright]
159,Whittier College,US,https://www.whittier.edu/,https://www.whittier.edu/humanresources/faculty,,medium,OK-2hop:OK:3
160,Adams State University,US,https://www.adams.edu/,https://adams.wd1.myworkdayjobs.com/ASU?jobFamilyGroup=17a14ea6887710013425d08f0be90001,Workday,high,OK-2hop:OK:9
161,Colorado State University Global,US,https://csuglobal.edu/,https://faculty-csuglobal.icims.com/,iCIMS,high,OK-2hop:OK:6
162,University of Colorado Boulder,US,https://www.colorado.edu/,https://jobs.colorado.edu/jobs/SearchJobs/?6110=13216702&6110_format=2267&listFilterMode=1,Avature,high,OK-2hop:OK:8
163,Colorado College,US,https://www.coloradocollege.edu/,https://jobs.coloradocollege.edu/jobs/search?page=1&employment_type_uids%5B%5D=af4b3dfad1990996aeb4c3915f93088f&query=,,medium,OK-2hop:OK:5
165,University of Colorado Colorado Springs,US,https://www.uccs.edu/,https://cu.taleo.net/careersection/2/moresearch.ftl?lang=en&location=6300103016&portal=101430233&radius=1&radiusType=K&searchExpanded=true,Taleo,high,OK-2hop:OK:6
166,Metropolitan State University of Denver,US,https://www.msudenver.edu/,https://msudenver.wd1.myworkdayjobs.com/MSUDenver?jobFamilyGroup=8d65815eea0f1001bc3bbe0cff1b0000,Workday,high,OK-2hop:OK:8
167,Regis University,US,https://www.regis.edu/,https://regis.wd501.myworkdayjobs.com/en-US/RegisUniversity?workerSubType=fc38a5df8390014dab5ec5517918b909,Workday,high,OK-2hop:OK:8
168,University of Colorado Denver/Anschutz Medical Campus,US,https://www.ucdenver.edu/,https://cu.taleo.net/careersection/2/moresearch.ftl?lang=en,Taleo,high,OK-2hop:OK:9
169,University of Denver,US,https://www.du.edu/,https://jobs.du.edu/en-us/filter/?search=&search-keyword=&work-type=adjunct%20faculty&work-type=faculty%20full-time&job-mail-subscribe-privacy=agree,,medium,OK:5
170,Fort Lewis College,US,https://fortlewis.edu/,https://fortlewiscollege.wd1.myworkdayjobs.com/FLC,Workday,high,OK-2hop:OK:8
171,Colorado State University-Fort Collins,US,https://colostate.edu/,https://csusystem.wd12.myworkdayjobs.com/fortcollins_careers?jobFamilyGroup=c42207b011c11000d2dd549d70320000&locations=c42207b011c11000e4a225433e0b0000,,not_found,playwright_failed:Error
172,Colorado School of Mines,US,https://www.mines.edu/,https://mines.wd1.myworkdayjobs.com/Mines_Careers?jobFamilyGroup=85a299df18611045ecca88cb10a70000,,medium,OK-2hop:OK:5
173,Colorado Mesa University,US,https://www.coloradomesa.edu/,https://coloradomesa.wd501.myworkdayjobs.com/CMUCareers?jobFamilyGroup=b27d1ee81d9410015e55e09cd01e0000,Workday,high,OK-2hop:OK:11
174,University of Northern Colorado,US,https://www.unco.edu/,https://unco.csod.com/ux/ats/careersite/1/home?c=unco,Cornerstone OnDemand,high,OK:8
175,Western Colorado University,US,https://www.western.edu/,https://western.wd1.myworkdayjobs.com/WESTERN?locations=f0acdfc60ce81008f9018ce54da70000&jobFamilyGroup=f0acdfc60ce81008d439787fbb740000,Workday,high,OK-2hop:OK:8
178,Colorado State University Pueblo,US,https://www.csupueblo.edu/,https://csusystem.wd12.myworkdayjobs.com/en-US/pueblo_careers?locations=c42207b011c11000e4a22ee1cf1e0000&jobFamilyGroup=c42207b011c11000d2dd549d70320000,Workday,high,OK-2hop:OK:8
179,University of Bridgeport,US,https://www.bridgeport.edu/,https://www.paycomonline.net/v4/ats/web.php/portal/A1640D81A59AFDAFC5501F5B06EF1B08/career-page,,medium,OK-2hop:OK:3
180,Western Connecticut State University,US,https://www.wcsu.edu/,http://wcsu.edu/hr/employment/current-opportunities/,,medium,OK-2hop:OK:4
181,Fairfield University,US,https://fairfield.edu/,https://ffd.wd1.myworkdayjobs.com/EmploymentOpportunities?jobFamilyGroup=744fdc6270fe01eb4c7fbb71b6825329,Workday,high,OK-2hop:OK:8
182,Sacred Heart University,US,https://www.sacredheart.edu/,https://jobs.dayforcehcm.com/shu/CANDIDATEPORTAL,,medium,OK-2hop:OK:5
183,University of Connecticut-Avery Point,US,https://averypoint.uconn.edu/,https://jobs.hr.uconn.edu/cw/en-us/filter/?search-keyword=&job-mail-subscribe-privacy=agree,,not_found,NO_MATCH [playwright]
184,Quinnipiac University,US,https://www.qu.edu/,https://career.qu.edu/en-us/filter/?job-mail-subscribe-privacy=agree&search-keyword=&category=faculty,,medium,OK-2hop:OK:5
185,Trinity College,US,https://www.trincoll.edu/,https://trincore-ibvxjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs,Oracle Recruiting Cloud,high,OK-2hop:OK:6
186,Wesleyan University,US,https://www.wesleyan.edu/,https://wesleyan.wd5.myworkdayjobs.com/careers?jobFamilyGroup=2f94686d89e0100a36c029ae4aa50000,Workday,high,OK-2hop:OK:8
187,Central Connecticut State University,US,https://www.ccsu.edu/,https://www.ccsu.edu/hr/administrative/faculty/management,,not_found,NO_MATCH [playwright]
188,Charter Oak State College,US,https://www.charteroak.edu/,https://www.charteroak.edu/aboutus/employment.php,,medium,OK-2hop:OK:2
189,Albertus Magnus College,US,https://www.albertus.edu/,https://www.albertus.edu/employment/,,medium,OK-2hop:OK:2
190,Southern Connecticut State University,US,https://www.southernct.edu/,https://inside.southernct.edu/human-resources/jobs,,medium,OK-2hop:OK:5
191,Yale University,US,https://www.yale.edu/,https://academicpositions.yale.edu/,,medium,OK-2hop:OK:9
192,Connecticut College,US,https://www.conncoll.edu/,https://conncoll.peopleadmin.com/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&query_position_type_id%5B%5D=2&435=&query_organizational_tier_3_id%5B%5D=any&commit=Search,PeopleAdmin,high,OK-2hop:OK:10
193,Mitchell College,US,https://www.mitchell.edu/,https://mitchell.edu/careers/,,medium,OK-2hop:OK:2
194,University of Connecticut-Stamford,US,https://stamford.uconn.edu/,,,not_found,NO_MATCH [playwright]
195,University of Connecticut,US,https://uconn.edu/,https://jobs.uconn.edu/,,medium,OK-2hop:OK:5
197,University of Connecticut-Waterbury Campus,US,https://waterbury.uconn.edu/,,,not_found,NO_MATCH [playwright]
198,University of Hartford,US,https://www.hartford.edu/,https://hartford.peopleadmin.com/,PeopleAdmin,high,OK-2hop:OK:6
199,University of Saint Joseph,US,https://www.usj.edu/,https://www.usj.edu/academics/health-care-careers/,,medium,OK-2hop:OK:2
200,University of New Haven,US,https://www.newhaven.edu/,https://www.newhaven.edu:443/about/employment/job-opportunities/index.php,,medium,OK-2hop:OK:7
201,Eastern Connecticut State University,US,https://www.easternct.edu/,https://easternctstateuniversity.applytojob.com/apply/Zz4qJq9Kac/Assistant-Professor-Of-Nursing-Tenure-Track,JazzHR,high,OK-2hop:OK:8
202,American University,US,https://www.american.edu/,https://www.american.edu/hr/,,medium,OK:3 [playwright]
203,Gallaudet University,US,https://www.gallaudet.edu/,https://gallaudet.edu/academic-career-success/,,medium,OK-2hop:OK:11 [playwright]
204,George Washington University,US,https://www.gwu.edu/,https://careers.gwu.edu/,,medium,OK-2hop:OK:5
205,Georgetown University,US,https://www.georgetown.edu/,https://georgetown.wd1.myworkdayjobs.com/Georgetown_Admin_Careers,Workday,high,OK-2hop:OK:6 [playwright]
209,Trinity Washington University,US,https://www.trinitydc.edu/,https://www2.trinitydc.edu/hr/employment-openings/,,medium,OK-2hop:OK:4
213,Wilmington University,US,https://www.wilmu.edu/,https://phh.tbe.taleo.net/phh02/ats/careers/v2/searchResults?org=WILMU&cws=60,Taleo,high,OK-2hop:OK:13
214,University of Delaware,US,https://www.udel.edu/,https://www.udel.edu/apply/career-outcomes/,,medium,OK-2hop:OK:2
215,Goldey-Beacom College,US,https://www.gbc.edu/,https://www.paycomonline.net/v4/ats/web.php/portal/019DF7F6E271614BAB2785B88C6A379F/career-page,,medium,OK-2hop:OK:11
