school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1824,Lead Technologist – Genomics - Te Kura Mātauranga Koiora |,Lead Technologist – Genomics - Te Kura Mātauranga Koiora | School of Biological Sciences,Faculty of Science,Faculty of Science,"Auckland, Auckland, nz",,2026-08-23T23:57:23.501Z,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000145045549,1,smartrecruiters,en,2026-09-02T19:52:37Z
1824,Lecturer/Senior Lecturer in Finance,Lecturer/Senior Lecturer in Finance,Faculty of Business and Economics,Faculty of Business and Economics,"Auckland, Auckland, nz",Non-Tenure-Track,2026-08-21T04:41:35.563Z,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000144683469,1,smartrecruiters,en,2026-09-02T19:52:37Z
1824,General Practitioner,General Practitioner,Student and Scholarly Services,Student and Scholarly Services,"Auckland, Auckland, nz",,2026-08-21T03:35:16.807Z,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000144680409,1,smartrecruiters,en,2026-09-02T19:52:37Z
1824,Research Fellow - Te Kura Mātauranga Koiora | School of Biological Sciences - 13 month fixed term, Research Fellow - Te Kura Mātauranga Koiora | School of Biological Sciences - 13 month fixed term ,Faculty of Science,Faculty of Science,"Auckland, Auckland, nz",,2026-08-20T08:20:44.442Z,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000144485329,1,smartrecruiters,en,2026-09-02T19:52:37Z
1824,Laboratory Animal Technician,Laboratory Animal Technician,Faculty of Medical and Health Sciences,Faculty of Medical and Health Sciences,"Auckland, Auckland, nz",,2026-08-20T03:28:39.792Z,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000144451429,1,smartrecruiters,en,2026-09-02T19:52:37Z
1824,Post Doctoral Fellow/Research Fellow,Post Doctoral Fellow/Research Fellow - Liggins Institute,Liggins Institute,Liggins Institute,"Auckland, Auckland, nz",,2026-08-19T21:54:14.050Z,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000144411869,1,smartrecruiters,en,2026-09-02T19:52:37Z
1824,Legal Counsel / Senior Legal Counsel,Legal Counsel / Senior Legal Counsel ,Governance and Risk,Governance and Risk,"Auckland, Auckland, nz",,2026-08-19T04:35:20.712Z,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000144228799,1,smartrecruiters,en,2026-09-02T19:52:37Z
1824,"Dean, Faculty of Science | Manukura Pūtaiao","Dean, Faculty of Science | Manukura Pūtaiao",Faculty of Science,Faculty of Science,"Auckland, Auckland, nz",,2026-08-17T20:56:28.474Z,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000143928019,1,smartrecruiters,en,2026-09-02T19:52:37Z
1824,Director e-Research,Director e-Research,Digital Services,Digital Services,"Auckland, Auckland, nz",,2026-08-16T23:46:07.706Z,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000143705059,1,smartrecruiters,en,2026-09-02T19:52:37Z
1824,Lecturer in Counselling,Lecturer in Counselling ,Arts and Education,Arts and Education,"Auckland, Auckland, nz",Non-Tenure-Track,2026-08-14T05:33:37.346Z,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000143440279,1,smartrecruiters,en,2026-09-02T19:52:37Z
1824,Lecturer in Social Studies,Lecturer in Social Studies ,Arts and Education,Arts and Education,"Auckland, Auckland, nz",Non-Tenure-Track,2026-08-14T05:00:49.104Z,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000143438219,1,smartrecruiters,en,2026-09-02T19:52:37Z
1824,Senior Lecturer/Associate Professor in Psychiatry,Senior Lecturer/Associate Professor in Psychiatry,Faculty of Medical and Health Sciences,Faculty of Medical and Health Sciences,"Auckland, Auckland, nz",Tenure-Track,2026-08-14T00:08:45.696Z,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000143407849,1,smartrecruiters,en,2026-09-02T19:52:37Z
1824,Lecturer/Senior Lecturer – Biomedical Science - Te Kura Mātauranga Koiora |,Lecturer/Senior Lecturer – Biomedical Science - Te Kura Mātauranga Koiora | School of Biological Sciences,Faculty of Science,Faculty of Science,"Auckland, Auckland, nz",Non-Tenure-Track,2026-08-06T03:22:38.857Z,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000141834348,1,smartrecruiters,en,2026-09-02T19:52:37Z
1824,Pouako|Lecturer - Te Kura Tatauranga|Department of Statistics/ Te Kura Mātauranga Koiora –,Pouako|Lecturer - Te Kura Tatauranga|Department of Statistics/ Te Kura Mātauranga Koiora – School of Biological Sciences,Faculty of Science,Faculty of Science,"Auckland, Auckland, nz",Non-Tenure-Track,2026-08-04T23:29:40.931Z,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000141599068,1,smartrecruiters,en,2026-09-02T19:52:37Z
1824,Lecturer/Senior Lecturer in Management Accounting,Lecturer/Senior Lecturer in Management Accounting,Faculty of Business and Economics,Faculty of Business and Economics,"Auckland, Auckland, nz",Non-Tenure-Track,2026-07-29T05:05:22.263Z,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000140381170,1,smartrecruiters,en,2026-09-02T19:52:37Z
1824,Lecturer/Senior Lecturer in Financial Accounting,Lecturer/Senior Lecturer in Financial Accounting,Faculty of Business and Economics,Faculty of Business and Economics,"Auckland, Auckland, nz",Non-Tenure-Track,2026-07-29T03:28:20.507Z,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000140376669,1,smartrecruiters,en,2026-09-02T19:52:37Z
1824,Senior Systems Security Engineer,Senior Systems Security Engineer ,Digital Services,Digital Services,"Auckland, Auckland, nz",,2026-07-19T21:10:11.681Z,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000138508019,1,smartrecruiters,en,2026-09-02T19:52:37Z
1824,Senior Systems Security Engineer - ISSO,Senior Systems Security Engineer - ISSO,Digital Services,Digital Services,"Auckland, Auckland, nz",,2026-07-19T21:08:16.466Z,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000138507949,1,smartrecruiters,en,2026-09-02T19:52:37Z
1824,Genetic Pathologist - Senior Lecturer/Associate Professor,Genetic Pathologist - Senior Lecturer/Associate Professor,Faculty of Medical and Health Sciences,Faculty of Medical and Health Sciences,"Auckland, Auckland, nz",Tenure-Track,2025-12-03T00:37:15.590Z,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000096715449,1,smartrecruiters,en,2026-09-02T19:52:37Z
1824,Expression of Interest - Note takers - All Faculties,Expression of Interest - Note takers - All Faculties,Equity,Equity,"Auckland, Auckland, nz",,2025-02-25T03:57:08.370Z,https://api.smartrecruiters.com/v1/companies/TheUniversityOfAuckland/postings/744000044404786,1,smartrecruiters,en,2026-09-02T19:52:37Z
