school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1696,ASSOCIATE PROFESSOR,ΑΝΑΠΛΗΡΩΤΗΣ ΚΑΘΗΓΗΤΗΣ,NATIONAL AND KAPODISTRIAN UNIVERSITY OF ATHENS,ΕΘΝΙΚΟ & ΚΑΠΟΔΙΣΤΡΙΑΚΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΑΘΗΝΩΝ,Greece,Tenure-Track,2026-07-28,https://apella.minedu.gov.gr/node/7343,0,apella,el,2026-09-02T19:50:01Z
1696,Assistant Professor Tenure,Επίκουρος Καθηγητής Επί θητεία,NATIONAL AND KAPODISTRIAN UNIVERSITY OF ATHENS,ΕΘΝΙΚΟ & ΚΑΠΟΔΙΣΤΡΙΑΚΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΑΘΗΝΩΝ,Greece,Tenure-Track,2026-07-27,https://apella.minedu.gov.gr/node/7340,0,apella,el,2026-09-02T19:50:01Z
1696,Assistant Professor for a term of office,Επίκουρος Καθηγητής επί θητεία,NATIONAL AND KAPODISTRIAN UNIVERSITY OF ATHENS,ΕΘΝΙΚΟ & ΚΑΠΟΔΙΣΤΡΙΑΚΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΑΘΗΝΩΝ,Greece,Tenure-Track,2026-07-27,https://apella.minedu.gov.gr/node/7339,0,apella,el,2026-09-02T19:50:01Z
1696,Assistant Professor for a term of office,Επίκουρος Καθηγητής επί θητεία,NATIONAL AND KAPODISTRIAN UNIVERSITY OF ATHENS,ΕΘΝΙΚΟ & ΚΑΠΟΔΙΣΤΡΙΑΚΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΑΘΗΝΩΝ,Greece,Tenure-Track,2026-07-24,https://apella.minedu.gov.gr/node/7336,0,apella,el,2026-09-02T19:50:01Z
1696,PROFESSOR,ΚΑΘΗΓΗΤΗΣ,NATIONAL AND KAPODISTRIAN UNIVERSITY OF ATHENS,ΕΘΝΙΚΟ & ΚΑΠΟΔΙΣΤΡΙΑΚΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΑΘΗΝΩΝ,Greece,,2026-07-22,https://apella.minedu.gov.gr/node/7331,0,apella,el,2026-09-02T19:50:01Z
1696,Assistant Professor On Duty,Επίκουρος Καθηγητής Επί Θητεία,NATIONAL AND KAPODISTRIAN UNIVERSITY OF ATHENS,ΕΘΝΙΚΟ & ΚΑΠΟΔΙΣΤΡΙΑΚΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΑΘΗΝΩΝ,Greece,Tenure-Track,2026-07-20,https://apella.minedu.gov.gr/node/7302,0,apella,el,2026-09-02T19:50:01Z
1696,Assistant Professor On Duty,Επίκουρος Καθηγητής Επί Θητεία,NATIONAL AND KAPODISTRIAN UNIVERSITY OF ATHENS,ΕΘΝΙΚΟ & ΚΑΠΟΔΙΣΤΡΙΑΚΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΑΘΗΝΩΝ,Greece,Tenure-Track,2026-07-20,https://apella.minedu.gov.gr/node/7301,0,apella,el,2026-09-02T19:50:01Z
1696,Assistant Professor On Duty,Επίκουρος Καθηγητής Επί Θητεία,NATIONAL AND KAPODISTRIAN UNIVERSITY OF ATHENS,ΕΘΝΙΚΟ & ΚΑΠΟΔΙΣΤΡΙΑΚΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΑΘΗΝΩΝ,Greece,Tenure-Track,2026-07-13,https://apella.minedu.gov.gr/node/7251,0,apella,el,2026-09-02T19:50:01Z
1696,Professor,Καθηγητής,NATIONAL AND KAPODISTRIAN UNIVERSITY OF ATHENS,ΕΘΝΙΚΟ & ΚΑΠΟΔΙΣΤΡΙΑΚΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΑΘΗΝΩΝ,Greece,,2026-07-10,https://apella.minedu.gov.gr/node/7247,0,apella,el,2026-09-02T19:50:01Z
1696,ASSOCIATE PROFESSOR,ΑΝΑΠΛΗΡΩΤΗΣ ΚΑΘΗΓΗΤΗΣ,NATIONAL AND KAPODISTRIAN UNIVERSITY OF ATHENS,ΕΘΝΙΚΟ & ΚΑΠΟΔΙΣΤΡΙΑΚΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΑΘΗΝΩΝ,Greece,Tenure-Track,2026-07-10,https://apella.minedu.gov.gr/node/7244,0,apella,el,2026-09-02T19:50:01Z
1696,ASSOCIATE PROFESSOR (ON REQUEST OF FACULTY MEMBER DEVELOPMENT),ΑΝΑΠΛΗΡΩΤΗΣ ΚΑΘΗΓΗΤΗΣ (ΑΠΟ ΑΙΤΗΣΗ ΕΞΕΛΙΞΗΣ ΜΕΛΟΥΣ ΔΕΠ),NATIONAL AND KAPODISTRIAN UNIVERSITY OF ATHENS,ΕΘΝΙΚΟ & ΚΑΠΟΔΙΣΤΡΙΑΚΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΑΘΗΝΩΝ,Greece,Tenure-Track,2026-07-10,https://apella.minedu.gov.gr/node/7243,0,apella,el,2026-09-02T19:50:01Z
1696,Professor,Καθηγητής,NATIONAL AND KAPODISTRIAN UNIVERSITY OF ATHENS,ΕΘΝΙΚΟ & ΚΑΠΟΔΙΣΤΡΙΑΚΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΑΘΗΝΩΝ,Greece,,2026-06-30,https://apella.minedu.gov.gr/node/7227,0,apella,el,2026-09-02T19:50:01Z
1696,Associate Professor,Αναπληρωτής Καθηγητής,NATIONAL AND KAPODISTRIAN UNIVERSITY OF ATHENS,ΕΘΝΙΚΟ & ΚΑΠΟΔΙΣΤΡΙΑΚΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΑΘΗΝΩΝ,Greece,Tenure-Track,2026-06-29,https://apella.minedu.gov.gr/node/7226,0,apella,el,2026-09-02T19:50:01Z
1696,On Tenure Assistant Professor,Επί Θητεία Επίκουρος Καθηγητής,NATIONAL AND KAPODISTRIAN UNIVERSITY OF ATHENS,ΕΘΝΙΚΟ & ΚΑΠΟΔΙΣΤΡΙΑΚΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΑΘΗΝΩΝ,Greece,Tenure-Track,2026-06-30,https://apella.minedu.gov.gr/node/7223,0,apella,el,2026-09-02T19:50:01Z
