school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1814,Strategic Sourcing Specialist,Strategic Sourcing Specialist,,,Ho Chi Minh City,,Posted 7 Days Ago,https://rmit.wd3.myworkdayjobs.com/job/Ho-Chi-Minh-City/Strategic-Sourcing-Specialist_JR50101,1,workday,en,2026-09-02T19:52:19Z
1814,Manager – Academic Governance Services,Manager – Academic Governance Services,,,Melbourne,,Posted 7 Days Ago,https://rmit.wd3.myworkdayjobs.com/job/Melbourne/Manager---Academic-Governance-Services_JR50640-2,1,workday,en,2026-09-02T19:52:19Z
1814,"Advisor, Risk Intelligence and Engagement","Advisor, Risk Intelligence and Engagement",,,Melbourne,,Posted 7 Days Ago,https://rmit.wd3.myworkdayjobs.com/job/Melbourne/Advisor--Risk-Intelligence-and-Engagement_JR50250,1,workday,en,2026-09-02T19:52:19Z
1814,"Advisor, Research Security and Due Diligence","Advisor, Research Security and Due Diligence",,,Melbourne,,Posted 7 Days Ago,https://rmit.wd3.myworkdayjobs.com/job/Melbourne/Advisor--Research-Security-and-Due-Diligence_JR50247,1,workday,en,2026-09-02T19:52:19Z
1814,"Program Manager, Psychology","Program Manager, Psychology",,,Ho Chi Minh City,,Posted 8 Days Ago,https://rmit.wd3.myworkdayjobs.com/job/Ho-Chi-Minh-City/Program-Manager--Psychology_JR47620,1,workday,en,2026-09-02T19:52:19Z
1814,"Coordinator, Summit Logistics and Reporting (06-month & Third-party Contract)","Coordinator, Summit Logistics and Reporting (06-month & Third-party Contract)",,,Ho Chi Minh City,,Posted 8 Days Ago,https://rmit.wd3.myworkdayjobs.com/job/Ho-Chi-Minh-City/Coordinator--Summit-Logistics-and-Reporting--06-month---Third-party-Contract-_JR50535,1,workday,en,2026-09-02T19:52:19Z
1814,"VE Teacher, Airconditioning and Refrigeration","VE Teacher, Airconditioning and Refrigeration",,,Melbourne,,Posted 8 Days Ago,https://rmit.wd3.myworkdayjobs.com/job/Melbourne/VE-Teacher--Airconditioning-and-Refrigeration_JR48863,1,workday,en,2026-09-02T19:52:19Z
1814,Technology Vendor & Asset Coordinator,Technology Vendor & Asset Coordinator,,,Ho Chi Minh City,,Posted 9 Days Ago,https://rmit.wd3.myworkdayjobs.com/job/Ho-Chi-Minh-City/Technology-Vendor---Asset-Coordinator_JR50607,1,workday,en,2026-09-02T19:52:19Z
1814,Alumni Specialist,Alumni Specialist,,,Melbourne,,Posted 9 Days Ago,https://rmit.wd3.myworkdayjobs.com/job/Melbourne/Alumni-Specialist_JR50379,1,workday,en,2026-09-02T19:52:19Z
1814,Safety & Security Specialist,Safety & Security Specialist,,,Hanoi,,Posted 9 Days Ago,https://rmit.wd3.myworkdayjobs.com/job/Hanoi/Safety---Security-Specialist_JR50549,1,workday,en,2026-09-02T19:52:19Z
1814,Enrolments and Student Records Officer,Enrolments and Student Records Officer,,,Ho Chi Minh City,,Posted 12 Days Ago,https://rmit.wd3.myworkdayjobs.com/job/Ho-Chi-Minh-City/Enrolments-and-Student-Records-Officer_JR50582,1,workday,en,2026-09-02T19:52:19Z
1814,Talent Integrity and Contracts Advisor,Talent Integrity and Contracts Advisor,,,Melbourne,,Posted 12 Days Ago,https://rmit.wd3.myworkdayjobs.com/job/Melbourne/Talent-Integrity-and-Contracts-Advisor_JR50461,1,workday,en,2026-09-02T19:52:19Z
1814,"Lecturer, Tourism and Hospitality","Lecturer, Tourism and Hospitality",,,Ho Chi Minh City,Non-Tenure-Track,Posted 12 Days Ago,https://rmit.wd3.myworkdayjobs.com/job/Ho-Chi-Minh-City/Lecturer--Tourism-and-Hospitality_JR50390,1,workday,en,2026-09-02T19:52:19Z
1814,Executive Assistant,Executive Assistant,,,Melbourne,,Posted 12 Days Ago,https://rmit.wd3.myworkdayjobs.com/job/Melbourne/Executive-Assistant_JR50543,1,workday,en,2026-09-02T19:52:19Z
1814,"Lecturer/Senior Lecturer, Computing Technologies (Cyber Security)","Lecturer/Senior Lecturer, Computing Technologies (Cyber Security)",,,Ho Chi Minh City,Non-Tenure-Track,Posted 12 Days Ago,https://rmit.wd3.myworkdayjobs.com/job/Ho-Chi-Minh-City/Senior-Lecturer---Computing-Technologies_JR40983,1,workday,en,2026-09-02T19:52:19Z
1814,"Associate Professor, Computing Technologies (AI/ Cyber Security)","Associate Professor, Computing Technologies (AI/ Cyber Security)",,,Ho Chi Minh City,Tenure-Track,Posted 12 Days Ago,https://rmit.wd3.myworkdayjobs.com/job/Ho-Chi-Minh-City/Associate-Professor--Computing-Technologies_JR47870,1,workday,en,2026-09-02T19:52:19Z
1814,Administration and Operations Officer,Administration and Operations Officer,,,Melbourne,,Posted 12 Days Ago,https://rmit.wd3.myworkdayjobs.com/job/Melbourne/Administration-and-Operations-Officer_JR50431,1,workday,en,2026-09-02T19:52:19Z
1814,Dean,"Dean, School of Economics, Finance & Marketing","School of Economics, Finance & Marketing","School of Economics, Finance & Marketing",Melbourne,,Posted 13 Days Ago,https://rmit.wd3.myworkdayjobs.com/job/Melbourne/Dean--School-of-Economics--Finance---Marketing_JR50404,1,workday,en,2026-09-02T19:52:19Z
1814,"Casual VE Teacher, Surveying","Casual VE Teacher, Surveying",,,Melbourne,,Posted 13 Days Ago,https://rmit.wd3.myworkdayjobs.com/job/Melbourne/Casual-VE-Teacher--Surveying_JR47498,1,workday,en,2026-09-02T19:52:19Z
1814,Math Teacher (Hourly Contract - Hanoi Campus),Math Teacher (Hourly Contract - Hanoi Campus),,,Hanoi,,Posted 14 Days Ago,https://rmit.wd3.myworkdayjobs.com/job/Hanoi/Math-Teacher--Hourly-Contract---Hanoi-Campus-_JR50440,1,workday,en,2026-09-02T19:52:19Z
1814,Events Operation Officer,Events Operation Officer,,,Ho Chi Minh City,,Posted 14 Days Ago,https://rmit.wd3.myworkdayjobs.com/job/Ho-Chi-Minh-City/Events-Operation-Officer_JR50393,1,workday,en,2026-09-02T19:52:19Z
1814,Research Fellow,Research Fellow,,,Melbourne,,Posted 14 Days Ago,https://rmit.wd3.myworkdayjobs.com/job/Melbourne/Research-Fellow_JR49946,1,workday,en,2026-09-02T19:52:19Z
1814,"Senior Program Manager, RACE and RAIL","Senior Program Manager, RACE and RAIL",,,Melbourne,,Posted 15 Days Ago,https://rmit.wd3.myworkdayjobs.com/job/Melbourne/Senior-Program-Manager--RACE-and-RAIL_JR49839,1,workday,en,2026-09-02T19:52:19Z
1814,"Data Lead, Research Infrastructure","Data Lead, Research Infrastructure",,,Melbourne,,Posted 15 Days Ago,https://rmit.wd3.myworkdayjobs.com/job/Melbourne/Data-Lead--Research-Infrastructure_JR49848,1,workday,en,2026-09-02T19:52:19Z
1814,Campus Security Specialist,Campus Security Specialist,,,Ho Chi Minh City,,Posted 15 Days Ago,https://rmit.wd3.myworkdayjobs.com/job/Ho-Chi-Minh-City/Campus-Security-Specialist_JR50087-1,1,workday,en,2026-09-02T19:52:19Z
1814,"Discipline Lead, Medical Radiations","Discipline Lead, Medical Radiations",,,Melbourne,,Posted 15 Days Ago,https://rmit.wd3.myworkdayjobs.com/job/Melbourne/Discipline-Lead--Medical-Radiations_JR49503,1,workday,en,2026-09-02T19:52:19Z
1814,"(Casual) Associate Lecturer, Games Design- Unity, C#","(Casual) Associate Lecturer, Games Design- Unity, C#",,,Ho Chi Minh City,Non-Tenure-Track,Posted 16 Days Ago,https://rmit.wd3.myworkdayjobs.com/job/Ho-Chi-Minh-City/XMLNAME--Casual--Associate-Lecturer--Games--Unity--C-_JR45206,1,workday,en,2026-09-02T19:52:19Z
1814,"Business Transformation Lead, Casual Workforce Planning","Business Transformation Lead, Casual Workforce Planning",,,Melbourne,,Posted 19 Days Ago,https://rmit.wd3.myworkdayjobs.com/job/Melbourne/Business-Transformation-Lead--Casual-Workforce-Planning_JR50197,1,workday,en,2026-09-02T19:52:19Z
1814,Expression of Interest – Casual Academic,Expression of Interest – Casual Academic,,,2 Locations,,Posted 21 Days Ago,https://rmit.wd3.myworkdayjobs.com/job/Hanoi/Expression-of-Interest---Casual-Academic_JR44896,1,workday,en,2026-09-02T19:52:19Z
1814,Solution Consultant,Solution Consultant,,,Ho Chi Minh City,,Posted 22 Days Ago,https://rmit.wd3.myworkdayjobs.com/job/Ho-Chi-Minh-City/Solution-Consultant_JR50325,1,workday,en,2026-09-02T19:52:19Z
1814,Enterprise Architect,Enterprise Architect,,,Melbourne,,Posted 22 Days Ago,https://rmit.wd3.myworkdayjobs.com/job/Melbourne/Enterprise-Architect_JR49416,1,workday,en,2026-09-02T19:52:19Z
1814,"Discipline Lead, Nursing","Discipline Lead, Nursing",,,Melbourne,,Posted 26 Days Ago,https://rmit.wd3.myworkdayjobs.com/job/Melbourne/Discipline-Lead--Nursing_JR49616-1,1,workday,en,2026-09-02T19:52:19Z
1814,RMIT Graduate Program 2027,RMIT Graduate Program 2027,,,Melbourne,,Posted 29 Days Ago,https://rmit.wd3.myworkdayjobs.com/job/Melbourne/RMIT-Graduate-Program-2027_JR50175,1,workday,en,2026-09-02T19:52:19Z
1814,"RMIT invites Aboriginal & Torres Strait Islander peoples to express your interest to work at RMIT (Melbourne, Bundoora or Brunswick campuses) in Professional, Vocational or Academic roles.","RMIT invites Aboriginal & Torres Strait Islander peoples to express your interest to work at RMIT (Melbourne, Bundoora or Brunswick campuses) in Professional, Vocational or Academic roles.",,,Melbourne,,Posted 30+ Days Ago,https://rmit.wd3.myworkdayjobs.com/job/Melbourne/Calling-for-Expression-of-Interest-for-Indigenous-Talent-to-work-in-Academia--VE-and-Professional-roles-at-RMIT--all-campuses-_JR14035,1,workday,en,2026-09-02T19:52:19Z
