school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1656,Undergraduate Research Assistant,"Undergraduate Research Assistant, School of Rehabilitation Science",School of Rehabilitation Science,School of Rehabilitation Science,"Saskatoon, SK, CA",,8/24/2026,https://usask.csod.com/ux/ats/careersite/14/requisition/15501,1,cornerstone,en,2026-09-02T19:49:08Z
1656,"Emergency and Urgent Care Veterinarian, WCVM","Emergency and Urgent Care Veterinarian, WCVM",,,"Saskatoon, SK, CA",,8/24/2026,https://usask.csod.com/ux/ats/careersite/14/requisition/15236,1,cornerstone,en,2026-09-02T19:49:08Z
1656,"Molecular Technician, Plant Sciences","Molecular Technician, Plant Sciences",,,"Saskatoon, SK, CA",,8/21/2026,https://usask.csod.com/ux/ats/careersite/14/requisition/15528,1,cornerstone,en,2026-09-02T19:49:08Z
1656,Student Affairs Administrative Associate,"Student Affairs Administrative Associate, College of Medicine",College of Medicine,College of Medicine,"Saskatoon, SK, CA",,8/20/2026,https://usask.csod.com/ux/ats/careersite/14/requisition/15525,1,cornerstone,en,2026-09-02T19:49:08Z
1656,"Clerical Assistant, Finance and Administration, Veterinary Medical Centre","Clerical Assistant, Finance and Administration, Veterinary Medical Centre",,,"Saskatoon, SK, CA",,8/19/2026,https://usask.csod.com/ux/ats/careersite/14/requisition/15485,1,cornerstone,en,2026-09-02T19:49:08Z
1656,"Sessional Lecturer, VLAC 411","Sessional Lecturer, VLAC 411, College of Agriculture",College of Agriculture,College of Agriculture,"Saskatoon, SK, CA",Non-Tenure-Track,8/18/2026,https://usask.csod.com/ux/ats/careersite/14/requisition/15399,1,cornerstone,en,2026-09-02T19:49:08Z
1656,"Teaching Assistant, Plant Sciences, PLSC 205","Teaching Assistant, Plant Sciences, PLSC 205",,,"Saskatoon, SK, CA",Non-Tenure-Track,8/17/2026,https://usask.csod.com/ux/ats/careersite/14/requisition/15510,1,cornerstone,en,2026-09-02T19:49:08Z
1656,"Business Analyst, Business Operations & Financial Advisory Services","Business Analyst, Business Operations & Financial Advisory Services",,,"Saskatoon, SK, CA",,8/17/2026,https://usask.csod.com/ux/ats/careersite/14/requisition/15508,1,cornerstone,en,2026-09-02T19:49:08Z
1656,"Journey Person Instrumentation and Controls Technician, Operations and Maintenance","Journey Person Instrumentation and Controls Technician, Operations and Maintenance",,,"Saskatoon, SK, CA",,8/17/2026,https://usask.csod.com/ux/ats/careersite/14/requisition/14566,1,cornerstone,en,2026-09-02T19:49:08Z
1656,"Technician, Anesthesia, Veterinary Medical Centre","Technician, Anesthesia, Veterinary Medical Centre",,,"Saskatoon, SK, CA",,8/16/2026,https://usask.csod.com/ux/ats/careersite/14/requisition/15388,1,cornerstone,en,2026-09-02T19:49:08Z
1656,"Coordinator, Operations & Services, University Relations","Coordinator, Operations & Services, University Relations",,,"Saskatoon, SK, CA",,8/13/2026,https://usask.csod.com/ux/ats/careersite/14/requisition/15505,1,cornerstone,en,2026-09-02T19:49:08Z
1656,Development Officer,"Development Officer, College of Dentistry",College of Dentistry,College of Dentistry,"Saskatoon, SK, CA",,8/13/2026,https://usask.csod.com/ux/ats/careersite/14/requisition/15502,1,cornerstone,en,2026-09-02T19:49:08Z
1656,"Tenure-Track Professor of Teaching, Food Animal Health & Production","Tenure-Track Professor of Teaching, Food Animal Health & Production",,,"Saskatoon, SK, CA",Tenure-Track,8/12/2026,https://usask.csod.com/ux/ats/careersite/14/requisition/15500,1,cornerstone,en,2026-09-02T19:49:08Z
1656,"Mechanic, Plant Sciences","Mechanic, Plant Sciences",,,"Saskatoon, SK, CA",,8/12/2026,https://usask.csod.com/ux/ats/careersite/14/requisition/15499,1,cornerstone,en,2026-09-02T19:49:08Z
1656,"Teaching Assistant, Plant Sciences, PLSC 214","Teaching Assistant, Plant Sciences, PLSC 214",,,"Saskatoon, SK, CA",Non-Tenure-Track,8/12/2026,https://usask.csod.com/ux/ats/careersite/14/requisition/15497,1,cornerstone,en,2026-09-02T19:49:08Z
1656,"Curriculum Specialist, Nursing Graduate Program","Curriculum Specialist, Nursing Graduate Program",,,"Saskatoon, SK, CA",,8/12/2026,https://usask.csod.com/ux/ats/careersite/14/requisition/15495,1,cornerstone,en,2026-09-02T19:49:08Z
1656,"Kitchen Steward (Porter), Culinary Services","Kitchen Steward (Porter), Culinary Services",,,"Saskatoon, SK, CA",,8/12/2026,https://usask.csod.com/ux/ats/careersite/14/requisition/15174,1,cornerstone,en,2026-09-02T19:49:08Z
1656,"Manager, Operations and Maintenance","Manager, Operations and Maintenance",,,"Saskatoon, SK, CA",,8/7/2026,https://usask.csod.com/ux/ats/careersite/14/requisition/15480,1,cornerstone,en,2026-09-02T19:49:08Z
1656,"Clerical Assistant, Reception, Veterinary Medical Centre","Clerical Assistant, Reception, Veterinary Medical Centre",,,"Saskatoon, SK, CA",,8/7/2026,https://usask.csod.com/ux/ats/careersite/14/requisition/15379,1,cornerstone,en,2026-09-02T19:49:08Z
1656,"Clinical Associate, Food Animal Field Service, Large Animal Clinical Sciences","Clinical Associate, Food Animal Field Service, Large Animal Clinical Sciences",,,"Saskatoon, SK, CA",,8/6/2026,https://usask.csod.com/ux/ats/careersite/14/requisition/15482,1,cornerstone,en,2026-09-02T19:49:08Z
1656,Clinical Associate,"Clinical Associate, School of Rehabilitation Science",School of Rehabilitation Science,School of Rehabilitation Science,"Saskatoon, SK, CA",,8/5/2026,https://usask.csod.com/ux/ats/careersite/14/requisition/15473,1,cornerstone,en,2026-09-02T19:49:08Z
1656,"Primary Care and Preventive Medicine Veterinarian, Small Animal Clinic Sciences","Primary Care and Preventive Medicine Veterinarian, Small Animal Clinic Sciences",,,"Saskatoon, SK, CA",,8/4/2026,https://usask.csod.com/ux/ats/careersite/14/requisition/15281,1,cornerstone,en,2026-09-02T19:49:08Z
1656,Advancement Officer,"Advancement Officer, College of Medicine",College of Medicine,College of Medicine,"Saskatoon, SK, CA",,7/31/2026,https://usask.csod.com/ux/ats/careersite/14/requisition/15434,1,cornerstone,en,2026-09-02T19:49:08Z
1656,"Assistant Professor, Accounting, Edwards","Assistant Professor, Accounting, Edwards School of Business",School of Business,School of Business,"Saskatoon, SK, CA",Tenure-Track,7/31/2026,https://usask.csod.com/ux/ats/careersite/14/requisition/15407,1,cornerstone,en,2026-09-02T19:49:08Z
1656,"Project Manager, Campus Operations","Project Manager, Campus Operations",,,"Saskatoon, SK, CA",,7/27/2026,https://usask.csod.com/ux/ats/careersite/14/requisition/15406,1,cornerstone,en,2026-09-02T19:49:08Z
1656,"Tenure-Track Faculty Member, Large Animal Surgery","Tenure-Track Faculty Member, Large Animal Surgery",,,"Saskatoon, SK, CA",Tenure-Track,7/23/2026,https://usask.csod.com/ux/ats/careersite/14/requisition/15393,1,cornerstone,en,2026-09-02T19:49:08Z
1656,Clerical Assistant,"Clerical Assistant, College of Engineering",College of Engineering,College of Engineering,"Saskatoon, SK, CA",,7/22/2026,https://usask.csod.com/ux/ats/careersite/14/requisition/15391,1,cornerstone,en,2026-09-02T19:49:08Z
1656,"Cook, Culinary Services","Cook, Culinary Services",,,"Saskatoon, SK, CA",,7/22/2026,https://usask.csod.com/ux/ats/careersite/14/requisition/15387,1,cornerstone,en,2026-09-02T19:49:08Z
1656,"Sous Chef, Culinary Services","Sous Chef, Culinary Services",,,"Saskatoon, SK, CA",,7/22/2026,https://usask.csod.com/ux/ats/careersite/14/requisition/15384,1,cornerstone,en,2026-09-02T19:49:08Z
1656,"Chef de Partie, Hot Kitchen, Culinary Services","Chef de Partie, Hot Kitchen, Culinary Services",,,"Saskatoon, SK, CA",,7/22/2026,https://usask.csod.com/ux/ats/careersite/14/requisition/15381,1,cornerstone,en,2026-09-02T19:49:08Z
1656,"Chef de Partie, Cold Kitchen, Culinary Services","Chef de Partie, Cold Kitchen, Culinary Services",,,"Saskatoon, SK, CA",,7/22/2026,https://usask.csod.com/ux/ats/careersite/14/requisition/15380,1,cornerstone,en,2026-09-02T19:49:08Z
1656,Department of Pediatrics Provincial Department Head,Department of Pediatrics Provincial Department Head,,,"Saskatoon, SK, CA",,4/21/2026,https://usask.csod.com/ux/ats/careersite/14/requisition/14976,1,cornerstone,en,2026-09-02T19:49:08Z
1656,Department of Emergency Medicine Provincial Department Head,Department of Emergency Medicine Provincial Department Head,,,"Saskatoon, SK, CA",,4/10/2026,https://usask.csod.com/ux/ats/careersite/14/requisition/14951,1,cornerstone,en,2026-09-02T19:49:08Z
1656,Dean,"Dean, College of Law",College of Law,College of Law,"Saskatoon, SK, CA",,4/2/2026,https://usask.csod.com/ux/ats/careersite/14/requisition/14937,1,cornerstone,en,2026-09-02T19:49:08Z
1656,Dean,"Dean, College of Pharmacy and Nutrition",College of Pharmacy and Nutrition,College of Pharmacy and Nutrition,"Saskatoon, SK, CA",,3/19/2026,https://usask.csod.com/ux/ats/careersite/14/requisition/14901,1,cornerstone,en,2026-09-02T19:49:08Z
1656,Provincial Department Head,"Provincial Department Head, Department of Medicine",Department of Medicine,Department of Medicine,"Saskatoon, SK, CA",,3/19/2026,https://usask.csod.com/ux/ats/careersite/14/requisition/14900,1,cornerstone,en,2026-09-02T19:49:08Z
1656,"Postdoctoral Fellow, Proteomics / Oral Microbiology","Postdoctoral Fellow, Proteomics / Oral Microbiology",,,"Saskatoon, SK, CA",Postdoctoral,2/2/2026,https://usask.csod.com/ux/ats/careersite/14/requisition/14733,1,cornerstone,en,2026-09-02T19:49:08Z
1656,Postdoctoral Fellow,"Postdoctoral Fellow, Department of Medical Imaging",Department of Medical Imaging,Department of Medical Imaging,"Saskatoon, SK, CA",Postdoctoral,1/26/2026,https://usask.csod.com/ux/ats/careersite/14/requisition/14713,1,cornerstone,en,2026-09-02T19:49:08Z
1656,"Journeyperson Millwright, Operations and Maintenance","Journeyperson Millwright, Operations and Maintenance",,,"Saskatoon, SK, CA",,12/18/2025,https://usask.csod.com/ux/ats/careersite/14/requisition/14568,1,cornerstone,en,2026-09-02T19:49:08Z
1656,Journeyperson Steamfitter,Journeyperson Steamfitter,,,"Saskatoon, SK, CA",,11/26/2025,https://usask.csod.com/ux/ats/careersite/14/requisition/14292,1,cornerstone,en,2026-09-02T19:49:08Z
1656,"Postdoctoral Fellow, Plant Sciences","Postdoctoral Fellow, Plant Sciences",,,"Saskatoon, SK, CA",Postdoctoral,6/27/2025,https://usask.csod.com/ux/ats/careersite/14/requisition/14023,1,cornerstone,en,2026-09-02T19:49:08Z
1656,"Tenure Track Faculty Positions, Nursing, Prince Albert","Tenure Track Faculty Positions, Nursing, Prince Albert",,,"Saskatoon, SK, CA",Tenure-Track,3/19/2025,https://usask.csod.com/ux/ats/careersite/14/requisition/13581,1,cornerstone,en,2026-09-02T19:49:08Z
1656,Canada Research Chair Tier 2 Position - Tenure Track Assistant Professor,Canada Research Chair Tier 2 Position - Tenure Track Assistant Professor,,,"Saskatoon, SK, CA",Tenure-Track,3/14/2025,https://usask.csod.com/ux/ats/careersite/14/requisition/13564,1,cornerstone,en,2026-09-02T19:49:08Z
