school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1628,"Academic Advisor, Faculty of Humanities (Marilyn I. Walker School of Fine & Performing Arts, General Humanities)","Academic Advisor, Faculty of Humanities (Marilyn I. Walker School of Fine & Performing Arts, General Humanities)",,,"St. Catharines, Main Campus",,Posted 7 Days Ago,https://brocku.wd3.myworkdayjobs.com/job/St-Catharines-Main-Campus/Academic-Advisor--Faculty-of-Humanities--Marilyn-I-Walker-School-of-Fine---Performing-Arts--General-Humanities-_JR-1025297,1,workday,en,2026-09-02T19:48:24Z
1628,Instructor ARTL 3P41 Winter D3,Instructor ARTL 3P41 Winter D3,,,"St. Catharines, Main Campus",Non-Tenure-Track,Posted 8 Days Ago,https://brocku.wd3.myworkdayjobs.com/job/St-Catharines-Main-Campus/Instructor-ARTL-3P41-Winter-D3_JR-1023864,1,workday,en,2026-09-02T19:48:24Z
1628,"Senior Scientist, Virology","Senior Scientist, Virology",,,"St. Catharines, Main Campus",,Posted 9 Days Ago,https://brocku.wd3.myworkdayjobs.com/job/St-Catharines-Main-Campus/Senior-Scientist--Virology_JR-1025219,1,workday,en,2026-09-02T19:48:24Z
1628,Teaching Assistant MBAB 5P71 Fall D2,Teaching Assistant MBAB 5P71 Fall D2,,,"St. Catharines, Main Campus",Non-Tenure-Track,Posted 9 Days Ago,https://brocku.wd3.myworkdayjobs.com/job/St-Catharines-Main-Campus/Teaching-Assistant-MBAB-5P71-Fall-D2_JR-1025298-1,1,workday,en,2026-09-02T19:48:24Z
1628,Course Coordinator BIOL 1P93 Fall D2-2,Course Coordinator BIOL 1P93 Fall D2-2,,,"St. Catharines, Main Campus",,Posted 12 Days Ago,https://brocku.wd3.myworkdayjobs.com/job/St-Catharines-Main-Campus/Course-Coordinator-BIOL-1P93-Fall-D2-2_JR-1025296,1,workday,en,2026-09-02T19:48:24Z
1628,Instructor KINE 3P91 Winter D3,Instructor KINE 3P91 Winter D3,,,"St. Catharines, Main Campus",Non-Tenure-Track,Posted 12 Days Ago,https://brocku.wd3.myworkdayjobs.com/job/St-Catharines-Main-Campus/Instructor-KINE-3P91-Winter-D3_JR-1025293,1,workday,en,2026-09-02T19:48:24Z
1628,Course Coordinator BIOL 1P91 Fall D2,Course Coordinator BIOL 1P91 Fall D2,,,"St. Catharines, Main Campus",,Posted 12 Days Ago,https://brocku.wd3.myworkdayjobs.com/job/St-Catharines-Main-Campus/Course-Coordinator-BIOL-1P91-Fall-D2_JR-1025290,1,workday,en,2026-09-02T19:48:24Z
1628,Marker-Grader MBAB 5P78 Fall D2,Marker-Grader MBAB 5P78 Fall D2,,,"St. Catharines, Main Campus",,Posted 12 Days Ago,https://brocku.wd3.myworkdayjobs.com/job/St-Catharines-Main-Campus/Marker-Grader-MBAB-5P78-Fall-D2_JR-1025289,1,workday,en,2026-09-02T19:48:24Z
1628,Marker-Grader OPER 4P41 Fall D2,Marker-Grader OPER 4P41 Fall D2,,,"St. Catharines, Main Campus",,Posted 12 Days Ago,https://brocku.wd3.myworkdayjobs.com/job/St-Catharines-Main-Campus/Marker-Grader-OPER-4P41-Fall-D2_JR-1025288,1,workday,en,2026-09-02T19:48:24Z
1628,Student Athlete Success Specialist,Student Athlete Success Specialist,,,"St. Catharines, Main Campus",,Posted 13 Days Ago,https://brocku.wd3.myworkdayjobs.com/job/St-Catharines-Main-Campus/Student-Athlete-Success-Specialist_JR-1025220,1,workday,en,2026-09-02T19:48:24Z
1628,Evaluation Specialist (2 Positions Available),Evaluation Specialist (2 Positions Available),,,"St. Catharines, Main Campus",,Posted 13 Days Ago,https://brocku.wd3.myworkdayjobs.com/job/St-Catharines-Main-Campus/Evaluation-Specialist_JR-1024923,1,workday,en,2026-09-02T19:48:24Z
1628,Teaching Assistant MBAB 5P74 Winter D3,Teaching Assistant MBAB 5P74 Winter D3,,,"St. Catharines, Main Campus",Non-Tenure-Track,Posted 13 Days Ago,https://brocku.wd3.myworkdayjobs.com/job/St-Catharines-Main-Campus/Teaching-Assistant-MBAB-5P74-Winter-D3_JR-1025284-1,1,workday,en,2026-09-02T19:48:24Z
1628,Teaching Assistant ITIS 3P98 Winter D3,Teaching Assistant ITIS 3P98 Winter D3,,,"St. Catharines, Main Campus",Non-Tenure-Track,Posted 13 Days Ago,https://brocku.wd3.myworkdayjobs.com/job/St-Catharines-Main-Campus/Teaching-Assistant-ITIS-3P98-Winter-D3_JR-1025244,1,workday,en,2026-09-02T19:48:24Z
1628,Teaching Assistant MPHA 5P21 Fall D4,Teaching Assistant MPHA 5P21 Fall D4,,,"St. Catharines, Main Campus",Non-Tenure-Track,Posted 14 Days Ago,https://brocku.wd3.myworkdayjobs.com/job/St-Catharines-Main-Campus/Teaching-Assistant-MPHA-5P21-Fall-D4_JR-1025277,1,workday,en,2026-09-02T19:48:24Z
1628,Marker-Grader PSYC 4P08 Winter D3-1,Marker-Grader PSYC 4P08 Winter D3-1,,,"St. Catharines, Main Campus",,Posted 30+ Days Ago,https://brocku.wd3.myworkdayjobs.com/job/St-Catharines-Main-Campus/Marker-Grader-PSYC-4P08-Winter-D3-1_JR-1024637,1,workday,en,2026-09-02T19:48:24Z
1628,Teaching Assistant SPMA 2P16 Fall D2-1,Teaching Assistant SPMA 2P16 Fall D2-1,,,"St. Catharines, Main Campus",Non-Tenure-Track,Posted 30+ Days Ago,https://brocku.wd3.myworkdayjobs.com/job/St-Catharines-Main-Campus/Teaching-Assistant-SPMA-2P16-Fall-D2-1_JR-1024168,1,workday,en,2026-09-02T19:48:24Z
1628,"Temporary Employment Services (TES), Office Assistant","Temporary Employment Services (TES), Office Assistant",,,,,Posted 30+ Days Ago,https://brocku.wd3.myworkdayjobs.com/job/Temporary-Employment-Services--TES---Office-Assistant_JR-1020806,1,workday,en,2026-09-02T19:48:24Z
