school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1798,LNP Formulation Scientist (Senior Research Assistant),LNP Formulation Scientist (Senior Research Assistant),,,Princess Alexandra Hospital - Woolloongabba,,Posted 9 Days Ago,https://uq.wd3.myworkdayjobs.com/job/Princess-Alexandra-Hospital---Woolloongabba/LNP-Formulation-Scientist--Senior-Research-Assistant-_R-67704-1,1,workday,en,2026-09-02T19:51:53Z
1798,Senior Facilities Officer,Senior Facilities Officer,,,Gatton Campus,,Posted 9 Days Ago,https://uq.wd3.myworkdayjobs.com/job/Gatton-Campus/Senior-Facilities-Officer_R-67860-1,1,workday,en,2026-09-02T19:51:53Z
1798,"Senior Manager, ICT Vendor Risk & Contract Management","Senior Manager, ICT Vendor Risk & Contract Management",,,St Lucia Campus,,Posted 9 Days Ago,https://uq.wd3.myworkdayjobs.com/job/St-Lucia-Campus/Senior-Manager--ICT-Vendors-and-Contracts_R-66185-1,1,workday,en,2026-09-02T19:51:53Z
1798,Marketing and Communications Manager,Marketing and Communications Manager,,,St Lucia Campus,,Posted 9 Days Ago,https://uq.wd3.myworkdayjobs.com/job/St-Lucia-Campus/Marketing-and-Communications-Manager_R-68405,1,workday,en,2026-09-02T19:51:53Z
1798,Executive Assistant,Executive Assistant,,,St Lucia Campus,,Posted 9 Days Ago,https://uq.wd3.myworkdayjobs.com/job/St-Lucia-Campus/Executive-Assistant_R-68424,1,workday,en,2026-09-02T19:51:53Z
1798,Postdoctoral Research Fellow/Research Officer - Microbial Entrapment for Domestic and Industrial Wastewater Treatment,Postdoctoral Research Fellow/Research Officer - Microbial Entrapment for Domestic and Industrial Wastewater Treatment,,,St Lucia Campus,Postdoctoral,Posted 9 Days Ago,https://uq.wd3.myworkdayjobs.com/job/St-Lucia-Campus/Postdoctoral-Research-Fellow-Research-Officer---Microbial-Entrapment-for-Domestic-and-Industrial-Wastewater-Treatment_R-68419,1,workday,en,2026-09-02T19:51:53Z
1798,Chief Operating Officer - National Imaging Facility,Chief Operating Officer - National Imaging Facility,,,St Lucia Campus,,Posted 9 Days Ago,https://uq.wd3.myworkdayjobs.com/job/St-Lucia-Campus/Chief-Operating-Officer---National-Imaging-Facility_R-68315-2,1,workday,en,2026-09-02T19:51:53Z
1798,Food and Beverage Supervisor - Patina at Alumni Court,Food and Beverage Supervisor - Patina at Alumni Court,,,St Lucia Campus,,Posted 12 Days Ago,https://uq.wd3.myworkdayjobs.com/job/St-Lucia-Campus/Food-and-Beverage-Supervisor---Patina-at-Alumni-Court_R-68577-1,1,workday,en,2026-09-02T19:51:53Z
1798,Student and Academic Administration Officer,Student and Academic Administration Officer,,,Herston Campus,,Posted 12 Days Ago,https://uq.wd3.myworkdayjobs.com/job/Herston-Campus/Student-and-Academic-Administration-Officer_R-65988,1,workday,en,2026-09-02T19:51:53Z
1798,Senior Student Success Officer,Senior Student Success Officer,,,St Lucia Campus,,Posted 12 Days Ago,https://uq.wd3.myworkdayjobs.com/job/St-Lucia-Campus/Senior-Student-Success-Officer_R-68418-1,1,workday,en,2026-09-02T19:51:53Z
1798,Executive Assistant - Mechanical and Mining Engineering,Executive Assistant - Mechanical and Mining Engineering,,,St Lucia Campus,,Posted 13 Days Ago,https://uq.wd3.myworkdayjobs.com/job/St-Lucia-Campus/Executive-Assistant---Mechanical-and-Mining-Engineering_R-68367-1,1,workday,en,2026-09-02T19:51:53Z
1798,Senior Research Platform Fellow (HTA Evaluator),Senior Research Platform Fellow (HTA Evaluator),,,St Lucia Campus,,Posted 14 Days Ago,https://uq.wd3.myworkdayjobs.com/job/St-Lucia-Campus/Senior-Research-Platform-Fellow--HTA-Evaluator-_R-67217-2,1,workday,en,2026-09-02T19:51:53Z
1798,"Senior Coordinator, Project Delivery","Senior Coordinator, Project Delivery",,,St Lucia Campus,,Posted 15 Days Ago,https://uq.wd3.myworkdayjobs.com/job/St-Lucia-Campus/Senior-Coordinator--Project-Delivery_R-67783-1,1,workday,en,2026-09-02T19:51:53Z
1798,Casual Security Officers (St Lucia),Casual Security Officers (St Lucia),,,St Lucia Campus,,Posted 16 Days Ago,https://uq.wd3.myworkdayjobs.com/job/St-Lucia-Campus/Casual-Security-Officers--St-Lucia-_R-61365-1,1,workday,en,2026-09-02T19:51:53Z
1798,Lecturer/Senior Lecturer in Physiotherapy,Lecturer/Senior Lecturer in Physiotherapy,,,St Lucia Campus,Non-Tenure-Track,Posted 16 Days Ago,https://uq.wd3.myworkdayjobs.com/job/St-Lucia-Campus/Lecturer-Senior-Lecturer-in-Physiotherapy_R-67309-1,1,workday,en,2026-09-02T19:51:53Z
1798,"Postdoctoral Research Fellow, Malaria Immunology","Postdoctoral Research Fellow, Malaria Immunology",,,St Lucia Campus,Postdoctoral,Posted 20 Days Ago,https://uq.wd3.myworkdayjobs.com/job/St-Lucia-Campus/Postdoctoral-Research-Fellow--Malaria-Immunology_R-67965-1,1,workday,en,2026-09-02T19:51:53Z
1798,Primary Care Veterinary Clinician,Primary Care Veterinary Clinician,,,Gatton Campus,,Posted 20 Days Ago,https://uq.wd3.myworkdayjobs.com/job/Gatton-Campus/Primary-Care-Veterinary-Clinician_R-67313-1,1,workday,en,2026-09-02T19:51:53Z
1798,Principal Large Veterinary Clinician,Principal Large Veterinary Clinician,,,Gatton Campus,,Posted 20 Days Ago,https://uq.wd3.myworkdayjobs.com/job/Gatton-Campus/Principal-Large-Veterinary-Clinician_R-65841,1,workday,en,2026-09-02T19:51:53Z
1798,Lecturer/Senior Lecturer in Robotics and Mechatronic Engineering,Lecturer/Senior Lecturer in Robotics and Mechatronic Engineering,,,St Lucia Campus,Non-Tenure-Track,Posted 22 Days Ago,https://uq.wd3.myworkdayjobs.com/job/St-Lucia-Campus/Lecturer-Senior-Lecturer-in-Robotics-and-Mechatronic-Engineering_R-67009-1,1,workday,en,2026-09-02T19:51:53Z
1798,Commis Chef,Commis Chef,,,2 Locations,,Posted 23 Days Ago,https://uq.wd3.myworkdayjobs.com/job/Customs-House/Commis-Chef_R-67344-1,1,workday,en,2026-09-02T19:51:53Z
1798,Research Fellow in Power Systems Engineering,Research Fellow in Power Systems Engineering,,,Springfield,,Posted 26 Days Ago,https://uq.wd3.myworkdayjobs.com/job/Springfield/Research-Fellow-in-Power-Systems-Engineering_R-66850-1,1,workday,en,2026-09-02T19:51:53Z
1798,Lecturer/Senior Lecturer in Data Systems and Engineering,Lecturer/Senior Lecturer in Data Systems and Engineering,,,St Lucia Campus,Non-Tenure-Track,Posted 27 Days Ago,https://uq.wd3.myworkdayjobs.com/job/St-Lucia-Campus/Lecturer-Senior-Lecturer-in-Data-Systems-and-Engineering_R-67067-1,1,workday,en,2026-09-02T19:51:53Z
1798,Casual Security Officer - Gatton,Casual Security Officer - Gatton,,,Gatton Campus,,Posted 27 Days Ago,https://uq.wd3.myworkdayjobs.com/job/Gatton-Campus/Casual-Security-Officer---Gatton_R-68132,1,workday,en,2026-09-02T19:51:53Z
1798,Casual Research Phlebotomists – Tackle Concussion Trial,Casual Research Phlebotomists – Tackle Concussion Trial,,,St Lucia Campus,,Posted 30+ Days Ago,https://uq.wd3.myworkdayjobs.com/job/St-Lucia-Campus/Casual-Research-Phlebotomists---Tackle-Concussion-Trial_R-65434-1,1,workday,en,2026-09-02T19:51:53Z
1798,Casual Associate Animal Technician,Casual Associate Animal Technician,,,Gatton Campus,,Posted 30+ Days Ago,https://uq.wd3.myworkdayjobs.com/job/Gatton-Campus/Casual-Associate-Animal-Technician_R-60694,1,workday,en,2026-09-02T19:51:53Z
1798,Casual Dental Assistants,Casual Dental Assistants,,,Herston Campus,,Posted 30+ Days Ago,https://uq.wd3.myworkdayjobs.com/job/Herston-Campus/Casual-Dental-Assistants_R-52986,1,workday,en,2026-09-02T19:51:53Z
1798,Casual Academics -,Casual Academics - School of Dentistry,School of Dentistry,School of Dentistry,Herston Campus,,Posted 30+ Days Ago,https://uq.wd3.myworkdayjobs.com/job/Herston-Campus/Casual-Academics---School-of-Dentistry_R-59295,1,workday,en,2026-09-02T19:51:53Z
