school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1596,Assistant Professor Tenure Track Positions in Management,Assistant Professor Tenure Track Positions in Management,,,"UBC Okanagan Campus - Kelowna, BC, Canada",Tenure-Track,Posted 23 Days Ago,https://ubc.wd10.myworkdayjobs.com/job/UBC-Okanagan-Campus---Kelowna-BC-Canada/Assistant-Professor-Tenure-Track-Positions-in-Management_JR25575,1,workday,en,2026-09-02T19:47:39Z
1596,Assistant Professor Tenure Track Positions in Accounting,Assistant Professor Tenure Track Positions in Accounting,,,"UBC Okanagan Campus - Kelowna, BC, Canada",Tenure-Track,Posted 23 Days Ago,https://ubc.wd10.myworkdayjobs.com/job/UBC-Okanagan-Campus---Kelowna-BC-Canada/Assistant-Professor-Tenure-Track-Positions-in-Accounting_JR25573,1,workday,en,2026-09-02T19:47:39Z
1596,Postdoctoral Research Fellow - Immunology (Domeier Lab),Postdoctoral Research Fellow - Immunology (Domeier Lab),,,"UBC Vancouver Campus - Vancouver, BC, Canada",Postdoctoral,Posted 23 Days Ago,https://ubc.wd10.myworkdayjobs.com/job/UBC-Vancouver-Campus---Vancouver-BC-Canada/Postdoctoral-Research-Fellow---Immunology--Domeier-Lab-_JR25556,1,workday,en,2026-09-02T19:47:39Z
1596,Research Associate,Research Associate,,,"UBC Vancouver Campus - Vancouver, BC, Canada",,Posted 26 Days Ago,https://ubc.wd10.myworkdayjobs.com/job/UBC-Vancouver-Campus---Vancouver-BC-Canada/Research-Associate_JR25559,1,workday,en,2026-09-02T19:47:39Z
1596,Research Associate in 3D Human Tissue Bioprinting for Modeling Neurodegenerative Disorders,Research Associate in 3D Human Tissue Bioprinting for Modeling Neurodegenerative Disorders,,,"UBC Vancouver Campus - Vancouver, BC, Canada",,Posted 26 Days Ago,https://ubc.wd10.myworkdayjobs.com/job/UBC-Vancouver-Campus---Vancouver-BC-Canada/Research-Associate-in-3D-Human-Tissue-Bioprinting-for-Modeling-Neurodegenerative-Disorders_JR18399,1,workday,en,2026-09-02T19:47:39Z
1596,Assistant Professor or Associate Professor,Assistant Professor or Associate Professor,,,"UBC Alternate Site - Surrey, BC, Canada",Tenure-Track,Posted 27 Days Ago,https://ubc.wd10.myworkdayjobs.com/job/UBC-Alternate-Site---Surrey-BC-Canada/Assistant-Professor-or-Associate-Professor_JR25085,1,workday,en,2026-09-02T19:47:39Z
1596,Postdoctoral Research Fellow,Postdoctoral Research Fellow,,,"UBC Hospital Site - Vancouver, BC, Canada",Postdoctoral,Posted 30+ Days Ago,https://ubc.wd10.myworkdayjobs.com/job/UBC-Hospital-Site---Vancouver-BC-Canada/Postdoctoral-Research-Fellow_JR25408,1,workday,en,2026-09-02T19:47:39Z
1596,Assistant Professor (tenure-track),Assistant Professor (tenure-track),,,"UBC Vancouver Campus - Vancouver, BC, Canada",Tenure-Track,Posted 30+ Days Ago,https://ubc.wd10.myworkdayjobs.com/job/UBC-Vancouver-Campus---Vancouver-BC-Canada/Assistant-Professor--tenure-track-_JR25437,1,workday,en,2026-09-02T19:47:39Z
1596,Research Associate – Multi-Anvil High Pressure Synthesis,Research Associate – Multi-Anvil High Pressure Synthesis,,,"UBC Vancouver Campus - Vancouver, BC, Canada",,Posted 30+ Days Ago,https://ubc.wd10.myworkdayjobs.com/job/UBC-Vancouver-Campus---Vancouver-BC-Canada/Research-Associate---Multi-Anvil-High-Pressure-Synthesis_JR25382-1,1,workday,en,2026-09-02T19:47:39Z
1596,Assistant Professor (tenure-track),Assistant Professor (tenure-track),,,"UBC Vancouver Campus - Vancouver, BC, Canada",Tenure-Track,Posted 30+ Days Ago,https://ubc.wd10.myworkdayjobs.com/job/UBC-Vancouver-Campus---Vancouver-BC-Canada/Assistant-Professor--tenure-track-_JR25332-1,1,workday,en,2026-09-02T19:47:39Z
1596,Assistant Professor (Geriatrics),Assistant Professor (Geriatrics),,,"UBC Vancouver Campus - Vancouver, BC, Canada",Tenure-Track,Posted 30+ Days Ago,https://ubc.wd10.myworkdayjobs.com/job/UBC-Vancouver-Campus---Vancouver-BC-Canada/Assistant-Professor--Geriatrics-_JR25133-1,1,workday,en,2026-09-02T19:47:39Z
1596,Assistant Professor (PAEI Micro),Assistant Professor (PAEI Micro),,,"UBC Vancouver Campus - Vancouver, BC, Canada",Tenure-Track,Posted 30+ Days Ago,https://ubc.wd10.myworkdayjobs.com/job/UBC-Vancouver-Campus---Vancouver-BC-Canada/Assistant-Professor--PAEI-Micro-_JR25128,1,workday,en,2026-09-02T19:47:39Z
1596,Lecturer,Lecturer,,,"UBC Okanagan Campus - Kelowna, BC, Canada",Non-Tenure-Track,Posted 30+ Days Ago,https://ubc.wd10.myworkdayjobs.com/job/UBC-Okanagan-Campus---Kelowna-BC-Canada/Lecturer_JR24867,1,workday,en,2026-09-02T19:47:39Z
1596,"Postdoctoral Fellowship - Technology, Law & Society","Postdoctoral Fellowship - Technology, Law & Society",,,"UBC Vancouver Campus - Vancouver, BC, Canada",Postdoctoral,Posted 30+ Days Ago,https://ubc.wd10.myworkdayjobs.com/job/UBC-Vancouver-Campus---Vancouver-BC-Canada/Postdoctoral-Fellowship---Technology--Law---Society_JR24812,1,workday,en,2026-09-02T19:47:39Z
1596,Faculty position in Nucleic Acid Based Nanomedicine,Faculty position in Nucleic Acid Based Nanomedicine,,,"UBC Vancouver Campus - Vancouver, BC, Canada",,Posted 30+ Days Ago,https://ubc.wd10.myworkdayjobs.com/job/UBC-Vancouver-Campus---Vancouver-BC-Canada/Faculty-position-in-Nucleic-Acid-Based-Nanomedicine_JR24512,1,workday,en,2026-09-02T19:47:39Z
1596,Associate Professor or Professor (tenure),Associate Professor or Professor (tenure),,,"UBC Vancouver Campus - Vancouver, BC, Canada",Tenure-Track,Posted 30+ Days Ago,https://ubc.wd10.myworkdayjobs.com/job/UBC-Vancouver-Campus---Vancouver-BC-Canada/Associate-Professor-or-Professor--tenure-_JR20656-1,1,workday,en,2026-09-02T19:47:39Z
1596,CIHR Tier 2 Canada Research Chair in Medical Physics,CIHR Tier 2 Canada Research Chair in Medical Physics,,,"UBC Vancouver Campus - Vancouver, BC, Canada",,Posted 30+ Days Ago,https://ubc.wd10.myworkdayjobs.com/job/UBC-Vancouver-Campus---Vancouver-BC-Canada/CIHR-Tier-2-Canada-Research-Chair-in-Medical-Physics_JR22458,1,workday,en,2026-09-02T19:47:39Z
