school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1678,Stagiaire – International Development Officer – F/M,Stagiaire – International Development Officer – F/M,,,"Paris, FR",,10/06/2026,https://hec.csod.com/ux/ats/careersite/1/requisition/275,1,cornerstone,en,2026-09-02T19:49:41Z
1678,Candidature spontanée,Candidature spontanée,,,"Jouy-en-Josas, FR",,02/06/2026,https://hec.csod.com/ux/ats/careersite/1/requisition/241,1,cornerstone,en,2026-09-02T19:49:41Z
1678,Programme Builder  en stage H/F,Programme Builder  en stage H/F,,,"Paris, FR",,27/05/2026,https://hec.csod.com/ux/ats/careersite/1/requisition/270,1,cornerstone,en,2026-09-02T19:49:41Z
1678,Stagiaire Relations Recruteurs (H/F),Stagiaire Relations Recruteurs (H/F),,,"Jouy-en-Josas, FR",,27/05/2026,https://hec.csod.com/ux/ats/careersite/1/requisition/269,1,cornerstone,en,2026-09-02T19:49:41Z
1678,Assistant chef de Projet  H/F en alternance,Assistant chef de Projet  H/F en alternance,,,"Jouy-en-Josas, FR",,27/05/2026,https://hec.csod.com/ux/ats/careersite/1/requisition/268,1,cornerstone,en,2026-09-02T19:49:41Z
1678,"Stage - Chargé(e) de projets Career Services & Innovation 🌟 Communication, data, plateforme & IA ap","Stage - Chargé(e) de projets Career Services & Innovation 🌟 Communication, data, plateforme & IA ap",,,"Jouy-en-Josas, FR",,20/04/2026,https://hec.csod.com/ux/ats/careersite/1/requisition/254,1,cornerstone,en,2026-09-02T19:49:41Z
1678,Stage – Assistant(e) développement de programmes de mentorat MBA,Stage – Assistant(e) développement de programmes de mentorat MBA,,,"Jouy-en-Josas, FR",,15/04/2026,https://hec.csod.com/ux/ats/careersite/1/requisition/252,1,cornerstone,en,2026-09-02T19:49:41Z
1678,Directeur(trice) - ION Lab,Directeur(trice) - ION Lab - Deep Tech Center,Deep Tech Center,Deep Tech Center,"Paris, FR",,12/03/2026,https://hec.csod.com/ux/ats/careersite/1/requisition/247,1,cornerstone,en,2026-09-02T19:49:41Z
1678,Stagiaire évènementiel et administratif FR EN,Stagiaire évènementiel et administratif FR EN,,,"Jouy-en-Josas, FR",,10/03/2026,https://hec.csod.com/ux/ats/careersite/1/requisition/246,1,cornerstone,en,2026-09-02T19:49:41Z
1678,"Chargé Digital Performance & Analytics (Web, SEO & Social Analytics) en alternance (h/F)","Chargé Digital Performance & Analytics (Web, SEO & Social Analytics) en alternance (h/F)",,,"Jouy-en-Josas, FR",,04/03/2026,https://hec.csod.com/ux/ats/careersite/1/requisition/242,1,cornerstone,en,2026-09-02T19:49:41Z
1678,Community Officer (H/F) en alternance,Community Officer (H/F) en alternance,,,"Paris, FR",,23/02/2026,https://hec.csod.com/ux/ats/careersite/1/requisition/231,1,cornerstone,en,2026-09-02T19:49:41Z
1678,Assistant(e) transversal(e) chef de projet – Direction de la Transversalité & Mission Égalité des Ch,Assistant(e) transversal(e) chef de projet – Direction de la Transversalité & Mission Égalité des Ch,,,"Jouy-en-Josas, FR",,23/02/2026,https://hec.csod.com/ux/ats/careersite/1/requisition/230,1,cornerstone,en,2026-09-02T19:49:41Z
1678,Chargé de programme (H/F) en alternance,Chargé de programme (H/F) en alternance,,,"Paris, FR",,18/02/2026,https://hec.csod.com/ux/ats/careersite/1/requisition/228,1,cornerstone,en,2026-09-02T19:49:41Z
1678,Chargé(e) de communication (H/F) en alternance,Chargé(e) de communication (H/F) en alternance,,,"Paris, FR",,18/02/2026,https://hec.csod.com/ux/ats/careersite/1/requisition/227,1,cornerstone,en,2026-09-02T19:49:41Z
1678,Assistant(e) adminitratif(ve) en alternance,Assistant(e) adminitratif(ve) en alternance,,,"Jouy-en-Josas, FR",,18/02/2026,https://hec.csod.com/ux/ats/careersite/1/requisition/226,1,cornerstone,en,2026-09-02T19:49:41Z
1678,Chargé des admissions en alternance (H/F),Chargé des admissions en alternance (H/F),,,"Jouy-en-Josas, FR",,18/02/2026,https://hec.csod.com/ux/ats/careersite/1/requisition/225,1,cornerstone,en,2026-09-02T19:49:41Z
1678,Chargé(e) de Communication (H/F) en alternance,Chargé(e) de Communication (H/F) en alternance,,,"Jouy-en-Josas, FR",,18/02/2026,https://hec.csod.com/ux/ats/careersite/1/requisition/224,1,cornerstone,en,2026-09-02T19:49:41Z
1678,Chargé de développement commercial (H/F) en alternance,Chargé de développement commercial (H/F) en alternance,,,"Jouy-en-Josas, FR",,18/02/2026,https://hec.csod.com/ux/ats/careersite/1/requisition/223,1,cornerstone,en,2026-09-02T19:49:41Z
1678,Chargé de programmes digitaux (H/F) en alternance,Chargé de programmes digitaux (H/F) en alternance,,,"Jouy-en-Josas, FR",,18/02/2026,https://hec.csod.com/ux/ats/careersite/1/requisition/222,1,cornerstone,en,2026-09-02T19:49:41Z
1678,Chargé (e) de programmes en alternance,Chargé (e) de programmes en alternance,,,"Jouy-en-Josas, FR",,18/02/2026,https://hec.csod.com/ux/ats/careersite/1/requisition/221,1,cornerstone,en,2026-09-02T19:49:41Z
1678,Chargé de la communication digitale (H/F) en alternance,Chargé de la communication digitale (H/F) en alternance,,,"Jouy-en-Josas, FR",,18/02/2026,https://hec.csod.com/ux/ats/careersite/1/requisition/220,1,cornerstone,en,2026-09-02T19:49:41Z
1678,Chargé(e) de suivi budgétaire en alternance,Chargé(e) de suivi budgétaire en alternance,,,"Jouy-en-Josas, FR",,18/02/2026,https://hec.csod.com/ux/ats/careersite/1/requisition/219,1,cornerstone,en,2026-09-02T19:49:41Z
1678,assistant de gestion de projet (H/F) en alternance,assistant de gestion de projet (H/F) en alternance,,,"Jouy-en-Josas, FR",,18/02/2026,https://hec.csod.com/ux/ats/careersite/1/requisition/218,1,cornerstone,en,2026-09-02T19:49:41Z
1678,Chargé de marketing (H/F) en alternance,Chargé de marketing (H/F) en alternance,,,"Jouy-en-Josas, FR",,18/02/2026,https://hec.csod.com/ux/ats/careersite/1/requisition/216,1,cornerstone,en,2026-09-02T19:49:41Z
1678,Chargé de Marketing & Communication (H/F) en alternance,Chargé de Marketing & Communication (H/F) en alternance,,,"Jouy-en-Josas, FR",,18/02/2026,https://hec.csod.com/ux/ats/careersite/1/requisition/215,1,cornerstone,en,2026-09-02T19:49:41Z
1678,Chargé de communication et carrière (H/F) en alternance,Chargé de communication et carrière (H/F) en alternance,,,"Jouy-en-Josas, FR",,17/02/2026,https://hec.csod.com/ux/ats/careersite/1/requisition/214,1,cornerstone,en,2026-09-02T19:49:41Z
1678,International Program Officer – F/M -Stage,International Program Officer – F/M -Stage,,,"Paris, FR",,17/02/2026,https://hec.csod.com/ux/ats/careersite/1/requisition/213,1,cornerstone,en,2026-09-02T19:49:41Z
1678,Data Analyst en alternance (H/F),Data Analyst en alternance (H/F),,,"Paris, FR",,16/02/2026,https://hec.csod.com/ux/ats/careersite/1/requisition/212,1,cornerstone,en,2026-09-02T19:49:41Z
1678,Chargé(e) de communication événementielle - Stagiaire,Chargé(e) de communication événementielle - Stagiaire,,,"Jouy-en-Josas, FR",,05/11/2025,https://hec.csod.com/ux/ats/careersite/1/requisition/171,1,cornerstone,en,2026-09-02T19:49:41Z
1678,Assistant(e) Commercial(e) en alternance,Assistant(e) Commercial(e) en alternance,,,"Jouy-en-Josas, FR",,17/10/2025,https://hec.csod.com/ux/ats/careersite/1/requisition/161,1,cornerstone,en,2026-09-02T19:49:41Z
1678,Stagiaire Relations Recruteurs (H/F),Stagiaire Relations Recruteurs (H/F),,,"Jouy-en-Josas, FR",,26/09/2025,https://hec.csod.com/ux/ats/careersite/1/requisition/155,1,cornerstone,en,2026-09-02T19:49:41Z
1678,Stagiaire Contrôle de gestion Instituts (H/F),Stagiaire Contrôle de gestion Instituts (H/F),,,"Jouy-en-Josas, FR",,24/09/2025,https://hec.csod.com/ux/ats/careersite/1/requisition/152,1,cornerstone,en,2026-09-02T19:49:41Z
1678,Chargé de programme - Programmes numériques en alternance (H/F),Chargé de programme - Programmes numériques en alternance (H/F),,,"Jouy-en-Josas, FR",,04/09/2025,https://hec.csod.com/ux/ats/careersite/1/requisition/144,1,cornerstone,en,2026-09-02T19:49:41Z
1678,"Stage Design, Marketing & Communications Deep Tech","Stage Design, Marketing & Communications Deep Tech",,,"Paris, FR",,22/07/2025,https://hec.csod.com/ux/ats/careersite/1/requisition/136,1,cornerstone,en,2026-09-02T19:49:41Z
1678,Responsable de Développement / fundraising,Responsable de Développement / fundraising,,,"Jouy-en-Josas, FR",,17/06/2025,https://hec.csod.com/ux/ats/careersite/1/requisition/122,1,cornerstone,en,2026-09-02T19:49:41Z
1678,CHARGE(E) DE PROJET MARKETING ET PROSPECTION ENTREPRISES EN ALTERNANCE,CHARGE(E) DE PROJET MARKETING ET PROSPECTION ENTREPRISES EN ALTERNANCE,,,"Jouy-en-Josas, FR",,04/06/2025,https://hec.csod.com/ux/ats/careersite/1/requisition/119,1,cornerstone,en,2026-09-02T19:49:41Z
1678,Chargé(e) de Programmes numériques - alternance,Chargé(e) de Programmes numériques - alternance,,,"Jouy-en-Josas, FR",,24/02/2025,https://hec.csod.com/ux/ats/careersite/1/requisition/57,1,cornerstone,en,2026-09-02T19:49:41Z
