school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1592,Future Students Coordinator - Programs and Events,Future Students Coordinator - Programs and Events,,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35291,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Sessional - Faculty (ENGL 0400-T),Sessional - Faculty (ENGL 0400-T),,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35221,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Sessional - Faculty (MATH 0650),Sessional - Faculty (MATH 0650),,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35246,3,generic(requests),en,2026-09-02T19:47:26Z
1592,CRM Analyst,CRM Analyst,,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35276,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Sessional - Faculty (PHYS 0500),Sessional - Faculty (PHYS 0500),,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35245,3,generic(requests),en,2026-09-02T19:47:26Z
1592,"Sessional - Faculty (COMP 1020, 1030, 1070, 3410 & 3540)","Sessional - Faculty (COMP 1020, 1030, 1070, 3410 & 3540)",,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35204,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Sessional - Faculty (BIOL 0600),Sessional - Faculty (BIOL 0600),,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35225,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Sessional - Faculty (CHEM 0500 - CHEM 0600),Sessional - Faculty (CHEM 0500 - CHEM 0600),,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35224,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Sessional - Faculty (MATH 0400-T),Sessional - Faculty (MATH 0400-T),,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35223,3,generic(requests),en,2026-09-02T19:47:26Z
1592,"Program Advisor, EDSW","Program Advisor, EDSW",,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35241,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Sessional - Faculty (STSS 0600-T),Sessional - Faculty (STSS 0600-T),,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35222,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Sessional - Faculty (EDMA 3100),Sessional - Faculty (EDMA 3100),,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35220,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Assistant Professor / Associate Professor / Professor (Two Positions),Assistant Professor / Associate Professor / Professor (Two Positions),,,,Tenure-Track,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/34620,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Sessional - Faculty - HUMS 1580,Sessional - Faculty - HUMS 1580,,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35209,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Records and Registration Officer,Records and Registration Officer,,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35119,3,generic(requests),en,2026-09-02T19:47:26Z
1592,"Utility Person, Auxiliary/On-Call","Utility Person, Auxiliary/On-Call",,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35198,3,generic(requests),en,2026-09-02T19:47:26Z
1592,"Experience Coordinator, Online","Experience Coordinator, Online",,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35199,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Sessional - Faculty (ARET 2602),Sessional - Faculty (ARET 2602),,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35206,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Sessional - Faculty (ARET 1602),Sessional - Faculty (ARET 1602),,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35205,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Instructional Support (B.Ed. Secondary Practica Coordinator),Instructional Support (B.Ed. Secondary Practica Coordinator),,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35065,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Sessional - Faculty - HUMS 2060,Sessional - Faculty - HUMS 2060,,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35179,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Sessional - Faculty (SOCW 4760),Sessional - Faculty (SOCW 4760),,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35146,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Sessional - Faculty - SOCW 4200,Sessional - Faculty - SOCW 4200,,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35144,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Sessional - Faculty (EDPR 4100),Sessional - Faculty (EDPR 4100),,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35059,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Assistant Professor Natural Resource Sciences,Assistant Professor Natural Resource Sciences,,,,Tenure-Track,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35147,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Research and Grants Navigator,Research and Grants Navigator,,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35174,3,generic(requests),en,2026-09-02T19:47:26Z
1592,"Senior Communications Consultant, Office of the Vice-President Research","Senior Communications Consultant, Office of the Vice-President Research",,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35175,3,generic(requests),en,2026-09-02T19:47:26Z
1592,PLAR Manager for Indigenous Learners and Communities,PLAR Manager for Indigenous Learners and Communities,,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35124,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Sessional - Faculty (JUST 2450),Sessional - Faculty (JUST 2450),,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35118,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Sessional - Faculty (SOCW 4540),Sessional - Faculty (SOCW 4540),,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35145,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Administrative Assistant to the Bob Gaglardi,Administrative Assistant to the Bob Gaglardi School of Business and Economics,School of Business and Economics,School of Business and Economics,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35090,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Sessional - Faculty - SOCW 3010,Sessional - Faculty - SOCW 3010,,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35142,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Sessional - Faculty - HUMS 2220,Sessional - Faculty - HUMS 2220,,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35141,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Sessional - Faculty - EDCS 1640,Sessional - Faculty - EDCS 1640,,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35140,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Web and Communications Librarian,Web and Communications Librarian,,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35094,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Sessional - Faculty (VISA 1110),Sessional - Faculty (VISA 1110),,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35071,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Sessional - Faculty (VISA 1010),Sessional - Faculty (VISA 1010),,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35052,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Clerk/Receptionist - (Facilities),Clerk/Receptionist - (Facilities),,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35130,3,generic(requests),en,2026-09-02T19:47:26Z
1592,"Senior Communications Consultant, Marketing and Communications","Senior Communications Consultant, Marketing and Communications",,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35058,3,generic(requests),en,2026-09-02T19:47:26Z
1592,"Executive Director, Equity, Diversity, Inclusion and Anti-Racism","Executive Director, Equity, Diversity, Inclusion and Anti-Racism",,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35091,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Sessional - Faculty (EDTE 3140),Sessional - Faculty (EDTE 3140),,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35068,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Sessional - Faculty (EDSL 4200-02),Sessional - Faculty (EDSL 4200-02),,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35066,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Sessional - Faculty (EDSM 4200),Sessional - Faculty (EDSM 4200),,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35064,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Sessional - Faculty (EDCD 3100),Sessional - Faculty (EDCD 3100),,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35063,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Sessional - Faculty (EDAE 4100),Sessional - Faculty (EDAE 4100),,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35061,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Student Services Assistant,Student Services Assistant,,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35062,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Simulation Technician,Simulation Technician,,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35029,3,generic(requests),en,2026-09-02T19:47:26Z
1592,"Kitchen Aide, Culinary Arts","Kitchen Aide, Culinary Arts",,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/34828,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Sessional - Faculty (CMNS 2460-01),Sessional - Faculty (CMNS 2460-01),,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35051,3,generic(requests),en,2026-09-02T19:47:26Z
1592,"Program Assistant II, Nursing","Program Assistant II, Nursing",,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35042,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Simulation Based Learning Instructional Support,Simulation Based Learning Instructional Support,,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/34967,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Supply Chain Lead,Supply Chain Lead,,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35028,3,generic(requests),en,2026-09-02T19:47:26Z
1592,"Server, Auxiliary/On-Call","Server, Auxiliary/On-Call",,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35037,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Clinical Resource Coordinator - Respiratory Therapy,Clinical Resource Coordinator - Respiratory Therapy,,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35030,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Enrolment Services Officer,Enrolment Services Officer,,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/34956,3,generic(requests),en,2026-09-02T19:47:26Z
1592,"Manager, Procurement","Manager, Procurement",,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35026,3,generic(requests),en,2026-09-02T19:47:26Z
1592,"Sessional - Faculty (CNCS 1110, 1150, 1160, 2170, 1210, 1220, 1230, 1240, 1250, 1260, 1270)","Sessional - Faculty (CNCS 1110, 1150, 1160, 2170, 1210, 1220, 1230, 1240, 1250, 1260, 1270)",,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/34966,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Assistant Teaching Professor - Bipartite,Assistant Teaching Professor - Bipartite,,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35009,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Sessional - Faculty (ECED 3400),Sessional - Faculty (ECED 3400),,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35015,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Sessional - Faculty (ECED 1300),Sessional - Faculty (ECED 1300),,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35013,3,generic(requests),en,2026-09-02T19:47:26Z
1592,"Marketing, Student Recruitment and Events Coordinator","Marketing, Student Recruitment and Events Coordinator",,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/34993,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Student Awards Advisor,Student Awards Advisor,,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/34973,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Records and Registration Officer,Records and Registration Officer,,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/34955,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Sessional - Faculty (MATH 0400 - Yunesit'in),Sessional - Faculty (MATH 0400 - Yunesit'in),,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/34962,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Assistant Teaching Professor,Assistant Teaching Professor,,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/34663,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Curriculum Multimedia Developer,Curriculum Multimedia Developer,,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/35005,3,generic(requests),en,2026-09-02T19:47:26Z
1592,"Director, University Governance","Director, University Governance",,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/34654,3,generic(requests),en,2026-09-02T19:47:26Z
1592,"Sessional - Faculty (PSYC 2110-01 and labs (L01, L02, & L03), PSYC 3540, and PSYC 4210)","Sessional - Faculty (PSYC 2110-01 and labs (L01, L02, & L03), PSYC 3540, and PSYC 4210)",,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/34947,3,generic(requests),en,2026-09-02T19:47:26Z
1592,AI and Automation Analyst,AI and Automation Analyst,,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/34968,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Postdoctoral Fellow,Postdoctoral Fellow,,,,Postdoctoral,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/34605,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Sessional - Faculty- BIOL 1210; BIOL 3200,Sessional - Faculty- BIOL 1210; BIOL 3200,,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/34916,3,generic(requests),en,2026-09-02T19:47:26Z
1592,"Director, Integrated Planning & Effectiveness","Director, Integrated Planning & Effectiveness",,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/34935,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Sessional - Faculty - Fall 2026,Sessional - Faculty - Fall 2026,,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/34884,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Sessional - Faculty VISA 2780,Sessional - Faculty VISA 2780,,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/34909,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Sessional - Faculty JOUR 3160 & JOUR 4130,Sessional - Faculty JOUR 3160 & JOUR 4130,,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/34908,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Assistant Teaching Professor - SON (1.5-year LTC),Assistant Teaching Professor - SON (1.5-year LTC),,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/34690,3,generic(requests),en,2026-09-02T19:47:26Z
1592,"Sessional - Faculty CMNS 1290-07, CMNS 1810-RE3/TO1, CMNS 2290-01 & CMNS 2290-02","Sessional - Faculty CMNS 1290-07, CMNS 1810-RE3/TO1, CMNS 2290-01 & CMNS 2290-02",,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/34907,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Sessional - Faculty CMNS 1250-01 & CMNS 2550-01,Sessional - Faculty CMNS 1250-01 & CMNS 2550-01,,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/34898,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Sessional - Faculty RESP 2590; RESP 2680; RESP 2570,Sessional - Faculty RESP 2590; RESP 2680; RESP 2570,,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/34891,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Sessional - Faculty NURS 6430 - Clinical Faculty,Sessional - Faculty NURS 6430 - Clinical Faculty,,,,Non-Tenure-Track,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/34812,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Sessional - Faculty NURS 5460 Lab,Sessional - Faculty NURS 5460 Lab,,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/34808,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Assistant Professor - Tripartite,Assistant Professor - Tripartite,,,,Tenure-Track,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/34817,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Assistant Professor Tripartite,Assistant Professor Tripartite,,,,Tenure-Track,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/34820,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Sessional - Faculty (ENGL 1100-09 & 1100-19),Sessional - Faculty (ENGL 1100-09 & 1100-19),,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/34722,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Curriculum Multimedia Developer,Curriculum Multimedia Developer,,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/34779,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Assistant Professor / Associate Professor (Social Work),Assistant Professor / Associate Professor (Social Work),,,,Tenure-Track,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/34710,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Assistant Teaching Professor,Assistant Teaching Professor,,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/34689,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Assistant Teaching Professor,Assistant Teaching Professor,,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/34664,3,generic(requests),en,2026-09-02T19:47:26Z
1592,"Sessional - Faculty (PSYC 1110, 1210, & 3720)","Sessional - Faculty (PSYC 1110, 1210, & 3720)",,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/34597,3,generic(requests),en,2026-09-02T19:47:26Z
1592,"Administrative Assistant to the Faculty of Adventure Studies, Culinary Arts and Tourism Management (FACT)","Administrative Assistant to the Faculty of Adventure Studies, Culinary Arts and Tourism Management (FACT)",,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/34614,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Sessional - Faculty (HIST 1120),Sessional - Faculty (HIST 1120),,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/34559,3,generic(requests),en,2026-09-02T19:47:26Z
1592,"Sessional - Faculty - GEOL 1110, GEOL 2025, GEOL 2070","Sessional - Faculty - GEOL 1110, GEOL 2025, GEOL 2070",,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/34522,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Sessional - Faculty - Adventure Studies,Sessional - Faculty - Adventure Studies,,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/34527,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Sessional - Faculty (MKTG 2430),Sessional - Faculty (MKTG 2430),,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/34410,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Sessional - Faculty (MNGT 1710),Sessional - Faculty (MNGT 1710),,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/34409,3,generic(requests),en,2026-09-02T19:47:26Z
1592,"Sessional - Faculty Biology - BIOL 1040, BIOL 2170","Sessional - Faculty Biology - BIOL 1040, BIOL 2170",,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/34248,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Sessional - Faculty (ENGL 2410),Sessional - Faculty (ENGL 2410),,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/34376,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Sessional - Faculty (FNLG 2000),Sessional - Faculty (FNLG 2000),,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/34320,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Sessional - Faculty (THTR 1110),Sessional - Faculty (THTR 1110),,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/34317,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Sessional - Faculty (THTR 3410),Sessional - Faculty (THTR 3410),,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/34316,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Instructor - non credit courses (PTIC),Instructor - non credit courses (PTIC),,,,Non-Tenure-Track,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/34281,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Activity Assistant - non credit courses,Activity Assistant - non credit courses,,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/34284,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Sessional - Faculty (MATH 0520),Sessional - Faculty (MATH 0520),,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/34265,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Open Learning Faculty Member (Web): NRSC 3201: Silviculture,Open Learning Faculty Member (Web): NRSC 3201: Silviculture,,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/28086,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Open Learning Faculty Member (Web): ARET 4111: Green Building Rating Systems,Open Learning Faculty Member (Web): ARET 4111: Green Building Rating Systems,,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/28497,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Open Learning Faculty Member (Web): ARET 4101: Energy Modeling,Open Learning Faculty Member (Web): ARET 4101: Energy Modeling,,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/27824,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Sessional - Faculty (VISA 1210),Sessional - Faculty (VISA 1210),,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/34179,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Sessional - Faculty (ENGL 0500/0600 WL & 0600 100Mile),Sessional - Faculty (ENGL 0500/0600 WL & 0600 100Mile),,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/34074,3,generic(requests),en,2026-09-02T19:47:26Z
1592,"Sessional - Faculty ACCT 2210 (SS1), 2250 (SS2)","Sessional - Faculty ACCT 2210 (SS1), 2250 (SS2)",,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/34198,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Sessional - Faculty (HUMS 3500),Sessional - Faculty (HUMS 3500),,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/34182,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Sessional - Faculty (PHYS 0500),Sessional - Faculty (PHYS 0500),,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/34071,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Sessional - Faculty- - ARET 1412 L01,Sessional - Faculty- - ARET 1412 L01,,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/33990,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Tenure Track Assistant/Associate Teaching Professor - Bipartite HCA,Tenure Track Assistant/Associate Teaching Professor - Bipartite HCA,,,,Tenure-Track,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/33978,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Canada Research Chair Tier II in Indigenous Health (CRC- IH) - Assistant Professor / Associate Professor,Canada Research Chair Tier II in Indigenous Health (CRC- IH) - Assistant Professor / Associate Professor,,,,Tenure-Track,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/33833,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Tenure Track Assistant/Associate Teaching Professor - Bipartite,Tenure Track Assistant/Associate Teaching Professor - Bipartite,,,,Tenure-Track,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/33971,3,generic(requests),en,2026-09-02T19:47:26Z
1592,Sessional - Faculty - PSYC 110 & PSYC 1210,Sessional - Faculty - PSYC 110 & PSYC 1210,,,,,,https://tru.hua.hrsmart.com/hr/ats/Posting/view/33903,3,generic(requests),en,2026-09-02T19:47:26Z
