school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1834,"Assistant Officer/Administrative Assistant, Estates Office","Assistant Officer/Administrative Assistant, Estates Office",,,"Hong Kong, China",,2026-08-07,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270090,1,oracle,en,2026-09-02T19:53:18Z
1834,Manager (Employee Experience and Engagement),Manager (Employee Experience and Engagement),,,"Hong Kong, China",,2026-08-07,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270096,1,oracle,en,2026-09-02T19:53:18Z
1834,Senior Information Technology Officer (Network Unit),Senior Information Technology Officer (Network Unit),,,"Hong Kong, China",,2026-08-05,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260421,1,oracle,en,2026-09-02T19:53:18Z
1834,"Orchestra Officer, Academy of Music","Orchestra Officer, Academy of Music",,,"Hong Kong, China",,2026-08-05,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270082,1,oracle,en,2026-09-02T19:53:18Z
1834,"Manager, Language Centre","Manager, Language Centre",,,"Hong Kong, China",,2026-08-05,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270083,1,oracle,en,2026-09-02T19:53:18Z
1834,"Assistant Officer, Human Resources Shared Services","Assistant Officer, Human Resources Shared Services",,,"Hong Kong, China",,2026-08-05,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270088,1,oracle,en,2026-09-02T19:53:18Z
1834,Information Technology Manager (Application Delivery & Support),"Information Technology Manager (Application Delivery & Support), School of Continuing Education",School of Continuing Education,School of Continuing Education,"Hong Kong, China",,2026-08-04,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270070,1,oracle,en,2026-09-02T19:53:18Z
1834,Systems Analyst (IT Business Analyst),"Systems Analyst (IT Business Analyst), School of Continuing Education",School of Continuing Education,School of Continuing Education,"Hong Kong, China",,2026-08-03,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260789,1,oracle,en,2026-09-02T19:53:18Z
1834,Associate Professor / Assistant Professor,"Associate Professor / Assistant Professor, School of Chinese Medicine",School of Chinese Medicine,School of Chinese Medicine,"Hong Kong, China",Tenure-Track,2026-08-03,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270047,1,oracle,en,2026-09-02T19:53:18Z
1834,"Project Assistant (Part-time), Library","Project Assistant (Part-time), Library",,,"Hong Kong, China",,2026-08-03,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270079,1,oracle,en,2026-09-02T19:53:18Z
1834,Senior Information Technology Officer (IT Training),Senior Information Technology Officer (IT Training),,,"Hong Kong, China",,2026-07-31,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260594,1,oracle,en,2026-09-02T19:53:18Z
1834,"Officer, Graduate School","Officer, Graduate School",,,"Hong Kong, China",,2026-07-31,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270080,1,oracle,en,2026-09-02T19:53:18Z
1834,"Manager, Office of Council and Court Secretariat and Legal","Manager, Office of Council and Court Secretariat and Legal",,,"Hong Kong, China",,2026-07-31,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270084,1,oracle,en,2026-09-02T19:53:18Z
1834,"Assistant Executive Officer, Office of the Dean of Business","Assistant Executive Officer, Office of the Dean of Business",,,"Hong Kong, China",,2026-07-29,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270078,1,oracle,en,2026-09-02T19:53:18Z
1834,Technical Officer / Assistant Technical Officer,Technical Officer / Assistant Technical Officer,,,"Hong Kong, China",,2026-07-27,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270063,1,oracle,en,2026-09-02T19:53:18Z
1834,"Assistant Executive Officer, Office of the Dean of Business","Assistant Executive Officer, Office of the Dean of Business",,,"Hong Kong, China",,2026-07-27,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270065,1,oracle,en,2026-09-02T19:53:18Z
1834,Senior Information Technology Manager (Applications & Integration),Senior Information Technology Manager (Applications & Integration),,,"Hong Kong, China",,2026-07-24,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260686,1,oracle,en,2026-09-02T19:53:18Z
1834,Senior Accounting Officer,"Senior Accounting Officer, School of Continuing Education",School of Continuing Education,School of Continuing Education,"Hong Kong, China",,2026-07-24,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260774,1,oracle,en,2026-09-02T19:53:18Z
1834,"Executive Officer, Language Centre","Executive Officer, Language Centre",,,"Hong Kong, China",,2026-07-24,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270059,1,oracle,en,2026-09-02T19:53:18Z
1834,Manager (Strategic Analysis and Relations),Manager (Strategic Analysis and Relations),,,"Hong Kong, China",,2026-07-24,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270064,1,oracle,en,2026-09-02T19:53:18Z
1834,"Senior Executive Officer/Executive Officer, Office of the Dean of Creative Arts","Senior Executive Officer/Executive Officer, Office of the Dean of Creative Arts",,,"Hong Kong, China",,2026-07-22,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270046,1,oracle,en,2026-09-02T19:53:18Z
1834,Systems Analyst (Senior System Engineer),"Systems Analyst (Senior System Engineer), School of Continuing Education",School of Continuing Education,School of Continuing Education,"Hong Kong, China",,2026-07-22,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270053,1,oracle,en,2026-09-02T19:53:18Z
1834,Human Resources Officer,"Human Resources Officer, School of Continuing Education",School of Continuing Education,School of Continuing Education,"Hong Kong, China",,2026-07-22,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270054,1,oracle,en,2026-09-02T19:53:18Z
1834,"Manager/Assistant Manager, Communication and Public Relations Office","Manager/Assistant Manager, Communication and Public Relations Office",,,"Hong Kong, China",,2026-07-22,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270055,1,oracle,en,2026-09-02T19:53:18Z
1834,"Senior Officer/Officer, Communication and Public Relations Office","Senior Officer/Officer, Communication and Public Relations Office",,,"Hong Kong, China",,2026-07-22,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270056,1,oracle,en,2026-09-02T19:53:18Z
1834,Senior Digital Experience Specialist,Senior Digital Experience Specialist,,,"Hong Kong, China",,2026-07-22,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270060,1,oracle,en,2026-09-02T19:53:18Z
1834,"Manager, Learning and Development","Manager, Learning and Development",,,"Hong Kong, China",,2026-07-20,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270041,1,oracle,en,2026-09-02T19:53:18Z
1834,Library Assistant,Library Assistant,,,"Hong Kong, China",,2026-07-17,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270048,1,oracle,en,2026-09-02T19:53:18Z
1834,Senior Information Technology Officer (End User Computing),Senior Information Technology Officer (End User Computing),,,"Hong Kong, China",,2026-07-16,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260678,1,oracle,en,2026-09-02T19:53:18Z
1834,Assistant Engineer (Operation Maintenance Services),Assistant Engineer (Operation Maintenance Services),,,"Hong Kong, China",,2026-07-15,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260712,1,oracle,en,2026-09-02T19:53:18Z
1834,Part-time Lecturer,"Part-time Lecturer, School of Creative Arts",School of Creative Arts,School of Creative Arts,"Hong Kong, China",Non-Tenure-Track,2026-07-15,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270038,1,oracle,en,2026-09-02T19:53:18Z
1834,General Manager (Nursing and Training (Nursing)),General Manager (Nursing and Training (Nursing)),,,"Hong Kong, China",,2026-07-15,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270039,1,oracle,en,2026-09-02T19:53:18Z
1834,Senior Student Development Officer/Student Development Officer,"Senior Student Development Officer/Student Development Officer, School of Continuing Education",School of Continuing Education,School of Continuing Education,"Hong Kong, China",,2026-07-15,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270043,1,oracle,en,2026-09-02T19:53:18Z
1834,"Assistant Director, International Office","Assistant Director, International Office",,,"Hong Kong, China",,2026-07-10,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260540,1,oracle,en,2026-09-02T19:53:18Z
1834,Assistant Project Manager / Senior Executive Officer,Assistant Project Manager / Senior Executive Officer,,,"Hong Kong, China",,2026-07-10,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260546,1,oracle,en,2026-09-02T19:53:18Z
1834,Senior Human Resources Officer,"Senior Human Resources Officer, School of Continuing Education",School of Continuing Education,School of Continuing Education,"Hong Kong, China",,2026-07-10,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270022,1,oracle,en,2026-09-02T19:53:18Z
1834,Programme Officer,"Programme Officer, School of Business",School of Business,School of Business,"Hong Kong, China",,2026-07-08,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/26270014,1,oracle,en,2026-09-02T19:53:18Z
1834,Senior Executive Officer,"Senior Executive Officer, School of Continuing Education",School of Continuing Education,School of Continuing Education,"Hong Kong, China",,2026-07-03,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260807,1,oracle,en,2026-09-02T19:53:18Z
1834,Professor/Associate Professor/Assistant Professor in Government and International Studies,Professor/Associate Professor/Assistant Professor in Government and International Studies,,,"Hong Kong, China",Tenure-Track,2026-07-03,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/hkbu/job/25260816,1,oracle,en,2026-09-02T19:53:18Z
