school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1865,School of Engineering - Research Staff (Cold Storage & Cryogenic Systems),School of Engineering - Research Staff (Cold Storage & Cryogenic Systems),,,Republic Polytechnic,,Posted 2 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Republic-Polytechnic/School-of-Engineering---Research-Staff--Cold-Storage---Cryogenic-Systems-_JR-10000054861,1,workday,en,2026-09-02T19:54:46Z
1865,School of Engineering - Lecturer (Engineering),School of Engineering - Lecturer (Engineering),,,Republic Polytechnic,Non-Tenure-Track,Posted 2 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Republic-Polytechnic/School-of-Engineering--Lecturer-Engineering-_JR-10000051375,1,workday,en,2026-09-02T19:54:46Z
1865,School of Hospitality - Associate Lecturer (Continuing Education & Training),School of Hospitality - Associate Lecturer (Continuing Education & Training),,,Republic Polytechnic,Non-Tenure-Track,Posted 2 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Republic-Polytechnic/School-of-Hospitality---Associate-Lecturer--Continuing-Education---Training-_JR-10000044158,1,workday,en,2026-09-02T19:54:46Z
1865,School of Hospitality - Associate Lecturer (Events & Project Management),School of Hospitality - Associate Lecturer (Events & Project Management),,,Republic Polytechnic,Non-Tenure-Track,Posted 2 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Republic-Polytechnic/School-of-Hospitality---Associate-Lecturer--Events---Project-Management-_JR-10000052583,1,workday,en,2026-09-02T19:54:46Z
1865,School of Hospitality - Associate Lecturer (Hotel & Leisure Management) F&B,School of Hospitality - Associate Lecturer (Hotel & Leisure Management) F&B,,,Republic Polytechnic,Non-Tenure-Track,Posted 2 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Republic-Polytechnic/School-of-Hospitality---Associate-Lecturer--Hotel---Leisure-Management--F-B_JR-10000047571,1,workday,en,2026-09-02T19:54:46Z
1865,School of Hospitality - Lecturer (Restaurant and Culinary Management),School of Hospitality - Lecturer (Restaurant and Culinary Management),,,Singapore,Non-Tenure-Track,Posted 2 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Singapore/School-of-Hospitality---Lecturer--Diploma-in-Restaurant---Culinary-Operations-_JR-10000004210,1,workday,en,2026-09-02T19:54:46Z
1865,School of Hospitality - Lecturer/Senior Lecturer (Hospitality & Tourism Mgmt),School of Hospitality - Lecturer/Senior Lecturer (Hospitality & Tourism Mgmt),,,Republic Polytechnic,Non-Tenure-Track,Posted 2 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Republic-Polytechnic/School-of-Hospitality---Lecturer--Hospitality-and-Tourism-Management-_JR-10000036529,1,workday,en,2026-09-02T19:54:46Z
1865,School of Hospitality - Lecturer (Hotel & Leisure Management – Front Office),School of Hospitality - Lecturer (Hotel & Leisure Management – Front Office),,,Republic Polytechnic,Non-Tenure-Track,Posted 2 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Republic-Polytechnic/School-of-Hospitality---Lecturer--Hotel---Leisure-Mgt-_JR-10000042271,1,workday,en,2026-09-02T19:54:46Z
1865,School of Hospitality - Lecturer (Events & Project Management),School of Hospitality - Lecturer (Events & Project Management),,,Republic Polytechnic,Non-Tenure-Track,Posted 2 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Republic-Polytechnic/School-of-Hospitality---Lecturer-Senior-Lecturer--Events---Project-Management-_JR-10000038281-1,1,workday,en,2026-09-02T19:54:46Z
1865,School of Hospitality - Lecturer/Senior Lecturer,School of Hospitality - Lecturer/Senior Lecturer,,,Republic Polytechnic,Non-Tenure-Track,Posted 2 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Republic-Polytechnic/School-of-Hospitality---Lecturer-Senior-Lecturer_JR-10000042269,1,workday,en,2026-09-02T19:54:46Z
1865,School of Hospitality - Senior Lecturer (Capabilities & Industry Development),School of Hospitality - Senior Lecturer (Capabilities & Industry Development),,,Republic Polytechnic,Non-Tenure-Track,Posted 2 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Republic-Polytechnic/School-of-Hospitality---Senior-Lecturer--Capabilities---Industry-Development-_JR-10000054835,1,workday,en,2026-09-02T19:54:46Z
1865,School of Infocomm - Assistant Director Capability and Industry,School of Infocomm - Assistant Director Capability and Industry,,,Singapore,,Posted 2 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Singapore/School-of-Infocomm---Assistant-Director-Capability-and-Industry_JR-10000036994,1,workday,en,2026-09-02T19:54:46Z
1865,School of Infocomm – Associate Lecturer (Cybersecurity & Digital Forensics),School of Infocomm – Associate Lecturer (Cybersecurity & Digital Forensics),,,Republic Polytechnic,Non-Tenure-Track,Posted 2 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Republic-Polytechnic/School-of-Infocomm---Associate-Lecturer--Cybersecurity---Digital-Forensics-_JR-10000054099,1,workday,en,2026-09-02T19:54:46Z
1865,School of Infocomm - Lecturer (Cloud Native Infrastructure),School of Infocomm - Lecturer (Cloud Native Infrastructure),,,Singapore,Non-Tenure-Track,Posted 2 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Singapore/School-of-Infocomm---Lecturer--Cloud-Native-Infrastructure-_JR-10000032815,1,workday,en,2026-09-02T19:54:46Z
1865,School of Infocomm - Lecturer (Common Infocomm Programme),School of Infocomm - Lecturer (Common Infocomm Programme),,,Singapore,Non-Tenure-Track,Posted 2 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Singapore/School-of-Infocomm---Lecturer--Common-Infocomm-Programme-_JR-10000028692,1,workday,en,2026-09-02T19:54:46Z
1865,School of Infocomm - Lecturer (Artificial Intelligence/Machine Learning),School of Infocomm - Lecturer (Artificial Intelligence/Machine Learning),,,Republic Polytechnic,Non-Tenure-Track,Posted 2 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Republic-Polytechnic/School-of-Infocomm---Lecturer--Data-Analytics---Machine-Learning-_JR-10000041058,1,workday,en,2026-09-02T19:54:46Z
1865,School of Infocomm - Lecturer (Software Development / Full Stack Development),School of Infocomm - Lecturer (Software Development / Full Stack Development),,,Singapore,Non-Tenure-Track,Posted 2 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Singapore/School-of-Infocomm---Lecturer--Digital-Design---Development-_JR-10000004218,1,workday,en,2026-09-02T19:54:46Z
1865,School of Infocomm – Lecturer (FinTech),School of Infocomm – Lecturer (FinTech),,,Republic Polytechnic,Non-Tenure-Track,Posted 2 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Republic-Polytechnic/School-of-Infocomm---Lecturer--FinTech-_JR-10000053212,1,workday,en,2026-09-02T19:54:46Z
1865,School of Infocomm - Lecturer (Cybersecurity & Digital Forensics),School of Infocomm - Lecturer (Cybersecurity & Digital Forensics),,,Singapore,Non-Tenure-Track,Posted 2 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Singapore/School-of-Infocomm---Lecturer--Infocomm-Security-Management-_JR-10000004212,1,workday,en,2026-09-02T19:54:46Z
1865,School of Infocomm - Lecturer/Senior Lecturer (CET and Skills Future),School of Infocomm - Lecturer/Senior Lecturer (CET and Skills Future),,,Singapore,Non-Tenure-Track,Posted 2 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Singapore/School-of-Infocomm---Lecturer-Senior-Lecturer--CET-and-Skills-Future-_JR-10000027583,1,workday,en,2026-09-02T19:54:46Z
1865,School of Business - Lecturer (Common Business Programme),School of Business - Lecturer (Common Business Programme),,,Republic Polytechnic,Non-Tenure-Track,Posted 2 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Republic-Polytechnic/School-of-Management-and-Communication---Lecturer--Common-Business-Programme-_JR-10000015079,1,workday,en,2026-09-02T19:54:46Z
1865,School of Business - Lecturer (Human Resource Management with Psychology),School of Business - Lecturer (Human Resource Management with Psychology),,,Singapore,Non-Tenure-Track,Posted 2 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Singapore/School-of-Management-and-Communication---Lecturer--Human-Resource-Management-with-Psychology---EG-_JR-10000004202,1,workday,en,2026-09-02T19:54:46Z
1865,School of Sports and Health-Lecturer/Senior Lecturer (Integrated Community Care),School of Sports and Health-Lecturer/Senior Lecturer (Integrated Community Care),,,Republic Polytechnic,Non-Tenure-Track,Posted 2 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Republic-Polytechnic/School-of-Sports-and-Health-Lecturer-Senior-Lecturer--Integrated-Community-Care-_JR-10000049638,1,workday,en,2026-09-02T19:54:46Z
1865,School of Sports and Health-Lecturer/Senior Lecturer (Outdoor Education),School of Sports and Health-Lecturer/Senior Lecturer (Outdoor Education),,,Republic Polytechnic,Non-Tenure-Track,Posted 2 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Republic-Polytechnic/School-of-Sports-and-Health-Lecturer-Senior-Lecturer--Outdoor-Education-_JR-10000053468,1,workday,en,2026-09-02T19:54:46Z
1865,"School of Technology for Arts, Media & Design - AD (Capability & Industry)","School of Technology for Arts, Media & Design - AD (Capability & Industry)",,,Republic Polytechnic,,Posted 2 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Republic-Polytechnic/School-of-Technology-for-Arts--Media---Design---AD--Capability---Industry-_JR-10000054113,1,workday,en,2026-09-02T19:54:46Z
1865,Centre of Innovation for Supply Chain Management – Manager/Senior Manager,Centre of Innovation for Supply Chain Management – Manager/Senior Manager,,,Republic Polytechnic,,Posted 9 Days Ago,https://sggovterp.wd102.myworkdayjobs.com/job/Republic-Polytechnic/COI-SCM---Manager-Senior-Manager_JR-10000038982,1,workday,en,2026-09-02T19:54:46Z
