school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1669,Projektleder - DTU Campus Service,Projektleder - DTU Campus Service,,,"Kgs. Lyngby, Denmark",,2026-09-01,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/8058,1,oracle,en,2026-09-02T19:49:20Z
1669,Studentermedhjælper til bæredygtighed i byggeriet og energiledelse - DTU Campus Service,Studentermedhjælper til bæredygtighed i byggeriet og energiledelse - DTU Campus Service,,,"Kgs. Lyngby, Denmark",,2026-09-01,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/8060,1,oracle,en,2026-09-02T19:49:20Z
1669,Direktør for Afdelingen for Policy og Relationer på DTU,Direktør for Afdelingen for Policy og Relationer på DTU,,,"Kgs. Lyngby, Denmark",,2026-09-01,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/8063,1,oracle,en,2026-09-02T19:49:20Z
1669,Postdoc in Multiphysics Modelling of Laser-Regolith Interaction under Vacuum - DTU Construct,Postdoc in Multiphysics Modelling of Laser-Regolith Interaction under Vacuum - DTU Construct,,,"Kgs. Lyngby, Denmark",Postdoctoral,2026-09-01,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/8059,1,oracle,en,2026-09-02T19:49:20Z
1669,Engageret og serviceorienteret It-supporter (på deltid) - IT Service,Engageret og serviceorienteret It-supporter (på deltid) - IT Service,,,"Kgs. Lyngby, Denmark",,2026-08-31,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7865,1,oracle,en,2026-09-02T19:49:20Z
1669,Postdoc in Focusing Neutron Optics - DTU Energy,Postdoc in Focusing Neutron Optics - DTU Energy,,,"Kgs. Lyngby, Denmark",Postdoctoral,2026-08-31,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/8040,1,oracle,en,2026-09-02T19:49:20Z
1669,Postdoc in micromagnetic modeling of new rare-earth-free permanent magnet - DTU Energy,Postdoc in micromagnetic modeling of new rare-earth-free permanent magnet - DTU Energy,,,"Kgs. Lyngby, Denmark",Postdoctoral,2026-08-31,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/8042,1,oracle,en,2026-09-02T19:49:20Z
1669,Project Manager - Strategic Innovation – DTU Link,Project Manager - Strategic Innovation – DTU Link,,,"Kgs. Lyngby, Denmark",,2026-08-31,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/8036,1,oracle,en,2026-09-02T19:49:20Z
1669,PhD scholarship in Recycling of Iron-based Metals - DTU Construct,PhD scholarship in Recycling of Iron-based Metals - DTU Construct,,,"Kgs. Lyngby, Denmark",,2026-08-31,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/8041,1,oracle,en,2026-09-02T19:49:20Z
1669,PhD scholarship in Modelling and Optimization of Highly Viscous Bioprocesses – DTU Chemical Engineering,PhD scholarship in Modelling and Optimization of Highly Viscous Bioprocesses – DTU Chemical Engineering,,,"Kgs. Lyngby, Denmark",,2026-08-31,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/8043,1,oracle,en,2026-09-02T19:49:20Z
1669,PhD position in human biomonitoring and burden of disease assessment of metals and metalloid mixtures - DTU Food,PhD position in human biomonitoring and burden of disease assessment of metals and metalloid mixtures - DTU Food,,,"Kgs. Lyngby, Denmark",,2026-08-31,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/8045,1,oracle,en,2026-09-02T19:49:20Z
1669,PhD scholarship in Molecular and Reproductive Toxicology - DTU Food,PhD scholarship in Molecular and Reproductive Toxicology - DTU Food,,,"Kgs. Lyngby, Denmark",,2026-08-31,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/8048,1,oracle,en,2026-09-02T19:49:20Z
1669,PhD scholarship in Digital Platform-based Micromanufacturing System - DTU Construct,PhD scholarship in Digital Platform-based Micromanufacturing System - DTU Construct,,,"Kgs. Lyngby, Denmark",,2026-08-31,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/8044,1,oracle,en,2026-09-02T19:49:20Z
1669,IT-supporter (deltid) til basis IT-opgaver - DTU Kemiteknik,IT-supporter (deltid) til basis IT-opgaver - DTU Kemiteknik,,,"Kgs. Lyngby, Denmark",,2026-08-31,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/8049,1,oracle,en,2026-09-02T19:49:20Z
1669,Professor in Biocatalysis and Structural Biology for Sustainable Biosolutions - BRIGHT,Professor in Biocatalysis and Structural Biology for Sustainable Biosolutions - BRIGHT,,,"Kgs. Lyngby, Denmark",,2026-08-31,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/8052,1,oracle,en,2026-09-02T19:49:20Z
1669,PhD scholarship in assessment of health impact of microbial foods in vivo - BRIGHT,PhD scholarship in assessment of health impact of microbial foods in vivo - BRIGHT,,,"Kgs. Lyngby, Denmark",,2026-08-28,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/8010,1,oracle,en,2026-09-02T19:49:20Z
1669,PhD scholarship nutritional enhancement of microbial foods - BRIGHT,PhD scholarship nutritional enhancement of microbial foods - BRIGHT,,,"Kgs. Lyngby, Denmark",,2026-08-28,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/8012,1,oracle,en,2026-09-02T19:49:20Z
1669,PhD scholarship in engineering food safe chassis strains - BRIGHT,PhD scholarship in engineering food safe chassis strains - BRIGHT,,,"Kgs. Lyngby, Denmark",,2026-08-28,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/8014,1,oracle,en,2026-09-02T19:49:20Z
1669,PhD scholarship in microbial food scaling - BRIGHT,PhD scholarship in microbial food scaling - BRIGHT,,,"Kgs. Lyngby, Denmark",,2026-08-28,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/8015,1,oracle,en,2026-09-02T19:49:20Z
1669,PhD scholarship in Adaptive Restorative XR - DTU Engineering Technology,PhD scholarship in Adaptive Restorative XR - DTU Engineering Technology,,,"Ballerup, Denmark",,2026-08-28,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/8013,1,oracle,en,2026-09-02T19:49:20Z
1669,Associate Professor or DTU Tenure Track Assistant Professor in Solid-State Fermentation for Microbial Food Production - DTU Chemical Engineering,Associate Professor or DTU Tenure Track Assistant Professor in Solid-State Fermentation for Microbial Food Production - DTU Chemical Engineering,,,"Kgs. Lyngby, Denmark",Tenure-Track,2026-08-28,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/8001,1,oracle,en,2026-09-02T19:49:20Z
1669,PhD scholarship in Data-driven integration of micro 3D printing and micro moulding process chain for resilient and sustainable production of thermoplastic microfluidic systems for diagnostics - DTU Construct,PhD scholarship in Data-driven integration of micro 3D printing and micro moulding process chain for resilient and sustainable production of thermoplastic microfluidic systems for diagnostics - DTU Construct,,,"Kgs. Lyngby, Denmark",,2026-08-28,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/8011,1,oracle,en,2026-09-02T19:49:20Z
1669,Postdoc in Engineering Leadership in a Changing World - DTU Entrepreneurship,Postdoc in Engineering Leadership in a Changing World - DTU Entrepreneurship,,,"Kgs. Lyngby, Denmark",Postdoctoral,2026-08-28,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/8028,1,oracle,en,2026-09-02T19:49:20Z
1669,PhD scholarship in spontaneous solid-state fermentation starters - BRIGHT,PhD scholarship in spontaneous solid-state fermentation starters - BRIGHT,,,"Kgs. Lyngby, Denmark",,2026-08-28,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/8016,1,oracle,en,2026-09-02T19:49:20Z
1669,Postdoc in High-Throughput Sensory Science - BRIGHT,Postdoc in High-Throughput Sensory Science - BRIGHT,,,"Kgs. Lyngby, Denmark",Postdoctoral,2026-08-28,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/8017,1,oracle,en,2026-09-02T19:49:20Z
1669,Lab Lead Coordinator - BRIGHT,Lab Lead Coordinator - BRIGHT,,,"Kgs. Lyngby, Denmark",,2026-08-28,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/8018,1,oracle,en,2026-09-02T19:49:20Z
1669,Postdoc in advanced fungal microscopy - BRIGHT,Postdoc in advanced fungal microscopy - BRIGHT,,,"Kgs. Lyngby, Denmark",Postdoctoral,2026-08-28,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/8019,1,oracle,en,2026-09-02T19:49:20Z
1669,Microbial Food Specialist - BRIGHT,Microbial Food Specialist - BRIGHT,,,"Kgs. Lyngby, Denmark",,2026-08-28,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/8020,1,oracle,en,2026-09-02T19:49:20Z
1669,R&D Chef - BRIGHT,R&D Chef - BRIGHT,,,"Kgs. Lyngby, Denmark",,2026-08-28,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/8021,1,oracle,en,2026-09-02T19:49:20Z
1669,Research Assistant in the identification of ecological and genetic drivers of texture for food innovation - BRIGHT,Research Assistant in the identification of ecological and genetic drivers of texture for food innovation - BRIGHT,,,"Kgs. Lyngby, Denmark",,2026-08-28,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/8022,1,oracle,en,2026-09-02T19:49:20Z
1669,PhD scholarship in Continues Crystallization - Chemical Engineering,PhD scholarship in Continues Crystallization - Chemical Engineering,,,"Kgs. Lyngby, Denmark",,2026-08-28,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/8025,1,oracle,en,2026-09-02T19:49:20Z
1669,Customer and Operations Coordinator - DTU Health Tech,Customer and Operations Coordinator - DTU Health Tech,,,"Roskilde, Denmark",,2026-08-28,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/8033,1,oracle,en,2026-09-02T19:49:20Z
1669,Postdoc in clinical assessment of microbial foods - BRIGHT,Postdoc in clinical assessment of microbial foods - BRIGHT,,,"Kgs. Lyngby, Denmark",Postdoctoral,2026-08-27,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/8008,1,oracle,en,2026-09-02T19:49:20Z
1669,PhD scholarship in mechanisms of skin protein uptake and food allergy skin sensitisation - DTU Food,PhD scholarship in mechanisms of skin protein uptake and food allergy skin sensitisation - DTU Food,,,"Kgs. Lyngby, Denmark",,2026-08-27,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7994,1,oracle,en,2026-09-02T19:49:20Z
1669,PhD scholarship in T Cell Immunoinformatics - DTU Health Tech,PhD scholarship in T Cell Immunoinformatics - DTU Health Tech,,,"Kgs. Lyngby, Denmark",,2026-08-27,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/8004,1,oracle,en,2026-09-02T19:49:20Z
1669,Postdoc in gas photonics - DTU Electro,Postdoc in gas photonics - DTU Electro,,,"Kgs. Lyngby, Denmark",Postdoctoral,2026-08-27,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7995,1,oracle,en,2026-09-02T19:49:20Z
1669,PhD scholarship in transgenerational effects of PFAS on blue mussels - DTU Aqua,PhD scholarship in transgenerational effects of PFAS on blue mussels - DTU Aqua,,,"Kgs. Lyngby, Denmark",,2026-08-27,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7999,1,oracle,en,2026-09-02T19:49:20Z
1669,PhD scholarship in Delay-adaptive Model Predictive Control - DTU Compute,PhD scholarship in Delay-adaptive Model Predictive Control - DTU Compute,,,"Kgs. Lyngby, Denmark",,2026-08-27,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7992,1,oracle,en,2026-09-02T19:49:20Z
1669,"Postdoc in software systems integration, modeling, and simulation for sustainable datacenter fleets - DTU Compute","Postdoc in software systems integration, modeling, and simulation for sustainable datacenter fleets - DTU Compute",,,"Kgs. Lyngby, Denmark",Postdoctoral,2026-08-27,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7991,1,oracle,en,2026-09-02T19:49:20Z
1669,PhD scholarship in Scaling up and Optimization of Pressure Retarded Osmosis Processes - DTU Chemical Engineering,PhD scholarship in Scaling up and Optimization of Pressure Retarded Osmosis Processes - DTU Chemical Engineering,,,"Kgs. Lyngby, Denmark",,2026-08-27,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/8002,1,oracle,en,2026-09-02T19:49:20Z
1669,PhD scholarship in Development and Modelling of Natural Fibre Over-Moulding Process - DTU Construct,PhD scholarship in Development and Modelling of Natural Fibre Over-Moulding Process - DTU Construct,,,"Kgs. Lyngby, Denmark",,2026-08-27,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/8009,1,oracle,en,2026-09-02T19:49:20Z
1669,PhD scholarship in open-source EDA tools development - DTU Compute,PhD scholarship in open-source EDA tools development - DTU Compute,,,"Kgs. Lyngby, Denmark",,2026-08-26,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7982,1,oracle,en,2026-09-02T19:49:20Z
1669,PhD scholarship in Multidimensional Nanomaterials and Interface Engineering for Thin-Film Solar Cells - DTU Electro,PhD scholarship in Multidimensional Nanomaterials and Interface Engineering for Thin-Film Solar Cells - DTU Electro,,,"Roskilde, Denmark",,2026-08-26,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7985,1,oracle,en,2026-09-02T19:49:20Z
1669,PhD scholarship in Modeling and Control of Parkinson’s Disease - DTU Electro,PhD scholarship in Modeling and Control of Parkinson’s Disease - DTU Electro,,,"Kgs. Lyngby, Denmark",,2026-08-26,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7986,1,oracle,en,2026-09-02T19:49:20Z
1669,Administrativ koordinator til Space Ventures Denmark - DTU Space,Administrativ koordinator til Space Ventures Denmark - DTU Space,,,"Kgs. Lyngby, Denmark",,2026-08-26,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7988,1,oracle,en,2026-09-02T19:49:20Z
1669,PhD scholarship in Innovative Melting Strategies for Processed Cheese with Reduced Emulsifying Salts - DTU Food,PhD scholarship in Innovative Melting Strategies for Processed Cheese with Reduced Emulsifying Salts - DTU Food,,,"Kgs. Lyngby, Denmark",,2026-08-25,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7924,1,oracle,en,2026-09-02T19:49:20Z
1669,Medarbejdere til laboratorier på Risø - DTU Wind (7-10 timer om ugen),Medarbejdere til laboratorier på Risø - DTU Wind (7-10 timer om ugen),,,"Roskilde, Denmark",,2026-08-25,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7957,1,oracle,en,2026-09-02T19:49:20Z
1669,Medarbejdere til laboratorier i Lyngby - DTU Wind (7-10 timer om ugen),Medarbejdere til laboratorier i Lyngby - DTU Wind (7-10 timer om ugen),,,"Kgs. Lyngby, Denmark",,2026-08-25,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7958,1,oracle,en,2026-09-02T19:49:20Z
1669,Studentermedhjælper - Afd. for Uddannelse og Studerende,Studentermedhjælper - Afd. for Uddannelse og Studerende,,,"Kgs. Lyngby, Denmark",,2026-08-25,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7968,1,oracle,en,2026-09-02T19:49:20Z
1669,Dataspecialist - Afd. for Uddannelse og Studerende,Dataspecialist - Afd. for Uddannelse og Studerende,,,"Kgs. Lyngby, Denmark",,2026-08-25,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7970,1,oracle,en,2026-09-02T19:49:20Z
1669,"Postdoc in organic industrial coatings, 10 hours/week - DTU Chemical Engineering","Postdoc in organic industrial coatings, 10 hours/week - DTU Chemical Engineering",,,"Kgs. Lyngby, Denmark",Postdoctoral,2026-08-25,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7966,1,oracle,en,2026-09-02T19:49:20Z
1669,Associate Professor in Biomedical Interfaces and Clinical Translation (part-time 50%)  - DTU Health Tech,Associate Professor in Biomedical Interfaces and Clinical Translation (part-time 50%)  - DTU Health Tech,,,"Kgs. Lyngby, Denmark",Tenure-Track,2026-08-25,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7965,1,oracle,en,2026-09-02T19:49:20Z
1669,Research Assistant in Interface Management - DTU Construct,Research Assistant in Interface Management - DTU Construct,,,"Kgs. Lyngby, Denmark",,2026-08-25,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7967,1,oracle,en,2026-09-02T19:49:20Z
1669,Associate Professor or DTU Tenure Track Assistant Professor in AI-Driven Synthetic Biology and Biochemical Engineering -  DTU Chemical Engineering,Associate Professor or DTU Tenure Track Assistant Professor in AI-Driven Synthetic Biology and Biochemical Engineering -  DTU Chemical Engineering,,,"Kgs. Lyngby, Denmark",Tenure-Track,2026-08-25,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7973,1,oracle,en,2026-09-02T19:49:20Z
1669,Research Manager Expertise in Systems Immunology - DTU Bioengineering,Research Manager Expertise in Systems Immunology - DTU Bioengineering,,,"Kgs. Lyngby, Denmark",,2026-08-25,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7969,1,oracle,en,2026-09-02T19:49:20Z
1669,Head of Division for Wind Energy Systems Division - DTU Wind,Head of Division for Wind Energy Systems Division - DTU Wind,,,"Roskilde, Denmark",,2026-08-25,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7962,1,oracle,en,2026-09-02T19:49:20Z
1669,"Administrativ koordinator med fokus på forskningsstøtte, fundraising og studieadministration - DTU Entrepreneurship","Administrativ koordinator med fokus på forskningsstøtte, fundraising og studieadministration - DTU Entrepreneurship",,,"Kgs. Lyngby, Denmark",,2026-08-25,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7971,1,oracle,en,2026-09-02T19:49:20Z
1669,PhD scholarship in Hybrid Quantum Algorithms for Computational X-ray Spectroscopy on Noisy-Intermediate Scale and Early-Fault-Tolerant Quantum Computers - DTU Chemistry,PhD scholarship in Hybrid Quantum Algorithms for Computational X-ray Spectroscopy on Noisy-Intermediate Scale and Early-Fault-Tolerant Quantum Computers - DTU Chemistry,,,"Kgs. Lyngby, Denmark",,2026-08-25,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7972,1,oracle,en,2026-09-02T19:49:20Z
1669,PhD scholarship in Self-driving Labs for Ligand Design in Nanocrystal Synthesis and Catalysis - DTU Chemistry,PhD scholarship in Self-driving Labs for Ligand Design in Nanocrystal Synthesis and Catalysis - DTU Chemistry,,,"Kgs. Lyngby, Denmark",,2026-08-25,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7975,1,oracle,en,2026-09-02T19:49:20Z
1669,PhD scholarship in Ash-Bed Interactions and Agglomeration in Biomass-fired Fluidized Bed Boilers - DTU Chemical Engineering,PhD scholarship in Ash-Bed Interactions and Agglomeration in Biomass-fired Fluidized Bed Boilers - DTU Chemical Engineering,,,"Kgs. Lyngby, Denmark",,2026-08-25,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7976,1,oracle,en,2026-09-02T19:49:20Z
1669,Postdoc in High Voltage Integrated Circuits - DTU Electro,Postdoc in High Voltage Integrated Circuits - DTU Electro,,,"Kgs. Lyngby, Denmark",Postdoctoral,2026-08-25,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7979,1,oracle,en,2026-09-02T19:49:20Z
1669,Postdoc in Theory of Quantum Optics at the Deep Nanoscale – DTU Electro,Postdoc in Theory of Quantum Optics at the Deep Nanoscale – DTU Electro,,,"Kgs. Lyngby, Denmark",Postdoctoral,2026-08-25,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7980,1,oracle,en,2026-09-02T19:49:20Z
1669,Part-time laboratory assistant for 6 months - DTU Electro,Part-time laboratory assistant for 6 months - DTU Electro,,,"Kgs. Lyngby, Denmark",,2026-08-25,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7984,1,oracle,en,2026-09-02T19:49:20Z
1669,PhD scholarship in multi-physics modelling of bearingless pumps - DTU Construct,PhD scholarship in multi-physics modelling of bearingless pumps - DTU Construct,,,"Kgs. Lyngby, Denmark",,2026-08-25,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7983,1,oracle,en,2026-09-02T19:49:20Z
1669,Postdoc in Bond Decompositions of Chemical Simulations - DTU Chemistry,Postdoc in Bond Decompositions of Chemical Simulations - DTU Chemistry,,,"Kgs. Lyngby, Denmark",Postdoctoral,2026-08-24,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7959,1,oracle,en,2026-09-02T19:49:20Z
