school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1790,Volunteers Officer,Volunteers Officer,,,Camperdown Campus,,Posted 2 Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Camperdown-Campus/Volunteers-Officer_0155600-3,1,workday,en,2026-09-02T19:51:46Z
1790,Lead Scientist,Lead Scientist,,,Camperdown Campus,,Posted 2 Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Camperdown-Campus/Lead-Scientist_0150303,1,workday,en,2026-09-02T19:51:46Z
1790,Clinical Trials Assistant (Targeted),Clinical Trials Assistant (Targeted),,,Camperdown Campus,,Posted 2 Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Camperdown-Campus/Clinical-Trials-Assistant--Targeted-_0156113,1,workday,en,2026-09-02T19:51:46Z
1790,Lecturer (Education),Lecturer (Education),,,Camperdown Campus,Non-Tenure-Track,Posted 2 Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Camperdown-Campus/Lecturer--Education-_0153391-1,1,workday,en,2026-09-02T19:51:46Z
1790,Senior Lecturer in Modern Greek and Byzantine Studies,Senior Lecturer in Modern Greek and Byzantine Studies,,,Camperdown Campus,Non-Tenure-Track,Posted 2 Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Camperdown-Campus/Senior-Lecturer-in-Modern-Greek-and-Byzantine-Studies_0154355-1,1,workday,en,2026-09-02T19:51:46Z
1790,Senior Technical Officer,Senior Technical Officer,,,Camperdown Campus,,Posted 2 Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Camperdown-Campus/Senior-Technical-Officer_0154398-1,1,workday,en,2026-09-02T19:51:46Z
1790,Lecturer (Teaching and Research),Lecturer (Teaching and Research),,,Camperdown Campus,Non-Tenure-Track,Posted 2 Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Camperdown-Campus/Lecturer--Teaching-and-Research-_0155935-1,1,workday,en,2026-09-02T19:51:46Z
1790,"Communications Specialist, Strategic Programs","Communications Specialist, Strategic Programs",,,Darlington Campus,,Posted 2 Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Darlington-Campus/Communications-Specialist--Strategic-Programs_0154584-1,1,workday,en,2026-09-02T19:51:46Z
1790,Artificial Intelligence Engineer,Artificial Intelligence Engineer,,,Darlington Campus,,Posted 2 Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Darlington-Campus/Artificial-Intelligence-Engineer_0146157-1,1,workday,en,2026-09-02T19:51:46Z
1790,Postdoctoral Research Associate,Postdoctoral Research Associate,,,Darlington Campus,Postdoctoral,Posted 2 Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Darlington-Campus/Postdoctoral-Research-Associate_0151255-1,1,workday,en,2026-09-02T19:51:46Z
1790,Student Placement Officer,Student Placement Officer,,,Camperdown Campus,,Posted 5 Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Camperdown-Campus/Student-Placement-Officer_0155615-2,1,workday,en,2026-09-02T19:51:46Z
1790,Events and Project Officer,Events and Project Officer,,,Darlington Campus,,Posted 5 Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Darlington-Campus/Events-and-Project-Officer_0155606-2,1,workday,en,2026-09-02T19:51:46Z
1790,Academic Lead Khuda Program,Academic Lead Khuda Program,,,Camperdown Campus,,Posted 5 Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Camperdown-Campus/Academic-Lead-Khuda-Program_0154593-3,1,workday,en,2026-09-02T19:51:46Z
1790,Senior Software Developer Marine Robotic Systems,Senior Software Developer Marine Robotic Systems,,,Chippendale,,Posted 5 Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Chippendale/Senior-Software-Developer-Marine-Robotic-Systems_0152973-2,1,workday,en,2026-09-02T19:51:46Z
1790,Senior Mechanical and Production Engineer,Senior Mechanical and Production Engineer,,,Chippendale,,Posted 5 Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Chippendale/Senior-Mechanical-and-Production-Engineer_0155029-2,1,workday,en,2026-09-02T19:51:46Z
1790,Research Fellow,Research Fellow,,,Darlington Campus,,Posted 5 Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Darlington-Campus/Research-Fellow_0153314-1,1,workday,en,2026-09-02T19:51:46Z
1790,Upskilling Project Officer (Targeted),Upskilling Project Officer (Targeted),,,Camperdown Campus,,Posted 5 Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Camperdown-Campus/Upskilling-Project-Officer--Targeted-_0153157-1,1,workday,en,2026-09-02T19:51:46Z
1790,Senior Lecturer - Human Genetics and Bioinformatics,Senior Lecturer - Human Genetics and Bioinformatics,,,Newtown,Non-Tenure-Track,Posted 5 Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Newtown/Senior-Lecturer---Human-Genetics-and-Bioinformatics_0155956-1,1,workday,en,2026-09-02T19:51:46Z
1790,Hospital Manager,Hospital Manager,,,Camperdown Campus,,Posted 5 Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Camperdown-Campus/Hospital-Manager_0156159-1,1,workday,en,2026-09-02T19:51:46Z
1790,First Nations Student Support Assistant (Identified),First Nations Student Support Assistant (Identified),,,Camperdown Campus,,Posted 5 Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Camperdown-Campus/First-Nations-Student-Support-Assistant--Identified-_0155803-3,1,workday,en,2026-09-02T19:51:46Z
1790,Research Assistant/Project Coordinator,Research Assistant/Project Coordinator,,,Camperdown Campus,,Posted 6 Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Camperdown-Campus/Research-Assistant-Project-Coordinator_0155544-1,1,workday,en,2026-09-02T19:51:46Z
1790,Implementation Lead - Complaints Technology Solution,Implementation Lead - Complaints Technology Solution,,,Camperdown Campus,,Posted 6 Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Camperdown-Campus/Implementation-Lead---Complaints-Technology-Solution_0150899-1,1,workday,en,2026-09-02T19:51:46Z
1790,Food and Beverage Manager,Food and Beverage Manager - Seymour Centre,Seymour Centre,Seymour Centre,Darlington Campus,,Posted 6 Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Darlington-Campus/Food-and-Beverage-Manager_0155455-1,1,workday,en,2026-09-02T19:51:46Z
1790,"Senior Business Analyst, Discovery","Senior Business Analyst, Discovery",,,Forest Lodge,,Posted 6 Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Forest-Lodge/Senior-Business-Analyst--Discovery_0154690-2,1,workday,en,2026-09-02T19:51:46Z
1790,Technical Officer,Technical Officer,,,Darlington Campus,,Posted 6 Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Darlington-Campus/Technical-Officer_0155742-2,1,workday,en,2026-09-02T19:51:46Z
1790,Executive Assistant to the Head of School and Dean,Executive Assistant to the Head of School and Dean,,,Camperdown Campus,,Posted 7 Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Camperdown-Campus/Executive-Assistant-to-the-Head-of-School-and-Dean_0155272-2,1,workday,en,2026-09-02T19:51:46Z
1790,Development Associate (Sydney Conservatorium of Music),Development Associate (Sydney Conservatorium of Music),,,Camperdown Campus,,Posted 7 Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Camperdown-Campus/Development-Associate--Sydney-Conservatorium-of-Music-_0156264-2,1,workday,en,2026-09-02T19:51:46Z
1790,Student Recruitment Assistant,Student Recruitment Assistant,,,Darlington Campus,,Posted 7 Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Darlington-Campus/Student-Recruitment-Assistant_0154959,1,workday,en,2026-09-02T19:51:46Z
1790,Postdoctoral Research Associate,Postdoctoral Research Associate,,,Camperdown Campus,Postdoctoral,Posted 7 Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Camperdown-Campus/Postdoctoral-Research-Associate_0155723-1,1,workday,en,2026-09-02T19:51:46Z
1790,Lecturer (Education Focused) in Health and Physical Education,Lecturer (Education Focused) in Health and Physical Education,,,Camperdown Campus,Non-Tenure-Track,Posted 7 Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Camperdown-Campus/Lecturer--Education-Focused--in-Health-and-Physical-Education_0155743-1,1,workday,en,2026-09-02T19:51:46Z
1790,Postdoctoral Research Associate in Bio Fabrication,Postdoctoral Research Associate in Bio Fabrication,,,Darlington Campus,Postdoctoral,Posted 8 Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Darlington-Campus/Postdoctoral-Reserch-Associate-in-Bio-Fabrication_0152865-1,1,workday,en,2026-09-02T19:51:46Z
1790,Change and Adoption Manager,Change and Adoption Manager,,,Camperdown Campus,,Posted 8 Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Camperdown-Campus/Change-and-Adoption-Manager_0156128-1,1,workday,en,2026-09-02T19:51:46Z
1790,Linux Computing Specialist,Linux Computing Specialist,,,Camperdown Campus,,Posted 8 Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Camperdown-Campus/Linux-Computing-Specialist_0153861-3,1,workday,en,2026-09-02T19:51:46Z
1790,Postdoctoral Research Associate in Medicinal Chemistry,Postdoctoral Research Associate in Medicinal Chemistry,,,Camperdown Campus,Postdoctoral,Posted 9 Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Camperdown-Campus/Postdoctoral-Research-Associate-in-Medicinal-Chemistry_0152579,1,workday,en,2026-09-02T19:51:46Z
1790,Kidney Health Senior Research Fellow,Kidney Health Senior Research Fellow,,,Camperdown Campus,,Posted 9 Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Camperdown-Campus/Kidney-Health-Senior-Research-Fellow_0154572,1,workday,en,2026-09-02T19:51:46Z
1790,"Manager, Education Support","Manager, Education Support",,,Camperdown Campus,,Posted 9 Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Camperdown-Campus/Manager--Education-Support_0156355-2,1,workday,en,2026-09-02T19:51:46Z
1790,Indigenous Repatriation Officer,Indigenous Repatriation Officer,,,Camperdown Campus,,Posted 9 Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Camperdown-Campus/Indigenous-Repatriation-Officer_0155050-2,1,workday,en,2026-09-02T19:51:46Z
1790,Executive Assistant and Project Officer,Executive Assistant and Project Officer,,,Darlington Campus,,Posted 9 Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Darlington-Campus/Executive-Assistant-and-Project-Officer_0155582-1,1,workday,en,2026-09-02T19:51:46Z
1790,Senior Animal Ethics Officer,Senior Animal Ethics Officer,,,Camperdown Campus,,Posted 12 Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Camperdown-Campus/Senior-Animal-Ethics-Officer_0155816-1,1,workday,en,2026-09-02T19:51:46Z
1790,Senior Research Officer,Senior Research Officer,,,Camperdown Campus,,Posted 12 Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Camperdown-Campus/Senior-Research-Officer_0155296-2,1,workday,en,2026-09-02T19:51:46Z
1790,Solution Designer,Solution Designer,,,Darlington Campus,,Posted 12 Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Darlington-Campus/Solution-Designer_0146190-2,1,workday,en,2026-09-02T19:51:46Z
1790,"Lead, Applications Support & Maintenance Specialist (PPM)","Lead, Applications Support & Maintenance Specialist (PPM)",,,Darlington Campus,,Posted 12 Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Darlington-Campus/Lead--Applications-Support---Maintenance-Specialist--PPM-_0156212-2,1,workday,en,2026-09-02T19:51:46Z
1790,"Lead, Applications Support & Maintenance Specialist (Finance)","Lead, Applications Support & Maintenance Specialist (Finance)",,,Darlington Campus,,Posted 12 Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Darlington-Campus/Lead--Applications-Support---Maintenance-Specialist--Finance-_0156209-2,1,workday,en,2026-09-02T19:51:46Z
1790,Technical Officer,Technical Officer,,,Darlington Campus,,Posted 12 Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Darlington-Campus/Technical-Officer_0155528-1,1,workday,en,2026-09-02T19:51:46Z
1790,"Research Fellow, Breast Cancer Prevention","Research Fellow, Breast Cancer Prevention",,,Newtown,,Posted 13 Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Newtown/Research-Fellow--Breast-Cancer-Prevention_0155871,1,workday,en,2026-09-02T19:51:46Z
1790,Senior Program Project Officer (Targeted),Senior Program Project Officer (Targeted),,,Lismore,,Posted 13 Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Lismore/Senior-Program-Project-Officer--Targeted-_0153128-2,1,workday,en,2026-09-02T19:51:46Z
1790,"Lecturer of Obstetrics, Gynaecology and Neonatology","Lecturer of Obstetrics, Gynaecology and Neonatology",,,St Leonards,Non-Tenure-Track,Posted 13 Days Ago,https://usyd.wd105.myworkdayjobs.com/job/St-Leonards/Lecturer-of-Obstetrics--Gynaecology-and-Neonatology_0154329,1,workday,en,2026-09-02T19:51:46Z
1790,Research Associate in Lung Function Imaging,Research Associate in Lung Function Imaging,,,Eveleigh,,Posted 13 Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Eveleigh/Research-Associate-in-Lung-Function-Imaging_0155802-1,1,workday,en,2026-09-02T19:51:46Z
1790,Student Recruitment Operations and Governance Manager,Student Recruitment Operations and Governance Manager,,,Darlington Campus,,Posted 13 Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Darlington-Campus/Student-Recruitment-Operations-and-Governance-Manager_0155897-1,1,workday,en,2026-09-02T19:51:46Z
1790,Research Fellow,Research Fellow,,,Darlington Campus,,Posted 15 Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Darlington-Campus/Research-Fellow_0155322-3,1,workday,en,2026-09-02T19:51:46Z
1790,Postdoctoral Research Associate / Fellow (Cognitive Science of Language),Postdoctoral Research Associate / Fellow (Cognitive Science of Language),,,Camperdown Campus,Postdoctoral,Posted 16 Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Camperdown-Campus/Postdoctoral-Research-Associate---Fellow--Cognitive-Science-of-Language-_0154358-1,1,workday,en,2026-09-02T19:51:46Z
1790,"Marketing Manager, Seymour","Marketing Manager, Seymour",,,Darlington Campus,,Posted 19 Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Darlington-Campus/Marketing-Manager--Seymour_0152228-1,1,workday,en,2026-09-02T19:51:46Z
1790,Lecturer in Radio Astronomy,Lecturer in Radio Astronomy,,,Camperdown Campus,Non-Tenure-Track,Posted 19 Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Camperdown-Campus/Lecturer-in-Radio-Astronomy_0153924-1,1,workday,en,2026-09-02T19:51:46Z
1790,Senior Associate Director Development (Major Gifts),Senior Associate Director Development (Major Gifts),,,Camperdown Campus,,Posted 20 Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Camperdown-Campus/Senior-Associate-Director-Development--Major-Gifts-_0155856-1,1,workday,en,2026-09-02T19:51:46Z
1790,Senior Lecturer (Education),Senior Lecturer (Education),,,Darlington Campus,Non-Tenure-Track,Posted 20 Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Darlington-Campus/Senior-Lecturer--Education-_0154987-1,1,workday,en,2026-09-02T19:51:46Z
1790,Lecturer- Clinical Imaging  (Education focused),Lecturer- Clinical Imaging  (Education focused),,,Camperdown Campus,Non-Tenure-Track,Posted 23 Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Camperdown-Campus/Lecturer--Clinical-Imaging---Education-focused-_0150442-1,1,workday,en,2026-09-02T19:51:46Z
1790,Veterinary Nurse - Small Animal Surgery,Veterinary Nurse - Small Animal Surgery,,,Camperdown Campus,,Posted 26 Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Camperdown-Campus/Veterinary-Nurse---Small-Animal-Surgery_0152826-2,1,workday,en,2026-09-02T19:51:46Z
1790,Postdoctoral Research Associate - Wireless Communication,Postdoctoral Research Associate - Wireless Communication,,,Darlington Campus,Postdoctoral,Posted 26 Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Darlington-Campus/Postdoctoral-Research-Associate---Wireless-Communication_0153192-2,1,workday,en,2026-09-02T19:51:46Z
1790,"Pro Vice-Chancellor, Indigenous (Identified)","Pro Vice-Chancellor, Indigenous (Identified)",,,Camperdown Campus,,Posted 27 Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Camperdown-Campus/Pro-Vice-Chancellor--Indigenous--Identified-_0155298-2,1,workday,en,2026-09-02T19:51:46Z
1790,Postdoctoral Research Associate in Spatial Omics and Statistical Data Science,Postdoctoral Research Associate in Spatial Omics and Statistical Data Science,,,Camperdown Campus,Postdoctoral,Posted 30 Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Camperdown-Campus/Postdoctoral-Research-Associate-in-Spatial-Omics-and-Statistical-Data-Science_0153730-1,1,workday,en,2026-09-02T19:51:46Z
1790,Expression of Interest - Casual Academic -,"Expression of Interest - Casual Academic - School of Accounting, Governance and Regulation","School of Accounting, Governance and Regulation","School of Accounting, Governance and Regulation",Camperdown Campus,,Posted 30+ Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Camperdown-Campus/Discipline-of-Accounting---Expression-of-Interest---Casual-Academic---University-of-Sydney-Business-School_0092798,1,workday,en,2026-09-02T19:51:46Z
1790,Expression of Interest – Casual Academic Roles – Sydney,Expression of Interest – Casual Academic Roles – Sydney School of Education and Social Work,School of Education and Social Work,School of Education and Social Work,Camperdown Campus,,Posted 30+ Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Camperdown-Campus/Expression-of-Interest---Casual-Academic-Roles---Sydney-School-of-Education-and-Social-Work_0146949,1,workday,en,2026-09-02T19:51:46Z
1790,Supervising Engineer - Jacaranda Flame Consulting,Supervising Engineer - Jacaranda Flame Consulting,,,Darlington Campus,,Posted 30+ Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Darlington-Campus/Supervisor--Jacaranda-Flame-Consulting-_0142099,1,workday,en,2026-09-02T19:51:46Z
1790,Expressions of Interest - Aboriginal and Torres Strait Islander Opportunities (Identified),Expressions of Interest - Aboriginal and Torres Strait Islander Opportunities (Identified),,,Darlington Campus,,Posted 30+ Days Ago,https://usyd.wd105.myworkdayjobs.com/job/Darlington-Campus/Expressions-of-Interest---Aboriginal-and-Torres-Strait-Islander-Opportunities_0127526,1,workday,en,2026-09-02T19:51:46Z
