school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1858,"Manager, Learning Innovations (Centre for Innovation in Learning) [NIE]","Manager, Learning Innovations (Centre for Innovation in Learning) [NIE]",,,"NTU Main Campus, Singapore",,Posted Today,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Manager--Learning-Innovations--Centre-for-Innovation-in-Learning---NIE-_R00024614,1,workday,en,2026-09-02T19:54:33Z
1858,Research Associate (GIS & Spatial Analytics),Research Associate (GIS & Spatial Analytics),,,"NTU Main Campus, Singapore",,Posted Today,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Associate--GIS---Spatial-Analytics-_R00024700,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Climate Risk Perception & Community Behavioural Research),Research Fellow (Climate Risk Perception & Community Behavioural Research),,,"NTU Main Campus, Singapore",,Posted Today,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Behavioural-Research---Community-Archetype-Analysis-_R00024702,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Business/ Communications/ STEM),Research Fellow (Business/ Communications/ STEM),,,"NTU Main Campus, Singapore",,Posted Today,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Business--Communications--STEM-_R00025612,1,workday,en,2026-09-02T19:54:33Z
1858,"Assistant Manager, Health & Safety [LKCMedicine]","Assistant Manager, Health & Safety [LKCMedicine]",,,"NTU Main Campus, Singapore",,Posted Today,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Assistant-Manager--Health---Safety--LKCMedicine-_R00025670,1,workday,en,2026-09-02T19:54:33Z
1858,Senior Research Fellow / Research Fellow (X-Ray Facilities),Senior Research Fellow / Research Fellow (X-Ray Facilities),,,"NTU Main Campus, Singapore",,Posted Today,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow-Senior-Research-Fellow--X-Ray-Facilities-_R00016900,1,workday,en,2026-09-02T19:54:33Z
1858,Counsellor,Counsellor,,,"NTU Main Campus, Singapore",,Posted Today,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Counsellor_R00025660,1,workday,en,2026-09-02T19:54:33Z
1858,"Manager, Data Analytics","Manager, Data Analytics",,,"NTU Main Campus, Singapore",,Posted Today,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Manager--Data-Analytics--Senior-Analyst--Applied-AI---Data-Science-_R00024761,1,workday,en,2026-09-02T19:54:33Z
1858,"Assistant Manager, Faculty Affairs","Assistant Manager, Faculty Affairs",,,"NTU Main Campus, Singapore",,Posted Today,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Assistant-Manager--Faculty-Affairs_R00025669,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Executive, Student Administration","Senior Executive, Student Administration",,,"NTU Main Campus, Singapore",,Posted Yesterday,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Assistant-Manager--Student-Administration_R00025497,1,workday,en,2026-09-02T19:54:33Z
1858,"Assistant Manager, Gift Stewardship and Reporting","Assistant Manager, Gift Stewardship and Reporting",,,"NTU Main Campus, Singapore",,Posted Yesterday,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Assistant-Manager--Gift-Stewardship-and-Reporting_R00025339,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Global China),Research Fellow (Global China),,,"NTU Main Campus, Singapore",,Posted Yesterday,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Global-China-_R00025668-1,1,workday,en,2026-09-02T19:54:33Z
1858,Postdoctoral / Research Fellow (AI Algorithms),Postdoctoral / Research Fellow (AI Algorithms),,,"NTU Main Campus, Singapore",Postdoctoral,Posted Yesterday,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Postdoctoral---Research-Fellow--AI-Algorithms-_R00025666,1,workday,en,2026-09-02T19:54:33Z
1858,Postdoctoral / Research Fellow (AI accelerators),Postdoctoral / Research Fellow (AI accelerators),,,"NTU Main Campus, Singapore",Postdoctoral,Posted Yesterday,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Postdoctoral---Research-Fellow--AI-accelerators-_R00025667,1,workday,en,2026-09-02T19:54:33Z
1858,Postdoctoral / Research Fellow (Neuromorphic Materials & Devices),Postdoctoral / Research Fellow (Neuromorphic Materials & Devices),,,"NTU Main Campus, Singapore",Postdoctoral,Posted Yesterday,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Postdoctoral---Research-Fellow--Neuromorphic-Materials---Devices-_R00025665,1,workday,en,2026-09-02T19:54:33Z
1858,Research Scientist (Semiconductor Laser Diode),Research Scientist (Semiconductor Laser Diode),,,"NTU Main Campus, Singapore",,Posted Yesterday,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Scientist--Semiconductor-Laser-Diode-_R00025664,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Executive, Facilities and Operations","Senior Executive, Facilities and Operations",,,"NTU Main Campus, Singapore",,Posted Yesterday,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Executive--Facilities-and-Operations_R00025429,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Executive/Assistant Manager, Research Administration & Grants Support (Administrative Support)","Senior Executive/Assistant Manager, Research Administration & Grants Support (Administrative Support)",,,"NTU Main Campus, Singapore",,Posted Yesterday,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Executive--Assistant-Manager--Research-Administration---Grants-Support--Administrative-Support-_R00023595,1,workday,en,2026-09-02T19:54:33Z
1858,"Assistant Manager, Marketing and Recruitment","Assistant Manager, Marketing and Recruitment",,,"NTU Main Campus, Singapore",,Posted Yesterday,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Assistant-Manager--Marketing-and-Recruitment_R00025135,1,workday,en,2026-09-02T19:54:33Z
1858,"Assistant Director, Part-Time Work-Study Degree Programmes","Assistant Director, Part-Time Work-Study Degree Programmes",,,"NTU Main Campus, Singapore",,Posted Yesterday,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Assistant-Director--Part-Time-Work-Study-Degree-Programmes_R00025136,1,workday,en,2026-09-02T19:54:33Z
1858,"Assistant Director, Growth Partnership, CRM and Insights","Assistant Director, Growth Partnership, CRM and Insights",,,"NTU Main Campus, Singapore",,Posted Yesterday,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Assistant-Director--Growth-Partnership--CRM-and-Insights_R00025451,1,workday,en,2026-09-02T19:54:33Z
1858,"Manager, Student Experience and Development","Manager, Student Experience and Development",,,"NTU Main Campus, Singapore",,Posted Yesterday,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Manager--Student-Experience-and-Development_R00025450,1,workday,en,2026-09-02T19:54:33Z
1858,"Assistant Manager, Research & Centre Support","Assistant Manager, Research & Centre Support",,,"NTU Main Campus, Singapore",,Posted Yesterday,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Assistant-Manager--Research---Centre-Support_R00025164,1,workday,en,2026-09-02T19:54:33Z
1858,Research Associate (Mechanical/ Electrical/ Power engineering),Research Associate (Mechanical/ Electrical/ Power engineering),,,"NTU Main Campus, Singapore",,Posted Yesterday,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Associate--Mechanical--Electrical--Power-engineering-_R00025657,1,workday,en,2026-09-02T19:54:33Z
1858,Senior Executive/Executive (Finance Department) [NIE],Senior Executive/Executive (Finance Department) [NIE],,,"NTU Main Campus, Singapore",,Posted Yesterday,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Executive-Executive--Finance-Department---NIE-_R00025272,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Power Electronics),Research Fellow (Power Electronics),,,"NTU Main Campus, Singapore",,Posted Yesterday,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Power-Electronics-_R00025655,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Building Energy System Control),Research Fellow (Building Energy System Control),,,"NTU Main Campus, Singapore",,Posted Yesterday,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Building-Energy-System-Control-_R00025656,1,workday,en,2026-09-02T19:54:33Z
1858,"Assistant Manager, Faculty Affairs & Admin","Assistant Manager, Faculty Affairs & Admin",,,"NTU Main Campus, Singapore",,Posted Yesterday,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Assistant-Manager--Faculty-Affairs---Admin_R00025658-1,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Science of Learning in Education Centre) [NIE],Research Fellow (Science of Learning in Education Centre) [NIE],,,"NTU Main Campus, Singapore",,Posted Yesterday,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Science-of-Learning-in-Education-Centre---NIE-_R00025462,1,workday,en,2026-09-02T19:54:33Z
1858,"Unit Head, Human Resource and Finance, Office for Research [NIE]","Unit Head, Human Resource and Finance, Office for Research [NIE]",,,"NTU Main Campus, Singapore",,Posted Yesterday,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Unit-Head--Human-Resource-and-Finance--Office-for-Research--NIE-_R00025650,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Robotics),Research Fellow (Robotics),,,"NTU Main Campus, Singapore",,Posted 2 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Robotics-_R00025653,1,workday,en,2026-09-02T19:54:33Z
1858,Research Associate (Tectonics -  InVEST Component F),Research Associate (Tectonics -  InVEST Component F),,,"NTU Main Campus, Singapore",,Posted 2 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Associate--Tectonics----InVEST-Component-F-_R00025652,1,workday,en,2026-09-02T19:54:33Z
1858,Research Associate (Theoretical Quantum Computing using Cold Atoms),Research Associate (Theoretical Quantum Computing using Cold Atoms),,,"NTU Main Campus, Singapore",,Posted 2 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Assistant--Quantum-Computing-_R00024660,1,workday,en,2026-09-02T19:54:33Z
1858,Lecturer in Singapore Sign Language (SgSL),Lecturer in Singapore Sign Language (SgSL),,,"NTU Main Campus, Singapore",Non-Tenure-Track,Posted 2 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Lecturer-in-Singapore-Sign-Language--SgSL-_R00025403,1,workday,en,2026-09-02T19:54:33Z
1858,Research Associate / Research Assistant (Mechatronics Systems),Research Associate / Research Assistant (Mechatronics Systems),,,"NTU Main Campus, Singapore",,Posted 2 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Associate---Research-Assistant--Mechatronics-Systems-_R00025313,1,workday,en,2026-09-02T19:54:33Z
1858,"Manager, Academic Planning & Governance","Manager, Academic Planning & Governance",,,"NTU Main Campus, Singapore",,Posted 2 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Manager--Academic-Planning---Governance_R00025645,1,workday,en,2026-09-02T19:54:33Z
1858,Adjunct Assistant Professor,Adjunct Assistant Professor,,,"NTU Main Campus, Singapore",Tenure-Track,Posted 2 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Adjunct-Assistant-Professor_R00025649,1,workday,en,2026-09-02T19:54:33Z
1858,Visiting Associate Professor,Visiting Associate Professor,,,"NTU Main Campus, Singapore",Tenure-Track,Posted 2 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Visiting-Professor--Geophysics-and-Seismology-_R00025289,1,workday,en,2026-09-02T19:54:33Z
1858,Postdoctoral Fellow (Polymer Design and Mechanical Properties),Postdoctoral Fellow (Polymer Design and Mechanical Properties),,,"NTU Main Campus, Singapore",Postdoctoral,Posted 2 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Polymer-Design-and-Mechanical-Properties-_R00024854,1,workday,en,2026-09-02T19:54:33Z
1858,Senior Technical Specialist (Mathematics & Mathematics Education Department) [NIE],Senior Technical Specialist (Mathematics & Mathematics Education Department) [NIE],,,"NTU Main Campus, Singapore",,Posted 2 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Technical-Specialist--Mathematics---Mathematics-Education-Department---NIE-_R00025170,1,workday,en,2026-09-02T19:54:33Z
1858,"Unit Head, Research Support and Grants Management (RSGM), Office for Research [NIE]","Unit Head, Research Support and Grants Management (RSGM), Office for Research [NIE]",,,"NTU Main Campus, Singapore",,Posted 2 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Unit-Head--Research-Support-and-Grants-Management--RSGM---Office-for-Research--NIE-_R00024794-1,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Executive, Assessment","Senior Executive, Assessment",,,"NTU Main Campus, Singapore",,Posted 2 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Executive--Assessment_R00025473,1,workday,en,2026-09-02T19:54:33Z
1858,"Housekeeping Manager, Nanyang Executive Centre (Hospitality)","Housekeeping Manager, Nanyang Executive Centre (Hospitality)",,,"NTU Main Campus, Singapore",,Posted 2 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Housekeeping-Manager--Nanyang-Executive-Centre--Hospitality-_R00025647,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Assistant Manager / Assistant Manager, Faculty Affairs","Senior Assistant Manager / Assistant Manager, Faculty Affairs",,,"NTU Main Campus, Singapore",,Posted 2 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Assistant-Manager---Assistant-Manager--Faculty-Affairs_R00025648,1,workday,en,2026-09-02T19:54:33Z
1858,Senior Executive / Executive (Finance Department) [NIE],Senior Executive / Executive (Finance Department) [NIE],,,"NTU Main Campus, Singapore",,Posted 2 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Executive---Executive--Finance-Department---NIE-_R00023103,1,workday,en,2026-09-02T19:54:33Z
1858,Project Officer (Clinical Trials & Translational Research),Project Officer (Clinical Trials & Translational Research),,,"NTU Main Campus, Singapore",,Posted 2 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Project-Officer--Clinical-Trials---Translational-Research-_R00025393,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Executive / Assistant Manager, Student Care & Pastoral Support","Senior Executive / Assistant Manager, Student Care & Pastoral Support",,,"NTU Main Campus, Singapore",,Posted 2 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Executive---Assistant-Manager--Student-Care---Pastoral-Support_R00025643,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Assistant Director, Legal","Senior Assistant Director, Legal",,,"NTU@One-North Campus, Singapore",,Posted 2 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTUOne-North-Campus-Singapore/Senior-Assistant-Director--Legal_R00025646,1,workday,en,2026-09-02T19:54:33Z
1858,"Assistant Manager, Student Experience and Vibrancy","Assistant Manager, Student Experience and Vibrancy",,,"NTU Main Campus, Singapore",,Posted 2 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Assistant-Manager--Student-Experience-and-Vibrancy_R00025385,1,workday,en,2026-09-02T19:54:33Z
1858,Senior Executive / Assistant Manager – Lab Operations and Tech support,Senior Executive / Assistant Manager – Lab Operations and Tech support,,,"NTU Main Campus, Singapore",,Posted 2 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Executive---Assistant-Manager---Lab-Operations-and-Tech-support_R00025642,1,workday,en,2026-09-02T19:54:33Z
1858,"Research Fellow (Artificial Intelligence, Computer Science, Data Science)","Research Fellow (Artificial Intelligence, Computer Science, Data Science)",,,"NTU Main Campus, Singapore",,Posted 2 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Artificial-Intelligence--Computer-Science--Data-Science-_R00025623,1,workday,en,2026-09-02T19:54:33Z
1858,Research Assistant (Natural Hazards),Research Assistant (Natural Hazards),,,"NTU Main Campus, Singapore",,Posted 5 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Assistant--Natural-Hazards-_R00025631-1,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Quantum Physics),Research Fellow (Quantum Physics),,,"NTU Main Campus, Singapore",,Posted 5 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Quantum-Physics-_R00025636,1,workday,en,2026-09-02T19:54:33Z
1858,"Assistant Director, Administration","Assistant Director, Administration",,,"NTU Main Campus, Singapore",,Posted 5 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Assistant-Director--Administration_R00025640,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Executive, Finance (Accounts Receivable)","Senior Executive, Finance (Accounts Receivable)",,,"NTU Main Campus, Singapore",,Posted 5 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Executive--Finance--Accounts-Receivable-_R00024812,1,workday,en,2026-09-02T19:54:33Z
1858,Senior Research Fellow (Humanities & Social Studies Education Department) [NIE],Senior Research Fellow (Humanities & Social Studies Education Department) [NIE],,,"NTU Main Campus, Singapore",,Posted 5 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Research-Fellow--Humanities---Social-Studies-Education-Department---NIE-_R00025639-1,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Humanities & Social Studies Education Department) [NIE],Research Fellow (Humanities & Social Studies Education Department) [NIE],,,"NTU Main Campus, Singapore",,Posted 5 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Humanities---Social-Studies-Education-Department---NIE-_R00025638,1,workday,en,2026-09-02T19:54:33Z
1858,Research Associate / Research Fellow (Electronics),Research Associate / Research Fellow (Electronics),,,"NTU Main Campus, Singapore",,Posted 5 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Associate---Research-Fellow--Electrical---Electronics-_R00025242,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Executive, Construction Technology and Protective Engineering (CTPE) Laboratory","Senior Executive, Construction Technology and Protective Engineering (CTPE) Laboratory",,,"NTU Main Campus, Singapore",,Posted 5 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Executive--Construction-Technology-and-Protective-Engineering--CTPE--Laboratory_R00025548,1,workday,en,2026-09-02T19:54:33Z
1858,Research Assistant (Centre for Research in Pedagogy and Practice) [NIE],Research Assistant (Centre for Research in Pedagogy and Practice) [NIE],,,"NTU Main Campus, Singapore",,Posted 5 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Assistant--Centre-for-Research-in-Pedagogy-and-Practice---NIE-_R00025635-1,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Librarian, Digital Scholarship & Education","Senior Librarian, Digital Scholarship & Education",,,"NTU Main Campus, Singapore",,Posted 5 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Librarian--Digital-Scholarship---Education_R00025634,1,workday,en,2026-09-02T19:54:33Z
1858,Executive (Finance Department) [NIE],Executive (Finance Department) [NIE],,,"NTU Main Campus, Singapore",,Posted 5 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Executive--Finance-Department---NIE-_R00022754,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Assistant Manager, EdTech Solutions","Senior Assistant Manager, EdTech Solutions",,,"NTU Main Campus, Singapore",,Posted 5 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Assistant-Manager--EdTech-Solutions_R00025633,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Assistant Manager, Student Discipline","Senior Assistant Manager, Student Discipline",,,"NTU Main Campus, Singapore",,Posted 5 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Assistant-Manager--Student-Discipline_R00025632,1,workday,en,2026-09-02T19:54:33Z
1858,Research Associate (Math Foundation of AI),Research Associate (Math Foundation of AI),,,"NTU Main Campus, Singapore",,Posted 5 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Associate--Math-Foundation-of-AI-_R00025629,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Assistant Manager, Research Grant Administration","Senior Assistant Manager, Research Grant Administration",,,"NTU Main Campus, Singapore",,Posted 5 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Assistant-Manager--Research-Grant-Administration_R00023325,1,workday,en,2026-09-02T19:54:33Z
1858,"Manager, Research Grant Administration","Manager, Research Grant Administration",,,"NTU Main Campus, Singapore",,Posted 5 Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Manager--Research-Grant-Administration_R00023326,1,workday,en,2026-09-02T19:54:33Z
