school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1730,Assistant professor,Adiunkt lub adiunktka,,,Warsaw,Tenure-Track,,https://bazaogloszen.nauka.gov.pl/oferta/adiunkt-lub-adiunktka-72/,0,poland_nauka,pl,2026-09-02T19:51:03Z
1730,Assistant / Assistant Professor or Assistant Professor/Assistant Professor,Asystent / adiunkt lub asystentka / adiunktka,,,Warszawa,Tenure-Track,,https://bazaogloszen.nauka.gov.pl/oferta/asystent-adiunkt-lub-asystentka-adiunktka/,0,poland_nauka,pl,2026-09-02T19:51:03Z
1730,Assistant Professor,Adiunkt,,,Warszawa,Tenure-Track,,https://bazaogloszen.nauka.gov.pl/oferta/adiunkt-26948/,0,poland_nauka,pl,2026-09-02T19:51:03Z
1730,Assistant Professor,Adiunkt,,,Warszawa,Tenure-Track,,https://bazaogloszen.nauka.gov.pl/oferta/adiunkt-26963/,0,poland_nauka,pl,2026-09-02T19:51:03Z
1730,Assistant Professor,Adiunkt,,,Warszawa,Tenure-Track,,https://bazaogloszen.nauka.gov.pl/oferta/adiunkt-26936/,0,poland_nauka,pl,2026-09-02T19:51:03Z
1730,Assistant Professor,Adiunkt,,,Warszawa,Tenure-Track,,https://bazaogloszen.nauka.gov.pl/oferta/adiunkt-26835/,0,poland_nauka,pl,2026-09-02T19:51:03Z
1730,Assistant Professor,Adiunkt,,,Warszawa,Tenure-Track,,https://bazaogloszen.nauka.gov.pl/oferta/adiunkt-25776/,0,poland_nauka,pl,2026-09-02T19:51:03Z
1730,Teaching Assistant,Asystent,,,Warszawa,Non-Tenure-Track,,https://bazaogloszen.nauka.gov.pl/oferta/asystent-23924/,0,poland_nauka,pl,2026-09-02T19:51:03Z
1730,Assistant Professor,Adiunkt,,,Warszawa,Tenure-Track,,https://bazaogloszen.nauka.gov.pl/oferta/adiunkt-25473/,0,poland_nauka,pl,2026-09-02T19:51:03Z
1730,Assistant Professor,Adiunkt,,,Warszawa,Tenure-Track,,https://bazaogloszen.nauka.gov.pl/oferta/adiunkt-24757/,0,poland_nauka,pl,2026-09-02T19:51:03Z
1730,Professor,Profesor,,,Warszawa,,,https://bazaogloszen.nauka.gov.pl/oferta/profesor-1412/,0,poland_nauka,pl,2026-09-02T19:51:03Z
1730,Assistant Professor/Professor at the University,Adiunkt/Profesor Uczelni,,,Warszawa,Tenure-Track,,https://bazaogloszen.nauka.gov.pl/oferta/adiunkt-profesor-uczelni-3/,0,poland_nauka,pl,2026-09-02T19:51:03Z
1730,senior assistant,starszy asystent,,,Warszawa,,,https://bazaogloszen.nauka.gov.pl/oferta/starszy-asystent-26/,0,poland_nauka,pl,2026-09-02T19:51:03Z
1730,Assistant Professor,Adiunkt,,,Warszawa,Tenure-Track,,https://bazaogloszen.nauka.gov.pl/oferta/adiunkt-22901/,0,poland_nauka,pl,2026-09-02T19:51:03Z
1730,Teaching Assistant,Asystent,,,Wrocław,Non-Tenure-Track,,https://bazaogloszen.nauka.gov.pl/oferta/asystent-21254/,0,poland_nauka,pl,2026-09-02T19:51:03Z
1730,Position: Assistant Professor,1 stanowisko adiunkt,,,Warszawa,Tenure-Track,,https://bazaogloszen.nauka.gov.pl/oferta/etat-1-stanowisko-adiunkt-13/,0,poland_nauka,pl,2026-09-02T19:51:03Z
1730,"<g id=""pt289"">1 assistant </g><g id=""ph290""/>",1 asystent,,,Warszawa,,,https://bazaogloszen.nauka.gov.pl/oferta/warszawa-etat-1-asystent-18/,0,poland_nauka,pl,2026-09-02T19:51:03Z
1730,Research assistant professor,Adiunkt badawczy,,,Warszawa,Tenure-Track,,https://bazaogloszen.nauka.gov.pl/oferta/warszawa-czesc-etatu-adiunkt-badawczy/,0,poland_nauka,pl,2026-09-02T19:51:03Z
1730,Lecturer,Wykładowca,,,Warszawa (Targówek i Mokotów),Non-Tenure-Track,,https://bazaogloszen.nauka.gov.pl/oferta/wykladowca-5776/,0,poland_nauka,pl,2026-09-02T19:51:03Z
