school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1641,Ingram School of Nursing - Nurse Practitioner Program Postings for Fall 2026,Ingram School of Nursing - Nurse Practitioner Program Postings for Fall 2026,,,Sherbrooke 680,,Posted Today,https://mcgill.wd3.myworkdayjobs.com/job/Sherbrooke-680/Ingram-School-of-Nursing---Nurse-Practitioner-Program-Postings-for-Fall-2026_JR0000076960,1,workday,en,2026-09-02T19:48:54Z
1641,Ingram School of Nursing -Course Lecturer & Instructor (Fall 2026),Ingram School of Nursing -Course Lecturer & Instructor (Fall 2026),,,Sherbrooke 680,Non-Tenure-Track,Posted Today,https://mcgill.wd3.myworkdayjobs.com/job/Sherbrooke-680/Ingram-School-of-Nursing--Course-Lecturer---Instructor--Fall-2026-_JR0000076974,1,workday,en,2026-09-02T19:48:54Z
1641,HIST 214 - TA Fall 2026 (150 hours),HIST 214 - TA Fall 2026 (150 hours),,,Leacock Building,,Posted Today,https://mcgill.wd3.myworkdayjobs.com/job/Leacock-Building/HIST-214---TA-Fall-2026--150-hours-_JR0000080071,1,workday,en,2026-09-02T19:48:54Z
1641,HIST 299 - TA Fall 2026 (90 hours),HIST 299 - TA Fall 2026 (90 hours),,,Leacock Building,,Posted Today,https://mcgill.wd3.myworkdayjobs.com/job/Leacock-Building/HIST-299---TA-Fall-2026--90-hours-_JR0000080069,1,workday,en,2026-09-02T19:48:54Z
1641,Web Development Intern (IT Assistant C),Web Development Intern (IT Assistant C),,,Stewart Biology Bldg,,Posted Yesterday,https://mcgill.wd3.myworkdayjobs.com/job/Stewart-Biology-Bldg/Web-Development-Intern--IT-Assistant-C-_JR0000079762,1,workday,en,2026-09-02T19:48:54Z
1641,Health and Wellness Advisor,Health and Wellness Advisor,,,Sherbrooke 680,,Posted Yesterday,https://mcgill.wd3.myworkdayjobs.com/job/Sherbrooke-680/Health-and-Wellness-Advisor_JR0000080012,1,workday,en,2026-09-02T19:48:54Z
1641,Admissions Administrator,Admissions Administrator,,,McLennan Library,,Posted Yesterday,https://mcgill.wd3.myworkdayjobs.com/job/McLennan-Library/Admissions-Administrator_JR0000080001,1,workday,en,2026-09-02T19:48:54Z
1641,Carpenter (Downtown),Carpenter (Downtown),,,Sherbrooke 1010,,Posted Yesterday,https://mcgill.wd3.myworkdayjobs.com/job/Sherbrooke-1010/Carpenter--Downtown-_JR0000072548-1,1,workday,en,2026-09-02T19:48:54Z
1641,Casual Staffing & Operations Manager,Casual Staffing & Operations Manager,,,Redpath Library,,Posted Yesterday,https://mcgill.wd3.myworkdayjobs.com/job/Redpath-Library/Casual-Staffing---Operations-Manager_JR0000079809-2,1,workday,en,2026-09-02T19:48:54Z
1641,Service Representative,Service Representative,,,Brown Student Serv.,,Posted Yesterday,https://mcgill.wd3.myworkdayjobs.com/job/Brown-Student-Serv/Service-Representative_JR0000079890,1,workday,en,2026-09-02T19:48:54Z
1641,Convocation Clerk,Convocation Clerk,,,McLennan Library,,Posted Yesterday,https://mcgill.wd3.myworkdayjobs.com/job/McLennan-Library/Convocation-Clerk_JR0000080040,1,workday,en,2026-09-02T19:48:54Z
1641,Curatorial Intern for Indigenous Art,Curatorial Intern for Indigenous Art,,,McLennan Library,,Posted Yesterday,https://mcgill.wd3.myworkdayjobs.com/job/McLennan-Library/Curatorial-Intern-for-Indigenous-Art_JR0000080042,1,workday,en,2026-09-02T19:48:54Z
1641,Teaching Assistant EDTL 520-001/002 DISE F26,Teaching Assistant EDTL 520-001/002 DISE F26,,,Education Building,Non-Tenure-Track,Posted Yesterday,https://mcgill.wd3.myworkdayjobs.com/job/Education-Building/Teaching-Assistant-EDTL-520-001-002-DISE-F26_JR0000080025,1,workday,en,2026-09-02T19:48:54Z
1641,Course Lecturer EDEE 280 782 OFNIE F26,Course Lecturer EDEE 280 782 OFNIE F26,,,Education Building,Non-Tenure-Track,Posted Yesterday,https://mcgill.wd3.myworkdayjobs.com/job/Education-Building/Course-Lecturer-EDEE-280-782-OFNIE-F26_JR0000079274,1,workday,en,2026-09-02T19:48:54Z
1641,Teaching Assistant - INSY 669/670/RETL 613,Teaching Assistant - INSY 669/670/RETL 613,,,Bronfman Building,Non-Tenure-Track,Posted Yesterday,https://mcgill.wd3.myworkdayjobs.com/job/Bronfman-Building/Teaching-Assistant---INSY-669-670-RETL-613_JR0000080035,1,workday,en,2026-09-02T19:48:54Z
1641,Biology Dept Fall 2026 TA positions,Biology Dept Fall 2026 TA positions,,,Stewart Biology Bldg,,Posted Yesterday,https://mcgill.wd3.myworkdayjobs.com/job/Stewart-Biology-Bldg/Biology-Dept-Fall-2026-TA-positions_JR0000075047,1,workday,en,2026-09-02T19:48:54Z
1641,Course Lecturers EDER 395 731/756 OFNIE F26,Course Lecturers EDER 395 731/756 OFNIE F26,,,Various,,Posted Yesterday,https://mcgill.wd3.myworkdayjobs.com/job/Various/Course-Lecturers-EDER-395-731-756-OFNIE-F26_JR0000080024,1,workday,en,2026-09-02T19:48:54Z
1641,Invigilator - SPOT Midterm Exam,Invigilator - SPOT Midterm Exam,,,Various,,Posted Yesterday,https://mcgill.wd3.myworkdayjobs.com/job/Various/Invigilator---SPOT-Midterm-Exam_JR0000080022-1,1,workday,en,2026-09-02T19:48:54Z
1641,Assistant Professor in Quantitative Cell Biology -,Assistant Professor in Quantitative Cell Biology - Department of Biology,Department of Biology,Department of Biology,Stewart Biology Bldg,Tenure-Track,Posted Yesterday,https://mcgill.wd3.myworkdayjobs.com/job/Stewart-Biology-Bldg/Assistant-Professor-in-Quantitative-Cell-Biology---Department-of-Biology_JR0000079704,1,workday,en,2026-09-02T19:48:54Z
1641,Office Assistant B,Office Assistant B,,,McGill College 2001,,Posted Yesterday,https://mcgill.wd3.myworkdayjobs.com/job/McGill-College-2001/Office-Assistant-B_JR0000079621,1,workday,en,2026-09-02T19:48:54Z
1641,Teaching Assistant - MGCR 222/ORGB 423,Teaching Assistant - MGCR 222/ORGB 423,,,Bronfman Building,Non-Tenure-Track,Posted Yesterday,https://mcgill.wd3.myworkdayjobs.com/job/Bronfman-Building/Teaching-Assistant---MGCR-222-ORGB-423_JR0000080013,1,workday,en,2026-09-02T19:48:54Z
1641,Assistant Professor - Emerging Leaders,Assistant Professor - Emerging Leaders,,,McConnell Eng. Bldg.,Tenure-Track,Posted Yesterday,https://mcgill.wd3.myworkdayjobs.com/job/McConnell-Eng-Bldg/Assistant-Professor---Emerging-Leaders_JR0000079891,1,workday,en,2026-09-02T19:48:54Z
1641,Mechanical Engineering Teaching Assistants,Mechanical Engineering Teaching Assistants,,,Macdonald Eng. Bldg.,,Posted Yesterday,https://mcgill.wd3.myworkdayjobs.com/job/Macdonald-Eng-Bldg/Mechanical-Engineering-Teaching-Assistants_JR0000076940,1,workday,en,2026-09-02T19:48:54Z
1641,Office Assistant A (Work Study),Office Assistant A (Work Study),,,Sherbrooke 680,,Posted Yesterday,https://mcgill.wd3.myworkdayjobs.com/job/Sherbrooke-680/Office-Assistant-A--Work-Study-_JR0000079820,1,workday,en,2026-09-02T19:48:54Z
1641,Student Project Assistant  - Blacker-Wood Correspondence Collection,Student Project Assistant  - Blacker-Wood Correspondence Collection,,,Redpath Library,,Posted Yesterday,https://mcgill.wd3.myworkdayjobs.com/job/Redpath-Library/Student-Project-Assistant----Blacker-Wood-Correspondence-Collection_JR0000080006,1,workday,en,2026-09-02T19:48:54Z
1641,Assistant Professor in Materials Chemistry - (Canada Impact+ Emerging Leaders) –,Assistant Professor in Materials Chemistry - (Canada Impact+ Emerging Leaders) – Department of Chemistry,Department of Chemistry,Department of Chemistry,Maass Chemistry Bldg,Tenure-Track,Posted Yesterday,https://mcgill.wd3.myworkdayjobs.com/job/Maass-Chemistry-Bldg/Assistant-Professor-in-Materials-Chemistry----Canada-Impact--Emerging-Leaders----Department-of-Chemistry_JR0000079819,1,workday,en,2026-09-02T19:48:54Z
1641,"Director, Building Sustainment Planning","Director, Building Sustainment Planning",,,Sherbrooke 1010,,Posted Yesterday,https://mcgill.wd3.myworkdayjobs.com/job/Sherbrooke-1010/Director--Building-Sustainment-Planning_JR0000079895,1,workday,en,2026-09-02T19:48:54Z
1641,Student Research Assistant,Student Research Assistant,,,Burnside Hall,,Posted 2 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Burnside-Hall/Student-Research-Assistant_JR0000079741,1,workday,en,2026-09-02T19:48:54Z
1641,Lab Helper B,Lab Helper B,,,Stewart Biology Bldg,,Posted 2 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Stewart-Biology-Bldg/Lab-Helper-B_JR0000079653,1,workday,en,2026-09-02T19:48:54Z
1641,Lab Helper A,Lab Helper A,,,Stewart Biology Bldg,,Posted 2 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Stewart-Biology-Bldg/Lab-Helper-A_JR0000079726,1,workday,en,2026-09-02T19:48:54Z
1641,Teaching Assistant - MGCR 622,Teaching Assistant - MGCR 622,,,Bronfman Building,Non-Tenure-Track,Posted 2 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Bronfman-Building/Teaching-Assistant---MGCR-622_JR0000079998,1,workday,en,2026-09-02T19:48:54Z
1641,Teaching Assistant - EDPE 502-001/002 ECP F26,Teaching Assistant - EDPE 502-001/002 ECP F26,,,Education Building,Non-Tenure-Track,Posted 2 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Education-Building/Teaching-Assistant---EDPE-502-001-002-ECP-F26_JR0000079994,1,workday,en,2026-09-02T19:48:54Z
1641,Teaching Assistant - EDPE 502-003/762 ECP F26,Teaching Assistant - EDPE 502-003/762 ECP F26,,,Education Building,Non-Tenure-Track,Posted 2 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Education-Building/Teaching-Assistant---EDPE-502-003-762-ECP-F26_JR0000079964,1,workday,en,2026-09-02T19:48:54Z
1641,Teaching Assistant EDPI 665-001 ECP F26,Teaching Assistant EDPI 665-001 ECP F26,,,Education Building,Non-Tenure-Track,Posted 2 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Education-Building/Teaching-Assistant-EDPI-665-001-ECP-F26_JR0000079968,1,workday,en,2026-09-02T19:48:54Z
1641,Teaching Assistant - ARCH 377 Fall2026,Teaching Assistant - ARCH 377 Fall2026,,,MacDonald Harrington,Non-Tenure-Track,Posted 2 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/MacDonald-Harrington/Teaching-Assistant---ARCH-377-Fall2026_JR0000076645,1,workday,en,2026-09-02T19:48:54Z
1641,MDIIM Project Associate,MDIIM Project Associate,,,Bronfman Building,,Posted 2 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Bronfman-Building/MDIIM-Project-Associate_JR0000079997,1,workday,en,2026-09-02T19:48:54Z
1641,Workshop Facilitator,Workshop Facilitator,,,Macdonald Eng. Bldg.,,Posted 2 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Macdonald-Eng-Bldg/Workshop-Facilitator_JR0000079326,1,workday,en,2026-09-02T19:48:54Z
1641,Recruitment and Marketing Associate,Recruitment and Marketing Associate,,,Bronfman Building,,Posted 2 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Bronfman-Building/Recruitment-and-Marketing-Associate_JR0000079996,1,workday,en,2026-09-02T19:48:54Z
1641,Grader - LING 365 - Fall 2026,Grader - LING 365 - Fall 2026,,,Penfield 1085,,Posted 2 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Penfield-1085/Grader---LING-365---Fall-2026_JR0000079531,1,workday,en,2026-09-02T19:48:54Z
1641,Program Assistant C (OSVRSE events and workshops),Program Assistant C (OSVRSE events and workshops),,,Sherbrooke 550,,Posted 2 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Sherbrooke-550/Program-Assistant-C--OSVRSE-events-and-workshops-_JR0000079791,1,workday,en,2026-09-02T19:48:54Z
1641,Ingram School of Nursing- Clinical Instructors & Clinical Facilitators (Fall 2026),Ingram School of Nursing- Clinical Instructors & Clinical Facilitators (Fall 2026),,,Various,,Posted 2 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Various/Ingram-School-of-Nursing--Clinical-Instructors---Clinical-Facilitators--Fall-2026-_JR0000076668,1,workday,en,2026-09-02T19:48:54Z
1641,3D Printing Assistant,3D Printing Assistant,,,MacdonaldStewart Lib,,Posted 2 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/MacdonaldStewart-Lib/XMLNAME-3D-Printing-Assistant_JR0000079832,1,workday,en,2026-09-02T19:48:54Z
1641,Research Associate,Research Associate,,,Montreal Neuro.,,Posted 2 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Montreal-Neuro/Research-Associate_JR0000079801,1,workday,en,2026-09-02T19:48:54Z
1641,Student Library Services Assistant,Student Library Services Assistant,,,Music 527 Sherbrooke,,Posted 2 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Music-527-Sherbrooke/Student-Library-Services-Assistant_JR0000079965-1,1,workday,en,2026-09-02T19:48:54Z
1641,Lab Helper B,Lab Helper B,,,MacdonaldStewart Bld,,Posted 2 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/MacdonaldStewart-Bld/Lab-Helper-B_JR0000079945-1,1,workday,en,2026-09-02T19:48:54Z
1641,"TA Fall 2026: NUR1 424-001 Legal, Ethical, and Professional Practice Issues (on Campus)","TA Fall 2026: NUR1 424-001 Legal, Ethical, and Professional Practice Issues (on Campus)",,,Sherbrooke 680,,Posted 2 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Sherbrooke-680/TA-Fall-2026--NUR1-424-001-Legal--Ethical--and-Professional-Practice-Issues--on-Campus-_JR0000079974,1,workday,en,2026-09-02T19:48:54Z
1641,Varsity Sport Announcer,Varsity Sport Announcer,,,Currie Gymnasium,,Posted 2 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Currie-Gymnasium/Varsity-Sport-Announcer_JR0000078836,1,workday,en,2026-09-02T19:48:54Z
1641,Student Research Assistant,Student Research Assistant,,,Duff Medical Bldg.,,Posted 2 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Duff-Medical-Bldg/Student-Research-Assistant_JR0000079927,1,workday,en,2026-09-02T19:48:54Z
1641,Communications Assistant B (Scribe - Proficient in Latin and English),Communications Assistant B (Scribe - Proficient in Latin and English),,,Redpath Library,,Posted 2 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Redpath-Library/Communications-Assistant-B--Scribe---Proficient-in-Latin-and-English-_JR0000078946,1,workday,en,2026-09-02T19:48:54Z
1641,Invigilator OMFS,Invigilator OMFS,,,Mtl. General Hosp.,,Posted 2 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Mtl-General-Hosp/Invigilator-OMFS_JR0000079957,1,workday,en,2026-09-02T19:48:54Z
1641,Program Assistant,Program Assistant,,,Rutherford Physics,,Posted 2 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Rutherford-Physics/Program-Assistant_JR0000079636,1,workday,en,2026-09-02T19:48:54Z
1641,Clinical Research Unit Assistant Manager,Clinical Research Unit Assistant Manager,,,Montreal Neuro.,,Posted 2 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Montreal-Neuro/Clinical-Research-Unit-Assistant-Manager_JR0000078893,1,workday,en,2026-09-02T19:48:54Z
1641,Post-Doctoral Researcher,Post-Doctoral Researcher,,,MacDonald Harrington,Postdoctoral,Posted 2 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/MacDonald-Harrington/Post-Doctoral-Researcher_JR0000079716,1,workday,en,2026-09-02T19:48:54Z
1641,Protection Supervisor,Protection Supervisor,,,Res. Carrefour Sherb,,Posted 2 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Res-Carrefour-Sherb/Protection-Supervisor_JR0000070006,1,workday,en,2026-09-02T19:48:54Z
1641,Technical Specialist - Assistant Coach Martlet Basketball,Technical Specialist - Assistant Coach Martlet Basketball,,,Currie Gymnasium,,Posted 5 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Currie-Gymnasium/Technical-Specialist---Assistant-Coach-Martlet-Basketball_JR0000079690,1,workday,en,2026-09-02T19:48:54Z
1641,Technical Specialist - Assistant Coach Martlet Hockey,Technical Specialist - Assistant Coach Martlet Hockey,,,Currie Gymnasium,,Posted 5 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Currie-Gymnasium/Technical-Specialist---Assistant-Coach-Martlet-Hockey_JR0000079942,1,workday,en,2026-09-02T19:48:54Z
1641,Technical Specialist Assistant Coach Martlet Soccer,Technical Specialist Assistant Coach Martlet Soccer,,,Currie Gymnasium,,Posted 5 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Currie-Gymnasium/Technical-Specialist-Assistant-Coach-Martlet-Soccer_JR0000079904,1,workday,en,2026-09-02T19:48:54Z
1641,Office Assistant A,Office Assistant A,,,Education Building,,Posted 5 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Education-Building/Office-Assistant-A_JR0000079825,1,workday,en,2026-09-02T19:48:54Z
1641,Teaching Assistant - PPOL 602: Microeconomics for Public Policy,Teaching Assistant - PPOL 602: Microeconomics for Public Policy,,,Sherbrooke 680,Non-Tenure-Track,Posted 5 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Sherbrooke-680/Teaching-Assistant---PPOL-602--Microeconomics-for-Public-Policy_JR0000079875-1,1,workday,en,2026-09-02T19:48:54Z
1641,Grader - MGCR 460 (Herve Robert Horner),Grader - MGCR 460 (Herve Robert Horner),,,Bronfman Building,,Posted 5 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Bronfman-Building/Grader---MGCR-460--Herve-Robert-Horner-_JR0000079937,1,workday,en,2026-09-02T19:48:54Z
1641,Communications Assistant B (Architecture),Communications Assistant B (Architecture),,,MacDonald Harrington,,Posted 5 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/MacDonald-Harrington/Communications-Assistant-B--Architecture-_JR0000079244,1,workday,en,2026-09-02T19:48:54Z
1641,Tutor - ACCT 463,Tutor - ACCT 463,,,Bronfman Building,,Posted 5 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Bronfman-Building/Tutor---ACCT-463_JR0000079932,1,workday,en,2026-09-02T19:48:54Z
1641,"Assistant or Associate Professor (Clinical), Department of Neurology and Neurosurgery, Epilepsy (C1-260819)","Assistant or Associate Professor (Clinical), Department of Neurology and Neurosurgery, Epilepsy (C1-260819)",,,Montreal Neuro.,Tenure-Track,Posted 5 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Montreal-Neuro/Assistant-or-Associate-Professor--Clinical---Department-of-Neurology-and-Neurosurgery--Epilepsy--C1-260819-_JR0000079608,1,workday,en,2026-09-02T19:48:54Z
1641,Grader - ACCT 463,Grader - ACCT 463,,,Bronfman Building,,Posted 5 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Bronfman-Building/Grader---ACCT-463_JR0000079931-1,1,workday,en,2026-09-02T19:48:54Z
1641,"Assistant or Associate Professor (Clinical), Department of Pediatrics, Division of Neonatal Medicine and Follow-Up (C1-260817)","Assistant or Associate Professor (Clinical), Department of Pediatrics, Division of Neonatal Medicine and Follow-Up (C1-260817)",,,Mtl. Childrens Hosp,Tenure-Track,Posted 5 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Mtl-Childrens-Hosp/Assistant-or-Associate-Professor--Clinical---Department-of-Pediatrics--Division-of-Neonatal-Medicine-and-Follow-Up--C1-260817-_JR0000079902,1,workday,en,2026-09-02T19:48:54Z
1641,TA FALL 2026: Research Methods in Nursing 1 – NUR2 612,TA FALL 2026: Research Methods in Nursing 1 – NUR2 612,,,Sherbrooke 680,,Posted 5 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Sherbrooke-680/TA-FALL-2026--Research-Methods-in-Nursing-1---NUR2-612_JR0000079914,1,workday,en,2026-09-02T19:48:54Z
1641,TA  Fall 2026: NUR1 323 Illness Management 1 & NUR2 623 Clinical Assessment and Therapeutics,TA  Fall 2026: NUR1 323 Illness Management 1 & NUR2 623 Clinical Assessment and Therapeutics,,,Sherbrooke 680,,Posted 5 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Sherbrooke-680/TA--Fall-2026--NUR1-323-Illness-Management-1---NUR2-623-Clinical-Assessment-and-Therapeutics_JR0000079912,1,workday,en,2026-09-02T19:48:54Z
1641,Office Assistant C,Office Assistant C,,,Sherbrooke 680,,Posted 5 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Sherbrooke-680/Office-Assistant-C_JR0000079831,1,workday,en,2026-09-02T19:48:54Z
1641,Clinical Research Coordinator,Clinical Research Coordinator,,,Montreal Neuro.,,Posted 5 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Montreal-Neuro/Clinical-Research-Coordinator_JR0000079248,1,workday,en,2026-09-02T19:48:54Z
1641,Teaching Assistant- ECSE 210,Teaching Assistant- ECSE 210,,,McConnell Eng. Bldg.,Non-Tenure-Track,Posted 5 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/McConnell-Eng-Bldg/Teaching-Assistant--ECSE-210_JR0000079903,1,workday,en,2026-09-02T19:48:54Z
1641,Research Associate,Research Associate,,,Penfield 740,,Posted 5 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Penfield-740/Research-Associate_JR0000079896,1,workday,en,2026-09-02T19:48:54Z
1641,Field Operation Assistant-3,Field Operation Assistant-3,,,Horticulture Service,,Posted 5 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Horticulture-Service/Field-Operation-Assistant-3_JR0000079430,1,workday,en,2026-09-02T19:48:54Z
1641,Field Operation Assistant-4,Field Operation Assistant-4,,,Horticulture Service,,Posted 5 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Horticulture-Service/Field-Operation-Assistant-4_JR0000079428,1,workday,en,2026-09-02T19:48:54Z
1641,Field Operation Assistant-9,Field Operation Assistant-9,,,Horticulture Service,,Posted 5 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Horticulture-Service/Field-Operation-Assistant-9_JR0000079423,1,workday,en,2026-09-02T19:48:54Z
1641,Technical Specialist - Skills Coach - Martlet Hockey,Technical Specialist - Skills Coach - Martlet Hockey,,,Currie Gymnasium,,Posted 6 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Currie-Gymnasium/Technical-Specialist---Skills-Coach---Martlet-Hockey_JR0000079856,1,workday,en,2026-09-02T19:48:54Z
1641,Technical Specialist - Equipment Manager - Martlet Hockey,Technical Specialist - Equipment Manager - Martlet Hockey,,,Currie Gymnasium,,Posted 6 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Currie-Gymnasium/Technical-Specialist---Equipment-Manager---Martlet-Hockey_JR0000079853-1,1,workday,en,2026-09-02T19:48:54Z
1641,Technical Specialist - Assistant Coach Martlet Hockey,Technical Specialist - Assistant Coach Martlet Hockey,,,Currie Gymnasium,,Posted 6 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Currie-Gymnasium/Technical-Specialist---Assistant-Coach-Martlet-Hockey_JR0000079841,1,workday,en,2026-09-02T19:48:54Z
1641,Administrative Student Affairs Coordinator,Administrative Student Affairs Coordinator,,,James Admin. Bldg.,,Posted 6 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/James-Admin-Bldg/Administrative-Student-Affairs-Coordinator_JR0000079773-1,1,workday,en,2026-09-02T19:48:54Z
1641,Communications & Publications Coordinator,Communications & Publications Coordinator,,,Strathcona Music,,Posted 6 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Strathcona-Music/Communications---Publications-Coordinator_JR0000079788,1,workday,en,2026-09-02T19:48:54Z
1641,Cook's Helper,Cook's Helper,,,Bishop Mountain Hall,,Posted 6 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Bishop-Mountain-Hall/Cook-s-Helper_JR0000079855,1,workday,en,2026-09-02T19:48:54Z
1641,Senior Library Clerk - Circulation Services,Senior Library Clerk - Circulation Services,,,MacdonaldStewart Lib,,Posted 6 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/MacdonaldStewart-Lib/Senior-Library-Clerk---Circulation-Services_JR0000079781,1,workday,en,2026-09-02T19:48:54Z
1641,Service Person C,Service Person C,,,Bishop Mountain Hall,,Posted 6 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Bishop-Mountain-Hall/Service-Person-C_JR0000079848,1,workday,en,2026-09-02T19:48:54Z
1641,Sous Chef,Sous Chef,,,Bishop Mountain Hall,,Posted 6 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Bishop-Mountain-Hall/Sous-Chef_JR0000079854,1,workday,en,2026-09-02T19:48:54Z
1641,Student Affairs Coordinator,Student Affairs Coordinator,,,Strathcona Music,,Posted 6 Days Ago,https://mcgill.wd3.myworkdayjobs.com/job/Strathcona-Music/Student-Affairs-Coordinator_JR0000079060,1,workday,en,2026-09-02T19:48:54Z
