school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1816,Research Fellow in Energy Systems,Research Fellow in Energy Systems,,,Parkville,,Posted 19 Days Ago,https://unimelb.wd105.myworkdayjobs.com/job/Parkville/Research-Fellow-in-Energy-Systems_JR-017448,1,workday,en,2026-09-02T19:52:23Z
1816,Indigenous Graduate Research Program Coordinator,Indigenous Graduate Research Program Coordinator,,,Parkville,,Posted 19 Days Ago,https://unimelb.wd105.myworkdayjobs.com/job/Parkville/Indigenous-Graduate-Research-Program-Coordinator_JR-014225-1,1,workday,en,2026-09-02T19:52:23Z
1816,Research Software Engineer,Research Software Engineer,,,Parkville,,Posted 20 Days Ago,https://unimelb.wd105.myworkdayjobs.com/job/Parkville/Research-Software-Engineer_JR-016385,1,workday,en,2026-09-02T19:52:23Z
1816,Professor of Neonatology and Consultant Neonatologist – Clinical Academic and Research Lead,Professor of Neonatology and Consultant Neonatologist – Clinical Academic and Research Lead,,,Clinical Sites (Metro & Regional),,Posted 21 Days Ago,https://unimelb.wd105.myworkdayjobs.com/job/Clinical-Sites-Metro--Regional/Professor-of-Neonatology-and-Consultant-Neonatologist---Clinical-Academic-and-Research-Lead_JR-014381,1,workday,en,2026-09-02T19:52:23Z
1816,Professor of Obstetrics and Gynaecology and Consultant Obstetrician / Gynaecologist – Clinical Academic and Research Lead,Professor of Obstetrics and Gynaecology and Consultant Obstetrician / Gynaecologist – Clinical Academic and Research Lead,,,Clinical Sites (Metro & Regional),,Posted 21 Days Ago,https://unimelb.wd105.myworkdayjobs.com/job/Clinical-Sites-Metro--Regional/Professor-of-Obstetrics-and-Gynaecology-and-Consultant-Obstetrician---Gynaecologist---Clinical-Academic-and-Research-Lead_JR-014383,1,workday,en,2026-09-02T19:52:23Z
1816,Research Assistant in Computational Drug Discovery,Research Assistant in Computational Drug Discovery,,,"Parkville, Victoria",,Posted 21 Days Ago,https://unimelb.wd105.myworkdayjobs.com/job/Parkville-Victoria/Research-Assistant-in-Computational-Drug-Discovery_JR-016771,1,workday,en,2026-09-02T19:52:23Z
1816,Lecturer or Senior Lecturer in Mathematics Education,Lecturer or Senior Lecturer in Mathematics Education,,,Parkville,Non-Tenure-Track,Posted 21 Days Ago,https://unimelb.wd105.myworkdayjobs.com/job/Parkville/Lecturer---Senior-Lecturer-in-Mathematics-Education_JR-008985-1,1,workday,en,2026-09-02T19:52:23Z
1816,Horizon EU Specialist,Horizon EU Specialist,,,"Parkville, Victoria",,Posted 22 Days Ago,https://unimelb.wd105.myworkdayjobs.com/job/Parkville-Victoria/Horizon-EU-Specialist_JR-015137-2,1,workday,en,2026-09-02T19:52:23Z
1816,Lecturer in Physical Geography,Lecturer in Physical Geography,,,Parkville,Non-Tenure-Track,Posted 23 Days Ago,https://unimelb.wd105.myworkdayjobs.com/job/Parkville/Lecturer-in-Physical-Geography_JR-014878-1,1,workday,en,2026-09-02T19:52:23Z
1816,"Research Fellow, Rare Disease, Circadian Medicine and Oral Health","Research Fellow, Rare Disease, Circadian Medicine and Oral Health",,,Clinical Sites (Metro & Regional),,Posted 28 Days Ago,https://unimelb.wd105.myworkdayjobs.com/job/Clinical-Sites-Metro--Regional/Research-Fellow--Rare-Disease--Circadian-Medicine-and-Oral-Health_JR-007388,1,workday,en,2026-09-02T19:52:23Z
1816,Expressions of Interest: Indigenous Employment Opportunities at the,Expressions of Interest: Indigenous Employment Opportunities at the University of Melbourne,,,Parkville,,Posted 29 Days Ago,https://unimelb.wd105.myworkdayjobs.com/job/Parkville/Expressions-of-Interest--Indigenous-Employment-Opportunities-at-the-University-of-Melbourne_JR-006839,1,workday,en,2026-09-02T19:52:23Z
1816,Allan Myers Chair in Equity and Trusts,Allan Myers Chair in Equity and Trusts,,,Parkville,,Posted 30+ Days Ago,https://unimelb.wd105.myworkdayjobs.com/job/Parkville/Allan-Myers-Chair-in-Equity-and-Trusts_JR-016000,1,workday,en,2026-09-02T19:52:23Z
1816,"Early Childhood Educator’s & Teacher’s, Casual Positions","Early Childhood Educator’s & Teacher’s, Casual Positions",,,,,Posted 30+ Days Ago,https://unimelb.wd105.myworkdayjobs.com/job/Early-Childhood-Educator-s---Teacher-s--Casual-Positions_JR-016427,1,workday,en,2026-09-02T19:52:23Z
1816,"Lecturer, Indigenous Social Equity and Leadership - Expression of Interest","Lecturer, Indigenous Social Equity and Leadership - Expression of Interest",,,,Non-Tenure-Track,Posted 30+ Days Ago,https://unimelb.wd105.myworkdayjobs.com/job/Lecturer--Indigenous-Social-Equity-and-Leadership---Expression-of-Interest_JR-014395,1,workday,en,2026-09-02T19:52:23Z
