school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1813,Senior Technical Officer -  CNC Machinist,Senior Technical Officer -  CNC Machinist,,,,,,https://careers.pageuppeople.com/513/cw/en/job/697155/senior-technical-officer-cnc-machinist,3,generic(requests),en,2026-09-02T19:52:14Z
1813,Research and Project Manager,Research and Project Manager,,,,,,https://careers.pageuppeople.com/513/cw/en/job/697473/research-and-project-manager,3,generic(requests),en,2026-09-02T19:52:14Z
1813,"Senior Coordinator, Projects and Development","Senior Coordinator, Projects and Development",,,,,,https://careers.pageuppeople.com/513/cw/en/job/697705/senior-coordinator-projects-and-development,3,generic(requests),en,2026-09-02T19:52:14Z
1813,Research Assistant in Rural Health,Research Assistant in Rural Health,,,,,,https://careers.pageuppeople.com/513/cw/en/job/696407/research-assistant-in-rural-health,3,generic(requests),en,2026-09-02T19:52:14Z
1813,PhD Scholarships: Shaping AI’s Future,PhD Scholarships: Shaping AI’s Future,,,,,,https://careers.pageuppeople.com/513/cw/en/job/697891/phd-scholarships-shaping-ais-future,3,generic(requests),en,2026-09-02T19:52:14Z
1813,Clinical Trials Program Manager,Clinical Trials Program Manager,,,,,,https://careers.pageuppeople.com/513/cw/en/job/693436/clinical-trials-program-manager,3,generic(requests),en,2026-09-02T19:52:14Z
1813,Postdoctoral Research Fellow: Computational Methods for Fluid-Granular Flows,Postdoctoral Research Fellow: Computational Methods for Fluid-Granular Flows,,,,Postdoctoral,,https://careers.pageuppeople.com/513/cw/en/job/690226/postdoctoral-research-fellow-computational-methods-for-fluidgranular-flows,3,generic(requests),en,2026-09-02T19:52:14Z
1813,Senior HR Business Partner,Senior HR Business Partner,,,,,,https://careers.pageuppeople.com/513/cw/en/job/695634/senior-hr-business-partner,3,generic(requests),en,2026-09-02T19:52:14Z
1813,Research Assistant - Drug Delivery,Research Assistant - Drug Delivery,,,,,,https://careers.pageuppeople.com/513/cw/en/job/697588/research-assistant-drug-delivery,3,generic(requests),en,2026-09-02T19:52:14Z
1813,Research Nurse,Research Nurse,,,,,,https://careers.pageuppeople.com/513/cw/en/job/697614/research-nurse,3,generic(requests),en,2026-09-02T19:52:14Z
1813,Faculty / Portfolio,Faculty / Portfolio,,,,,,https://careers.pageuppeople.com/513/cw/en/listing,3,generic(requests),en,2026-09-02T19:52:14Z
1813,PhD Scholarships - ARC Research Hub for Critical Energy Separation Materials,PhD Scholarships - ARC Research Hub for Critical Energy Separation Materials,,,,,,https://careers.pageuppeople.com/513/cw/en/job/697809/phd-scholarships-arc-research-hub-for-critical-energy-separation-materials,3,generic(requests),en,2026-09-02T19:52:14Z
1813,Research Fellow (Identified),Research Fellow (Identified),,,,,,https://careers.pageuppeople.com/513/cw/en/job/696505/research-fellow-identified,3,generic(requests),en,2026-09-02T19:52:14Z
1813,"Project Officer, RSV Monitoring and Evaluation Project","Project Officer, RSV Monitoring and Evaluation Project",,,,,,https://careers.pageuppeople.com/513/cw/en/job/697253/project-officer-rsv-monitoring-and-evaluation-project,3,generic(requests),en,2026-09-02T19:52:14Z
1813,"Research Fellow, Maternal and Infant RSV Protection","Research Fellow, Maternal and Infant RSV Protection",,,,,,https://careers.pageuppeople.com/513/cw/en/job/697260/research-fellow-maternal-and-infant-rsv-protection,3,generic(requests),en,2026-09-02T19:52:14Z
1813,Disability Adviser,Disability Adviser,,,,,,https://careers.pageuppeople.com/513/cw/en/job/697550/disability-adviser,3,generic(requests),en,2026-09-02T19:52:14Z
1813,"Executive Director, Global Resilience","Executive Director, Global Resilience",,,,,,https://careers.pageuppeople.com/513/cw/en/job/697801/executive-director-global-resilience,3,generic(requests),en,2026-09-02T19:52:14Z
1813,Senior Campus Experience and Major Events Coordinator,Senior Campus Experience and Major Events Coordinator,,,,,,https://careers.pageuppeople.com/513/cw/en/job/697110/senior-campus-experience-and-major-events-coordinator,3,generic(requests),en,2026-09-02T19:52:14Z
1813,Research Fellow  - Chemical & Biological Engineering,Research Fellow  - Chemical & Biological Engineering,,,,,,https://careers.pageuppeople.com/513/cw/en/job/697580/research-fellow-chemical-biological-engineering,3,generic(requests),en,2026-09-02T19:52:14Z
1813,Research Officer - Bioinformatics,Research Officer - Bioinformatics,,,,,,https://careers.pageuppeople.com/513/cw/en/job/697474/research-officer-bioinformatics,3,generic(requests),en,2026-09-02T19:52:14Z
1813,"Manager, Safer Community Unit","Manager, Safer Community Unit",,,,,,https://careers.pageuppeople.com/513/cw/en/job/695338/manager-safer-community-unit,3,generic(requests),en,2026-09-02T19:52:14Z
1813,Senior Lecturer (Education Focused),Senior Lecturer (Education Focused),,,,Non-Tenure-Track,,https://careers.pageuppeople.com/513/cw/en/job/695610/senior-lecturer-education-focused,3,generic(requests),en,2026-09-02T19:52:14Z
1813,Assistant Lecturer/Demonstrator - Anatomy & Developmental Biology - opportunities at,Assistant Lecturer/Demonstrator - Anatomy & Developmental Biology - opportunities at Monash University,,,,Non-Tenure-Track,,https://careers.pageuppeople.com/513/cw/en/job/697544/assistant-lecturerdemonstrator-anatomy-developmental-biology-opportunities-at-monash-university,3,generic(requests),en,2026-09-02T19:52:14Z
1813,PhD scholarship opportunity in Materials Science and Engineering: NOₓ production by plasma bubble reactor,PhD scholarship opportunity in Materials Science and Engineering: NOₓ production by plasma bubble reactor,,,,,,https://careers.pageuppeople.com/513/cw/en/job/697669/phd-scholarship-opportunity-in-materials-science-and-engineering-noₓ-production-by-plasma-bubble-reactor,3,generic(requests),en,2026-09-02T19:52:14Z
1813,Senior Research Fellow / Associate Professor (Research) & EMBL Australia Group Leader,Senior Research Fellow / Associate Professor (Research) & EMBL Australia Group Leader,,,,Tenure-Track,,https://careers.pageuppeople.com/513/cw/en/job/694874/senior-research-fellow-associate-professor-research-embl-australia-group-leader,3,generic(requests),en,2026-09-02T19:52:14Z
1813,Domestic PhD Stipend Scholarship Opportunity - BloodCare Centre of Research Excellence (CRE) - Improving supportive care for patients with blood cancer,Domestic PhD Stipend Scholarship Opportunity - BloodCare Centre of Research Excellence (CRE) - Improving supportive care for patients with blood cancer,,,,,,https://careers.pageuppeople.com/513/cw/en/job/697704/domestic-phd-stipend-scholarship-opportunity-bloodcare-centre-of-research-excellence-cre-improving-supportive-care-for-patients-with-blood-cancer,3,generic(requests),en,2026-09-02T19:52:14Z
1813,"Postdoctoral Research Fellow, Economics","Postdoctoral Research Fellow, Economics",,,,Postdoctoral,,https://careers.pageuppeople.com/513/cw/en/job/697372/postdoctoral-research-fellow-economics,3,generic(requests),en,2026-09-02T19:52:14Z
1813,PhD Scholarship Opportunity - Informing the Future of Work Disability Policy in Australia Using Community Preference Methods,PhD Scholarship Opportunity - Informing the Future of Work Disability Policy in Australia Using Community Preference Methods,,,,,,https://careers.pageuppeople.com/513/cw/en/job/697659/phd-scholarship-opportunity-informing-the-future-of-work-disability-policy-in-australia-using-community-preference-methods,3,generic(requests),en,2026-09-02T19:52:14Z
1813,Undergraduate Course Manager,Undergraduate Course Manager,,,,,,https://careers.pageuppeople.com/513/cw/en/job/692268/undergraduate-course-manager,3,generic(requests),en,2026-09-02T19:52:14Z
1813,Senior Research Manager,Senior Research Manager,,,,,,https://careers.pageuppeople.com/513/cw/en/job/697282/senior-research-manager,3,generic(requests),en,2026-09-02T19:52:14Z
1813,PhD Scholarship in Adaptive Soft-Mist Inhaler Technology,PhD Scholarship in Adaptive Soft-Mist Inhaler Technology,,,,,,https://careers.pageuppeople.com/513/cw/en/job/697546/phd-scholarship-in-adaptive-softmist-inhaler-technology,3,generic(requests),en,2026-09-02T19:52:14Z
1813,Faculty / Portfolio,Faculty / Portfolio,,,,,,https://careers.pageuppeople.com/513/cw/en/listing/?page=2&page-items=20,3,generic(requests),en,2026-09-02T19:52:14Z
1813,Faculty / Portfolio,Faculty / Portfolio,,,,,,https://careers.pageuppeople.com/513/cw/en/Listing/?page=2&page-items=20&subscribe=true,3,generic(requests),en,2026-09-02T19:52:14Z
1813,Research Fellow,Research Fellow,,,,,,https://careers.pageuppeople.com/513/cw/en/job/697060/research-fellow,3,generic(requests),en,2026-09-02T19:52:14Z
1813,Research Fellow (Laboratory Manager),Research Fellow (Laboratory Manager),,,,,,https://careers.pageuppeople.com/513/cw/en/job/697061/research-fellow-laboratory-manager,3,generic(requests),en,2026-09-02T19:52:14Z
1813,Research Fellow - Area-based Conservation,Research Fellow - Area-based Conservation,,,,,,https://careers.pageuppeople.com/513/cw/en/job/697176/research-fellow-areabased-conservation,3,generic(requests),en,2026-09-02T19:52:14Z
1813,"Chief Executive Officer, Monash College","Chief Executive Officer, Monash College",,,,,,https://careers.pageuppeople.com/513/cw/en/job/697435/chief-executive-officer-monash-college,3,generic(requests),en,2026-09-02T19:52:14Z
1813,Lecturer / Senior Lecturer in Ecology or Evolutionary Biology,Lecturer / Senior Lecturer in Ecology or Evolutionary Biology,,,,Non-Tenure-Track,,https://careers.pageuppeople.com/513/cw/en/job/679705/lecturer-senior-lecturer-in-ecology-or-evolutionary-biology,3,generic(requests),en,2026-09-02T19:52:14Z
1813,Senior Data Centre Network Engineer,Senior Data Centre Network Engineer,,,,,,https://careers.pageuppeople.com/513/cw/en/job/696708/senior-data-centre-network-engineer,3,generic(requests),en,2026-09-02T19:52:14Z
1813,PhD Scholarship in Disability History,PhD Scholarship in Disability History,,,,,,https://careers.pageuppeople.com/513/cw/en/job/697008/phd-scholarship-in-disability-history,3,generic(requests),en,2026-09-02T19:52:14Z
1813,MJLEH PhD Scholarship in Japanese Language Education and Cultural Literacy,MJLEH PhD Scholarship in Japanese Language Education and Cultural Literacy,,,,,,https://careers.pageuppeople.com/513/cw/en/job/696798/mjleh-phd-scholarship-in-japanese-language-education-and-cultural-literacy,3,generic(requests),en,2026-09-02T19:52:14Z
1813,Lecturer/Senior Lecturer in Discrete Mathematics,Lecturer/Senior Lecturer in Discrete Mathematics,,,,Non-Tenure-Track,,https://careers.pageuppeople.com/513/cw/en/job/694429/lecturersenior-lecturer-in-discrete-mathematics,3,generic(requests),en,2026-09-02T19:52:14Z
1813,Indigenous Graduate Program 2027 - Yurranga Barring Duliin,Indigenous Graduate Program 2027 - Yurranga Barring Duliin,,,,,,https://careers.pageuppeople.com/513/cw/en/job/695685/indigenous-graduate-program-2027-yurranga-barring-duliin,3,generic(requests),en,2026-09-02T19:52:14Z
1813,Professor and Head of Department - Physiology,Professor and Head of Department - Physiology,,,,,,https://careers.pageuppeople.com/513/cw/en/job/694423/professor-and-head-of-department-physiology,3,generic(requests),en,2026-09-02T19:52:14Z
1813,PhD Scholarship Opportunity – Safe and Sustainable Electrolytes for Next-Generation Rechargeable Metal Batteries,PhD Scholarship Opportunity – Safe and Sustainable Electrolytes for Next-Generation Rechargeable Metal Batteries,,,,,,https://careers.pageuppeople.com/513/cw/en/job/696214/phd-scholarship-opportunity-safe-and-sustainable-electrolytes-for-nextgeneration-rechargeable-metal-batteries,3,generic(requests),en,2026-09-02T19:52:14Z
1813,Animal Ethics Committee Members: Category C - Welfare,Animal Ethics Committee Members: Category C - Welfare,,,,,,https://careers.pageuppeople.com/513/cw/en/job/696075/animal-ethics-committee-members-category-c-welfare,3,generic(requests),en,2026-09-02T19:52:14Z
1813,"PhD Stipend Scholarship – School of Primary and Allied Health Care, Monash University (Human-Animal Interactions)","PhD Stipend Scholarship – School of Primary and Allied Health Care, Monash University (Human-Animal Interactions)",,,,,,https://careers.pageuppeople.com/513/cw/en/job/694169/phd-stipend-scholarship-school-of-primary-and-allied-health-care-monash-university-humananimal-interactions,3,generic(requests),en,2026-09-02T19:52:14Z
1813,PhD Scholarship Opportunity - Processing intelligence for green metals using in situ X-ray characterisation and machine learning,PhD Scholarship Opportunity - Processing intelligence for green metals using in situ X-ray characterisation and machine learning,,,,,,https://careers.pageuppeople.com/513/cw/en/job/693787/phd-scholarship-opportunity-processing-intelligence-for-green-metals-using-in-situ-xray-characterisation-and-machine-learning,3,generic(requests),en,2026-09-02T19:52:14Z
1813,PhD Opportunity - Indigenous (Energy),PhD Opportunity - Indigenous (Energy),,,,,,https://careers.pageuppeople.com/513/cw/en/job/685291/phd-opportunity-indigenous-energy,3,generic(requests),en,2026-09-02T19:52:14Z
1813,Scholarship in CSIRO Industry PhD Program - Project 2: Techniques and Frameworks for Enabling Post-Quantum Cryptography (PQC) Migration,Scholarship in CSIRO Industry PhD Program - Project 2: Techniques and Frameworks for Enabling Post-Quantum Cryptography (PQC) Migration,,,,,,https://careers.pageuppeople.com/513/cw/en/job/678538/scholarship-in-csiro-industry-phd-program-project-2-techniques-and-frameworks-for-enabling-postquantum-cryptography-pqc-migration,3,generic(requests),en,2026-09-02T19:52:14Z
1813,Doctor of Philosophy (PhD) or Master of Engineering Science (Research) Domestic Scholarship Opportunities at,Doctor of Philosophy (PhD) or Master of Engineering Science (Research) Domestic Scholarship Opportunities at Faculty of Engineering,Faculty of Engineering,Faculty of Engineering,,,,https://careers.pageuppeople.com/513/cw/en/job/673882/doctor-of-philosophy-phd-or-master-of-engineering-science-research-domestic-scholarship-opportunities-at-faculty-of-engineering,3,generic(requests),en,2026-09-02T19:52:14Z
1813,Doctor of Philosophy (PhD) or Master of Engineering Science (Research) International Scholarship Opportunities at,Doctor of Philosophy (PhD) or Master of Engineering Science (Research) International Scholarship Opportunities at Faculty of Engineering,Faculty of Engineering,Faculty of Engineering,,,,https://careers.pageuppeople.com/513/cw/en/job/673887/doctor-of-philosophy-phd-or-master-of-engineering-science-research-international-scholarship-opportunities-at-faculty-of-engineering,3,generic(requests),en,2026-09-02T19:52:14Z
1813,Indigenous EOI for PhD Opportunities,Indigenous EOI for PhD Opportunities,,,,,,https://careers.pageuppeople.com/513/cw/en/job/665675/indigenous-eoi-for-phd-opportunities,3,generic(requests),en,2026-09-02T19:52:14Z
1813,Faculty / Portfolio,Faculty / Portfolio,,,,,,https://careers.pageuppeople.com/513/cw/en/listing/?subscribe=true&page=3&page-items=20,3,generic(requests),en,2026-09-02T19:52:14Z
1813,Faculty / Portfolio,Faculty / Portfolio,,,,,,https://careers.pageuppeople.com/513/cw/en/Listing/?page=3&page-items=20&subscribe=true,3,generic(requests),en,2026-09-02T19:52:14Z
1813,"Centre for Health Economics, Monash Business School, Integrated PhD Program 2026","Centre for Health Economics, Monash Business School, Integrated PhD Program 2026",,,,,,https://careers.pageuppeople.com/513/cw/en/job/625101/centre-for-health-economics-monash-business-school-integrated-phd-program-2026,3,generic(requests),en,2026-09-02T19:52:14Z
1813,Expression of Interest - Teaching Associates (Practice Educators) in Occupational Therapy,Expression of Interest - Teaching Associates (Practice Educators) in Occupational Therapy,,,,,,https://careers.pageuppeople.com/513/cw/en/job/642070/expression-of-interest-teaching-associates-practice-educators-in-occupational-therapy,3,generic(requests),en,2026-09-02T19:52:14Z
1813,Indigenous Health Education Positions,Indigenous Health Education Positions,,,,,,https://careers.pageuppeople.com/513/cw/en/job/636959/indigenous-health-education-positions,3,generic(requests),en,2026-09-02T19:52:14Z
1813,Monash Law – Sessional Teaching Opportunities,Monash Law – Sessional Teaching Opportunities,,,,,,https://careers.pageuppeople.com/513/cw/en/job/586731/monash-law-sessional-teaching-opportunities,3,generic(requests),en,2026-09-02T19:52:14Z
1813,Faculty / Portfolio,Faculty / Portfolio,,,,,,https://careers.pageuppeople.com/513/cw/en/listing/?subscribe=true&page=4&page-items=20,3,generic(requests),en,2026-09-02T19:52:14Z
1813,Faculty / Portfolio,Faculty / Portfolio,,,,,,https://careers.pageuppeople.com/513/cw/en/Listing/?page=4&page-items=20&subscribe=true,3,generic(requests),en,2026-09-02T19:52:14Z
