school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1625,APTPUO - Fall 2026 - ENG1100 EI00,APTPUO - Fall 2026 - ENG1100 EI00,,,Main Campus,,Posted Today,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/APTPUO---Fall-2026---ENG1100-EI00_JR38856,1,workday,en,2026-09-02T19:48:22Z
1625,Tenure-track position in Neuromotor Control and Motor Learning,Tenure-track position in Neuromotor Control and Motor Learning,,,Main Campus,Tenure-Track,Posted Today,https://uottawa.wd3.myworkdayjobs.com/job/Lees-Campus/Tenure-track-position-in-Neuromotor-Control-and-Motor-Learning_JR38826,1,workday,en,2026-09-02T19:48:22Z
1625,"Research Librarian (Berkman), Replacement","Research Librarian (Berkman), Replacement",,,University of Ottawa Heart Institute,,Posted Today,https://uottawa.wd3.myworkdayjobs.com/job/Smyth-Alta-Vista-General-Hospital-CHEO-Campuses/Research-Librarian--Berkman---Replacement_JR38813,1,workday,en,2026-09-02T19:48:22Z
1625,CUPE - Automne 2026 - COR - POL3771 - A00,CUPE - Automne 2026 - COR - POL3771 - A00,,,Main Campus,,Posted Yesterday,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/CUPE---Automne-2026---COR---POL3771---A00_JR38854,1,workday,en,2026-09-02T19:48:22Z
1625,APTPUO - Fall 2026 - ANT5100 A00 - REPOSTED,APTPUO - Fall 2026 - ANT5100 A00 - REPOSTED,,,Main Campus,,Posted Yesterday,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/APTPUO---Fall-2026---ANT5100-A00_JR38789,1,workday,en,2026-09-02T19:48:22Z
1625,APTPUO - Fall 2026 - CMN5131/8112-A00 (Repost),APTPUO - Fall 2026 - CMN5131/8112-A00 (Repost),,,Other,,Posted Yesterday,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/APTPUO---Fall-2026---CMN5131-8112-A00_JR35306,1,workday,en,2026-09-02T19:48:22Z
1625,APTPUO – Automne 2026 – EDU 5519 - C00/DS00 - Antiracismes et éducation,APTPUO – Automne 2026 – EDU 5519 - C00/DS00 - Antiracismes et éducation,,,Main Campus,,Posted Yesterday,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/APTPUO---Automne-2026---EDU-5519---C00-DS00---Antiracismes-et-ducation_JR38853,1,workday,en,2026-09-02T19:48:22Z
1625,Senior Executive Assistant and IT Governance Coordinator,Senior Executive Assistant and IT Governance Coordinator,,,Main Campus,,Posted Yesterday,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/Senior-Executive-Assistant-and-IT-Governance-Coordinator_JR37669,1,workday,en,2026-09-02T19:48:22Z
1625,CUPE - Fall 2026 - Research Assistant -  Katherine Moreau - 130 h,CUPE - Fall 2026 - Research Assistant -  Katherine Moreau - 130 h,,,Main Campus,,Posted Yesterday,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/CUPE---Fall-2026---Research-Assistant----Katherine-Moreau---130-h_JR38851,1,workday,en,2026-09-02T19:48:22Z
1625,Research Assistant,Research Assistant,,,Main Campus,,Posted Yesterday,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/Research-Assistant_JR38850,1,workday,en,2026-09-02T19:48:22Z
1625,APTPUO-Winter 2027 BCH4172A00,APTPUO-Winter 2027 BCH4172A00,,,Main Campus,,Posted Yesterday,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/APTPUO-Winter-2027-BCH4172A00_JR38847,1,workday,en,2026-09-02T19:48:22Z
1625,CUPE - Fall 2026 - TA - CMN2158-B00,CUPE - Fall 2026 - TA - CMN2158-B00,,,Main Campus,,Posted Yesterday,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/CUPE---Fall-2026---TA---CMN2158-B00_JR38844,1,workday,en,2026-09-02T19:48:22Z
1625,CUPE - Fall 2026 - ADM3705 - Teaching Assistant,CUPE - Fall 2026 - ADM3705 - Teaching Assistant,,,Main Campus,Non-Tenure-Track,Posted Yesterday,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/CUPE---Fall-2026---ADM3705---Teaching-Assistant_JR38379,1,workday,en,2026-09-02T19:48:22Z
1625,"Intermediate Specialist, Admissions","Intermediate Specialist, Admissions",,,Main Campus,,Posted Yesterday,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/Intermediate-Specialist--Admissions_JR38742,1,workday,en,2026-09-02T19:48:22Z
1625,CUPE-Automne/Fall 2026- AE/TA-CEG2136A,CUPE-Automne/Fall 2026- AE/TA-CEG2136A,,,Main Campus,,Posted Yesterday,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/CUPE-Automne-Fall-2026--AE-TA-CEG2136A_JR37407,1,workday,en,2026-09-02T19:48:22Z
1625,CUPE-Automne/Fall 2026- AE/TA-CEG2136B,CUPE-Automne/Fall 2026- AE/TA-CEG2136B,,,Main Campus,,Posted Yesterday,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/CUPE-Automne-Fall-2026--AE-TA-CEG2136B_JR37408-1,1,workday,en,2026-09-02T19:48:22Z
1625,"Manager, Finance","Manager, Finance",,,Main Campus,,Posted 2 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/Manager--Finance_JR38759,1,workday,en,2026-09-02T19:48:22Z
1625,Veterinarian,Veterinarian,,,Roger Guindon Hall,,Posted 2 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/Senior-Lead-Veterinarian_JR38241,1,workday,en,2026-09-02T19:48:22Z
1625,APTPUO - Automne 2026 -NSG7703 Synthèse des connaissances en sciences infirmières et en sciences de la santé,APTPUO - Automne 2026 -NSG7703 Synthèse des connaissances en sciences infirmières et en sciences de la santé,,,200 Lees Block A,,Posted 2 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Lees-Campus/APTPUO---Automne-2026--NSG7703-Synthse-des-connaissances-en-sciences-infirmires-et-en-sciences-de-la-sant_JR38837,1,workday,en,2026-09-02T19:48:22Z
1625,CUPE - Fall 2026 - TA - ADM4717,CUPE - Fall 2026 - TA - ADM4717,,,Main Campus,,Posted 2 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/CUPE---Fall-2026---TA---ADM4717_JR37844,1,workday,en,2026-09-02T19:48:22Z
1625,CUPE - Fall 2026 - TA - STA1391 A00 Descriptive Statistics,CUPE - Fall 2026 - TA - STA1391 A00 Descriptive Statistics,,,Main Campus,,Posted 2 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/CUPE---Fall-2025---TA---STA1391-A00-Descriptive-Statistics_JR38835,1,workday,en,2026-09-02T19:48:22Z
1625,CUPE - Automne 2026 - TA - STA1791 A00 Statistique descriptive,CUPE - Automne 2026 - TA - STA1791 A00 Statistique descriptive,,,Main Campus,,Posted 2 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/CUPE---Automne-2026---TA---STA1791-A00-Statistique-descriptive_JR38836,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Hiver 2027 - ADM3738M - Principes de négociation,ATPUO - Hiver 2027 - ADM3738M - Principes de négociation,,,Main Campus,,Posted 2 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/ATPUO---Hiver-2027---ADM3738M---Principes-de-ngociation_JR38834,1,workday,en,2026-09-02T19:48:22Z
1625,"APTPUO - Hiver 2027 - CML1707 B00 - Vérité, réconciliation et peuples autochtones","APTPUO - Hiver 2027 - CML1707 B00 - Vérité, réconciliation et peuples autochtones",,,Main Campus,,Posted 2 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/APTPUO---Hiver-2027---CML1707-B00---Vrit--rconciliation-et-peuples-autochtones_JR38833,1,workday,en,2026-09-02T19:48:22Z
1625,APTPUO - Hiver 2027 - CML3776 M00 - Responsabilité professionnelle,APTPUO - Hiver 2027 - CML3776 M00 - Responsabilité professionnelle,,,Main Campus,,Posted 2 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/APTPUO---Hiver-2027---CML3776-M00---Responsabilit-professionnelle_JR38832,1,workday,en,2026-09-02T19:48:22Z
1625,APTPUO - Hiver 2027 - CML4514 M00 - Études intensives - thème choisi en droit - Traduction juridique,APTPUO - Hiver 2027 - CML4514 M00 - Études intensives - thème choisi en droit - Traduction juridique,,,Main Campus,,Posted 2 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/APTPUO---Hiver-2027---CML4514-A00---tudes-intensives---thme-choisi-en-droit---Traduction-juridique_JR38301-1,1,workday,en,2026-09-02T19:48:22Z
1625,TA (CUPE) - MIA5310 B - Fall 2026,TA (CUPE) - MIA5310 B - Fall 2026,,,Main Campus,,Posted 2 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/TA--CUPE----MIA5310-B---Fall-2026_JR38831,1,workday,en,2026-09-02T19:48:22Z
1625,Intermediate Interactive Media and Systems Designer,Intermediate Interactive Media and Systems Designer,,,Main Campus,,Posted 2 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/Intermediate-Interactive-Media-and-Systems-Designer_JR38817,1,workday,en,2026-09-02T19:48:22Z
1625,Assistant Professor in Mathematics and Statistics,Assistant Professor in Mathematics and Statistics,,,STEM,Tenure-Track,Posted 2 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/Assistant-Professor-in-Mathematics-and-Statistics_JR38374,1,workday,en,2026-09-02T19:48:22Z
1625,ATPUO - Winter 2027 - ADM3353M - Introduction to Real Estate Management,ATPUO - Winter 2027 - ADM3353M - Introduction to Real Estate Management,,,Main Campus,,Posted 2 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/ATPUO---Winter-2027---ADM3353M---Introduction-to-Real-Estate-Management_JR38828,1,workday,en,2026-09-02T19:48:22Z
1625,APTPUO Prof. étudiant - Hiver 2027 - PHI3798-A00,APTPUO Prof. étudiant - Hiver 2027 - PHI3798-A00,,,Main Campus,,Posted 2 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/APTPUO-Prof-tudiant---Hiver-2027---PHI3798-A00_JR38829,1,workday,en,2026-09-02T19:48:22Z
1625,(RÉAFFICHAGE) APTPUO - Automne 2026 - ENV/GEG3502-A00,(RÉAFFICHAGE) APTPUO - Automne 2026 - ENV/GEG3502-A00,,,Main Campus,,Posted 2 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/APTPUO---Automne-2026---ENV-GEG3502-A00_JR34908,1,workday,en,2026-09-02T19:48:22Z
1625,CUPE - PSY2514 A00  - Automne 2026,CUPE - PSY2514 A00  - Automne 2026,,,Main Campus,,Posted 2 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/CUPE---PSY2514-A00----Automne-2026_JR38827,1,workday,en,2026-09-02T19:48:22Z
1625,"APTPUO - Winter 2027 - GEG/ENV4104, Section A","APTPUO - Winter 2027 - GEG/ENV4104, Section A",,,Main Campus,,Posted 2 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/APTPUO---Winter-2027---GEG-ENV4104--Section-A_JR38815,1,workday,en,2026-09-02T19:48:22Z
1625,"Associate Supervisor, Animal Care Operations","Associate Supervisor, Animal Care Operations",,,Main Campus,,Posted 2 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/Associate-Supervisor--Animal-Care-Operations_JR38747,1,workday,en,2026-09-02T19:48:22Z
1625,"Technician I, Animal Care","Technician I, Animal Care",,,Main Campus,,Posted 2 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/Technician-I--Animal-Care_JR38819,1,workday,en,2026-09-02T19:48:22Z
1625,CUPE - Fall 2026 - Corrector - CHM2120C  80H,CUPE - Fall 2026 - Corrector - CHM2120C  80H,,,Main Campus,,Posted 5 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/CUPE---Fall-2026---Corrector---CHM2120C--80H_JR38823,1,workday,en,2026-09-02T19:48:22Z
1625,CUPE - TA - Fall 2026 - ART1360 A - History of Art I,CUPE - TA - Fall 2026 - ART1360 A - History of Art I,,,Main Campus,,Posted 5 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/CUPE---TA---Fall-2026---ART1360-A---History-of-Art-I_JR38777,1,workday,en,2026-09-02T19:48:22Z
1625,APTPUO - Hiver 2027 - APA 4518 M00 - Fondements biomécaniques des blessures,APTPUO - Hiver 2027 - APA 4518 M00 - Fondements biomécaniques des blessures,,,Montpetit Hall,,Posted 5 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/APTPUO---Hiver-2027---APA-4518-M00---Fondements-biomcaniques-des-blessures_JR38822,1,workday,en,2026-09-02T19:48:22Z
1625,APTPUO - Fall 2026 - AHL3150/AHL3550-A00,APTPUO - Fall 2026 - AHL3150/AHL3550-A00,,,Main Campus,,Posted 5 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/APTPUO---Fall-2026---AHL3150-AHL3550-A00_JR38821,1,workday,en,2026-09-02T19:48:22Z
1625,Research Assistant,Research Assistant,,,Main Campus,,Posted 5 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/Research-Assistant_JR38820-1,1,workday,en,2026-09-02T19:48:22Z
1625,APTPUO Student - GEG3106 A - Winter 2027,APTPUO Student - GEG3106 A - Winter 2027,,,Main Campus,,Posted 5 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/APTPUO---Winter-2026---GEG3106-A_JR38818,1,workday,en,2026-09-02T19:48:22Z
1625,Cupe -Automne 2026 - Assistant.e d’enseignement A. Rochette,Cupe -Automne 2026 - Assistant.e d’enseignement A. Rochette,,,Main Campus,,Posted 5 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/Cupe--Automne-2026---Assistante-d-enseignement-A-Rochette_JR38814,1,workday,en,2026-09-02T19:48:22Z
1625,CUPE - TA - Fall 2026 - ART4119A - Curating for Contemporary Art,CUPE - TA - Fall 2026 - ART4119A - Curating for Contemporary Art,,,Main Campus,,Posted 5 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/CUPE---TA---Fall-2026---ART4119A---Curating-for-Contemporary-Art_JR38768,1,workday,en,2026-09-02T19:48:22Z
1625,CUPE -TA - Fall 2026 - ART2923A - Sculpture and Transformation,CUPE -TA - Fall 2026 - ART2923A - Sculpture and Transformation,,,Main Campus,,Posted 5 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/CUPE--TA---Fall-2026---ART2923A---Sculpture-and-Transformation_JR38775,1,workday,en,2026-09-02T19:48:22Z
1625,CUPE -TA - Fall 2026- ART1341A - Introduction to Media Arts,CUPE -TA - Fall 2026- ART1341A - Introduction to Media Arts,,,Main Campus,,Posted 5 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/CUPE--TA---Fall-2026--ART1341A---Introduction-to-Media-Arts_JR38770,1,workday,en,2026-09-02T19:48:22Z
1625,APEUO-ATPUO_Winter 2027_NUT42442 M01-2 (LAB),APEUO-ATPUO_Winter 2027_NUT42442 M01-2 (LAB),,,200 Lees - FHS,,Posted 5 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Lees-Campus/APEUO-ATPUO-Winter-2027-NUT42442-M01-2--LAB-_JR38807,1,workday,en,2026-09-02T19:48:22Z
1625,CUPE - TA - Fall 2026  - ART3953 A - Drawing IV: Expressivity,CUPE - TA - Fall 2026  - ART3953 A - Drawing IV: Expressivity,,,Main Campus,,Posted 5 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/CUPE---TA---Fall-2026----ART3953-A---Drawing-IV--Expressivity_JR38774,1,workday,en,2026-09-02T19:48:22Z
1625,CUPE - TA - Aut.Fall 2026 - ART4987A - pratiques professionels - professional Practices in Art,CUPE - TA - Aut.Fall 2026 - ART4987A - pratiques professionels - professional Practices in Art,,,Main Campus,,Posted 5 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/CUPE---TA---AutFall-2026---ART4987A---pratiques-professionels---professional-Practices-in-Art_JR38771,1,workday,en,2026-09-02T19:48:22Z
1625,CUPE -TA - Fall 2026 - ART3916A - Painting and Source,CUPE -TA - Fall 2026 - ART3916A - Painting and Source,,,Main Campus,,Posted 5 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/CUPE--TA---Fall-2026---ART3916A---Painting-and-Source_JR38776,1,workday,en,2026-09-02T19:48:22Z
1625,CUPE - TA - Fall 2026 - ART4986 (1) A + B  - Atelier intensif/ Intensive studio practice,CUPE - TA - Fall 2026 - ART4986 (1) A + B  - Atelier intensif/ Intensive studio practice,,,Main Campus,,Posted 5 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/CUPE---TA---Fall-2026---ART4986--1--A---B----Atelier-intensif--Intensive-studio-practice_JR38740,1,workday,en,2026-09-02T19:48:22Z
1625,Cupe -Automne 2026 - Correcteur d'examens - L. Ricard,Cupe -Automne 2026 - Correcteur d'examens - L. Ricard,,,Main Campus,,Posted 5 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/Cupe--Automne-2026---Correcteur-d-examens---L-Ricard_JR38811-1,1,workday,en,2026-09-02T19:48:22Z
1625,"Intermediate Technician, User Engagement - Part-Time","Intermediate Technician, User Engagement - Part-Time",,,Main Campus,,Posted 5 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/Intermediate-Technician--User-Engagement---Part-Time_JR38804,1,workday,en,2026-09-02T19:48:22Z
1625,"Senior Officer, Graduate Studies Administration","Senior Officer, Graduate Studies Administration",,,Main Campus,,Posted 6 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/Senior-Officer--Graduate-Studies-Administration_JR38802,1,workday,en,2026-09-02T19:48:22Z
1625,APEUO-ATPUO_Winter 2027_NUT42442 M01 (LAB),APEUO-ATPUO_Winter 2027_NUT42442 M01 (LAB),,,200 Lees - FHS,,Posted 6 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Lees-Campus/APEUO-ATPUO-Winter-2027-NUT42442-M01--LAB-_JR38806,1,workday,en,2026-09-02T19:48:22Z
1625,Research Assistant,Research Assistant,,,Main Campus,,Posted 6 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/Research-Assistant_JR38805,1,workday,en,2026-09-02T19:48:22Z
1625,SCFP – Automne 2026- NSG – Assistant de recherche - Coordonnation du groupe de discussion francophone PANDC-BIPOC Automne 2026,SCFP – Automne 2026- NSG – Assistant de recherche - Coordonnation du groupe de discussion francophone PANDC-BIPOC Automne 2026,,,200 Lees Block A,,Posted 6 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Lees-Campus/SCFP---Automne-2026--NSG---Assistant-de-recherche---Coordonnation-du-groupe-de-discussion-francophone-PANDC-BIPOC-Automne-2026_JR38803,1,workday,en,2026-09-02T19:48:22Z
1625,CUPE – Fall 2026 - NSG - Research Assistant -  Community of Practice discussion group coordinator,CUPE – Fall 2026 - NSG - Research Assistant -  Community of Practice discussion group coordinator,,,200 Lees Block A,,Posted 6 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Lees-Campus/CUPE---Fall-2026---NSG---Research-Assistant----Community-of-Practice-discussion-group-coordinator_JR38801,1,workday,en,2026-09-02T19:48:22Z
1625,"Intermediate Specialist, Student Recruitment","Intermediate Specialist, Student Recruitment",,,Main Campus,,Posted 6 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/Intermediate-Specialist--Student-Recruitment_JR38763,1,workday,en,2026-09-02T19:48:22Z
1625,Administrative Assistant,Administrative Assistant,,,Main Campus,,Posted 6 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/Administrative-Assistant_JR38800,1,workday,en,2026-09-02T19:48:22Z
1625,CUPE – Fall 2026 - NSG - Research Assistant - BIPOC Health Sciences Student Group Coordinator,CUPE – Fall 2026 - NSG - Research Assistant - BIPOC Health Sciences Student Group Coordinator,,,200 Lees Block A,,Posted 6 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Lees-Campus/CUPE---Fall-2026---NSG---Research-Assistant---BIPOC-Health-Sciences-Student-Group-Coordinator_JR38799,1,workday,en,2026-09-02T19:48:22Z
1625,CUPE – Fall 2026 - NSG - Research Assistant -  Post-Colonial Hub,CUPE – Fall 2026 - NSG - Research Assistant -  Post-Colonial Hub,,,200 Lees Block A,,Posted 6 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Lees-Campus/CUPE---Fall-2026---NSG---Research-Assistant----Post-Colonial-Hub_JR38797,1,workday,en,2026-09-02T19:48:22Z
1625,CUPE – Fall 2026 - NSG - Research Assistant -  Palliative Care and Nursing Ethics Hub,CUPE – Fall 2026 - NSG - Research Assistant -  Palliative Care and Nursing Ethics Hub,,,200 Lees Block A,,Posted 6 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Lees-Campus/CUPE---Fall-2026---NSG---Research-Assistant----Palliative-Care-and-Nursing-Ethics-Hub_JR38796,1,workday,en,2026-09-02T19:48:22Z
1625,CUPE - Fall 2026 - Research Assistant - D. Sarro,CUPE - Fall 2026 - Research Assistant - D. Sarro,,,Main Campus,,Posted 6 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/CUPE---Fall-2026---Research-Assistant---D-Sarro_JR38792,1,workday,en,2026-09-02T19:48:22Z
1625,APEUO-ATPUO_Hiver 2027_NUT1550 M,APEUO-ATPUO_Hiver 2027_NUT1550 M,,,200 Lees - FHS,,Posted 6 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Lees-Campus/APEUO-ATPUO-Hiver-2027-NUT1550-M_JR38790,1,workday,en,2026-09-02T19:48:22Z
1625,APEUO-ATPUO_Winter 2027_NUT1150 M,APEUO-ATPUO_Winter 2027_NUT1150 M,,,200 Lees - FHS,,Posted 6 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Lees-Campus/APEUO-ATPUO-Winter-2027-NUT1150-M_JR38788,1,workday,en,2026-09-02T19:48:22Z
1625,CUPE - Fall 2026 - Research Assistant - M. Katsivela,CUPE - Fall 2026 - Research Assistant - M. Katsivela,,,Main Campus,,Posted 6 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/CUPE---Fall-2026---Research-Assistant---M-Katsivela_JR38785,1,workday,en,2026-09-02T19:48:22Z
1625,APTPUO - Winter 2027 - API5136E,APTPUO - Winter 2027 - API5136E,,,Main Campus,,Posted 6 Days Ago,https://uottawa.wd3.myworkdayjobs.com/job/Ottawa-ON/APTPUO---Winter-2027---API5136E_JR38783,1,workday,en,2026-09-02T19:48:22Z
