school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1839,Assistant Administrative Officer (TPg Programme Team),"Assistant Administrative Officer (TPg Programme Team), School of Graduate Studies",School of Graduate Studies,School of Graduate Studies,"Hong Kong, CN",,8/12/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/3071,1,cornerstone,en,2026-09-02T19:53:32Z
1839,"Administrative Officer, Undergraduate Programmes Office, Office of the","Administrative Officer, Undergraduate Programmes Office, Office of the Faculty of Business",Faculty of Business,Faculty of Business,"Hong Kong, CN",,8/11/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/3070,1,cornerstone,en,2026-09-02T19:53:32Z
1839,Assistant Administrative Manager II / Senior Administrative Officer,"Assistant Administrative Manager II / Senior Administrative Officer, School of Graduate Studies",School of Graduate Studies,School of Graduate Studies,"Hong Kong, CN",,8/11/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/3069,1,cornerstone,en,2026-09-02T19:53:32Z
1839,"Assistant Administrative Officer, Taught Postgraduate Programmes Office","Assistant Administrative Officer, Taught Postgraduate Programmes Office, Faculty of Business",Faculty of Business,Faculty of Business,"Hong Kong, CN",,8/10/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/3067,1,cornerstone,en,2026-09-02T19:53:32Z
1839,Senior Programme Officer,"Senior Programme Officer, Division of Industrial Data Science",Division of Industrial Data Science,Division of Industrial Data Science,"Hong Kong, CN",,8/10/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/3066,1,cornerstone,en,2026-09-02T19:53:32Z
1839,"Assistant Project Manager I, Office of Campus Development and Management","Assistant Project Manager I, Office of Campus Development and Management",,,"Hong Kong, CN",,8/10/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/3068,1,cornerstone,en,2026-09-02T19:53:32Z
1839,"Assistant Manager I (Technology Transfer and Business Development), ORKT","Assistant Manager I (Technology Transfer and Business Development), ORKT",,,"Hong Kong, CN",,8/6/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/3058,1,cornerstone,en,2026-09-02T19:53:32Z
1839,Senior Administrative Officer/Administrative Officer,"Senior Administrative Officer/Administrative Officer, Division of Artificial Intelligence",Division of Artificial Intelligence,Division of Artificial Intelligence,"Hong Kong, CN",,8/4/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/3062,1,cornerstone,en,2026-09-02T19:53:32Z
1839,"Part-time Helper, Office of National Engagement","Part-time Helper, Office of National Engagement",,,"Hong Kong, CN",,7/31/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/2933,1,cornerstone,en,2026-09-02T19:53:32Z
1839,"Senior Human Resources Officer / Human Resources Officer, Human Resources Office","Senior Human Resources Officer / Human Resources Officer, Human Resources Office",,,"Hong Kong, CN",,7/30/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/3061,1,cornerstone,en,2026-09-02T19:53:32Z
1839,Senior Administrative Officer,"Senior Administrative Officer, Division of Industrial Data Science",Division of Industrial Data Science,Division of Industrial Data Science,"Hong Kong, CN",,7/29/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/3060,1,cornerstone,en,2026-09-02T19:53:32Z
1839,Research Assistant Professor,"Research Assistant Professor, Department of Digital Arts and Creative Industries",Department of Digital Arts and Creative Industries,Department of Digital Arts and Creative Industries,"Hong Kong, CN",Tenure-Track,7/28/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/3059,1,cornerstone,en,2026-09-02T19:53:32Z
1839,"Information Manager, ITSC","Information Manager, ITSC",,,"Hong Kong, CN",,7/27/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/3057,1,cornerstone,en,2026-09-02T19:53:32Z
1839,"Alumni Affairs Officer/ Assistant Alumni Affairs Officer, OIAAA","Alumni Affairs Officer/ Assistant Alumni Affairs Officer, OIAAA",,,"Hong Kong, CN",,7/27/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/3056,1,cornerstone,en,2026-09-02T19:53:32Z
1839,"Assistant Manager I, Office of Global Education","Assistant Manager I, Office of Global Education",,,"Hong Kong, CN",,7/24/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/3055,1,cornerstone,en,2026-09-02T19:53:32Z
1839,"Associate Professor of Teaching / Assistant Professor of Teaching / Senior Lecturer, GS","Associate Professor of Teaching / Assistant Professor of Teaching / Senior Lecturer, GS",,,"Hong Kong, CN",Tenure-Track,7/23/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/3054,1,cornerstone,en,2026-09-02T19:53:32Z
1839,"Associate Director, Office of Global Education","Associate Director, Office of Global Education",,,"Hong Kong, CN",,7/23/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/3053,1,cornerstone,en,2026-09-02T19:53:32Z
1839,"Programme Officer, Taught Postgraduate Programmes Office, Office of the","Programme Officer, Taught Postgraduate Programmes Office, Office of the Faculty of Business",Faculty of Business,Faculty of Business,"Hong Kong, CN",,7/22/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/3019,1,cornerstone,en,2026-09-02T19:53:32Z
1839,Assistant Research Officer,"Assistant Research Officer, School of Graduate Studies",School of Graduate Studies,School of Graduate Studies,"Hong Kong, CN",,7/21/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/3052,1,cornerstone,en,2026-09-02T19:53:32Z
1839,"Senior Manager (Legal and Compliance) / Manager (Legal and Compliance), OCCBGA","Senior Manager (Legal and Compliance) / Manager (Legal and Compliance), OCCBGA",,,"Hong Kong, CN",,7/15/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/3010,1,cornerstone,en,2026-09-02T19:53:32Z
1839,"Senior Manager/Manager (Administrative Support and Institutional Risk), OCCBGA","Senior Manager/Manager (Administrative Support and Institutional Risk), OCCBGA",,,"Hong Kong, CN",,7/15/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/2995,1,cornerstone,en,2026-09-02T19:53:32Z
1839,"Assistant Professor of Teaching, Wu Jieh Yee School of Interdisciplinary Studies (Post Ref.: 26/199)","Assistant Professor of Teaching, Wu Jieh Yee School of Interdisciplinary Studies (Post Ref.: 26/199)",,,"Hong Kong, CN",Tenure-Track,7/15/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/3051,1,cornerstone,en,2026-09-02T19:53:32Z
1839,"Senior Information Officer, ITSC","Senior Information Officer, ITSC",,,"Hong Kong, CN",,7/14/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/3050,1,cornerstone,en,2026-09-02T19:53:32Z
1839,Assistant Research Officer / Research Officer,"Assistant Research Officer / Research Officer, Department of Psychology",Department of Psychology,Department of Psychology,"Hong Kong, CN",,7/10/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/3047,1,cornerstone,en,2026-09-02T19:53:32Z
1839,"Collection Development and Management Librarian (at the rank of Manager), Library","Collection Development and Management Librarian (at the rank of Manager), Library",,,"Hong Kong, CN",,7/9/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/2785,1,cornerstone,en,2026-09-02T19:53:32Z
1839,"Assistant Information Manager Ⅱ, ITSC","Assistant Information Manager Ⅱ, ITSC",,,"Hong Kong, CN",,7/3/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/3044,1,cornerstone,en,2026-09-02T19:53:32Z
1839,"Assistant Research Officer / Research Officer, WJLCCPRC","Assistant Research Officer / Research Officer, WJLCCPRC",,,"Hong Kong, CN",,7/3/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/3043,1,cornerstone,en,2026-09-02T19:53:32Z
1839,Part-time Research Officer / Assistant Research Officer,"Part-time Research Officer / Assistant Research Officer, School of Graduate Studies",School of Graduate Studies,School of Graduate Studies,"Hong Kong, CN",,7/2/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/3041,1,cornerstone,en,2026-09-02T19:53:32Z
1839,"Business Manager (Procurement), Finance Office","Business Manager (Procurement), Finance Office",,,"Hong Kong, CN",,7/2/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/3040,1,cornerstone,en,2026-09-02T19:53:32Z
1839,"Administrative Officer, Wu Jieh Yee","Administrative Officer, Wu Jieh Yee School of Interdisciplinary Studies",School of Interdisciplinary Studies,School of Interdisciplinary Studies,"Hong Kong, CN",,6/26/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/3038,1,cornerstone,en,2026-09-02T19:53:32Z
1839,"Chair Professor and Dean, Wu Jieh Yee","Chair Professor and Dean, Wu Jieh Yee School of Interdisciplinary Studies",School of Interdisciplinary Studies,School of Interdisciplinary Studies,"Hong Kong, CN",,6/17/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/3031,1,cornerstone,en,2026-09-02T19:53:32Z
1839,"Counsellor, Office of Student Affairs","Counsellor, Office of Student Affairs",,,"Hong Kong, CN",,6/17/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/3030,1,cornerstone,en,2026-09-02T19:53:32Z
1839,"Information Manager (Virtualisation Services), ITSC","Information Manager (Virtualisation Services), ITSC",,,"Hong Kong, CN",,6/15/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/2805,1,cornerstone,en,2026-09-02T19:53:32Z
1839,Assistant Professor,"Assistant Professor, Department of Philosophy",Department of Philosophy,Department of Philosophy,"Hong Kong, CN",Tenure-Track,6/11/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/3027,1,cornerstone,en,2026-09-02T19:53:32Z
1839,"Administrative Manager, Taught Postgraduate Programmes Office, Office of the","Administrative Manager, Taught Postgraduate Programmes Office, Office of the Faculty of Business",Faculty of Business,Faculty of Business,"Hong Kong, CN",,6/11/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/3026,1,cornerstone,en,2026-09-02T19:53:32Z
1839,Assistant Programme Manager I,"Assistant Programme Manager I, Division of Artificial Intelligence",Division of Artificial Intelligence,Division of Artificial Intelligence,"Hong Kong, CN",,6/9/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/2987,1,cornerstone,en,2026-09-02T19:53:32Z
1839,"Programme Officer / Assistant Programme Officer, MA in Chinese Programme","Programme Officer / Assistant Programme Officer, MA in Chinese Programme, Department of Chinese",Department of Chinese,Department of Chinese,"Hong Kong, CN",,6/8/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/3021,1,cornerstone,en,2026-09-02T19:53:32Z
1839,"Assistant Administrative Officer, Dr Raymond Wong Research","Assistant Administrative Officer, Dr Raymond Wong Research Centre for Arts Technology and Business",Centre for Arts Technology and Business,Centre for Arts Technology and Business,"Hong Kong, CN",,6/5/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/3018,1,cornerstone,en,2026-09-02T19:53:32Z
1839,"Assistant Library Officer (at the rank of Assistant Officer), Library","Assistant Library Officer (at the rank of Assistant Officer), Library",,,"Hong Kong, CN",,6/5/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/3017,1,cornerstone,en,2026-09-02T19:53:32Z
1839,"Administrative Officer (Technology Transfer and Entrepreneurship), ORKT","Administrative Officer (Technology Transfer and Entrepreneurship), ORKT",,,"Hong Kong, CN",,6/2/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/2980,1,cornerstone,en,2026-09-02T19:53:32Z
1839,"Senior Administrative Officer / Administrative Officer, Office of the","Senior Administrative Officer / Administrative Officer, Office of the Faculty of Business",Faculty of Business,Faculty of Business,"Hong Kong, CN",,6/1/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/3013,1,cornerstone,en,2026-09-02T19:53:32Z
1839,Assistant Research Officer,"Assistant Research Officer, Division of Science",Division of Science,Division of Science,"Hong Kong, CN",,5/27/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/3011,1,cornerstone,en,2026-09-02T19:53:32Z
1839,"Senior Project Officer/Project Officer, Asia-Pacific","Senior Project Officer/Project Officer, Asia-Pacific Institute of Ageing Studies",Institute of Ageing Studies,Institute of Ageing Studies,"Hong Kong, CN",,5/26/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/3007,1,cornerstone,en,2026-09-02T19:53:32Z
1839,"Postdoctoral Fellow, Hong Kong","Postdoctoral Fellow, Hong Kong Institute of Business Studies",Institute of Business Studies,Institute of Business Studies,"Hong Kong, CN",Postdoctoral,5/22/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/3004,1,cornerstone,en,2026-09-02T19:53:32Z
1839,"Professor/Associate Professor/Assistant Professor in Creative Industries, DACI","Professor/Associate Professor/Assistant Professor in Creative Industries, DACI",,,"Hong Kong, CN",Tenure-Track,5/20/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/3003,1,cornerstone,en,2026-09-02T19:53:32Z
1839,Research Assistant Professor,"Research Assistant Professor, School of Graduate Studies",School of Graduate Studies,School of Graduate Studies,"Hong Kong, CN",Tenure-Track,5/18/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/3000,1,cornerstone,en,2026-09-02T19:53:32Z
1839,Senior Research Officer / Research Officer,"Senior Research Officer / Research Officer, Department of Digital Arts and Creative Industries",Department of Digital Arts and Creative Industries,Department of Digital Arts and Creative Industries,"Hong Kong, CN",,5/7/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/2990,1,cornerstone,en,2026-09-02T19:53:32Z
1839,"Asst Programme Manager II/Senior Programme Officer,Wu Jieh Yee","Asst Programme Manager II/Senior Programme Officer,Wu Jieh Yee School of Interdisciplinary Studies",School of Interdisciplinary Studies,School of Interdisciplinary Studies,"Hong Kong, CN",,5/4/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/2985,1,cornerstone,en,2026-09-02T19:53:32Z
1839,Research Assistant Professor,"Research Assistant Professor, Division of Science",Division of Science,Division of Science,"Hong Kong, CN",Tenure-Track,4/23/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/2978,1,cornerstone,en,2026-09-02T19:53:32Z
1839,Assistant Professor,"Assistant Professor, Division of Science",Division of Science,Division of Science,"Hong Kong, CN",Tenure-Track,4/23/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/2977,1,cornerstone,en,2026-09-02T19:53:32Z
1839,Postdoctoral Fellow,"Postdoctoral Fellow, Division of Industrial Data Science",Division of Industrial Data Science,Division of Industrial Data Science,"Hong Kong, CN",Postdoctoral,4/10/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/2964,1,cornerstone,en,2026-09-02T19:53:32Z
1839,"Part-time Lecturer, Lingnan","Part-time Lecturer, Lingnan Institute of Further Education",Institute of Further Education,Institute of Further Education,"Hong Kong, CN",Non-Tenure-Track,3/24/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/2947,1,cornerstone,en,2026-09-02T19:53:32Z
1839,"Part-time Lecturer, Lingnan","Part-time Lecturer, Lingnan Institute of Further Education",Institute of Further Education,Institute of Further Education,"Hong Kong, CN",Non-Tenure-Track,3/24/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/2946,1,cornerstone,en,2026-09-02T19:53:32Z
1839,Assistant Programme Manager II / Senior Programme Officer,"Assistant Programme Manager II / Senior Programme Officer, Division of Industrial Data Science",Division of Industrial Data Science,Division of Industrial Data Science,"Hong Kong, CN",,3/24/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/2873,1,cornerstone,en,2026-09-02T19:53:32Z
1839,Postdoctoral Fellow,"Postdoctoral Fellow, Division of Industrial Data Science",Division of Industrial Data Science,Division of Industrial Data Science,"Hong Kong, CN",Postdoctoral,3/19/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/2942,1,cornerstone,en,2026-09-02T19:53:32Z
1839,Lecturer,"Lecturer, Department of Chinese",Department of Chinese,Department of Chinese,"Hong Kong, CN",Non-Tenure-Track,3/12/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/2935,1,cornerstone,en,2026-09-02T19:53:32Z
1839,Programme Officer,"Programme Officer, Division of Industrial Data Science",Division of Industrial Data Science,Division of Industrial Data Science,"Hong Kong, CN",,2/24/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/2874,1,cornerstone,en,2026-09-02T19:53:32Z
1839,"Senior Programme Officer, Taught Postgraduate Programmes Office, Office of the","Senior Programme Officer, Taught Postgraduate Programmes Office, Office of the Faculty of Business",Faculty of Business,Faculty of Business,"Hong Kong, CN",,2/23/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/2922,1,cornerstone,en,2026-09-02T19:53:32Z
1839,Programme Officer,"Programme Officer, Division of Artificial Intelligence",Division of Artificial Intelligence,Division of Artificial Intelligence,"Hong Kong, CN",,2/13/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/2918,1,cornerstone,en,2026-09-02T19:53:32Z
1839,Associate Professor of Teaching / Assistant Professor of Teaching,"Associate Professor of Teaching / Assistant Professor of Teaching, Department of Management",Department of Management,Department of Management,"Hong Kong, CN",Tenure-Track,2/9/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/2910,1,cornerstone,en,2026-09-02T19:53:32Z
1839,"Postdoctoral Fellow, Hong Kong Catastrophic Risk Centre","Postdoctoral Fellow, Hong Kong Catastrophic Risk Centre",,,"Hong Kong, CN",Postdoctoral,2/6/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/2908,1,cornerstone,en,2026-09-02T19:53:32Z
1839,Assistant Programme Manager II / Senior Programme Officer,"Assistant Programme Manager II / Senior Programme Officer, Division of Artificial Intelligence",Division of Artificial Intelligence,Division of Artificial Intelligence,"Hong Kong, CN",,2/2/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/2896,1,cornerstone,en,2026-09-02T19:53:32Z
1839,Senior Programme Officer,"Senior Programme Officer, Division of Artificial Intelligence",Division of Artificial Intelligence,Division of Artificial Intelligence,"Hong Kong, CN",,2/2/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/2895,1,cornerstone,en,2026-09-02T19:53:32Z
1839,Visiting English Tutor,"Visiting English Tutor, Centre for English and Additional Languages",Centre for English and Additional Languages,Centre for English and Additional Languages,"Hong Kong, CN",,1/6/2026,https://lingnan.csod.com/ux/ats/careersite/4/requisition/2884,1,cornerstone,en,2026-09-02T19:53:32Z
1839,Research Assistant Professor,"Research Assistant Professor, Institute of Insurance and Risk Management",Institute of Insurance and Risk Management,Institute of Insurance and Risk Management,"Hong Kong, CN",Tenure-Track,12/23/2025,https://lingnan.csod.com/ux/ats/careersite/4/requisition/2875,1,cornerstone,en,2026-09-02T19:53:32Z
1839,Postdoctoral Fellow - Philosophy of Contemporary & Future Science,"Postdoctoral Fellow - Philosophy of Contemporary & Future Science, Department of Philosophy",Department of Philosophy,Department of Philosophy,"Hong Kong, CN",Postdoctoral,12/22/2025,https://lingnan.csod.com/ux/ats/careersite/4/requisition/2635,1,cornerstone,en,2026-09-02T19:53:32Z
1839,"Research Assistant Professor, Office of the","Research Assistant Professor, Office of the Faculty of Business",Faculty of Business,Faculty of Business,"Hong Kong, CN",Tenure-Track,12/17/2025,https://lingnan.csod.com/ux/ats/careersite/4/requisition/2868,1,cornerstone,en,2026-09-02T19:53:32Z
1839,"Research Assistant Professor, Hong Kong Catastrophic Risk Centre","Research Assistant Professor, Hong Kong Catastrophic Risk Centre",,,"Hong Kong, CN",Tenure-Track,11/12/2025,https://lingnan.csod.com/ux/ats/careersite/4/requisition/2828,1,cornerstone,en,2026-09-02T19:53:32Z
1839,Senior Administrative Officer / Administrative Officer,"Senior Administrative Officer / Administrative Officer, Division of Artificial Intelligence",Division of Artificial Intelligence,Division of Artificial Intelligence,"Hong Kong, CN",,9/3/2025,https://lingnan.csod.com/ux/ats/careersite/4/requisition/2780,1,cornerstone,en,2026-09-02T19:53:32Z
1839,Research Assistant Professor,"Research Assistant Professor, Department of Philosophy",Department of Philosophy,Department of Philosophy,"Hong Kong, CN",Tenure-Track,9/2/2025,https://lingnan.csod.com/ux/ats/careersite/4/requisition/2778,1,cornerstone,en,2026-09-02T19:53:32Z
1839,"Research Officer, The Advanced","Research Officer, The Advanced Institute for Global Chinese Studies",Institute for Global Chinese Studies,Institute for Global Chinese Studies,"Hong Kong, CN",,9/2/2025,https://lingnan.csod.com/ux/ats/careersite/4/requisition/2716,1,cornerstone,en,2026-09-02T19:53:32Z
1839,Chair Professor,"Chair Professor, Department of Accountancy",Department of Accountancy,Department of Accountancy,"Hong Kong, CN",,8/19/2025,https://lingnan.csod.com/ux/ats/careersite/4/requisition/2770,1,cornerstone,en,2026-09-02T19:53:32Z
1839,Programme Officer,"Programme Officer, Division of Industrial Data Science",Division of Industrial Data Science,Division of Industrial Data Science,"Hong Kong, CN",,7/25/2025,https://lingnan.csod.com/ux/ats/careersite/4/requisition/2750,1,cornerstone,en,2026-09-02T19:53:32Z
1839,Senior Programme Officer / Programme Officer,"Senior Programme Officer / Programme Officer, Division of Artificial Intelligence",Division of Artificial Intelligence,Division of Artificial Intelligence,"Hong Kong, CN",,7/21/2025,https://lingnan.csod.com/ux/ats/careersite/4/requisition/2732,1,cornerstone,en,2026-09-02T19:53:32Z
1839,Senior Programme Officer / Programme Officer,"Senior Programme Officer / Programme Officer, Division of Industrial Data Science",Division of Industrial Data Science,Division of Industrial Data Science,"Hong Kong, CN",,7/9/2025,https://lingnan.csod.com/ux/ats/careersite/4/requisition/2737,1,cornerstone,en,2026-09-02T19:53:32Z
1839,Associate Professor/Assistant Professor,"Associate Professor/Assistant Professor, Division of Artificial Intelligence",Division of Artificial Intelligence,Division of Artificial Intelligence,"Hong Kong, CN",Tenure-Track,5/19/2025,https://lingnan.csod.com/ux/ats/careersite/4/requisition/2663,1,cornerstone,en,2026-09-02T19:53:32Z
1839,Senior Administrative Officer / Administrative Officer,"Senior Administrative Officer / Administrative Officer, Institute of Insurance and Risk Management",Institute of Insurance and Risk Management,Institute of Insurance and Risk Management,"Hong Kong, CN",,4/8/2025,https://lingnan.csod.com/ux/ats/careersite/4/requisition/2608,1,cornerstone,en,2026-09-02T19:53:32Z
1839,"Part-time Clerk, Lingnan","Part-time Clerk, Lingnan Institute of Further Education",Institute of Further Education,Institute of Further Education,"Hong Kong, CN",,1/7/2025,https://lingnan.csod.com/ux/ats/careersite/4/requisition/2592,1,cornerstone,en,2026-09-02T19:53:32Z
1839,"Senior Programme Officer/Programme Officer,Taught Postgraduate Programmes Office","Senior Programme Officer/Programme Officer,Taught Postgraduate Programmes Office,Faculty of Business",Faculty of Business,Faculty of Business,"Hong Kong, CN",,10/17/2024,https://lingnan.csod.com/ux/ats/careersite/4/requisition/2269,1,cornerstone,en,2026-09-02T19:53:32Z
1839,"Postdoctoral Fellow,JC STEM Early Career Research Fellowship for Translation and Application (24/25)","Postdoctoral Fellow,JC STEM Early Career Research Fellowship for Translation and Application (24/25)",,,"Hong Kong, CN",Postdoctoral,9/5/2024,https://lingnan.csod.com/ux/ats/careersite/4/requisition/2479,1,cornerstone,en,2026-09-02T19:53:32Z
